time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.112777702249496903    -38.148131151164562880    0.000000000000000000
0.005    0.000000881557706502    -0.000201985880306453    0.000000000000000000    0.112777702249496903    -38.148131151164562880    0.000000000000000000
0.010    0.000004582557969242    -0.001357675039392019    0.000000000000000000    0.096669442512009054    -66.630697461754195388    0.000000000000000000
0.015    0.000010700294294782    -0.004179131635021441    0.000000000000000000    0.052834653236978980    -60.246068535965662250    0.000000000000000000
0.020    0.000018138896951247    -0.008506739944050004    0.000000000000000000    0.014848693062877559    -21.873153257204389632    0.000000000000000000
0.025    0.000025948716934283    -0.013381177084508677    0.000000000000000000    -0.001219552808594151    28.747692506579380023    0.000000000000000000
0.030    0.000033728048097105    -0.017536921912302866    0.000000000000000000    0.007941797882196915    68.768298900738145107    0.000000000000000000
0.035    0.000041705924206981    -0.019973459267578601    0.000000000000000000    0.034103186089481395    82.500687618016755209    0.000000000000000000
0.040    0.000050536379969095    -0.020347479432403916    0.000000000000000000    0.064087348079636994    67.385539240710357944    0.000000000000000000
0.045    0.000060969019433199    -0.019036861116211473    0.000000000000000000    0.083777024436690994    33.613380102416321904    0.000000000000000000
0.050    0.000073496084508221    -0.016885908297458622    0.000000000000000000    0.086382945358045402    -1.899471383362549837    0.000000000000000000
0.055    0.000088182723217194    -0.014782442263289832    0.000000000000000000    0.073802275026122618    -23.952153313566981296    0.000000000000000000
0.060    0.000104714418801820    -0.013277780061960218    0.000000000000000000    0.053348900088216460    -25.791686724319013990    0.000000000000000000
0.065    0.000122579836888652    -0.012417910028738578    0.000000000000000000    0.035005266212182889    -11.152702688646749962    0.000000000000000000
0.070    0.000141320386630787    -0.011836857562733108    0.000000000000000000    0.025497288118017266    8.896498947014441327    0.000000000000000000
0.075    0.000160698368575874    -0.011033392623052276    0.000000000000000000    0.026293730808518885    22.282421417293416965    0.000000000000000000
0.080    0.000180733693791173    -0.009672867147939109    0.000000000000000000    0.032477891372721883    22.028943364122977044    0.000000000000000000
0.085    0.000201580966290791    -0.007761618088722868    0.000000000000000000    0.037438089317528081    9.155921427944981872    0.000000000000000000
0.090    0.000223364191023346    -0.005621470993808003    0.000000000000000000    0.036534491298523958    -8.742401409598567597    0.000000000000000000
0.095    0.000246060778038365    -0.003699883934133101    0.000000000000000000    0.028435861228977070    -22.111955190392482251    0.000000000000000000
0.100    0.000269468261584108    -0.002331095754218011    0.000000000000000000    0.015496243911338435    -24.615944819743795335    0.000000000000000000
0.105    0.000293263151227635    -0.001577706194796516    0.000000000000000000    0.003380842884899340    -16.139651279700071740    0.000000000000000000
0.110    0.000317142561943284    -0.001227807917367523    0.000000000000000000    -0.003217910481149912    -2.300902181445072969    0.000000000000000000
0.115    0.000340941524896904    -0.000935432194474656    0.000000000000000000    -0.003223885643821416    9.001159608256593003    0.000000000000000000
0.120    0.000364659890709429    -0.000418027481375375    0.000000000000000000    0.000622560032269726    11.953355208396535758    0.000000000000000000
0.125    0.000388393820522760    0.000398211111933820    0.000000000000000000    0.004085975861866167    5.738433699725119297    0.000000000000000000
0.130    0.000412229899732639    0.001357910547736143    0.000000000000000000    0.003531164666828977    -5.440804842909857442    0.000000000000000000
0.135    0.000436154258059188    0.002181589862465719    0.000000000000000000    -0.001573222019051086    -15.007455849300542994    0.000000000000000000
0.140    0.000460039285835260    0.002630082780962782    0.000000000000000000    -0.009072520661818073    -17.731386904370030067    0.000000000000000000
0.145    0.000483697500594787    0.002635291026850593    0.000000000000000000    -0.016443207117218007    -12.462537805584277706    0.000000000000000000
0.150    0.000506944635176384    0.002328935827598798    0.000000000000000000    -0.020580520589817859    -2.473753491712502584    0.000000000000000000
0.155    0.000529677256743235    0.001960736791054191    0.000000000000000000    -0.019784623387511871    6.606603610441776020    0.000000000000000000
