time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.003046211523204613    0.000200637863167229    0.000000000000000000
0.005    0.000000003434243935    0.000000001541035692    0.000000000000000000    0.003046211523204613    0.000200637863167229    0.000000000000000000
0.010    0.000000083023775951    0.000000008098017963    0.000000000000000000    0.011648347543232703    0.000191611626684615    0.000000000000000000
0.015    0.000000453821996547    0.000000019445290901    0.000000000000000000    0.020005333511951964    0.000151885676384338    0.000000000000000000
0.020    0.000001324753554943    0.000000034589705748    0.000000000000000000    0.026300776762572163    0.000113760214967833    0.000000000000000000
0.025    0.000002853204532402    0.000000052578125970    0.000000000000000000    0.031080058332366711    0.000080050948329062    0.000000000000000000
0.030    0.000005158656968171    0.000000072567819900    0.000000000000000000    0.034656063107938347    -0.000072132341159453    0.000000000000000000
0.035    0.000008330510981638    0.000000090754205301    0.000000000000000000    0.036793217888610258    -0.000374361335853613    0.000000000000000000
0.040    0.000012422195442320    0.000000099581557306    0.000000000000000000    0.038021055854882170    -0.000377359071826080    0.000000000000000000
0.045    0.000017464406299375    0.000000098974932515    0.000000000000000000    0.038159278837075143    -0.000315461755217528    0.000000000000000000
0.050    0.000023460599127356    0.000000090481763844    0.000000000000000000    0.037881104975133452    -0.000253423908215346    0.000000000000000000
0.055    0.000030403819579716    0.000000075652997467    0.000000000000000000    0.036858284722512270    -0.000197192204298294    0.000000000000000000
0.060    0.000038268497150138    0.000000055894425983    0.000000000000000000    0.035100352919224594    -0.000270183744693174    0.000000000000000000
0.065    0.000047010683543541    0.000000029381260882    0.000000000000000000    0.033316081431317722    -0.000503608532991010    0.000000000000000000
0.070    0.000056585771972727    -0.000000009722117545    0.000000000000000000    0.031304238223815735    -0.000447642225448456    0.000000000000000000
0.075    0.000066943466357509    -0.000000060016551607    0.000000000000000000    0.029074722521316782    -0.000458936954069928    0.000000000000000000
0.080    0.000078028028805323    -0.000000121784409521    0.000000000000000000    0.026702237686274607    -0.000632890378084870    0.000000000000000000
0.085    0.000089780147195294    -0.000000199374526888    0.000000000000000000    0.024256541144186811    -0.000525149970886048    0.000000000000000000
0.090    0.000102138679113870    -0.000000290093393526    0.000000000000000000    0.021796824311102591    -0.000369448890525303    0.000000000000000000
0.095    0.000115042131640223    -0.000000390048482428    0.000000000000000000    0.019209564995214957    -0.000229331732236218    0.000000000000000000
0.100    0.000128425823291457    -0.000000495736864635    0.000000000000000000    0.016492871217510138    -0.000109417653550082    0.000000000000000000
0.105    0.000142221836723129    -0.000000604160688182    0.000000000000000000    0.014271723768300663    -0.000131757360164297    0.000000000000000000
0.110    0.000156374643249008    -0.000000715878445732    0.000000000000000000    0.012260447629839060    -0.000326191308348281    0.000000000000000000
0.115    0.000170833960965633    -0.000000835750985991    0.000000000000000000    0.010390792520815562    -0.000241549204135148    0.000000000000000000
0.120    0.000185553048495278    -0.000000961662256354    0.000000000000000000    0.008666444987603245    -0.000233182150763553    0.000000000000000000
0.125    0.000200488797149614    -0.000001093403080485    0.000000000000000000    0.006930955682691881    -0.000518204976762603    0.000000000000000000
0.130    0.000215597819696017    -0.000001238099029036    0.000000000000000000    0.005145515624149517    -0.000682443879410771    0.000000000000000000
0.135    0.000230835480133023    -0.000001399856074572    0.000000000000000000    0.003903356475829303    -0.000631943965241043    0.000000000000000000
0.140    0.000246170724481925    -0.000001577411719239    0.000000000000000000    0.002891857019966370    -0.000817582038211899    0.000000000000000000
0.145    0.000261578265256327    -0.000001775406914861    0.000000000000000000    0.001857827624858911    -0.000889286806829126    0.000000000000000000
0.150    0.000277032251721350    -0.000001995634280654    0.000000000000000000    0.000745125678946763    -0.000758379207866282    0.000000000000000000
0.155    0.000292504866328346    -0.000002234821126644    0.000000000000000000    -0.000023489957405413    -0.000752569255215905    0.000000000000000000
0.160    0.000307976893686408    -0.000002492822204014    0.000000000000000000    -0.000969870291623893    -0.000489650004936829    0.000000000000000000
0.165    0.000323424674287179    -0.000002763064531507    0.000000000000000000    -0.001798250792144768    -0.000206651838354998    0.000000000000000000
0.170    0.000338827498618146    -0.000003038473154960    0.000000000000000000    -0.002444528866029413    0.000035017165827145    0.000000000000000000
0.175    0.000354169209727462    -0.000003313006349266    0.000000000000000000    -0.002922457346336404    0.000356330065766742    0.000000000000000000
0.180    0.000369437859403120    -0.000003578631291929    0.000000000000000000    -0.003252246738815173    0.000792174301410919    0.000000000000000000
0.185    0.000384625202910308    -0.000003824451877056    0.000000000000000000    -0.003616251605092352    0.000897047610275675    0.000000000000000000
0.190    0.000399722140127368    -0.000004047846271926    0.000000000000000000    -0.004074701410192259    0.001031978337683921    0.000000000000000000
0.195    0.000414717209809174    -0.000004245441208354    0.000000000000000000    -0.004213635185050264    0.001296666320562598    0.000000000000000000
0.200    0.000429606938611353    -0.000004410619486768    0.000000000000000000    -0.004399786644388500    0.001250915875338890    0.000000000000000000
0.205    0.000444386672747423    -0.000004544524868299    0.000000000000000000    -0.004139049543101618    0.001132418739087975    0.000000000000000000
0.210    0.000459062930644915    -0.000004650119781353    0.000000000000000000    -0.003598838475586327    0.001008440291380836    0.000000000000000000
0.215    0.000473649217580517    -0.000004730503687122    0.000000000000000000    -0.002834861864515689    0.001010011272794674    0.000000000000000000
0.220    0.000488164632969507    -0.000004785637311071    0.000000000000000000    -0.002295859349076088    0.001170740964421530    0.000000000000000000
0.225    0.000502622651874770    -0.000004811502410909    0.000000000000000000    -0.001639754612101432    0.001165397896353195    0.000000000000000000
0.230    0.000517039676914730    -0.000004808232563339    0.000000000000000000    -0.001219323848846397    0.001383282265441845    0.000000000000000000
0.235    0.000531426218858469    -0.000004770380659133    0.000000000000000000    -0.000681590087061451    0.001717178627229521    0.000000000000000000
0.240    0.000545795721050031    -0.000004689599289246    0.000000000000000000    -0.000376606122468037    0.002266159770866569    0.000000000000000000
0.245    0.000560155808088532    -0.000004552163925087    0.000000000000000000    0.000050214965497362    0.002738454234336478    0.000000000000000000
0.250    0.000574517150501170    -0.000004346267205070    0.000000000000000000    0.000250003648039586    0.003204112409902565    0.000000000000000000
0.255    0.000588884743005009    -0.000004060267674805    0.000000000000000000    0.000578206567282587    0.003705863456754412    0.000000000000000000
0.260    0.000603266790673030    -0.000003681621558121    0.000000000000000000    0.000524095596005948    0.004056430361650027    0.000000000000000000
0.265    0.000617661940730952    -0.000003201564682397    0.000000000000000000    0.000564499575096342    0.004691294499271350    0.000000000000000000
0.270    0.000632071203278250    -0.000002604225444190    0.000000000000000000    0.000824186222139235    0.004944716776596622    0.000000000000000000
0.275    0.000646501070481102    -0.000001883268286568    0.000000000000000000    0.000876858436654575    0.005131451306357264    0.000000000000000000
0.280    0.000660952859144871    -0.000001034024846288    0.000000000000000000    0.001233641292240455    0.005362695615212736    0.000000000000000000
0.285    0.000675435488840946    -0.000000050714015627    0.000000000000000000    0.001587097764612320    0.005213665839580368    0.000000000000000000
0.290    0.000689957795981136    0.000001062938461023    0.000000000000000000    0.002023775815878856    0.004813476219236850    0.000000000000000000
0.295    0.000704530697516722    0.000002296927843154    0.000000000000000000    0.002749655014029802    0.004210945745955837    0.000000000000000000
0.300    0.000719172340427660    0.000003636190868934    0.000000000000000000    0.003546041935911445    0.003752158184685861    0.000000000000000000
0.305    0.000733902634386995    0.000005069257849332    0.000000000000000000    0.004545043371956964    0.002938054629183634    0.000000000000000000
0.310    0.000748746554430630    0.000006575776195458    0.000000000000000000    0.005369480316234562    0.001855122973105597    0.000000000000000000
0.315    0.000763724711482170    0.000008128672615913    0.000000000000000000    0.005958183301683212    0.000862508938657202    0.000000000000000000
0.320    0.000778851823116252    0.000009703131759834    0.000000000000000000    0.006497083280933638    0.000024873793747846    0.000000000000000000
0.325    0.000794141361832358    0.000011278212748598    0.000000000000000000    0.007057236798666162    -0.000663949106421402    0.000000000000000000
0.330    0.000809607331468430    0.000012836695009702    0.000000000000000000    0.007073109308019035    -0.001216985631092351    0.000000000000000000
0.335    0.000825250128837203    0.000014364752630029    0.000000000000000000    0.006880196046451549    -0.001770930290069173    0.000000000000000000
0.340    0.000841064931107137    0.000015848536993104    0.000000000000000000    0.006425233496911917    -0.002370762977757599    0.000000000000000000
0.345    0.000857040364214494    0.000017273052281735    0.000000000000000000    0.005533535007064966    -0.002580176109561198    0.000000000000000000
0.350    0.000873154135697027    0.000018633063167627    0.000000000000000000    0.004452347543760539    -0.002645881729965095    0.000000000000000000
0.355    0.000889379215868155    0.000019926927010270    0.000000000000000000    0.003075284746188386    -0.002767245621419155    0.000000000000000000
0.360    0.000905681178157937    0.000021151609712378    0.000000000000000000    0.001639988634811497    -0.003115356235055546    0.000000000000000000
0.365    0.000922024140163589    0.000022298408508609    0.000000000000000000    -0.000138504158905817    -0.003405379426861511    0.000000000000000000
0.370    0.000938363639565269    0.000023360072819168    0.000000000000000000    -0.002242366071614384    -0.003585004498839927    0.000000000000000000
0.375    0.000954647079815159    0.000024332112017257    0.000000000000000000    -0.004419076908095641    -0.003788262073035295    0.000000000000000000
0.380    0.000970820043142346    0.000025209444663520    0.000000000000000000    -0.006380010761724252    -0.004185168371999992    0.000000000000000000
