time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.177504002594729704    -33.686810506052957237    0.000000000000000000
0.005    0.000001385581965178    -0.000122011617522216    0.000000000000000000    0.177504002594729704    -33.686810506052957237    0.000000000000000000
0.010    0.000007208763995225    -0.001086193497695756    0.000000000000000000    0.152490713130116390    -78.176358435950561443    0.000000000000000000
0.015    0.000016844213853524    -0.004004784338768060    0.000000000000000000    0.082714991034584781    -75.976990677338562818    0.000000000000000000
0.020    0.000028547538487688    -0.008822799946773829    0.000000000000000000    0.021013036359298340    -27.183283772025493619    0.000000000000000000
0.025    0.000040776189030835    -0.014320397649080234    0.000000000000000000    -0.008873211333891339    40.452797051743900170    0.000000000000000000
0.030    0.000052783009290634    -0.018806675425093042    0.000000000000000000    -0.000688674269180682    94.402833704117981029    0.000000000000000000
0.035    0.000064772612693704    -0.020932882358502901    0.000000000000000000    0.033669695947023320    112.200928276149909379    0.000000000000000000
0.040    0.000077603958495449    -0.020254066085009011    0.000000000000000000    0.075010500710535666    89.916475353569865092    0.000000000000000000
0.045    0.000092310566814958    -0.017327337927675875    0.000000000000000000    0.102671826605562788    41.628003399111349836    0.000000000000000000
0.050    0.000109583970799606    -0.013359909685364955    0.000000000000000000    0.106330355174252822    -9.047741195519071411    0.000000000000000000
0.055    0.000129515633663610    -0.009618674972942011    0.000000000000000000    0.087508098157301761    -40.815597565445060013    0.000000000000000000
0.060    0.000151634998981547    -0.006897830199655192    0.000000000000000000    0.057397965210127147    -44.167843659044734750    0.000000000000000000
0.065    0.000175189313429736    -0.005281181517844492    0.000000000000000000    0.030309733063547863    -24.265389264409783721    0.000000000000000000
0.070    0.000199501371204515    -0.004271167567644037    0.000000000000000000    0.016211925493125844    3.472787475123500833    0.000000000000000000
0.075    0.000224218727116622    -0.003174333930565495    0.000000000000000000    0.017274889571454757    22.208451092930562965    0.000000000000000000
0.080    0.000249367955268015    -0.001522289016163688    0.000000000000000000    0.026549687818756221    22.207283385609933646    0.000000000000000000
0.085    0.000275180925614877    0.000684937982878367    0.000000000000000000    0.034958821116743470    4.879487900567267999    0.000000000000000000
0.090    0.000301867866489657    0.003014152179434603    0.000000000000000000    0.034345836802827844    -19.221399307766702691    0.000000000000000000
0.095    0.000329413453284508    0.004862831393296672    0.000000000000000000    0.023350662571707675    -36.839606716662238739    0.000000000000000000
0.100    0.000357542806643652    0.005790520439242185    0.000000000000000000    0.005804141895164767    -39.233184085152998932    0.000000000000000000
0.105    0.000385817263550175    0.005737379883058872    0.000000000000000000    -0.010652046616656165    -26.345817737150888149    0.000000000000000000
0.110    0.000413825419291282    0.005025593883446788    0.000000000000000000    -0.019335207449970061    -6.077994786323619891    0.000000000000000000
0.115    0.000441350194846139    0.004161858014176613    0.000000000000000000    -0.018513968885276646    10.536365578916461416    0.000000000000000000
0.120    0.000468412121178865    0.003561531284379350    0.000000000000000000    -0.011691576856827368    15.419940482472616949    0.000000000000000000
0.125    0.000495181758090170    0.003346703066643903    0.000000000000000000    -0.004902194676078414    7.490098176203968450    0.000000000000000000
0.130    0.000521828840134572    0.003319127303313554    0.000000000000000000    -0.004007233596584232    -7.344063085132183311    0.000000000000000000
0.135    0.000548375741339061    0.003107949962854901    0.000000000000000000    -0.010298603607926393    -19.903714914668316993    0.000000000000000000
0.140    0.000574665177453351    0.002399179749529540    0.000000000000000000    -0.019869433873021328    -22.927854751432288793    0.000000000000000000
0.145    0.000600457877720815    0.001117213167418372    0.000000000000000000    -0.029017215436746673    -14.872734568046260151    0.000000000000000000
0.150    0.000625525147602361    -0.000536571778893952    0.000000000000000000    -0.033771896032026502    -0.359887079852284186    0.000000000000000000
0.155    0.000649748120083106    -0.002199353902202584    0.000000000000000000    -0.031484187638774336    12.735763002605903438    0.000000000000000000
0.160    0.000673183987872882    -0.003543741950446068    0.000000000000000000    -0.025262720174230001    17.768309210134461296    0.000000000000000000
0.165    0.000695988287658302    -0.004443922268436190    0.000000000000000000    -0.017556931401932312    12.879195491910902405    0.000000000000000000
0.170    0.000718353664158674    -0.005022122699128540    0.000000000000000000    -0.013563485488309567    1.715731900722786030    0.000000000000000000
