LNEC Test File eXtractor

File: newhall_2.DRV

Created in: 2025-07-15 12:35:16.203154

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
0.0009488293762123078	0.0005341777843739458	0.0
0.000448078212471379	-0.00012701850745467988	0.0
0.00011078468249044255	-0.000495009262332371	0.0
4.5920542109493235e-05	-0.00047482912416165894	0.0
0.00024051296325234122	-0.0001412633108693002	0.0
0.0005778064932332776	0.0003133833314473311	0.0
0.0008943434982923103	0.0006766258185201488	0.0
0.0010733685257437303	0.000809577317056605	0.0
0.0010759630913589684	0.0007027412914469527	0.0
0.0009540185074427837	0.0004617667003496259	0.0
0.0008113173986046952	0.0002397851804717929	0.0
0.0007490478238389839	0.00016025169474016287	0.0
0.0008087228329894573	0.00025284291693519485	0.0
0.0009669913355189736	0.0004617667003496259	0.0
0.0011486109285856316	0.0006706904837640571	0.0
0.0012757446437322924	0.0007810877102273643	0.0
0.001309473996730386	0.0007561593042517788	0.0
0.0012653663812713404	0.0006350784752275063	0.0
0.0011979076752751533	0.0005009399097398317	0.0
0.0011693674535075353	0.00044039949522769545	0.0
0.001218664200197057	0.0004855080393739931	0.0
0.0013328250872675278	0.0006137112701055758	0.0
0.0014677424992599023	0.0007549722373005605	0.0
0.0015715251238694213	0.0008404410577882822	0.0
0.0016130381737132287	0.0008368798569346272	0.0
0.0015896870831760871	0.0007680299737639624	0.0
0.0015481740333322797	0.0006884964880323325	0.0
0.0015326066396408515	0.0006576327473006552	0.0
0.0015715251238694213	0.0007027412914469527	0.0
0.0016597403547875123	0.0008083902501053866	0.0
0.0017661175450122692	0.0009235357443735673	0.0
0.0018517382103151224	0.0009935726944954506	0.0
0.0018880621289284539	0.0009935726944954506	0.0
0.00188027843208274	0.0009377805477881877	0.0
0.0018543327759303603	0.0008701177315687414	0.0
0.0018569273415455982	0.0008404410577882822	0.0
0.0019010349570046437	0.0008736789324223964	0.0
0.001991844753537973	0.0009591477529101181	0.0
0.002100816509377968	0.001057674309861242	0.0
0.0021916263059112966	0.00112415005912947	0.0
0.0022383284869855803	0.0011372077955928719	0.0
0.002246112183831294	0.0011039699209587578	0.0
0.002230544790139866	0.0010636096446173338	0.0
0.00222535565890939	0.00105173897510515	0.0
0.002256490446292246	0.0010920992514465743	0.0
0.0023187600210579575	0.0011775680719342961	0.0
0.0024069752519760485	0.001272533428031765	0.0
0.0024822176548179495	0.0013413833112024295	0.0
0.0025315144015074713	0.0013603763824219233	0.0
0.002547081795198899	0.0013378221103487744	0.0
0.002549676360814137	0.0013022101018122236	0.0
0.002560054623275089	0.0012855911644951668	0.0
0.002604162238734134	0.001312893704373189	0.0
0.0026819992071912737	0.001375808252787762	0.0
0.0027805927005703163	0.0014482193368120819	0.0
0.0028714024971036455	0.001498076148763253	0.0
0.0029388612030998326	0.0015063856174217813	0.0
0.0029725905560979266	0.0014790830775437591	0.0
0.0029907525154045924	0.0014399098681535535	0.0
0.0030089144747112583	0.0014244779977877146	0.0
0.00304523839332459	0.0014470322698608635	0.0
0.0031049134024750628	0.0015099468182754366	0.0
0.0031775612397017265	0.0015871061701046298	0.0
0.0032398308144674375	0.001647646584616766	0.0
0.0032813438643112453	0.0016737620575435698	0.0
0.0032943166923874354	0.0016630784549826049	0.0
0.0032917221267721973	0.001640524182909456	0.0
0.003289127561156959	0.0016250923125436171	0.0
0.0033021003892331493	0.0016393371159582376	0.0
0.0033384243078464805	0.0016820715262020984	0.0
0.003387721054536002	0.0017343024720557064	0.0
0.003437017801225524	0.0017734756814459121	0.0
0.003470747154223617	0.0017841592840068775	0.0
0.0034863145479150453	0.0017675403466898203	0.0
0.003491503679145521	0.0017390507398605797	0.0
0.0035044765072217107	0.0017224318025435227	0.0
0.0035356112946045666	0.0017354895390069246	0.0
0.00358231347567885	0.0017746627483971305	0.0
0.0036471776160597992	0.001829267828153175	0.0
0.003704258059595035	0.0018743763722994726	0.0
0.0037483656750540804	0.0018981177113238396	0.0
0.003779500462436936	0.001901678912177495	0.0
0.003802851552974078	0.0018969306443726212	0.0
0.0038339863403569333	0.0019040530460799315	0.0
0.003875499390200741	0.0019361038537628274	0.0
0.003932579833735976	0.001990708933518872	0.0
0.003994849408501688	0.0020536234819334446	0.0
0.004046740720806448	0.002105854427787052	0.0
0.004080470073804542	0.002133156967665075	0.0
0.004090848336265493	0.002137905235469948	0.0
0.004093442901880731	0.002133156967665075	0.0
0.004103821164341682	0.002134344034616293	0.0
0.004134955951724538	0.00215808537364066	0.0
0.004189441829644536	0.0021996327169333026	0.0
0.00424911683879501	0.002247115394982037	0.0
0.004311386413560721	0.002286288604372243	0.0
0.00435030489778929	0.0023040946086405186	0.0
0.00437625055394167	0.002301720474738082	0.0
0.004384034250787383	0.002293411006079553	0.0
0.004399601644478811	0.0022910368721771163	0.0
0.00442814186624643	0.002306468742542955	0.0
0.004474844047320713	0.002336145416323414	0.0
0.004539708187701662	0.0023670091570550914	0.0
0.004604572328082611	0.002383628094372148	0.0
0.004659058206002609	0.0023753186257136198	0.0
0.004703165821461654	0.002348016085835598	0.0
0.004731706043229272	0.002313591144250265	0.0
0.004762840830612128	0.0022922239391283345	0.0
0.00479916474922546	0.00229578513998199	0.0
0.004845866930299743	0.002325461813762449	0.0
0.004897758242604503	0.0023681962240063095	0.0
0.0049470549892940245	0.0024109306342501705	0.0
0.00497818977667688	0.002435859040225756	0.0
0.0049885680391378315	0.0024465426427867213	0.0
0.004985973473522593	0.002451290910591595	0.0
0.004980784342292118	0.0024607874462013414	0.0
0.00497818977667688	0.002488089986079364	0.0
0.004985973473522593	0.002528450262420788	0.0
0.005004135432829259	0.002574745873518304	0.0
0.005022297392135925	0.0026115449490060733	0.0
0.005035270220212115	0.0026293509532743483	0.0
0.005040459351442591	0.00262816388632313	0.0
0.005043053917057829	0.00262104148461582	0.0
0.0050508376139035424	0.0026198544176646017	0.0
0.005076783270055923	0.002636473354981659	0.0
0.00511829631989973	0.0026673370957133362	0.0
0.0051727821978197275	0.002704136171201105	0.0
0.0052272680757397254	0.0027338128449815643	0.0
0.005276564822429246	0.0027468705814449657	0.0
0.005320672437888292	0.0027444964475425294	0.0
0.0053569963565016235	0.0027349999119327824	0.0
0.005395914840730194	0.0027338128449815643	0.0
0.005440022456189238	0.0027456835144937476	0.0
0.005499697465339712	0.0027753601882742067	0.0
0.0055619670401054234	0.0028109721968107575	0.0
0.005626831180486373	0.0028430230044936534	0.0
0.005683911624021608	0.002864390209615583	0.0
0.005728019239480654	0.0028738867452253306	0.0
0.0057591540268635095	0.0028786350130302037	0.0
0.00578250511740065	0.002890505682542388	0.0
0.005805856207937793	0.002915434088517973	0.0
0.0058214236016292204	0.0029474848962008685	0.0
0.0058343964297054105	0.0029795357038837644	0.0
0.005836990995320648	0.0029961546412008216	0.0
0.005826612732859697	0.0029925934403471663	0.0
0.005808450773553031	0.002971226235225236	0.0
0.005792883379861603	0.0029439236953472136	0.0
0.00578250511740065	0.002928491824981375	0.0
0.005792883379861603	0.00293205302583503	0.0
0.005816234470398744	0.0029546072979081787	0.0
0.0058551529546273145	0.0029890322394935114	0.0
0.005891476873240646	0.003017521846322752	0.0
0.005925206226238739	0.00303295371668859	0.0
0.005951151882391119	0.00303295371668859	0.0
0.005974502972928261	0.0030246442480300617	0.0
0.0059978540634654035	0.003021083047176407	0.0
0.006034177982078734	0.003030579582786154	0.0
0.006075691031922542	0.0030531338548593022	0.0
0.006122393212996825	0.0030792493277861065	0.0
0.0061690953940711085	0.0031006165329080368	0.0
0.00620541931268444	0.003106551867664129	0.0
0.006236554100067296	0.003101803599859255	0.0
0.006259905190604438	0.0030923070642495084	0.0
0.006285850846756817	0.0030958682651031633	0.0
0.006316985634139673	0.003118422537176312	0.0
0.006350714987137767	0.0031623440143713918	0.0
0.00638444434013586	0.0032157620271762175	0.0
0.006412984561903479	0.003263244705224952	0.0
0.006428551955594906	0.003290547245102974	0.0
0.006433741086825382	0.0032941084459566297	0.0
0.00643633565244062	0.0032798636425420092	0.0
0.0064415247836710965	0.003259683504371297	0.0
0.006459686742977762	0.003244251634005458	0.0
0.006485632399130141	0.003239503366200585	0.0
0.006521956317743473	0.00324306456705424	0.0
0.006555685670741567	0.003244251634005458	0.0
0.006579036761278709	0.003237129232298148	0.0
0.006597198720585375	0.0032181361610786542	0.0
0.006610171548661565	0.0031920206881518504	0.0
0.006623144376737754	0.003167092282176265	0.0
0.006651684598505372	0.0031492862779079894	0.0
0.006690603082733942	0.0031421638762006796	0.0
0.006737305263808225	0.003140976809249461	0.0
0.0067762237480367945	0.0031350414744933694	0.0
0.006802169404189174	0.003120796671078749	0.0
0.0068099531010348885	0.003097055332054382	0.0
0.006804763969804412	0.0030697527921763595	0.0
0.006794385707343461	0.003048385587054429	0.0
0.0067891965761129845	0.003040076118395901	0.0
0.0067891965761129845	0.0030448243862007743	0.0
0.006796980272958698	0.003057882122664176	0.0
0.006804763969804412	0.003070939859127578	0.0
0.006804763969804412	0.003075688126932451	0.0
0.006799574838573936	0.0030697527921763595	0.0
0.006781412879267271	0.003061443323517831	0.0
0.006763250919960605	0.003055507988761739	0.0
0.006750278091884414	0.0030626303904690497	0.0
0.0067476835262691775	0.003080436394737325	0.0
0.006760656354345367	0.0031053648007129107	0.0
0.006773629182421557	0.0031255449388836224	0.0
0.006786602010497746	0.003137415608395806	0.0
0.006794385707343461	0.0031362285414445875	0.0
0.006794385707343461	0.0031255449388836224	0.0
0.006799574838573936	0.003118422537176312	0.0
0.006815142232265365	0.003120796671078749	0.0
0.0068436824540329825	0.0031314802736397145	0.0
0.006880006372646314	0.0031516604118104266	0.0
0.006926708553720597	0.0031682793491274834	0.0
0.006976005300410119	0.0031754017508347936	0.0
0.007014923784638688	0.0031694664160787016	0.0
0.007046058572021544	0.0031564086796153	0.0
0.007066815096943447	0.0031421638762006796	0.0
0.007079787925019638	0.003130293206688496	0.0
0.007090166187480589	0.0031255449388836224	0.0
0.007103139015556779	0.003124357871932404	0.0
0.007108328146787255	0.003120796671078749	0.0
0.007116111843632969	0.0031077389346153474	0.0
0.007121300974863445	0.0030863717294934167	0.0
0.007123895540478683	0.003060256256566613	0.0
0.00712908467170916	0.003037701984493464	0.0
0.007142057499785349	0.0030246442480300617	0.0
0.0071576248934767765	0.0030222701141276254	0.0
0.0071783814183986805	0.0030270183819324985	0.0
0.0071991379433205835	0.003034140783639809	0.0
0.007214705337012012	0.0030353278505910273	0.0
0.007225083599472964	0.00303295371668859	0.0
0.007227678165088202	0.003028205448883717	0.0
0.007227678165088202	0.003030579582786154	0.0
0.007227678165088202	0.0030424502522983375	0.0
0.007225083599472964	0.003061443323517831	0.0
0.007225083599472964	0.003082810528639762	0.0
0.007227678165088202	0.0030982423990056	0.0
0.007227678165088202	0.0031029906668104735	0.0
0.00723027273070344	0.003094681198151945	0.0
0.007238056427549154	0.0030792493277861065	0.0
