LNEC Test File eXtractor

File: newhall_0.DRV

Created in: 2025-07-13 17:25:45.032645

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
7.493334905535432e-07	3.3624567027723994e-07	0.0
1.4926986379389806e-05	3.3624567027723994e-07	0.0
2.9990742573778335e-05	3.3624567027723994e-07	0.0
4.41683954626146e-05	3.3624567027723994e-07	0.0
5.834604835145086e-05	3.3624567027723994e-07	0.0
7.34098045458394e-05	3.3624567027723994e-07	0.0
8.758745743467566e-05	-3.344659734366781e-07	0.0
0.00010265121362906418	-3.344659734366781e-07	0.0
0.00011682886651790046	-3.344659734366781e-07	0.0
0.00013189262271228898	-3.344659734366781e-07	0.0
0.00014695637890667753	-3.344659734366781e-07	0.0
0.0001611340317955138	-3.344659734366781e-07	0.0
0.00017619778798990229	-1.0051776171505963e-06	0.0
0.00019126154418429083	-1.0051776171505963e-06	0.0
0.00020632530037867936	-1.0051776171505963e-06	0.0
0.0002213890565730679	-1.6758892608645144e-06	0.0
0.00023645281276745642	-1.6758892608645144e-06	0.0
0.00025151656896184495	-1.6758892608645144e-06	0.0
0.00026658032515623347	-1.6758892608645144e-06	0.0
0.00028075797804506976	-1.6758892608645144e-06	0.0
0.0002958217342394583	-1.6758892608645144e-06	0.0
0.0003108854904338468	-2.3466009045784325e-06	0.0
0.0003259492466282353	-2.3466009045784325e-06	0.0
0.0003410130028226239	-2.3466009045784325e-06	0.0
0.0003560767590170124	-3.01731254829235e-06	0.0
0.0003702544119058486	-3.6880241920062682e-06	0.0
0.0003853181681002372	-3.6880241920062682e-06	0.0
0.0004003819242946257	-4.358735835720186e-06	0.0
0.0004154456804890143	-5.029447479434105e-06	0.0
0.0004296233333778505	-5.029447479434105e-06	0.0
0.00044468708957223904	-5.7001591231480225e-06	0.0
0.0004588647424610753	-5.7001591231480225e-06	0.0
0.00047304239534991157	-5.7001591231480225e-06	0.0
0.0004872200482387478	-5.7001591231480225e-06	0.0
0.000501397701127584	-5.7001591231480225e-06	0.0
0.0005155753540164203	-5.029447479434105e-06	0.0
0.0005297530069052566	-5.029447479434105e-06	0.0
0.0005430445564885406	-5.029447479434105e-06	0.0
0.0005572222093773769	-4.358735835720186e-06	0.0
0.0005705137589606608	-4.358735835720186e-06	0.0
0.0005846914118494971	-4.358735835720186e-06	0.0
0.0005988690647383333	-4.358735835720186e-06	0.0
0.000613932820932722	-4.358735835720186e-06	0.0
0.0006281104738215581	-3.6880241920062682e-06	0.0
0.0006431742300159468	-3.6880241920062682e-06	0.0
0.000657351882904783	-3.01731254829235e-06	0.0
0.0006724156390991715	-2.3466009045784325e-06	0.0
0.0006865932919880078	-1.0051776171505963e-06	0.0
0.0007016570481823963	3.3624567027723994e-07	0.0
0.0007158347010712326	1.6776689577050761e-06	0.0
0.0007308984572656211	3.68980388884683e-06	0.0
0.0007450761101544574	5.031227176274666e-06	0.0
0.0007592537630432936	7.71407375113034e-06	0.0
0.0007743175192376821	9.726208682272093e-06	0.0
0.0007884951721265184	1.1738343613413847e-05	0.0
0.0008035589283209069	1.4421190188269518e-05	0.0
0.0008186226845152955	1.6433325119411275e-05	0.0
0.0008336864407096841	1.844546005055303e-05	0.0
0.0008496363002096248	1.9786883337980863e-05	0.0
0.0008655861597095656	2.1799018269122617e-05	0.0
0.0008824221225150588	2.3140441556550454e-05	0.0
0.0008992580853205517	2.3811153200264374e-05	0.0
0.0009160940481260448	2.448186484397829e-05	0.0
0.0009329300109315378	2.515257648769221e-05	0.0
0.0009506520770425832	2.5823288131406124e-05	0.0
0.0009674880398480762	2.6493999775120045e-05	0.0
0.0009843240026535694	2.716471141883396e-05	0.0
0.0010011599654590625	2.716471141883396e-05	0.0
0.0010171098249590032	2.783542306254788e-05	0.0
0.001033059684458944	2.85061347062618e-05	0.0
