LNEC Test File eXtractor

File: newhall_1.DRV

Created in: 2025-07-13 17:25:58.693807

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
0.00019235113339450868	-0.04407222887402409	0.0
0.0001814508943466158	-0.10871359512787082	0.0
0.0001463279018589609	-0.12477465183817794	0.0
0.00010878263402732984	-0.09159965718411058	0.0
9.303784429148454e-05	-0.028357514674721297	0.0
0.00011120490937130603	0.03559116655711679	0.0
0.00015722814090685382	0.07415986858255813	0.0
0.00021899616217824688	0.07545288062364094	0.0
0.00027591963276168757	0.04538573276831903	0.0
0.00031467603826530673	0.0029426125197760016	0.0
0.00033405424101711634	-0.03006613772900929	0.0
0.0003388987917050687	-0.03946818242773996	0.0
0.00034253220472103303	-0.024455389050739264	0.0
0.000354643581440914	0.003681476543251889	0.0
0.00038128861022465225	0.02856272253380241	0.0
0.0004176227403842952	0.03747065191683358	0.0
0.00045516800821592625	0.02734821479521392	0.0
0.00048665758768761687	0.005320831095339016	0.0
0.0005084580657834026	-0.0159861601816469	0.0
0.0005205694425032836	-0.02556830298609982	0.0
0.0005302585438791885	-0.019597358096385305	0.0
0.0005447921959430456	-0.0028020552627490264	0.0
0.0005678038117108195	0.014759818995243484	0.0
0.000596871115838534	0.023473796572112234	0.0
0.0006271495576382363	0.01925303583800623	0.0
0.0006525834487499865	0.005274652093871773	0.0
0.000670750513829808	-0.010269199800002219	0.0
0.000684073028221677	-0.018941616275550452	0.0
0.00069497326726957	-0.016637284102335028	0.0
0.0007070846439894509	-0.005503526848582741	0.0
0.0007264628467412605	0.007634399068847889	0.0
0.0007482633248370462	0.015281641711823328	0.0
0.0007724860782768083	0.013416010052546713	0.0
0.0007942865563725941	0.0034736710366492962	0.0
0.0008112424837804275	-0.00873605695128975	0.0
0.0008257761358442847	-0.01643871439602588	0.0
0.0008390986502361537	-0.015690614572256546	0.0
0.0008548434399719991	-0.007359922707565909	0.0
0.000877855055739773	0.0035475574389968846	0.0
0.0009032889468515231	0.0108669291715549	0.0
0.0009311451133072494	0.010700684766272823	0.0
0.0009541567290750233	0.0034690531365025716	0.0
0.0009723237941548447	-0.006542554381595709	0.0
0.0009844351708747257	-0.013695681708871648	0.0
0.0009953354099226186	-0.0141805612242777	0.0
0.0010086579243144878	-0.008024900328694209	0.0
0.001026824989394309	0.0010769808604993848	0.0
0.001048625467490095	0.007976123679705488	0.0
0.001074059358601845	0.008964354311104488	0.0
0.001098282112041607	0.003769216646039651	0.0
0.0011188714524654046	-0.0044321740145427035	0.0
0.0011346162422012501	-0.010929559520983793	0.0
0.0011503610319370955	-0.012120977758838662	0.0
0.001169739234688905	-0.007498459711967638	0.0
0.0011939619881286669	0.00021805143320866515	0.0
0.0012242404299283693	0.006701583239209581	0.0
0.001256941147072048	0.00848409269584516	0.0
0.0012896418642157268	0.004854423180519861	0.0
0.001317498030671453	-0.0018784752334041665	0.0
0.001339298508767239	-0.007775533720771097	0.0
0.0013586767115190484	-0.00955342527725995	0.0
0.001378054914270858	-0.00640401737719398	0.0
0.0013986442546946557	-0.0003453323846916993	0.0
0.0014216558704624295	0.005002195985215039	0.0
0.0014483008992461678	0.006516867233340609	0.0
0.0014725236526859297	0.0033628414331279125	0.0
0.0014919018554377392	-0.002608103456586606	0.0
0.0015064355075015965	-0.007932542325759722	0.0
0.0015149134712055133	-0.009534953676673053	0.0
0.00152339143490943	-0.006445578478514498	0.0
0.0015330805362853347	-0.00032224288395807783	0.0
0.0015464030506772038	0.005528636601941609	0.0
0.0015633589780850372	0.00801306688087928	0.0
0.0015815260431648588	0.0059719550160271416	0.0
0.001596059695228716	0.000772199450815581	0.0
0.0016081710719485969	-0.0045199141173304655	0.0
0.0016166490356525137	-0.006884278992453307	0.0
0.0016251269993564305	-0.005023265233323414	0.0
0.001634816100732335	-4.978677530134419e-05	0.0
0.0016481386151242041	0.005219237292111081	0.0
0.0016650945425320377	0.00786067617603738	0.0
0.001684472745283847	0.00650763143304716	0.0
0.0017050620857076448	0.0020467398913114874	0.0
0.0017220180131154784	-0.0029082669661236855	0.0
0.0017377628028513235	-0.005526616349316363	0.0
0.0017522964549151808	-0.004367523412488564	0.0
0.001766830106979038	-0.00012829107779565728	0.0
0.0017825748967148832	0.0047620651775853754	0.0
0.0017995308241227166	0.007592837967527371	0.0
0.0018176978892025383	0.0068447381437580345	0.0
0.0018346538166103714	0.003053442123297385	0.0
0.0018491874686742287	-0.0015552222231334657	0.0
0.001863721120738086	-0.004358287612195115	0.0
0.001878254772801943	-0.003799521694441475	0.0
0.0018927884248658004	-0.00026682808219738625	0.0
0.0019121666276176099	0.004194063459538286	0.0
0.0019315448303694194	0.007047925750213904	0.0
0.001950923033121229	0.006710819039503029	0.0
0.0019690900982010503	0.0034228741350353286	0.0
0.001983623750264908	-0.0009133341027387881	0.0
0.001996946264656777	-0.003850318596055442	0.0
0.002009057641376658	-0.003781050093854578	0.0
0.0020248024311125034	-0.0008071223993641292	0.0
0.0020441806338643126	0.00331666243166067	0.0
0.0020671922496320865	0.006230557424243703	0.0
0.002092626140743837	0.006295208026297842	0.0
0.002115637756511611	0.0034875247370894685	0.0
0.002137438234607396	-0.0005854631923213629	0.0
0.002155605299687218	-0.003647130989599573	0.0
0.002170138951751075	-0.0040396525020711385	0.0
0.0021870948791589085	-0.0016244907253343303	0.0
0.002204050806566742	0.002143715794392698	0.0
0.002222217871646563	0.005080700287709352	0.0
0.0022403849367263846	0.0055101650013547115	0.0
