time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -29.680425046755111396    -59.417601044962907508    0.000000000000000000
0.005    -0.000128013587735130    -0.000255584417033986    0.000000000000000000    -29.680425046755111396    -59.417601044962907508    0.000000000000000000
0.010    -0.000998037801639137    -0.001996608860192046    0.000000000000000000    -62.170542093342220369    -124.711325856554381630    0.000000000000000000
0.015    -0.003422325567876700    -0.006855416449763964    0.000000000000000000    -60.466041929725008686    -121.402171680729281888    0.000000000000000000
0.020    -0.007358264382357388    -0.014749278331354115    0.000000000000000000    -25.492610201658401081    -51.286750091880627167    0.000000000000000000
0.025    -0.011931518451879536    -0.023925308965241282    0.000000000000000000    23.004335695782813787    46.026184735718786101    0.000000000000000000
0.030    -0.015929664129007114    -0.031950684980735479    0.000000000000000000    62.164098656669331433    124.642843994129947305    0.000000000000000000
0.035    -0.018373707339717958    -0.036859989896376427    0.000000000000000000    76.277519926492701074    153.020230680109818877    0.000000000000000000
0.040    -0.018910812552266485    -0.037943789045014630    0.000000000000000000    62.584588210159019184    125.590016669364914037    0.000000000000000000
0.045    -0.017883303059561036    -0.035887837776918709    0.000000000000000000    30.809903348745919516    61.851198353018716602    0.000000000000000000
0.050    -0.016085545983136940    -0.032285606549997320    0.000000000000000000    -2.777101362671230422    -5.533985956310549348    0.000000000000000000
0.055    -0.014357216440779624    -0.028821724971983695    0.000000000000000000    -23.573665470698959012    -47.261185636742609972    0.000000000000000000
0.060    -0.013218228535189782    -0.026539373034888635    0.000000000000000000    -25.145856260105137636    -50.411083146947866851    0.000000000000000000
0.065    -0.012707887036102568    -0.025517298176467272    0.000000000000000000    -11.136784844104630210    -22.290352836410175286    0.000000000000000000
0.070    -0.012475965158117970    -0.025052482138956163    0.000000000000000000    7.838680553970203135    15.803291430852850041    0.000000000000000000
0.075    -0.012048076266284118    -0.024192583815673734    0.000000000000000000    20.303355931359650555    40.827339417194991711    0.000000000000000000
0.080    -0.011112603476166273    -0.022312002006961429    0.000000000000000000    19.749710398570194059    39.709947312805411457    0.000000000000000000
0.085    -0.009683387926084175    -0.019438671515428989    0.000000000000000000    7.336157551021265988    14.780633435519245467    0.000000000000000000
0.090    -0.008070768437226544    -0.016195825188008568    0.000000000000000000    -9.572478065138708914    -19.179437537317490126    0.000000000000000000
0.095    -0.006697460899997382    -0.013432464799021085    0.000000000000000000    -21.885001530490242772    -43.907493364037719630    0.000000000000000000
0.100    -0.005871278401030476    -0.011766791744134546    0.000000000000000000    -23.702565876624994701    -47.554302596945760229    0.000000000000000000
0.105    -0.005637660048979195    -0.011289976254171651    0.000000000000000000    -15.122859808065074461    -30.325093834932051351    0.000000000000000000
0.110    -0.005782113192129541    -0.011571288110082057    0.000000000000000000    -1.664484318592354573    -3.292396399033961529    0.000000000000000000
0.115    -0.005968178443244695    -0.011934909875968312    0.000000000000000000    9.111136637125655469    18.358026867457340359    0.000000000000000000
0.120    -0.005926465278431709    -0.011839580970168134    0.000000000000000000    11.782592321194947260    23.725827739598248201    0.000000000000000000
0.125    -0.005590187305588848    -0.011151106370877999    0.000000000000000000    5.767680082001090724    11.639600536882120707    0.000000000000000000
0.130    -0.005109717330695961    -0.010171641758165812    0.000000000000000000    -4.754877902378162879    -9.510366227436991338    0.000000000000000000
0.135    -0.004748119303362527    -0.009429936301139549    0.000000000000000000    -13.462295780017687008    -27.021336985019253518    0.000000000000000000
0.140    -0.004723078670529536    -0.009363764268738767    0.000000000000000000    -15.455945255236011704    -31.050111981510347903    0.000000000000000000
