time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -29.248471031268913123    -58.627542947653225269    0.000000000000000000
0.005    -0.000158310215317380    -0.000317017974716868    0.000000000000000000    -29.248471031268913123    -58.627542947653225269    0.000000000000000000
0.010    -0.001047832206416483    -0.002099724523125067    0.000000000000000000    -49.963992456608039561    -100.268025663331457054    0.000000000000000000
0.015    -0.003186454008930787    -0.006389131713116553    0.000000000000000000    -45.202506243811527042    -90.784293817696038786    0.000000000000000000
0.020    -0.006455138467540379    -0.012948146248550440    0.000000000000000000    -17.482799549588673216    -35.192284827303481620    0.000000000000000000
0.025    -0.010160892914889688    -0.020386967904666913    0.000000000000000000    18.926263760765255739    37.878121296084295011    0.000000000000000000
0.030    -0.013393490768219865    -0.026878836528381279    0.000000000000000000    47.775905067508062984    95.804752139176244441    0.000000000000000000
0.035    -0.015431690994862341    -0.030975586348616239    0.000000000000000000    58.038141155560758477    116.442915306824986033    0.000000000000000000
0.040    -0.016018937692615799    -0.032161263286180575    0.000000000000000000    48.008229480322803795    96.350968105802238028    0.000000000000000000
0.045    -0.015405978653361187    -0.030938166021099854    0.000000000000000000    24.914167096514031385    50.024545212503099378    0.000000000000000000
0.050    -0.014170165436693725    -0.028464455125706552    0.000000000000000000    0.603323642169931174    1.245020772252941610    0.000000000000000000
0.055    -0.012919269128972014    -0.025959618711006927    0.000000000000000000    -14.382670634560250633    -28.825296254518377737    0.000000000000000000
0.060    -0.012027939587114310    -0.024175414702670261    0.000000000000000000    -15.463184304808917702    -30.987322083183553190    0.000000000000000000
0.065    -0.011523189652876829    -0.023165893746413185    0.000000000000000000    -5.352955209450837692    -10.688859286322877296    0.000000000000000000
0.070    -0.011152263598875618    -0.022423594272314180    0.000000000000000000    8.222258558572766773    16.563784992861819489    0.000000000000000000
0.075    -0.010575781080910089    -0.021267200173393629    0.000000000000000000    16.958732549477161911    34.103657552783658957    0.000000000000000000
0.080    -0.009575330249207630    -0.019258214635653487    0.000000000000000000    16.188200477429067092    32.555060720808462804    0.000000000000000000
0.085    -0.008170174405569445    -0.016435352579893134    0.000000000000000000    6.807295631185011686    13.713643730218910477    0.000000000000000000
0.090    -0.006594836171151634    -0.013269649430877309    0.000000000000000000    -5.807223159898233789    -11.621592246051358543    0.000000000000000000
0.095    -0.005164678515731280    -0.010394486088012770    0.000000000000000000    -15.052729099796767542    -30.190480984142798349    0.000000000000000000
0.100    -0.004110839087805844    -0.008274084769751801    0.000000000000000000    -16.664691384045067224    -33.426917894901691852    0.000000000000000000
0.105    -0.003473616944481535    -0.006989356398863375    0.000000000000000000    -10.735657630710180754    -21.516859501545489763    0.000000000000000000
0.110    -0.003104786241924980    -0.006242549515513586    0.000000000000000000    -1.278016301178158676    -2.516849618886297879    0.000000000000000000
0.115    -0.002767905946897879    -0.005558663872635954    0.000000000000000000    6.231485461179932628    12.572856717646198277    0.000000000000000000
0.120    -0.002275238515341280    -0.004560456811817167    0.000000000000000000    7.879275334627243943    15.883377756664186720    0.000000000000000000
0.125    -0.001585589200419000    -0.003165165307081776    0.000000000000000000    3.264068774901131231    6.608597373273308762    0.000000000000000000
0.130    -0.000814338166124192    -0.001604658868014553    0.000000000000000000    -4.568360126020118095    -9.136782148572423878    0.000000000000000000
0.135    -0.000157296134979887    -0.000272571982661640    0.000000000000000000    -11.028892290017399347    -22.130870119395360973    0.000000000000000000
0.140    0.000224023588913983    0.000506243149706389    0.000000000000000000    -12.578530890525531305    -25.261566628795783629    0.000000000000000000
0.145    0.000290880040544715    0.000653519116354523    0.000000000000000000    -8.573884906325011102    -17.228138737254731438    0.000000000000000000
0.150    0.000143389369517322    0.000370091614571289    0.000000000000000000    -1.428259562744726541    -2.876545736531970210    0.000000000000000000
0.155    -0.000039807790578690    0.000014750469374756    0.000000000000000000    4.886634846569344326    9.817235626281417993    0.000000000000000000
0.160    -0.000100839079510468    -0.000095159785164742    0.000000000000000000    7.099194978548208468    14.281002739200740592    0.000000000000000000
0.165    0.000015609506021459    0.000151955028775779    0.000000000000000000    4.370579387719821796    8.820488148914396476    0.000000000000000000
0.170    0.000241322576246382    0.000619582046439160    0.000000000000000000    -1.392251298125067427    -2.741525136749636271    0.000000000000000000
