time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.000111090339937997    0.000006726045686791    0.000000000000000000
0.005    0.000000000853249612    0.000000000051660620    0.000000000000000000    0.000111090339937997    0.000006726045686791    0.000000000000000000
0.010    0.000000004483757722    0.000000000271472383    0.000000000000000000    0.000106092640782985    0.000166652008303729    0.000000000000000000
0.015    0.000000010766581852    0.000000004657584353    0.000000000000000000    -0.000012941434947227    0.000847079796488920    0.000000000000000000
0.020    0.000000016725870108    0.000000030220691235    0.000000000000000000    -0.000252864664142695    0.002185858291367992    0.000000000000000000
0.025    0.000000016363541760    0.000000110430255402    0.000000000000000000    -0.000257319547627719    0.004280893529053883    0.000000000000000000
0.030    0.000000009568224722    0.000000297662157794    0.000000000000000000    -0.000113925406055561    0.006488092293452637    0.000000000000000000
0.035    -0.000000000075227467    0.000000647096367524    0.000000000000000000    0.000442195512866689    0.008438950642838686    0.000000000000000000
0.040    0.000000001336208165    0.000001207504343324    0.000000000000000000    0.001514018394525812    0.010286184784861385    0.000000000000000000
0.045    0.000000040598103660    0.000002025066938745    0.000000000000000000    0.002902743453276165    0.011534621513838376    0.000000000000000000
0.050    0.000000152428585487    0.000003130995072013    0.000000000000000000    0.004621977140658144    0.011959537137958959    0.000000000000000000
0.055    0.000000379808495831    0.000004535911633730    0.000000000000000000    0.006194339270771647    0.012003444207593946    0.000000000000000000
0.060    0.000000762046887944    0.000006240914300636    0.000000000000000000    0.007192162781544244    0.011807479031386162    0.000000000000000000
0.065    0.000001324089349595    0.000008241103943327    0.000000000000000000    0.007833279341367565    0.011424927204538745    0.000000000000000000
0.070    0.000002081963794781    0.000010526916766132    0.000000000000000000    0.008015415980904014    0.011057182260444515    0.000000000000000000
0.075    0.000003040223639489    0.000013089159145447    0.000000000000000000    0.007441839137182051    0.010941322352704766    0.000000000000000000
0.080    0.000004184529462627    0.000015924934583581    0.000000000000000000    0.006396648671871575    0.010563945856050803    0.000000000000000000
0.085    0.000005488751502562    0.000019024808668115    0.000000000000000000    0.005024175243936019    0.009831822661574896    0.000000000000000000
0.090    0.000006918577923595    0.000022370478319189    0.000000000000000000    0.003606306277666408    0.009198191893241994    0.000000000000000000
0.095    0.000008438562001570    0.000025946102767594    0.000000000000000000    0.002459880171123436    0.008348505177419273    0.000000000000000000
0.100    0.000010020043083823    0.000029730439845435    0.000000000000000000    0.001278925254193084    0.007652445339253593    0.000000000000000000
0.105    0.000011633497297430    0.000033706088056756    0.000000000000000000    0.000142261298515824    0.006620990826977907    0.000000000000000000
0.110    0.000013250508043501    0.000037847261038753    0.000000000000000000    -0.001133052615075021    0.005575567976885372    0.000000000000000000
0.115    0.000014839192474194    0.000042127823220171    0.000000000000000000    -0.002447322208243578    0.004606736725783937    0.000000000000000000
0.120    0.000016366693849682    0.000046523553819734    0.000000000000000000    -0.003729339676963224    0.003885576218605621    0.000000000000000000
0.125    0.000017800961733246    0.000051016423824762    0.000000000000000000    -0.005193191719152695    0.003454520685129518    0.000000000000000000
0.130    0.000019105399823830    0.000055595656846919    0.000000000000000000    -0.006592358578784565    0.002726836086877507    0.000000000000000000
0.135    0.000020245028949945    0.000060243060771247    0.000000000000000000    -0.008200127740928684    0.002005040765817498    0.000000000000000000
0.140    0.000021179654882537    0.000064940590714721    0.000000000000000000    -0.009802595153764540    0.001049007210067161    0.000000000000000000
0.145    0.000021869215936285    0.000069664345838446    0.000000000000000000    -0.011232297295721125    -0.000700850228950466    0.000000000000000000
0.150    0.000022277969557639    0.000074370579706448    0.000000000000000000    -0.012348636801791145    -0.003001538565767375    0.000000000000000000
0.155    0.000022378007258949    0.000079001775110305    0.000000000000000000    -0.013374392292267650    -0.005717045924940960    0.000000000000000000
0.160    0.000022143685152953    0.000083490044366039    0.000000000000000000    -0.014351766177269833    -0.008012967923694703    0.000000000000000000
0.165    0.000021550568892524    0.000087777989423681    0.000000000000000000    -0.015178286945666144    -0.009763588885947040    0.000000000000000000
0.170    0.000020577995458454    0.000091821844759174    0.000000000000000000    -0.015724980744645841    -0.011018776799870530    0.000000000000000000
0.175    0.000019212297505768    0.000095590230674670    0.000000000000000000    -0.016316798571193437    -0.012002126525566172    0.000000000000000000
0.180    0.000017438679588801    0.000099058563427027    0.000000000000000000    -0.017120855838799215    -0.012976116528697219    0.000000000000000000
