LNEC Test File eXtractor

File: rinaldi_0.DRV

Created in: 2025-07-15 15:16:22.500399

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	3001	3001	3001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	15.0	15.0	15.0
Data:
DispT	DispL	DispV
-8.308915936358766e-07	-8.272827859006937e-07	0.0
5.614440223953319e-05	0.00011390896817603688	0.0
0.00011311969607270226	0.0002312528612052912	0.0
0.00016841924596960165	0.0003564196804364958	0.0
0.000223718795866501	0.0004920170679369674	0.0
0.00028069408969967006	0.0006328297395720726	0.0
0.0003426966153416482	0.0007775538743081531	0.0
0.0004080506288561656	0.0009222780090442335	0.0
0.0004784318741794921	0.0010656983227466555	0.0
0.0005538403513116277	0.001207814815415419	0.0
0.0006309245723800328	0.0013473236660168657	0.0
0.0007096845373847077	0.0014868325166183126	0.0
0.0007867687584531129	0.001627645188253418	0.0
0.0008605014916489789	0.0017697616809221812	0.0
0.0009292069930360356	0.0019131819946246035	0.0
0.0009962367504868228	0.0020579061293606836	0.0
0.0010599150200650705	0.002202630264096764	0.0
0.0011219175457070486	0.002347354398832844	0.0
0.0011822443274127571	0.002489470891501608	0.0
0.0012425711091184654	0.0026315873841703716	0.0
0.0013028978908241739	0.002772400055805477	0.0
0.001359873184657343	0.002913212727440582	0.0
0.0014151727345542422	0.003054025399075687	0.0
0.0014671207965786025	0.0031974457127781093	0.0
0.0015173931146666925	0.003340866026480531	0.0
0.0015626382009459741	0.0034829825191492947	0.0
0.001604531799352716	0.0036237951907844	0.0
0.0016430739098869185	0.0037606963993185296	0.0
0.001678264532548582	0.0038936861447516845	0.0
0.0017117794112739752	0.004020156785016548	0.0
0.0017419428021268296	0.004141412141146777	0.0
0.0017704304490434141	0.004257452213142373	0.0
0.001797242352023729	0.0043708846430706525	0.0
0.0018223785110677742	0.004483013251965273	0.0
0.0018424874383030103	0.0045925342187925775	0.0
0.0018609206216019768	0.004702055185619881	0.0
0.0018743265730921342	0.004810272331413528	0.0
0.0018827052927734827	0.004917185656173515	0.0
0.0018877325245822917	0.005022795159899843	0.0
0.0018877325245822917	0.005125797021558856	0.0
0.0018843810367097523	0.005226191241150551	0.0
0.0018793538049009433	0.005323977818674929	0.0
0.0018709750852195948	0.00542046057516565	0.0
0.0018609206216019768	0.005515639510622712	0.0
0.0018491904140480891	0.005612122267113431	0.0
0.0018374602064942013	0.005708605023604152	0.0
0.0018240542550040438	0.005806391601128531	0.0
0.0018106483035138863	0.00590417817865291	0.0
0.0017938908641511896	0.006000660935143629	0.0
0.0017754576808522232	0.006095839870600691	0.0
0.0017536730096807175	0.006189714985024095	0.0
0.0017285368506366721	0.0062822862784138395	0.0
0.001698373459783818	0.006374857571803585	0.0
0.0016631828371221546	0.006468732686226988	0.0
