LNEC Test File eXtractor

File: rinaldi_1.DRV

Created in: 2025-07-09 15:39:33.405289

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	3001	3001	3001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	15.0	15.0	15.0
Data:
DispT	DispL	DispV
-0.034542434510659796	-0.06917161099431107	0.0
-0.08165606583688223	-0.16382894574353316	0.0
-0.09347710534330451	-0.18765641489615967	0.0
-0.0700087705148222	-0.14063463602066734	0.0
-0.02517955346447341	-0.050693692942111554	0.0
0.020129068835319282	0.04024221495463958	0.0
0.04756778002496792	0.09534646777534228	0.0
0.04891912368111853	0.09809877305164892	0.0
0.028478442139392712	0.057098469569390825	0.0
-0.0004177897079612276	-0.0008808439272659948	0.0
-0.02261843548757844	-0.04542813237828547	0.0
-0.02843243069392167	-0.05708343453428824	0.0
-0.01752193941295327	-0.0351683652919593	0.0
0.00212724084445576	0.004287804478943661	0.0
0.019150953427057887	0.03847841368602054	0.0
0.024897381450593586	0.05003034287389912	0.0
0.017503601160512375	0.035189861137569646	0.0
0.0021208058746645664	0.004307186910466948	0.0
-0.012457618187284069	-0.02496028468969523	0.0
-0.018715626309219646	-0.03751363950627693	0.0
-0.014230452364757848	-0.02848788722693332	0.0
-0.002486632495829904	-0.004880085631570716	0.0
0.009466323891311827	0.019160590267811944	0.0
0.015067965094545676	0.03043470460385676	0.0
0.011696040923960338	0.023683157623245396	0.0
0.00177653499083572	0.0037644788278149337	0.0
-0.008892644922962928	-0.01766602962643185	0.0
-0.014507156065779165	-0.02895306558349219	0.0
-0.012393268489372136	-0.02470831307989251	0.0
-0.004243379248825701	-0.00833015844271566	0.0
0.005061587069239947	0.010380348787763293	0.0
0.010318957388644951	0.02098253883100085	0.0
0.008845349306461664	0.018068713292000153	0.0
0.0017894049304181068	0.003945381522032271	0.0
-0.006698320224165981	-0.013078854165920783	0.0
-0.011923515694615016	-0.023545367188495335	0.0
-0.01121888650247934	-0.022117528066279916	0.0
-0.005314801719059401	-0.010242558353013234	0.0
0.0022495052704884343	0.004966189582258679	0.0
0.007204432009707349	0.014948141816751078	0.0
0.006947033218059613	0.014470041839176684	0.0
0.0018794945074948142	0.004320108531482471	0.0
-0.004954443410752571	-0.009370348934465355	0.0
-0.009668058782801732	-0.0188160538968135	0.0
-0.009735625965609262	-0.018925887675445455	0.0
-0.005314801719059401	-0.010029351606257085	0.0
0.0009432064028761753	0.0025692288838789507	0.0
0.005479860105667519	0.011730658183885566	0.0
0.005840218413974348	0.012505955444817014	0.0
0.001988888993945102	0.004830512561595676	0.0
-0.0037543215446950023	-0.006637426089682	0.0
-0.008094708668854948	-0.015301372980590934	0.0
-0.00863846361621079	-0.01634802428284839	0.0
-0.005182884838339937	-0.009370348934465355	0.0
0.00023857721074049866	0.0015484208236525437	0.0
0.004569311880213653	0.010283436630146863	0.0
0.005463772681189535	0.012105385193335766	0.0
0.0025680362751525077	0.006329420599396476	0.0
-0.002348280645319246	-0.0035168546144329193	0.0
-0.006447356402309439	-0.011722083959290749	0.0
-0.007441559235048818	-0.013705552785173703	0.0
-0.00484826640919788	-0.008485217894901951	0.0
-0.0001990007350606522	0.0008635749098297641	0.0
0.0038711176578691696	0.009049421823164308	0.0
0.005142024191629865	0.011614363594745849	0.0
0.003012049190744852	0.007363150280638407	0.0
-0.0011932035678000317	-0.0010552858109755705	0.0
-0.0050380980180380844	-0.008730728694196908	0.0
-0.006350831855441537	-0.011327974518317262	0.0
-0.004452515767039486	-0.007477331455691068	0.0
-0.0004692694662907748	0.0005469951949494228	0.0
0.0033337976803045214	0.008203055646647476	0.0
0.004862103005712952	0.011291323069357744	0.0
0.003359537559469295	0.008274124562232858	0.0
-0.00021187067464303896	0.001102624898616961	0.0
-0.0037543215446950023	-0.006004266659921317	0.0
-0.00524723453625187	-0.008989161114507394	0.0
-0.0038798034556232737	-0.0062174734066774645	0.0
-0.00046605198139517806	0.0006632897840891401	0.0
0.0030313541001184318	0.00771849485856532	0.0
0.004656183972394764	0.011000586596508452	0.0
0.0035429341985183066	0.008784528592346063	0.0
0.0003865815159379467	0.0024529342947392334	0.0
-0.002988560139542989	-0.00433091673841094	0.0
-0.004674522224835658	-0.0077163814444782645	0.0
-0.0037543215446950023	-0.0058685896392583125	0.0
-0.0007974529256416378	6.889521737502961e-05	0.0
0.00249725160744938	0.006678304366815628	0.0
0.00427008578492316	0.01024467176710029	0.0
0.003562239107891887	0.008823293455392634	0.0
0.0008273769466346942	0.0033251437132871126	0.0
-0.002361150584901633	-0.0030775194999050986	0.0
-0.004201551945182944	-0.006773103110345002	0.0
-0.0037028417863654555	-0.00576521667113412	0.0
-0.001199638537591225	-0.000725784475079705	0.0
0.0018441021736432506	0.005392603075770976	0.0
0.0036877210188201582	0.009101108307226402	0.0
0.003308057801139748	0.00833873266731048	0.0
0.0009496413726673687	0.0035835761335975954	0.0
-0.002039402095341963	-0.002437899259636653	0.0
-0.003979545487386772	-0.0063466896168327055	0.0
-0.0038154537577113398	-0.006030109901952364	0.0
-0.001708001151095503	-0.0017853573983526846	0.0
0.0010976456778648168	0.0038678517959391265	0.0
0.002976656856893288	0.007673269185010986	0.0
0.002860827400651807	0.0074665232487626	0.0
0.0008177244919479041	0.0033962126288724958	0.0
-0.001997574791699206	-0.002231153323388267	0.0
-0.004014937821238335	-0.006275620701247323	0.0
-0.0041468547019578	-0.006534053121557806	0.0
-0.0023901079489620034	-0.0029935289633041917	0.0
0.00019996739199333827	0.002226805926967561	0.0
0.0021143709048733732	0.006096831421117041	0.0
0.0022495052704884343	0.006400489514981859	0.0
0.0005281508513442014	0.002976259945867961	0.0
-0.002084446883880317	-0.002237614133896029	0.0
-0.00413720224727101	-0.00632730718530942	0.0
-0.0045168654649514195	-0.007057378772686533	0.0
-0.003081867201515293	-0.004130631612670316	0.0
-0.0007041458636693336	0.0006891330261201883	0.0
0.001213475134106298	0.004604384193824002	0.0
0.0015673984726219347	0.005379681454755451	0.0
0.00014205266387259772	0.002582150504894475	0.0
-0.002261408553138135	-0.0021988492708494567	0.0
-0.004314163916528828	-0.0062820815117550855	0.0
-0.004906181137318621	-0.00745148821366002	0.0
-0.0037832789087553728	-0.005183743725435533	0.0
-0.001669391332348343	-0.0009325304113280913	0.0
0.0001645750581417746	0.0027501315780962886	0.0
0.0006118054586297155	0.0036611058596907405	0.0
-0.0006172737714882228	0.001205997866741154	0.0
-0.0028598607437191207	-0.0032713438151379605	0.0
-0.004874006288362653	-0.007289967950965968	0.0
-0.005552895601333557	-0.008620894915564954	0.0
-0.00454582282901179	-0.006572817984604378	0.0
-0.0024512401619783404	-0.0023345262915124604	0.0
-0.00047248695118637146	0.001671176223300023	0.0
0.0002804045143832557	0.0032088491241473952	0.0
-0.0006076213168014328	0.0014579694765438746	0.0
-0.0026088969218625783	-0.0025348114172530846	0.0
-0.00458443264775895	-0.00648236663749571	0.0
-0.005427413690405286	-0.008142794937990562	0.0
-0.004680957194626852	-0.006605122037143188	0.0
-0.00279229356091159	-0.0027674005955325193	0.0
-0.0008553676537623784	0.0011736938142023437	0.0
3.2658177422310016e-05	0.0030150248089145337	0.0
-0.0006172737714882228	0.0017551667599009298	0.0
-0.002425500282813567	-0.001830583071907019	0.0
-0.004362426189962778	-0.005674765324025451	0.0
-0.005330889143537384	-0.007574243613307499	0.0
-0.004809656590450719	-0.006469445016480185	0.0
-0.003120477020262453	-0.0029999897738119535	0.0
-0.001244683326129579	0.0008571140993220021	0.0
-0.00025369797828579606	0.0029504167038369128	0.0
-0.0007105808334605271	0.002136354579858892	0.0
-0.002351498130214843	-0.0010617466214833326	0.0
-0.004236944279034507	-0.004776712663446522	0.0
-0.005305149264372611	-0.006876476078469196	0.0
-0.004967313350334957	-0.006165786922615368	0.0
-0.003429355570239736	-0.0030516762578740504	0.0
-0.0015760842703760388	0.0007085154576434746	0.0
-0.0004531820418127913	0.003002103187899009	0.0
-0.0006880584391913501	0.002588611315402237	0.0
-0.002132709157314267	-0.00024122368699754974	0.0
-0.003953805608221997	-0.0038269735188054986	0.0
-0.005121752625323599	-0.006114100438553272	0.0
-0.004989835744604134	-0.005791059913165168	0.0
-0.0036513620280359087	-0.0030516762578740504	0.0
-0.001881745335457725	0.0005469951949494228	0.0
-0.0006912759240869468	0.0029891815668834855	0.0
-0.0007491906522076874	0.002931034272313627	0.0
-0.0020104447312815927	0.00045654384784075383	0.0
-0.003751104059799406	-0.002980607342288667	0.0
-0.004983400774812941	-0.005403411282699444	0.0
-0.005022010593560102	-0.0054357153352382545	0.0
-0.003866933516040887	-0.003058137068381812	0.0
-0.002190623885435008	0.00035963169022432275	0.0
-0.0009615446553170694	0.002885808598759292	0.0
-0.0008778900480315554	0.0031183977770387265	0.0
-0.001987922337012416	0.0009604870674461953	0.0
-0.0036610144827226984	-0.0023345262915124604	0.0
-0.004954443410752571	-0.004880085631570716	0.0
-0.0051507099893839696	-0.00523543020949763	0.0
-0.004162942126435783	-0.003213196520568102	0.0
-0.0025735045880110148	4.287112297408919e-06	0.0
-0.0013025980542503194	0.002595072125909999	0.0
-0.0010870265662453406	0.0030925545350076783	0.0
-0.0020490545500287533	0.0012253802982644401	0.0
-0.003657796997827102	-0.0019210344190156879	0.0
-0.005015575623768908	-0.004569966727198137	0.0
-0.0053791514169713355	-0.005228969398989868	0.0
-0.004577997677967758	-0.0035620802879872534	0.0
-0.00310438959578447	-0.0005578034018778912	0.0
-0.001817395637545791	0.0020588248537657472	0.0
-0.0014763422386125408	0.0027759748201273368	0.0
-0.002287148432302909	0.0011801546247101056	0.0
-0.003812236272815743	-0.001830583071907019	0.0
-0.005205407232609114	-0.00458288834821366	0.0
-0.005713769846113391	-0.005552009924377972	0.0
-0.005096012746158825	-0.004246926201810033	0.0
-0.003747886574903809	-0.001468777683472343	0.0
-0.0024769800411431142	0.0011672330036945815	0.0
-0.0020490545500287533	0.002123432958843368	0.0
-0.0027375963176864463	0.00085065328881424	0.0
-0.00418546452070496	-0.0019533384715544983	0.0
-0.005610810329454297	-0.004712104558368902	0.0
-0.006247872338782443	-0.00592027612332041	0.0
-0.005790989483607712	-0.004938232926140575	0.0
-0.0045522577988029835	-0.0024120560176056054	0.0
-0.003284568749937885	0.00017226818549922275	0.0
-0.0027504662572688334	0.0012835275928342988	0.0
-0.0032877862348334817	0.00024979791159236757	0.0
-0.004629477436297305	-0.0023797519650667945	0.0
-0.006048388275255448	-0.005157900483404485	0.0
-0.006778757346555898	-0.0065663571740966166	0.0
-0.006463443826787422	-0.0058685896392583125	0.0
-0.005324454173746191	-0.0035362370459562052	0.0
-0.0040599826097766885	-0.0009389912218358533	0.0
-0.003432573055135333	0.0003983965532708952	0.0
-0.00383475866708492	-0.00030583179207517043	0.0
-0.0050734903518896484	-0.002670488437916088	0.0
-0.0064859662210565985	-0.005371107230160634	0.0
-0.007306424869433757	-0.0069087801310080054	0.0
-0.007119810745489148	-0.006450062584956899	0.0
-0.006070910669524625	-0.004317995117395416	0.0
-0.004790351681077139	-0.0017788965878449223	0.0
-0.004037460215507512	-0.00031229260258293254	0.0
-0.004259466673303684	-0.0008033142011728498	0.0
-0.0053437590831197715	-0.0029999897738119535	0.0
-0.006698320224165981	-0.005687686945040975	0.0
-0.007583128570455072	-0.0073868801085823985	0.0
-0.007531648812125525	-0.007167212551318489	0.0
-0.0066146656168804665	-0.00520312615695882	0.0
-0.005385586386762528	-0.0026381843853772774	0.0
-0.004581215162863354	-0.0009519128428513775	0.0
-0.004684174679522448	-0.0011134331055454292	0.0
-0.005649420148201458	-0.003032293826350764	0.0
-0.006955719015813717	-0.0056295396504711165	0.0
-0.007885572150641161	-0.00745148821366002	0.0
-0.007933834424075113	-0.007483792266198831	0.0
-0.007110158290802358	-0.005752295050118596	0.0
-0.005913253909640387	-0.0032519613836146746	0.0
-0.0050445329878292785	-0.0014235520099180085	0.0
-0.005015575623768908	-0.001287874989255005	0.0
-0.005861774151310839	-0.0029224600477188085	0.0
-0.0071133757756979546	-0.005371107230160634	0.0
-0.00808183872927256	-0.007244742277411634	0.0
-0.008239495489156798	-0.007483792266198831	0.0
-0.007528431327229929	-0.00595258017585922	0.0
-0.006379789219501908	-0.0035426978564639675	0.0
-0.005475675963839236	-0.0016109155146431084	0.0
-0.005346976568015368	-0.0012491101262084325	0.0
-0.006086998094002608	-0.0026381843853772774	0.0
-0.007299989899642563	-0.004970536978679385	0.0
-0.008313497641755523	-0.0069087801310080054	0.0
-0.008593418827672436	-0.007361036866551351	0.0
-0.008014271546465031	-0.006088257196522223	0.0
-0.006946066561126926	-0.003833434329313261	0.0
-0.006038735820568657	-0.0019081127980001638	0.0
-0.005839251757041662	-0.0014170911994102464	0.0
-0.006492401190847792	-0.002651106006392802	0.0
-0.007650695753262603	-0.004905928873601765	0.0
-0.008683508404749143	-0.006915240941515768	0.0
-0.00902777928857799	-0.0075419395607686885	0.0
-0.00851298170528252	-0.006443601774449137	0.0
-0.007454429174631205	-0.004246926201810033	0.0
-0.006469878796578615	-0.0021988492708494567	0.0
-0.006138477852332155	-0.001462316872964581	0.0
-0.00665971040541882	-0.0024314384491288914	0.0
-0.007750437785026101	-0.004537662674659326	0.0
-0.008808990315677414	-0.0065857396056199025	0.0
-0.009256220716165355	-0.007399801729597924	0.0
-0.008863687558902558	-0.006534053121557806	0.0
-0.007885572150641161	-0.004492437001104991	0.0
-0.006897804287692976	-0.002437899259636653	0.0
-0.0064859662210565985	-0.00155276822007325	0.0
-0.0069074567423797655	-0.0023345262915124604	0.0
-0.007940269393866306	-0.004343838359426464	0.0
-0.009030996773473585	-0.006450062584956899	0.0
-0.009590839145307412	-0.007470870645183305	0.0
-0.009343092808346465	-0.006857093646945909	0.0
-0.008474371886535357	-0.0049769977891871466	0.0
-0.007525213842334332	-0.0029224600477188085	0.0
-0.007071548472055197	-0.0018822695559691154	0.0
-0.007415819355884044	-0.0024508208806521777	0.0
-0.008397152249041038	-0.004311534306887654	0.0
-0.009497532083335107	-0.00642421934292585	0.0
-0.010134594092663252	-0.007613008476354072	0.0
-0.009989807272361402	-0.007225359845888347	0.0
-0.00919187101825342	-0.005532627492854685	0.0
-0.008239495489156798	-0.0035168546144329193	0.0
