LNEC Test File eXtractor

File: rinaldi_2.DRV

Created in: 2025-07-09 15:39:46.077198

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	3001	3001	3001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	15.0	15.0	15.0
Data:
DispT	DispL	DispV
-0.02793187389676842	-0.05576714029250901	0.0
-0.09891859640519973	-0.19836460369661563	0.0
-0.12016858259363182	-0.2411533682665052	0.0
-0.0913496531335273	-0.18343806895017375	0.0
-0.03169499114719866	-0.06376860116488374	0.0
0.029677512509565965	0.05939674297774141	0.0
0.06700023278022658	0.13434375981565125	0.0
0.06849029433966554	0.13739193538607972	0.0
0.03976152784016403	0.07976236600766659	0.0
-0.0009209490677029071	-0.001852534890555548	0.0
-0.03260136617220771	-0.06541652108264663	0.0
-0.04176477022085942	-0.0837913044431357	0.0
-0.02778002048943706	-0.05570998700056348	0.0
-0.0015568352109029738	-0.0030527540214117556	0.0
0.02125439382165464	0.0427651350215911	0.0
0.028676229104974818	0.05767261867071781	0.0
0.018055981429737883	0.03636396632369132	0.0
-0.0035594020200852726	-0.007034433360283938	0.0
-0.024064357428797867	-0.04820385465838339	0.0
-0.0330711626511391	-0.06626429491317204	0.0
-0.02718684311704894	-0.05443356348044656	0.0
-0.011180544900527861	-0.02226578566376867	0.0
0.0052291139292171395	0.010730714886119456	0.0
0.012973637703116457	0.02631451248993498	0.0
0.008399053807259263	0.01715093468133441	0.0
-0.005182335310939174	-0.010120711125342758	0.0
-0.0198029711855616	-0.03948797763668949	0.0
-0.02744309574192061	-0.05485268762138048	0.0
-0.024391791338356106	-0.04872775983455078	0.0
-0.012960077017692227	-0.025761662021103818	0.0
0.00014202478361660705	0.0005764800171296346	0.0
0.007729949731205461	0.0158649856125599	0.0
0.006083289345456034	0.012626299068979658	0.0
-0.0032367135295061347	-0.006034250751237097	0.0
-0.014526065280796868	-0.028676479910326035	0.0
-0.0213262506778543	-0.04230754003933583	0.0
-0.019950079173913855	-0.03953560537997744	0.0
-0.011403579592545794	-0.02235151560168697	0.0
-0.0005602972252909291	-0.0005570602731234506	0.0
0.006695448393760576	0.014055131367618002	0.0
0.0067666296784471515	0.014226591243454602	0.0
0.00019422439238676178	0.0010622829986666712	0.0
-0.008826817086891793	-0.01700768280477957	0.0
-0.014924680475041686	-0.029228961732466193	0.0
-0.014606737403441653	-0.028571698875092554	0.0
-0.008096022564109628	-0.015474069470907749	0.0
0.0009677276859808726	0.0027578306597175043	0.0
0.007658768446518886	0.016246007558863462	0.0
0.008574634309486146	0.01815111729038125	0.0
0.0036488894091751827	0.00833980217306463	0.0
-0.003924799281476356	-0.0067962946438442145	0.0
-0.00960506579946501	-0.018141223095032653	0.0
-0.010079607697375507	-0.019046150217503607	0.0
-0.00505420899850334	-0.008910966445828962	0.0
0.002685569356416873	0.006663305609328974	0.0
0.008930540732919018	0.019237029837346393	0.0
0.010434838549295297	0.022285205407774854	0.0
0.006704939231718786	0.014836226357540295	0.0
0.00016575187851213194	0.0017290714046978978	0.0
-0.005281989109500378	-0.009187207356899041	0.0
-0.0064825801112139364	-0.011597171167269044	0.0
-0.002766917050574742	-0.004129141019719308	0.0
0.003767524883652807	0.008997065030438268	0.0
0.009490500172453405	0.02049440226014813	0.0
0.011341213574304346	0.024218891785265415	0.0
0.008493962186841363	0.018532139236684807	0.0
0.002770986898040763	0.00706337865294771	0.0
-0.0024727010738702336	-0.003414724870400136	0.0
-0.004247487772055494	-0.00692012677639287	0.0
-0.0016090348196731283	-0.0015858195281430573	0.0
0.0038766695201722214	0.009463816914660127	0.0
0.009096630397187694	0.01996097153532315	0.0
0.01115614223411925	0.024114110750031933	0.0
0.009011212855563803	0.01979903720814414	0.0
0.003985814156691636	0.009711481179757439	0.0
-0.0010158574472850066	-0.0003379726539989047	0.0
-0.0032034955966523996	-0.004710199487832234	0.0
-0.0014476905743835593	-0.0011666953872091436	0.0
0.003126893321473636	0.008054035713336962	0.0
0.007820112691808455	0.01751290553032279	0.0
0.009917587880572853	0.02176130023160746	0.0
0.008232964142990587	0.01838925600682097	0.0
0.0037010890179453378	0.009301882587481113	0.0
-0.001148729178699946	-0.0004522792378899721	0.0
-0.003692273751500212	-0.005567498867015239	0.0
-0.0026482815760971177	-0.003481403711003259	0.0
0.0011955077969779114	0.004234290701643792	0.0
0.005513839067963437	0.012893014431392147	0.0
0.007734695150184566	0.017360496751801367	0.0
0.006534104148471007	0.014950532941431362	0.0
0.0025384613680646193	0.006910969874426288	0.0
-0.0020930675555418357	-0.0023859656153805294	0.0
-0.004869137658318245	-0.007958411580070065	0.0
-0.004423068274282378	-0.007053484457599115	0.0
-0.0012104196254283106	-0.0005856369190962174	0.0
0.002756750641103448	0.007387247307305735	0.0
0.005072515102906675	0.012054766149524321	0.0
0.004332229742166299	0.010559255010282856	0.0
0.0008633284684405632	0.0035675022956125654	0.0
-0.003473984478461383	-0.005167425823396503	0.0
-0.006363944636736313	-0.010987536053183351	0.0
-0.006349708379798998	-0.010978010504525763	0.0
-0.0036448195617091624	-0.005519871123727295	0.0
3.762556607629764e-05	0.001900531280534499	0.0
0.0024625346643989392	0.0068061888391928085	0.0
0.0021445915927989063	0.006215604822422294	0.0
-0.0008212952691417027	0.000300239106059555	0.0
-0.0048454105634227205	-0.0077393239609455195	0.0
-0.007759097816593175	-0.013588010836705137	0.0
-0.008067550050234998	-0.01418812040213324	0.0
-0.005756531007410875	-0.009539652657229832	0.0
-0.002282884314706035	-0.0025383743939019526	0.0
0.00027489651503154633	0.002624472978511259	0.0
0.0003887865705300657	0.002900713889581339	0.0
-0.002045613365750786	-0.0019477903771314376	0.0
-0.005699585979661616	-0.009234835100186984	0.0
-0.008565819043041021	-0.014959689843397945	0.0
-0.009111542225638094	-0.016017025744390317	0.0
-0.007142193349309528	-0.01199724421088778	0.0
-0.0038536179967897815	-0.005348411247890693	0.0
-0.0011961833684909957	7.16259382774202e-05	0.0
-0.0006884235377267634	0.0011670640339001496	0.0
-0.0026292999001806977	-0.0026526809777930203	0.0
-0.005917875252700445	-0.00919673290555663	0.0
-0.008703436193435065	-0.014750127772930988	0.0
-0.009448466973154546	-0.016236113363514864	0.0
-0.007787570330467805	-0.012892645784701144	0.0
-0.004717284250986887	-0.00673914135189868	0.0
-0.0020076500139179464	-0.0013000530684153888	0.0
-0.0011866925305327855	0.00033834130068991083	0.0
-0.0026862449279299577	-0.0026622065264506087	0.0
-0.005599932181100412	-0.008491842304895046	0.0
-0.008224148876545462	-0.01373089406656897	0.0
-0.009021379265035098	-0.015293084046413559	0.0
-0.007493354353763296	-0.01218775518403956	0.0
-0.0044467953691779034	-0.006043776299894686	0.0
-0.0015378535349865536	-0.00015698722950471464	0.0
-0.00029455376246105054	0.0023672831647563574	0.0
-0.0012958371670522	0.0003859690439778556	0.0
-0.0038393817398524664	-0.0046816228418594666	0.0
-0.006354453798778103	-0.009711112533066432	0.0
-0.0073225192705155175	-0.011616222264584223	0.0
-0.0061076920118646435	-0.009130054064953506	0.0
-0.003326876490109129	-0.0034909292596608473	0.0
-0.00047487968366703953	0.002300604324153235	0.0
0.0009392551721062426	0.0052154222133754535	0.0
0.0002321877442196016	0.003853268755340234	0.0
-0.0020740858796254157	-0.0007189946003024627	0.0
-0.004570176262634632	-0.005681805450906307	0.0
-0.005751785588431771	-0.007986988226042832	0.0
-0.004888119334234666	-0.006186659529758521	0.0
-0.0024252468840791843	-0.0011476442898939656	0.0
0.00029387819094796623	0.004424801674795571	0.0
0.001793430588345138	0.007568232731799925	0.0
0.0012951615955391158	0.006691882255301741	0.0
-0.0008402769450581226	0.0025101663946201914	0.0
-0.003326876490109129	-0.0024050167126957074	0.0
-0.004703047994049571	-0.005119798080108559	0.0
-0.004157324811452499	-0.003995783338513062	0.0
-0.0019649412431060015	0.00041454568995062246	0.0
0.0006545300333599443	0.005710750743570079	0.0
0.0022679724862556356	0.008987539481780679	0.0
0.002002229023425757	0.00851126204890123	0.0
6.609807995092749e-05	0.00470104258586565	0.0
-0.002401519789183659	-0.00017603832681989254	0.0
-0.003986489728204721	-0.0033004182865090685	0.0
-0.003791927550061416	-0.0028527174996023875	0.0
-0.0019507049861686866	0.0009098742201452479	0.0
0.00048369495011216517	0.005834582876118736	0.0
0.0021113736599451716	0.009158999357617279	0.0
0.0020117198613839667	0.009025641676411034	0.0
0.0002464240011569165	0.005548816416391067	0.0
-0.002187975935123935	0.0007193632469934689	0.0
-0.0039342901194345655	-0.0027288853670537315	0.0
-0.0040481801749330856	-0.0029098707915479216	0.0
-0.0025249006826403883	0.0002145091681412545	0.0
-0.0002850629245028406	0.004767721426468773	0.0
0.0013378703663510605	0.008082612359309727	0.0
0.0013758337181839003	0.008235021137831151	0.0
-0.00023760873471179086	0.005082064532169208	0.0
-0.0026340453191598025	0.0003478668493474998	0.0
-0.004517976653864477	-0.0033861482244273693	0.0
-0.004902355591171981	-0.00411008992240413	0.0
-0.003654310399667372	-0.0015762939794854685	0.0
-0.0015853077247776036	0.002605421881196081	0.0
5.1861823013612567e-05	0.005929838362694626	0.0
0.00023693316319870655	0.006368013600943716	0.0
-0.0012009287874701006	0.003557976746954976	0.0
-0.0035356749251897477	-0.0010333377060028981	0.0
-0.005524005477434732	-0.004938812655614368	0.0
-0.006150400782676589	-0.0061104551404978094	0.0
-0.0051728444729809645	-0.004081513276431362	0.0
-0.0032699314623598694	-0.0002046149727926594	0.0
-0.0016137802386522334	0.003138852606021063	0.0
-0.0012626192341984653	0.0038818454013130007	0.0
-0.0024869373308075487	0.001443304944970229	0.0
-0.004693557156091361	-0.0029384474375206884	0.0
-0.006719851060169185	-0.006958228971023226	0.0
-0.007526572286617032	-0.008510893402210225	0.0
-0.006776796087918445	-0.006939177873708048	0.0
-0.005011500227691395	-0.0033194693838242465	0.0
-0.003350603585004654	0.00011925368156536496	0.0
-0.0028428437542404217	0.0012527939718184502	0.0
-0.003867854253727096	-0.000671366857014518	0.0
-0.005936856928616865	-0.004691148390517055	0.0
-0.007967896251673793	-0.00864425108341647	0.0
-0.008907489209536578	-0.010444579779700782	0.0
-0.008328548094085772	-0.009225309551529396	0.0
-0.00666765145139903	-0.005853265326742908	0.0
-0.004954555199942135	-0.0023859656153805294	0.0
-0.004237996934097284	-0.0009190311221118307	0.0
-0.004992518551774975	-0.002395491164038118	0.0
-0.0068479773726050205	-0.006053301848552276	0.0
-0.008807835410975373	-0.0099111490548758	0.0
-0.009813864234545628	-0.011873412078339123	0.0
-0.009377285688467971	-0.010920857212580229	0.0
-0.007792315749446909	-0.0077012217663151635	0.0
-0.006031765308198964	-0.004100564373746541	0.0
-0.0051348811211481245	-0.002214505739543928	0.0
-0.0056473863708914615	-0.0031194328620148784	0.0
-0.007303537594599098	-0.006300966113649589	0.0
-0.009196959767261982	-0.009939725700848568	0.0
-0.010274169875518812	-0.011959142016257425	0.0
-0.009956226803918777	-0.011235200318280665	0.0
-0.008442438149584291	-0.008187024747852201	0.0
-0.006605961004670666	-0.00455779070931081	0.0
-0.005490787544580997	-0.002395491164038118	0.0
-0.005709076817619826	-0.0029193963402055103	0.0
-0.007113720835434898	-0.005786586486139785	0.0
-0.008888507533620159	-0.009320565038105286	0.0
-0.010017917250647143	-0.011492390132035566	0.0
-0.009851827586378467	-0.01101611269915612	0.0
-0.008494637758354445	-0.008129871455906667	0.0
-0.006700869384252766	-0.004405381930789387	0.0
-0.005486042125601892	-0.0018811115365283148	0.0
-0.005519260058455627	-0.0018906370851859038	0.0
-0.006738832736085606	-0.004329177541528675	0.0
-0.008428201892646977	-0.007691696217657575	0.0
-0.009600320380485904	-0.009996878992794101	0.0
-0.00955761160967396	-0.009844470214272677	0.0
-0.008319057256127561	-0.007253520979408483	0.0
-0.0065585068148796164	-0.003605235843551915	0.0
-0.005253516595625748	-0.0008809289274814749	0.0
-0.005106408607273494	-0.000490381432520328	0.0
-0.006164637039613903	-0.0025383743939019526	0.0
-0.0077828249114886994	-0.005719907645536663	0.0
-0.009016633846055992	-0.008120345907249079	0.0
-0.009140014739512722	-0.008272754685770501	0.0
-0.008067550050234998	-0.005996148556606742	0.0
-0.006392417150610942	-0.0025097977479291854	0.0
-0.00505420899850334	0.00030976465471714397	0.0
-0.004793210954652566	0.0009575019634331926	0.0
-0.005737549331494456	-0.0008237756355359413	0.0
-0.007336755527452832	-0.00391957894925235	0.0
-0.008665472841602226	-0.006481951538143778	0.0
-0.008983415913202258	-0.006996331165653582	0.0
-0.008119749659005153	-0.0051293236287661475	0.0
-0.006577488490796037	-0.0019096881825010816	0.0
-0.005248771176646644	0.0008622464768573032	0.0
-0.004902355591171981	0.0016528670154371862	0.0
-0.005737549331494456	5.2574840962242296e-05	0.0
-0.007279810499703572	-0.0029765496321510444	0.0
-0.008665472841602226	-0.0057008565482214845	0.0
-0.009111542225638094	-0.006539104830089312	0.0
-0.00838549312183503	-0.00501501704487508	0.0
-0.0069096678193333845	-0.0019763670231042045	0.0
-0.005538241734372047	0.0008431953795421252	0.0
-0.00506369983646155	0.001871954634561732	0.0
-0.005766021845369085	0.0005383778224992788	0.0
-0.007260828823787153	-0.0023669145180653514	0.0
-0.008722417869351485	-0.005215053566684448	0.0
-0.00934881317459334	-0.006386696051567889	0.0
-0.008831562505870898	-0.0052531557613148035	0.0
-0.007507590610700611	-0.0025097977479291854	0.0
-0.006178873296551219	0.0002335602654564324	0.0
-0.005642640951912356	0.0013766261043671065	0.0
-0.006254800000216898	0.0002145091681412545	0.0
-0.00771638904578123	-0.002643155429135431	0.0
-0.009258650213990346	-0.00565322880493354	0.0
-0.010084353116354612	-0.007186842138805361	0.0
-0.009799627977608314	-0.0064724259894861896	0.0
-0.00866072742262312	-0.00401483443582824	0.0
-0.007412682231118512	-0.0013286297143881556	0.0
-0.0068479773726050205	-3.3155096956058264e-05	0.0
-0.007379464298264777	-0.0009571333167421865	0.0
-0.008788853735058954	-0.0036623891354974486	0.0
-0.010364332836121806	-0.006729615803241091	0.0
-0.01130392579398459	-0.008520418950867815	0.0
-0.01117105406256965	-0.008148922553221844	0.0
-0.010141298144103871	-0.005986623007949153	0.0
-0.008888507533620159	-0.0033670971271121913	0.0
-0.008224148876545462	-0.0019287392798162594	0.0
-0.00860378239487386	-0.0025955276858474863	0.0
-0.009904027195148624	-0.00510074698279338	0.0
-0.011455779201315951	-0.008148922553221844	0.0
-0.01247604428182352	-0.010120711125342758	0.0
-0.012466553443865309	-0.010044506736082046	0.0
-0.01153170590498163	-0.008101294809933901	0.0
-0.010278915294497915	-0.005538922221042472	0.0
-0.00951015741988291	-0.003938630046567529	0.0
-0.009737937530879948	-0.004329177541528675	0.0
-0.010905310599739773	-0.006615309219350023	0.0
-0.012423844673053365	-0.009596805949175367	0.0
-0.013510545619268403	-0.011692426653844935	0.0
-0.013633926512725133	-0.011844835432366358	0.0
-0.012798732772402658	-0.010073083382054813	0.0
-0.011564923837835365	-0.007520236341820974	0.0
-0.010706003002617363	-0.00573895874285184	0.0
-0.010767693449345729	-0.005834214229427729	0.0
-0.011773722272915984	-0.007844104996178998	0.0
-0.013206838804605684	-0.010711295142113272	0.0
-0.014307776007758038	-0.012902171333358732	0.0
-0.014507083604880448	-0.013264142182347111	0.0
-0.013743071149244546	-0.011682901105187346	0.0
-0.012514007633656359	-0.009139579613611096	0.0
-0.011564923837835365	-0.007158265492832594	0.0
-0.01148425171519058	-0.006910601227735281	0.0
-0.012347917969387685	-0.008587097791470938	0.0
-0.013700362378432604	-0.011263776964253432	0.0
-0.014801299581584956	-0.01345465315549889	0.0
-0.015057552206456626	-0.013959507234351104	0.0
-0.014350484778569983	-0.012530674935712763	0.0
-0.013102439587065376	-0.009996878992794101	0.0
-0.012044211154724966	-0.00782505389886382	0.0
-0.011783213110874194	-0.007253520979408483	0.0
-0.012490280538760834	-0.008596623340128525	0.0
-0.013766798244140071	-0.011073265991101654	0.0
-0.014905698799125264	-0.013254616633689523	0.0
-0.015275841479495454	-0.013892828393747982	0.0
-0.014687409526086437	-0.012616404873631063	0.0
-0.013496309362331088	-0.010139762222657936	0.0
-0.012390626740199629	-0.007834579447521408	0.0
-0.012006247802892127	-0.006996331165653582	0.0
-0.012561461823447409	-0.008053667066645955	0.0
-0.013738325730265443	-0.01036837539044007	0.0
-0.014862990028313322	-0.012587828227658296	0.0
-0.015299568574390979	-0.013416550960868535	0.0
-0.014801299581584956	-0.012349689511218573	0.0
-0.013652908188641552	-0.009987353444136513	0.0
-0.012509262214677254	-0.007605966279739275	0.0
-0.012015738640850338	-0.006529579281431723	0.0
-0.012442826348969784	-0.007310674271354017	0.0
-0.013539018133143033	-0.009444397170653943	0.0
-0.014668427850170017	-0.011654324459214578	0.0
-0.01518567851889246	-0.012635455970946242	0.0
-0.014782317905668536	-0.011768631043105646	0.0
-0.013690871540474393	-0.009520601559914655	0.0
-0.012514007633656359	-0.00710111220088706	0.0
-0.011916084842289133	-0.0058246886807701405	0.0
-0.012224537075930957	-0.0063771705029103	0.0
-0.01324954757541763	-0.008358484623688801	0.0
-0.01439319354938193	-0.010596988558222206	0.0
-0.01501484343564468	-0.011768631043105646	0.0
-0.014744354553835697	-0.011168521477677542	0.0
-0.013747816568223652	-0.00910147741898074	0.0
-0.012585188918342934	-0.006720090254583502	0.0
-0.011920830261268238	-0.005348411247890693	0.0
-0.012120137858390646	-0.005729433194194251	0.0
-0.01306922165421164	-0.007625017377054452	0.0
-0.014227103885113253	-0.009939725700848568	0.0
-0.014929425894020791	-0.011359032450829322	0.0
-0.01479655416260585	-0.011082791539759242	0.0
-0.013918651651471431	-0.009272937294817341	0.0
-0.012803478191381763	-0.006996331165653582	0.0
-0.012115392439411541	-0.005548447769700061	0.0
-0.012253009589805585	-0.005767535388824607	0.0
-0.01316413003379374	-0.007539287439136152	0.0
-0.014350484778569983	-0.009873046860245446	0.0
-0.015161951423996935	-0.011473339034720389	0.0
-0.015161951423996935	-0.011454287937405211	0.0
-0.014383702711423718	-0.009882572408903034	0.0
-0.013297001765208679	-0.007691696217657575	0.0
-0.012551970985489198	-0.006186659529758521	0.0
-0.012599425175280248	-0.0062723894676768215	0.0
-0.013439364334581828	-0.007948886031412477	0.0
-0.014630464498337178	-0.010330273195809715	0.0
-0.015532094104367122	-0.012140127440751615	0.0
-0.015669711254761166	-0.012425893900479285	0.0
-0.015019588854623785	-0.011120893734389597	0.0
-0.013989832936158006	-0.009044324127035206	0.0
-0.013216329642563895	-0.00747260859853303	0.0
-0.01318311170971016	-0.00737735311195714	0.0
-0.013951869584325167	-0.008891915348513782	0.0
-0.0151287334911432	-0.011225674769623077	0.0
-0.016101544381859716	-0.013140310049798454	0.0
-0.016362542425710495	-0.013635638579993082	0.0
-0.015821564662092526	-0.012521149387055173	0.0
-0.014844008352396902	-0.010539835266276672	0.0
-0.014027796287990847	-0.008901440897171372	0.0
-0.013894924556575906	-0.008615674437443703	0.0
-0.014559283213650602	-0.009949251249506156	0.0
