LNEC Test File eXtractor

File: erzikan_1.DRV

Created in: 2025-07-01 12:22:35.424934

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
-0.0005519578112348813	0.0015166218232403022	0.0
-0.0015269621838220658	0.00462587414604722	0.0
-0.001975321858807413	0.0060874416991976545	0.0
-0.0017974013528608468	0.0056002525148141765	0.0
-0.0011141866100260313	0.0035310669901292913	0.0
-0.00021035043981747366	0.0007393087425385729	0.0
0.0005867334268231442	-0.0017459035013951255	0.0
0.0010279762815706291	-0.003130834553631305	0.0
0.0010066258208570411	-0.003097990338953767	0.0
0.0006152007077745949	-0.001888228431664456	0.0
5.2971908983444746e-05	-0.00014748505375494945	0.0
-0.0004380886874290788	0.0013742968929709714	0.0
-0.0006658269350406839	0.002091395580097215	0.0
-0.0005875419124241946	0.001839589934236091	0.0
-0.00026728500172037495	0.0008433154223507761	0.0
0.00012414011136207135	-0.00038286859227730415	0.0
0.0004230465613523031	-0.0012860844959095951	0.0
0.0005013315839687923	-0.0015159939986523602	0.0
0.00035899517921153914	-0.001045226921607651	0.0
8.14391899348954e-05	-0.00014748505375494945	0.0
-0.00019611679934174834	0.0007393087425385729	0.0
-0.00035980366481258954	0.001226497926922051	0.0
-0.00033845320409900154	0.0011279652828894377	0.0
-0.00016053269815243505	0.0005312953829141664	0.0
9.567283041062071e-05	-0.0002569657693467423	0.0
0.00028782697683291255	-0.0008810058482199616	0.0
0.0003518783589736765	-0.0010671230647260096	0.0
0.00026647651611932455	-0.0007715251326281688	0.0
8.14391899348954e-05	-0.00014748505375494945	0.0
-0.00011071495648739643	0.0005039252040162181	0.0
-0.00023170090053106166	0.0008871077085874931	0.0
-0.0002174672600553363	0.0008487894581303656	0.0
-8.936449577380845e-05	0.0004382367746611424	0.0
8.855601017275805e-05	-0.0001420110179753598	0.0
0.0002380092351678739	-0.0006182521307996588	0.0
0.0002949437970707752	-0.0007769991684077584	0.0
0.00023089241493001126	-0.0005689858087833521	0.0
9.567283041062071e-05	-0.0001036927675182323	0.0
-5.378039458449515e-05	0.0003944444884244253	0.0
-0.00013918223743884705	0.0006955164563018556	0.0
-0.00013206541720098443	0.000673620313183497	0.0
-3.242993387090717e-05	0.0003506522021877081	0.0
0.00010990647088634603	-0.0001036927675182323	0.0
0.00022377559469214858	-0.00048687527208950734	0.0
0.00026647651611932455	-0.0006237261665792485	0.0
0.0002166587744542859	-0.00045950509319155915	0.0
0.00010990647088634603	-8.179662439987373e-05	0.0
-3.96265291945653e-06	0.00032328202328975986	0.0
-8.224767553594579e-05	0.0005750876691508835	0.0
-7.513085529808312e-05	0.0005641395975917042	0.0
1.738780779413145e-05	0.00030138588017140135	0.0
0.00013125693159993403	-7.632258862028408e-05	0.0
0.00022377559469214858	-0.00039929069961607304	0.0
0.00026647651611932455	-0.0005197194867670452	0.0
0.00022377559469214858	-0.00039929069961607304	0.0
0.00013837375183779665	-9.821873173864266e-05	0.0
3.1621448269856775e-05	0.00023569745081632558	0.0
-3.242993387090717e-05	0.00044371081044073204	0.0
-3.242993387090717e-05	0.0004327627388815528	0.0
2.450462803199411e-05	0.00021927534347755668	0.0
0.00010990647088634603	-9.274469595905302e-05	0.0
0.00018107467326497262	-0.0003554984133793559	0.0
0.00020242513397856061	-0.00044855702163237984	0.0
0.00016684103278924732	-0.000339076306040587	0.0
8.855601017275805e-05	-9.274469595905302e-05	0.0
