LNEC Test File eXtractor

File: erzikan_1.DRV

Created in: 2025-07-02 15:26:31.984360

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
0.0003441693668221146	-0.0006687724244761184	0.0
0.0003292316609260132	-0.0006474270995016887	0.0
0.0002993562491338105	-0.00059160086495318	0.0
0.0002609450054009785	-0.0005095034612053731	0.0
0.00021186397174235974	-0.00040770268055809254	0.0
0.0001606489800985837	-0.00029605021146107517	0.0
0.00010943398845480764	-0.00018439774236405786	0.0
6.248691278134626e-05	-7.931306556686504e-05	0.0
1.9807753078199544e-05	1.0994078555722513e-05	0.0
-1.0067658714003154e-05	8.159784577883642e-05	0.0
-3.1407238565576507e-05	0.0001292143399525644	0.0
-4.207702849136319e-05	0.0001505596649269942	0.0
-3.9943070506205854e-05	0.00014727576877708194	0.0
-2.9273280580419175e-05	0.00012100459957778373	0.0
-1.2201616699160489e-05	7.667200155396801e-05	0.0
1.1271921137570203e-05	1.7561870855547065e-05	0.0
3.687941695945823e-05	-4.64741040677423e-05	0.0
6.46208707665036e-05	-0.00011379397514094393	0.0
8.809440860323428e-05	-0.00017618800198927715	0.0
0.00010943398845480764	-0.00022873034038787355	0.0
0.00012223773636575166	-0.0002648531980369086	0.0
0.00012863961032122365	-0.0002861985230113384	0.0
0.0001265056523360663	-0.0002861985230113384	0.0
0.00011583586241027964	-0.0002681370941868209	0.0
0.00010089815651417831	-0.00023201423653778584	0.0
7.74246186774476e-05	-0.00018275579428910172	0.0
4.968316487040225e-05	-0.00012200371551572462	0.0
1.9807753078199544e-05	-5.6325792517479126e-05	0.0
-7.933700728845817e-06	1.0994078555722513e-05	0.0
-3.354119655073384e-05	7.503005347901187e-05	0.0
-5.701473438746454e-05	0.00013085628802752056	0.0
-7.622035625388056e-05	0.00017518888605133626	0.0
-8.689014617966722e-05	0.00020474395140054674	0.0
-9.115806214998191e-05	0.00021952148407515195	0.0
-9.115806214998191e-05	0.00021952148407515195	0.0
-8.262223020935257e-05	0.00020474395140054674	0.0
-7.195244028356589e-05	0.00017847278220124854	0.0
-5.701473438746454e-05	0.00014234992455221352	0.0
-3.780911252104852e-05	0.00010294317075326622	0.0
-2.073744863978983e-05	6.189446887936277e-05	0.0
-3.665784758531147e-06	2.2487715080415474e-05	0.0
1.1271921137570203e-05	-1.0351246418707274e-05	0.0
2.1941711063356882e-05	-3.33385194680932e-05	0.0
2.8343585018828888e-05	-4.64741040677423e-05	0.0
3.0477543003986224e-05	-4.8116052142698435e-05	0.0
2.6209627033671553e-05	-3.990631176791775e-05	0.0
1.9807753078199544e-05	-2.0202934868444096e-05	0.0
1.1271921137570203e-05	7.710182405810238e-06	0.0
-1.5318267733738112e-06	4.054914390493299e-05	0.0
-1.4335574684317826e-05	7.667200155396801e-05	0.0
-2.7139322595261836e-05	0.00011115291112804691	0.0
-3.780911252104852e-05	0.00014234992455221352	0.0
-4.6344944461677854e-05	0.00016862109375151172	0.0
-5.2746818417149866e-05	0.0001850405745010731	0.0
-5.48807764023072e-05	0.00019160836680089764	0.0
-5.061286043199253e-05	0.00018668252257602922	0.0
-4.6344944461677854e-05	0.00017354693797638014	0.0
-3.780911252104852e-05	0.00015220161300195034	0.0
-2.7139322595261836e-05	0.00012264654765273985	0.0
-1.4335574684317826e-05	8.980758615361711e-05	0.0
-3.665784758531147e-06	5.368472850458209e-05	0.0
9.137963152412866e-06	1.92038189305032e-05	0.0
1.9807753078199544e-05	-1.1993194493663411e-05	0.0
2.8343585018828888e-05	-3.990631176791775e-05	0.0
3.687941695945823e-05	-6.125163674234754e-05	0.0
3.9013374944615565e-05	-7.27452732670405e-05	0.0
4.11473329297729e-05	-7.767111749190891e-05	0.0
4.11473329297729e-05	-7.438722134199663e-05	0.0
3.687941695945823e-05	-6.617748096721594e-05	0.0
3.474545897430089e-05	-5.139994829261071e-05	0.0
3.0477543003986224e-05	-3.4980467543049334e-05	0.0
2.6209627033671553e-05	-1.8560986793487962e-05	0.0
2.4075669048514214e-05	-3.783454118882724e-06	0.0
2.4075669048514214e-05	9.352130480766375e-06	0.0
2.6209627033671553e-05	1.5919922780590924e-05	0.0
3.261150098914356e-05	1.5919922780590924e-05	0.0
