LNEC Test File eXtractor

File: erzikan_0.DRV

Created in: 2025-07-02 14:35:09.174903

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
-1.9559873478192595e-06	-9.696375111739465e-07	0.0
3.2526677693744013e-06	-9.696375111739465e-07	0.0
3.2526677693744013e-06	-9.696375111739465e-07	0.0
3.2526677693744013e-06	-9.696375111739465e-07	0.0
3.2526677693744013e-06	-9.696375111739465e-07	0.0
3.2526677693744013e-06	3.0347777174586646e-06	0.0
3.2526677693744013e-06	3.0347777174586646e-06	0.0
3.2526677693744013e-06	3.0347777174586646e-06	0.0
8.461322886568063e-06	3.0347777174586646e-06	0.0
8.461322886568063e-06	3.0347777174586646e-06	0.0
8.461322886568063e-06	3.0347777174586646e-06	0.0
8.461322886568063e-06	3.0347777174586646e-06	0.0
8.461322886568063e-06	3.0347777174586646e-06	0.0
1.3669978003761725e-05	7.039192946091276e-06	0.0
1.3669978003761725e-05	7.039192946091276e-06	0.0
1.3669978003761725e-05	7.039192946091276e-06	0.0
1.3669978003761725e-05	7.039192946091276e-06	0.0
1.8878633120955383e-05	7.039192946091276e-06	0.0
1.8878633120955383e-05	7.039192946091276e-06	0.0
1.8878633120955383e-05	1.1043608174723887e-05	0.0
1.8878633120955383e-05	1.1043608174723887e-05	0.0
2.408728823814905e-05	1.1043608174723887e-05	0.0
2.408728823814905e-05	1.1043608174723887e-05	0.0
2.408728823814905e-05	1.5048023403356498e-05	0.0
2.9295943355342708e-05	1.5048023403356498e-05	0.0
2.9295943355342708e-05	1.5048023403356498e-05	0.0
2.9295943355342708e-05	1.5048023403356498e-05	0.0
3.450459847253637e-05	1.9052438631989108e-05	0.0
3.450459847253637e-05	1.9052438631989108e-05	0.0
3.450459847253637e-05	1.9052438631989108e-05	0.0
3.9713253589730036e-05	1.9052438631989108e-05	0.0
3.9713253589730036e-05	2.305685386062172e-05	0.0
3.9713253589730036e-05	2.305685386062172e-05	0.0
4.492190870692369e-05	2.305685386062172e-05	0.0
4.492190870692369e-05	2.305685386062172e-05	0.0
4.492190870692369e-05	2.305685386062172e-05	0.0
5.0130563824117355e-05	2.305685386062172e-05	0.0
5.0130563824117355e-05	2.305685386062172e-05	0.0
5.0130563824117355e-05	2.305685386062172e-05	0.0
5.533921894131101e-05	2.305685386062172e-05	0.0
5.533921894131101e-05	2.305685386062172e-05	0.0
5.533921894131101e-05	2.305685386062172e-05	0.0
6.054787405850467e-05	2.305685386062172e-05	0.0
6.054787405850467e-05	2.305685386062172e-05	0.0
6.575652917569834e-05	1.9052438631989108e-05	0.0
6.575652917569834e-05	1.9052438631989108e-05	0.0
6.575652917569834e-05	1.9052438631989108e-05	0.0
7.0965184292892e-05	1.5048023403356498e-05	0.0
7.0965184292892e-05	1.5048023403356498e-05	0.0
7.0965184292892e-05	1.1043608174723887e-05	0.0
7.617383941008566e-05	7.039192946091276e-06	0.0
7.617383941008566e-05	3.0347777174586646e-06	0.0
7.617383941008566e-05	-4.974052739806558e-06	0.0
8.138249452727932e-05	-1.298288319707178e-05	0.0
