time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.508093672031008858    1.474964758962784783    0.000000000000000000
0.005    -0.000002529658409448    0.000006950776075673    0.000000000000000000    -0.508093672031008858    1.474964758962784783    0.000000000000000000
0.010    -0.000017761658619672    0.000050775671125416    0.000000000000000000    -0.978516268094097974    2.987485984568130526    0.000000000000000000
0.015    -0.000057456565532247    0.000169287715789363    0.000000000000000000    -1.039856698180901429    3.239705004253595977    0.000000000000000000
0.020    -0.000123147889899346    0.000368792385559649    0.000000000000000000    -0.651247173145850122    2.080441082731153912    0.000000000000000000
0.025    -0.000205120393595091    0.000620308082398214    0.000000000000000000    0.010954103333676553    0.049105066044960975    0.000000000000000000
0.030    -0.000286819044707493    0.000873051405887903    0.000000000000000000    0.687902530599342255    -2.056691143116728515    0.000000000000000000
0.035    -0.000351320132554912    0.001074377450799674    0.000000000000000000    1.143822677663395959    -3.492680941783159909    0.000000000000000000
0.040    -0.000387225653460747    0.001188386472166866    0.000000000000000000    1.244681667006048986    -3.831838634754608730    0.000000000000000000
0.045    -0.000392014132691430    0.001206599527665192    0.000000000000000000    0.994311060020399040    -3.080343728691578242    0.000000000000000000
0.050    -0.000371944835421603    0.001147803989946230    0.000000000000000000    0.525587589873287908    -1.635563755816209497    0.000000000000000000
0.055    -0.000338735848404944    0.001048119358331861    0.000000000000000000    0.027653470179387490    -0.095021663239240259    0.000000000000000000
0.060    -0.000304835524633800    0.000946059185136513    0.000000000000000000    -0.321542668583307378    0.988409713511663734    0.000000000000000000
0.065    -0.000278973767577239    0.000868709254778955    0.000000000000000000    -0.423205633577235230    1.306185626798787025    0.000000000000000000
0.070    -0.000263692151360109    0.000824013965091367    0.000000000000000000    -0.291727019850738511    0.893916790409327144    0.000000000000000000
0.075    -0.000255703710639247    0.000801666595164013    0.000000000000000000    -0.025294716426938965    0.063356938666916413    0.000000000000000000
0.080    -0.000248347637829059    0.000780903148703331    0.000000000000000000    0.234817821098548540    -0.743684684614111524    0.000000000000000000
0.085    -0.000235121119491406    0.000741547585127296    0.000000000000000000    0.371248999803249935    -1.153428149709341044    0.000000000000000000
0.090    -0.000212613376158673    0.000673356317808528    0.000000000000000000    0.328979028814267882    -1.009877427628528279    0.000000000000000000
0.095    -0.000181881157105583    0.000579918114799047    0.000000000000000000    0.142677122950043284    -0.413977942487521455    0.000000000000000000
0.100    -0.000147582009978742    0.000476130463227378    0.000000000000000000    -0.096596896003780727    0.345343354801858571    0.000000000000000000
0.105    -0.000115697785251996    0.000380976395525755    0.000000000000000000    -0.285365304615369020    0.931515329975391992    0.000000000000000000
0.110    -0.000090947693140633    0.000309110211073517    0.000000000000000000    -0.351420199246189724    1.112103520750009178    0.000000000000000000
0.115    -0.000074983106010426    0.000265046614640029    0.000000000000000000    -0.276667536481054854    0.847818184277822740    0.000000000000000000
0.120    -0.000065935207292244    0.000242178472813487    0.000000000000000000    -0.106940090701961477    0.297171772183930205    0.000000000000000000
0.125    -0.000059560810841612    0.000226739625291543    0.000000000000000000    0.074428114393900457    -0.269229550334778356    0.000000000000000000
0.130    -0.000051325711531133    0.000204570039011229    0.000000000000000000    0.178707383517851093    -0.598464248111623798    0.000000000000000000
0.135    -0.000038622927632707    0.000167438846528125    0.000000000000000000    0.170890093743051752    -0.559386798199606905    0.000000000000000000
0.140    -0.000021647891390704    0.000116322984090031    0.000000000000000000    0.063302284970786549    -0.197663975416650040    0.000000000000000000
0.145    -0.000003090298024432    0.000060265522266520    0.000000000000000000    -0.087605803140670679    0.305187446588137179    0.000000000000000000
0.150    0.000013277150263323    0.000011837746607713    0.000000000000000000    -0.210922929956032373    0.711327439865250377    0.000000000000000000
0.155    0.000024371525302177    -0.000018806843054463    0.000000000000000000    -0.253218931427908800    0.839841284772221308    0.000000000000000000
0.160    0.000029135427055334    -0.000028455400597333    0.000000000000000000    -0.195057691353132279    0.647391340591253583    0.000000000000000000
0.165    0.000029022886524662    -0.000021919174625422    0.000000000000000000    -0.069979262221782329    0.236794592984837682    0.000000000000000000
