time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.287038687120396208    0.848305358417221211    0.000000000000000000
0.005    -0.000001637197401127    0.000004703883498047    0.000000000000000000    -0.287038687120396208    0.848305358417221211    0.000000000000000000
0.010    -0.000010450361980264    0.000030615400956525    0.000000000000000000    -0.462709262397108800    1.416471527209063108    0.000000000000000000
0.015    -0.000030831258119328    0.000091938706595230    0.000000000000000000    -0.415610424235230980    1.294029385650140584    0.000000000000000000
0.020    -0.000061602414864274    0.000185612746875188    0.000000000000000000    -0.172444751727457685    0.548119757373557559    0.000000000000000000
0.025    -0.000096684690402405    0.000292989781089485    0.000000000000000000    0.147314534989265389    -0.443754396778351878    0.000000000000000000
0.030    -0.000128084102565806    0.000389272955384323    0.000000000000000000    0.403960525156749073    -1.244968969266613934    0.000000000000000000
0.035    -0.000149384501600287    0.000454431905447496    0.000000000000000000    0.503205988241957058    -1.554120217379985069    0.000000000000000000
0.040    -0.000158104750928719    0.000480737850076169    0.000000000000000000    0.427489212633207327    -1.316939120049257950    0.000000000000000000
0.045    -0.000156137769941322    0.000474120316703611    0.000000000000000000    0.236769722912153480    -0.719297654470237746    0.000000000000000000
0.050    -0.000148251545881120    0.000449520341969297    0.000000000000000000    0.030034504666811124    -0.074698112629805857    0.000000000000000000
0.055    -0.000139614459204248    0.000423052914419237    0.000000000000000000    -0.101873180855766923    0.330892172710885224    0.000000000000000000
0.060    -0.000133524202048771    0.000404857791186950    0.000000000000000000    -0.116993192142165803    0.369203977700965524    0.000000000000000000
0.065    -0.000130358774696847    0.000395892767397187    0.000000000000000000    -0.035670685366075976    0.107046833097760002    0.000000000000000000
0.070    -0.000128085114479076    0.000389603914434868    0.000000000000000000    0.077250943873756125    -0.253898681575844609    0.000000000000000000
0.075    -0.000123880180664460    0.000376967594433152    0.000000000000000000    0.153563698618893851    -0.491346090472448649    0.000000000000000000
0.080    -0.000115836154384372    0.000352047622169626    0.000000000000000000    0.151961640098139561    -0.476673856946944308    0.000000000000000000
0.085    -0.000103993087101831    0.000315210803482426    0.000000000000000000    0.077719440238318740    -0.229741904419777654    0.000000000000000000
0.090    -0.000090207033813332    0.000272630437184731    0.000000000000000000    -0.026786515261009093    0.108165002650577574    0.000000000000000000
0.095    -0.000077090643406357    0.000232754195953301    0.000000000000000000    -0.106366330569531695    0.361395252323204463    0.000000000000000000
0.100    -0.000066633411263622    0.000201912836029951    0.000000000000000000    -0.124213231171975844    0.414392905183139315    0.000000000000000000
0.105    -0.000059281509900185    0.000181431298736180    0.000000000000000000    -0.080803021274901715    0.265831911582039004    0.000000000000000000
0.110    -0.000053949684068621    0.000167595559231959    0.000000000000000000    -0.006619792955428233    0.019114106655628103    0.000000000000000000
0.115    -0.000048783353060943    0.000154237672394130    0.000000000000000000    0.053627023206332572    -0.180144237649992267    0.000000000000000000
0.120    -0.000042276346473107    0.000136376179615050    0.000000000000000000    0.067047062802533391    -0.225611205163302492    0.000000000000000000
0.125    -0.000034093163315207    0.000112874406706888    0.000000000000000000    0.029607179887602281    -0.103567104401603619    0.000000000000000000
0.130    -0.000025169800660117    0.000086783456188685    0.000000000000000000    -0.034883278939271838    0.107111790960558562    0.000000000000000000
0.135    -0.000017118519978509    0.000063370300444497    0.000000000000000000    -0.088943979355729341    0.284556697397844449    0.000000000000000000
0.140    -0.000011290838780794    0.000047071062135255    0.000000000000000000    -0.103244528524304310    0.333607214577450184    0.000000000000000000
0.145    -0.000008044270796187    0.000039112004190449    0.000000000000000000    -0.070519045688087978    0.234084502179113890    0.000000000000000000
0.150    -0.000006560678953782    0.000037005058800121    0.000000000000000000    -0.012293616382776984    0.047835198557281376    0.000000000000000000
0.155    -0.000005384427520946    0.000036093993373725    0.000000000000000000    0.039903961812057423    -0.120220839888056708    0.000000000000000000
0.160    -0.000003210577042809    0.000032177406950127    0.000000000000000000    0.058173629947436807    -0.182674123418220424    0.000000000000000000
0.165    0.000000417614184014    0.000023693967441074    0.000000000000000000    0.036646871643333023    -0.113818744992554038    0.000000000000000000
0.170    0.000004961977201920    0.000012365059307207    0.000000000000000000    -0.012032603690763888    0.038201253714162657    0.000000000000000000
0.175    0.000009205525127557    0.000001991182516195    0.000000000000000000    -0.057739043220300948    0.183055196612938204    0.000000000000000000
0.180    0.000012005596972687    -0.000003806314359495    0.000000000000000000    -0.074957734033906070    0.239076881010852282    0.000000000000000000
0.185    0.000012931725466969    -0.000003626889209913    0.000000000000000000    -0.056129671182451879    0.178194422952741904    0.000000000000000000
0.190    0.000012454612181689    0.000001007396513488    0.000000000000000000    -0.012249594708036028    0.038404633913943532    0.000000000000000000
0.195    0.000011671259028709    0.000006601798084737    0.000000000000000000    0.031832586233552139    -0.101302132425445113    0.000000000000000000
0.200    0.000011683720531568    0.000009663646345350    0.000000000000000000    0.052933500901158101    -0.166491614111466790    0.000000000000000000
0.205    0.000013019519556955    0.000008563204253176    0.000000000000000000    0.041206142726314593    -0.127132331226776890    0.000000000000000000
0.210    0.000015385472150501    0.000004284453880333    0.000000000000000000    0.005048424762973095    -0.012245915301239764    0.000000000000000000
0.215    0.000017877635363121    -0.000000300444375041    0.000000000000000000    -0.034398383170034810    0.109228279652998306    0.000000000000000000
0.220    0.000019509838996489    -0.000002154635639090    0.000000000000000000    -0.053722103339646436    0.167011997163714093    0.000000000000000000
0.225    0.000019798990046367    0.000000166473025953    0.000000000000000000    -0.043425452570772752    0.131627586094471477    0.000000000000000000
0.230    0.000019002504781976    0.000005778271343359    0.000000000000000000    -0.011105664775732721    0.026223376666121612    0.000000000000000000
0.235    0.000017928377898191    0.000012045654077417    0.000000000000000000    0.025089627823415870    -0.088049410121979851    0.000000000000000000
0.240    0.000017481491709991    0.000016111801558426    0.000000000000000000    0.045328464775688145    -0.147642780701032011    0.000000000000000000
0.245    0.000018167817141184    0.000016486879521910    0.000000000000000000    0.038440353876497732    -0.122284585996420586    0.000000000000000000
0.250    0.000019815151419289    0.000013804842835482    0.000000000000000000    0.009872900151373758    -0.029609621746829986    0.000000000000000000
0.255    0.000021709308201178    0.000010382565605384    0.000000000000000000    -0.022592003439463819    0.074977214325757269    0.000000000000000000
0.260    0.000023038664897081    0.000008834718733430    0.000000000000000000    -0.041322135734603020    0.131910629135486873    0.000000000000000000
0.265    0.000023334968199619    0.000010584637589863    0.000000000000000000    -0.036117529016619576    0.109949071202886911    0.000000000000000000
0.270    0.000022728333276741    0.000015083283226369    0.000000000000000000    -0.010894686062340193    0.023294952873111684    0.000000000000000000
0.275    0.000021849331202305    0.000020164302684702    0.000000000000000000    0.019760382961877231    -0.077227068054544878    0.000000000000000000
0.280    0.000021464338701916    0.000023314645441671    0.000000000000000000    0.038571062006537947    -0.135938347012404204    0.000000000000000000
0.285    0.000022043622751690    0.000023066529523330    0.000000000000000000    0.034663557519978710    -0.121332516748651795    0.000000000000000000
0.290    0.000023489495739464    0.000019785100686273    0.000000000000000000    0.011152361821448511    -0.045051990564154598    0.000000000000000000
0.295    0.000025214177772774    0.000015377372085112    0.000000000000000000    -0.017896312357903423    0.047681628994960895    0.000000000000000000
0.300    0.000026491451997136    0.000012161684208826    0.000000000000000000    -0.037120180280845939    0.104587949928708776    0.000000000000000000
0.305    0.000026840721714477    0.000011560695080757    0.000000000000000000    -0.034732648733507086    0.093220238715165007    0.000000000000000000
0.310    0.000026321675213481    0.000013290211920567    0.000000000000000000    -0.014019020112756988    0.021961561551455809    0.000000000000000000
0.315    0.000025452153209665    0.000015568767799163    0.000000000000000000    0.013336672430534751    -0.067778562196864262    0.000000000000000000
0.320    0.000024916048016613    0.000016152859622838    0.000000000000000000    0.032972372846464051    -0.126703052350562506    0.000000000000000000
0.325    0.000025204252144723    0.000013569375137749    0.000000000000000000    0.034827942934050740    -0.122208128670257793    0.000000000000000000
0.330    0.000026363154846183    0.000007930687435903    0.000000000000000000    0.018007889147400841    -0.058196236058151045    0.000000000000000000
0.335    0.000027972254776329    0.000000837093832603    0.000000000000000000    -0.006716837938507462    0.027513863577496647    0.000000000000000000
0.340    0.000029413433758012    -0.000005568653181259    0.000000000000000000    -0.023946155019332796    0.087712719596460764    0.000000000000000000
0.345    0.000030255958864212    -0.000009781582205209    0.000000000000000000    -0.024768797928281027    0.090353314108406482    0.000000000000000000
0.350    0.000030479264022205    -0.000011735678376450    0.000000000000000000    -0.008253121991668751    0.036866625320552036    0.000000000000000000
0.355    0.000030496241130406    -0.000012768108914676    0.000000000000000000    0.014499795484994483    -0.038956354037778335    0.000000000000000000
0.360    0.000030875713125732    -0.000014774448303847    0.000000000000000000    0.030900471251740148    -0.092955835851003477    0.000000000000000000
0.365    0.000032027696902351    -0.000019104683589293    0.000000000000000000    0.032413336561386522    -0.093485911194800847    0.000000000000000000
0.370    0.000033990014093005    -0.000025772066654609    0.000000000000000000    0.017486827935439920    -0.039557796026171883    0.000000000000000000
0.375    0.000036389501982045    -0.000033428394620580    0.000000000000000000    -0.003915539830430092    0.038098652892269651    0.000000000000000000
0.380    0.000038691101375325    -0.000040132256264244    0.000000000000000000    -0.019774010090197032    0.096429664814226976    0.000000000000000000
0.385    0.000040498350516349    -0.000044425376287552    0.000000000000000000    -0.022001046193501017    0.105939366719236566    0.000000000000000000
0.390    0.000041755573502536    -0.000046070012142879    0.000000000000000000    -0.008054878454616625    0.062596472601150754    0.000000000000000000
0.395    0.000042811424527357    -0.000046149736183177    0.000000000000000000    0.012737406621912596    -0.005816274123481360    0.000000000000000000
0.400    0.000044185710717727    -0.000046374867076562    0.000000000000000000    0.028105657716760723    -0.057994274288702276    0.000000000000000000
0.405    0.000046262638351015    -0.000048049854827165    0.000000000000000000    0.029235960984513060    -0.064646786779124235    0.000000000000000000
