time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.202627515628902966    -0.395143568025709491    0.000000000000000000
0.005    0.000001577350506388    -0.000003065027350185    0.000000000000000000    0.202627515628902966    -0.395143568025709491    0.000000000000000000
0.010    0.000008220388903498    -0.000016008643901012    0.000000000000000000    0.181736822825676048    -0.358133036615422451    0.000000000000000000
0.015    0.000019406847871250    -0.000037905586367226    0.000000000000000000    0.122084237472853227    -0.241565882313930419    0.000000000000000000
0.020    0.000033645412775824    -0.000065841675891287    0.000000000000000000    0.060751136134318928    -0.117157484552865218    0.000000000000000000
0.025    0.000049402756083755    -0.000096706702529170    0.000000000000000000    0.002824127445202787    0.001219088206085126    0.000000000000000000
0.030    0.000065230702577817    -0.000127541251961901    0.000000000000000000    -0.046910656277355585    0.105070261896070549    0.000000000000000000
0.035    0.000079885882664945    -0.000155749044847230    0.000000000000000000    -0.086426241955132585    0.188371476037195645    0.000000000000000000
0.040    0.000092380406703194    -0.000179247550831629    0.000000000000000000    -0.114606825739490506    0.247739708583963492    0.000000000000000000
0.045    0.000102009760097956    -0.000196552564101429    0.000000000000000000    -0.130950211082598023    0.281017813858287557    0.000000000000000000
0.050    0.000108365358215654    -0.000206832132024772    0.000000000000000000    -0.134164387219074699    0.288574210863423053    0.000000000000000000
0.055    0.000111366846652874    -0.000209897344676530    0.000000000000000000    -0.127248227579904616    0.272230452741450468    0.000000000000000000
0.060    0.000111187129400597    -0.000206156796009751    0.000000000000000000    -0.111113293898466248    0.235017536963140095    0.000000000000000000
0.065    0.000108229579800858    -0.000196540808918893    0.000000000000000000    -0.087357569686742145    0.182049429560943554    0.000000000000000000
0.070    0.000103088090958950    -0.000182373586089012    0.000000000000000000    -0.059878212933764559    0.118892050775663186    0.000000000000000000
0.075    0.000096449646793698    -0.000165234061989740    0.000000000000000000    -0.031195734486112365    0.051528958248962718    0.000000000000000000
0.080    0.000089031309266294    -0.000146806313934243    0.000000000000000000    -0.003081730708692928    -0.014264328541370918    0.000000000000000000
0.085    0.000081535928471172    -0.000128735174092281    0.000000000000000000    0.022096643917472712    -0.072449413163736986    0.000000000000000000
0.090    0.000074592963773987    -0.000112475269579412    0.000000000000000000    0.042812057291129663    -0.120086325173529310    0.000000000000000000
0.095    0.000068720300509081    -0.000099217523195881    0.000000000000000000    0.056946988291429801    -0.153323681915348869    0.000000000000000000
0.100    0.000064271311951460    -0.000089792868860234    0.000000000000000000    0.064588060655191126    -0.169889851971460920    0.000000000000000000
0.105    0.000061437024910219    -0.000084615460823874    0.000000000000000000    0.064407483485206557    -0.169256490558453015    0.000000000000000000
0.110    0.000060212924956108    -0.000083669465051475    0.000000000000000000    0.057781172392087223    -0.153366791115095574    0.000000000000000000
0.115    0.000060433354311799    -0.000086557639056953    0.000000000000000000    0.045169550656323554    -0.122980736372948790    0.000000000000000000
0.120    0.000061783022433898    -0.000092520331471755    0.000000000000000000    0.028471090600995147    -0.082118893321065395    0.000000000000000000
0.125    0.000063844467821022    -0.000100535996219584    0.000000000000000000    0.009846496690450041    -0.034571630721217828    0.000000000000000000
0.130    0.000066152075625408    -0.000109415951735443    0.000000000000000000    -0.010746945794662052    0.015038135035068834    0.000000000000000000
0.135    0.000068191009784926    -0.000117919953875425    0.000000000000000000    -0.030626596723967506    0.063003026837997814    0.000000000000000000
0.140    0.000069464279026346    -0.000124848880344457    0.000000000000000000    -0.047436430377947023    0.104963424892920015    0.000000000000000000
0.145    0.000069551637508317    -0.000129153721191167    0.000000000000000000    -0.059254617614613106    0.138185581304202110    0.000000000000000000
0.150    0.000068157630549923    -0.000130003922505271    0.000000000000000000    -0.066325218900688265    0.160117733252341632    0.000000000000000000
0.155    0.000065105493119011    -0.000126851180488067    0.000000000000000000    -0.068930997782491427    0.169046207590749870    0.000000000000000000
0.160    0.000060330080743537    -0.000119472283281094    0.000000000000000000    -0.066073291420395239    0.164533214836346753    0.000000000000000000
0.165    0.000053902836082554    -0.000107980055703212    0.000000000000000000    -0.057051136222162908    0.147226995088414747    0.000000000000000000
0.170    0.000046049313016016    -0.000092807153248120    0.000000000000000000    -0.044062875707930632    0.119390876884786376    0.000000000000000000
0.175    0.000037094218056780    -0.000074649478870909    0.000000000000000000    -0.028398227175829478    0.083393149215102588    0.000000000000000000
0.180    0.000027429167418148    -0.000054406975763320    0.000000000000000000    -0.010299521025702797    0.041964150247533180    0.000000000000000000
0.185    0.000017506628753874    -0.000033115368899542    0.000000000000000000    0.007354574115217034    -0.001372436304712546    0.000000000000000000
0.190    0.000007767954442480    -0.000011858072943382    0.000000000000000000    0.024703106564974424    -0.043210666669204666    0.000000000000000000
0.195    -0.000001353142204790    0.000008318956346047    0.000000000000000000    0.040449173825809488    -0.079594591449165877    0.000000000000000000
0.200    -0.000009463009506414    0.000026506120849248    0.000000000000000000    0.052109351878795278    -0.108836706374588588    0.000000000000000000
0.205    -0.000016270143011069    0.000041972367693084    0.000000000000000000    0.060159067629697187    -0.129067226291280313    0.000000000000000000
0.210    -0.000021573299824981    0.000054211933879637    0.000000000000000000    0.063885063376570447    -0.138366154535477515    0.000000000000000000
0.215    -0.000025279330054479    0.000062992346202804    0.000000000000000000    0.062840659995600470    -0.136536019045788853    0.000000000000000000
0.220    -0.000027414343784086    0.000068359358049826    0.000000000000000000    0.057677064937825304    -0.124938005065292582    0.000000000000000000
0.225    -0.000028107430890248    0.000070602919770216    0.000000000000000000    0.048813607772131812    -0.105060136095014078    0.000000000000000000
0.230    -0.000027580177802107    0.000070219978088230    0.000000000000000000    0.036897101293064574    -0.079030197287892623    0.000000000000000000
0.235    -0.000026130497181639    0.000067861281474048    0.000000000000000000    0.024412537756288197    -0.048437143663543000    0.000000000000000000
0.240    -0.000024070503117264    0.000064291656268276    0.000000000000000000    0.011687397606458877    -0.016605134464710573    0.000000000000000000
0.245    -0.000021718324112728    0.000060306902700887    0.000000000000000000    -0.001137945535006885    0.013573987033049165    0.000000000000000000
0.250    -0.000019394593746567    0.000056661498809324    0.000000000000000000    -0.012083789613734911    0.039850335416085333    0.000000000000000000
0.255    -0.000017372958120749    0.000054012353303163    0.000000000000000000    -0.020504712790887069    0.059724773924677906    0.000000000000000000
0.260    -0.000015863940314703    0.000052856327145119    0.000000000000000000    -0.025697859525742037    0.072444513753767453    0.000000000000000000
0.265    -0.000014997368996801    0.000053511413830919    0.000000000000000000    -0.027936502144216370    0.077205048309410620    0.000000000000000000
0.270    -0.000014829210232504    0.000056096626724455    0.000000000000000000    -0.027294769165460434    0.072947575365839998    0.000000000000000000
0.275    -0.000015343420697344    0.000060505529002136    0.000000000000000000    -0.022945560306647777    0.060577817186210539    0.000000000000000000
0.280    -0.000016431270169850    0.000066428876709473    0.000000000000000000    -0.015644396023920457    0.041592707759307013    0.000000000000000000
0.285    -0.000017910229542954    0.000073392042110793    0.000000000000000000    -0.007929899471307275    0.018844267043719342    0.000000000000000000
0.290    -0.000019587436402840    0.000080826314188205    0.000000000000000000    0.000924678673776242    -0.006275935892635772    0.000000000000000000
0.295    -0.000021241526295883    0.000088103687868302    0.000000000000000000    0.009938968300539005    -0.031943897242913417    0.000000000000000000
0.300    -0.000022647141981411    0.000094582464117325    0.000000000000000000    0.017964148832500231    -0.055363748008694806    0.000000000000000000
0.305    -0.000023603653946127    0.000099677146666132    0.000000000000000000    0.023874511301678520    -0.075129844848091501    0.000000000000000000
0.310    -0.000023963303128302    0.000102893583093736    0.000000000000000000    0.028668958199747956    -0.088964574088012019    0.000000000000000000
0.315    -0.000023606228355482    0.000103885905169140    0.000000000000000000    0.030902570201362115    -0.096459745753783716    0.000000000000000000
0.320    -0.000022476589327629    0.000102466733600699    0.000000000000000000    0.031012992341184369    -0.097804876011289385    0.000000000000000000
0.325    -0.000020571625491246    0.000098602440131976    0.000000000000000000    0.029128409886584886    -0.091974464633320291    0.000000000000000000
0.330    -0.000017938451407698    0.000092438785047420    0.000000000000000000    0.024133636705674612    -0.079172107287322324    0.000000000000000000
0.335    -0.000014701936406508    0.000084295827280681    0.000000000000000000    0.018578990228855480    -0.061718207261114946    0.000000000000000000
0.340    -0.000011000946649598    0.000074609914332414    0.000000000000000000    0.011866996045904377    -0.040911439186249135    0.000000000000000000
0.345    -0.000007003281991539    0.000063901215404490    0.000000000000000000    0.004394223024578554    -0.018786285896888973    0.000000000000000000
0.350    -0.000002895761757866    0.000052722859329145    0.000000000000000000    -0.001682619381082029    0.003544359108707037    0.000000000000000000
0.355    0.000001169692991280    0.000041633112231517    0.000000000000000000    -0.007442401863079815    0.023236249236697894    0.000000000000000000
0.360    0.000005049087693849    0.000031124271364807    0.000000000000000000    -0.011830758482313138    0.038898533854101650    0.000000000000000000
0.365    0.000008632713434360    0.000021587893844449    0.000000000000000000    -0.013881323570948692    0.050020569203197252    0.000000000000000000
0.370    0.000011869306085598    0.000013302030554171    0.000000000000000000    -0.013755562470276117    0.056126378165327971    0.000000000000000000
0.375    0.000014762009675078    0.000006419326718027    0.000000000000000000    -0.011432154234192212    0.055764655429702714    0.000000000000000000
0.380    0.000017368909408704    0.000000930739267625    0.000000000000000000    -0.007167314599542090    0.049629173510262206    0.000000000000000000
0.385    0.000019796626277341    -0.000003317118845021    0.000000000000000000    -0.002321669945033294    0.038820635198488870    0.000000000000000000
0.390    0.000022166301397353    -0.000006594461077704    0.000000000000000000    0.003663472659226993    0.024671131792091145    0.000000000000000000
0.395    0.000024627563333845    -0.000009255025015585    0.000000000000000000    0.009312160294875201    0.008778806946053628    0.000000000000000000
0.400    0.000027321629277708    -0.000011696118779815    0.000000000000000000    0.015169764125103648    -0.007792358228641732    0.000000000000000000
0.405    0.000030394939324700    -0.000014332021499761    0.000000000000000000    0.020865065229388469    -0.023557415209463983    0.000000000000000000
0.410    0.000033989876002426    -0.000017556859599943    0.000000000000000000    0.024985242342181170    -0.036868547538156174    0.000000000000000000
0.415    0.000038209443738707    -0.000021703411388579    0.000000000000000000    0.026575347425607361    -0.046268634450330075    0.000000000000000000
0.420    0.000043093395160628    -0.000027006679038474    0.000000000000000000    0.025837435407430668    -0.051050941202329961    0.000000000000000000
0.425    0.000048623282467734    -0.000033586220218426    0.000000000000000000    0.023180110970050561    -0.050005963154879818    0.000000000000000000
0.430    0.000054732672549092    -0.000041415910477251    0.000000000000000000    0.018993484840939611    -0.044463794513753409    0.000000000000000000
0.435    0.000061316899751474    -0.000050357195598920    0.000000000000000000    0.013237417057231396    -0.035140781775449569    0.000000000000000000
0.440    0.000068232062380286    -0.000060177000264975    0.000000000000000000    0.006123021909022253    -0.022459293846197763    0.000000000000000000
0.445    0.000075300300556824    -0.000070558287277184    0.000000000000000000    -0.000647582051767348    -0.007539861222857010    0.000000000000000000
0.450    0.000082352349182068    -0.000081128070819965    0.000000000000000000    -0.007584448581144927    0.008331714482292000    0.000000000000000000
0.455    0.000089214786592782    -0.000091489561500689    0.000000000000000000    -0.014301880267180746    0.022779784343223513    0.000000000000000000
0.460    0.000095719676996818    -0.000101281557572833    0.000000000000000000    -0.019768696515845736    0.036191274655005094    0.000000000000000000
0.465    0.000101730349987957    -0.000110168771778601    0.000000000000000000    -0.023905597808162194    0.045954285239108335    0.000000000000000000
0.470    0.000107143383033893    -0.000117907128853391    0.000000000000000000    -0.026462218882558987    0.051954599199122604    0.000000000000000000
0.475    0.000111894860607764    -0.000124346620948204    0.000000000000000000    -0.026711142019382590    0.054094177090477993    0.000000000000000000
0.480    0.000115978559631151    -0.000129433758615754    0.000000000000000000    -0.024857834600858567    0.051840348394459806    0.000000000000000000
0.485    0.000119440812789516    -0.000133224887573443    0.000000000000000000    -0.021293061046579170    0.046145520972444475    0.000000000000000000
0.490    0.000122370739421717    -0.000135862378506821    0.000000000000000000    -0.016778048106016845    0.037117537789177479    0.000000000000000000
0.495    0.000124881214851267    -0.000137571930995469    0.000000000000000000    -0.012134590090414048    0.025677777559677876    0.000000000000000000
0.500    0.000127088325528557    -0.000138639539045126    0.000000000000000000    -0.006323127496509146    0.012894617385357738    0.000000000000000000
0.505    0.000129137358018434    -0.000139384781660148    0.000000000000000000    -0.000084228474926066    -0.000735265395640766    0.000000000000000000
0.510    0.000131184284796438    -0.000140148405910062    0.000000000000000000    0.004334521250481081    -0.013469352858693114    0.000000000000000000
0.515    0.000133339574605704    -0.000141248763981442    0.000000000000000000    0.008663300457018974    -0.024630961652897816    0.000000000000000000
0.520    0.000135711446926396    -0.000142964896094146    0.000000000000000000    0.010904904974144182    -0.033525311134561434    0.000000000000000000
0.525    0.000138355941871441    -0.000145519160985213    0.000000000000000000    0.012748257320463257    -0.039931169214451688    0.000000000000000000
0.530    0.000141319143249498    -0.000149071705106642    0.000000000000000000    0.012846092270089524    -0.043118022285177797    0.000000000000000000
0.535    0.000144603496934307    -0.000153702199785200    0.000000000000000000    0.011546360960828801    -0.042705613043121773    0.000000000000000000
0.540    0.000148176509643137    -0.000159400334789836    0.000000000000000000    0.009266904450496013    -0.039475055667322713    0.000000000000000000
0.545    0.000151981194963229    -0.000166085346186155    0.000000000000000000    0.005678117679036934    -0.034410476199942884    0.000000000000000000
0.550    0.000155927833225297    -0.000173630619487473    0.000000000000000000    0.002792381505514188    -0.027649691137230162    0.000000000000000000
0.555    0.000159944281025003    -0.000181867135067221    0.000000000000000000    -0.000421439873946093    -0.020520475711105705    0.000000000000000000
