time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.119458048654490293    0.207374969969228523    0.000000000000000000
0.005    0.000001909986807045    -0.000003586475675723    0.000000000000000000    0.119458048654490293    0.207374969969228523    0.000000000000000000
0.010    0.000006806424830452    -0.000001988577102216    0.000000000000000000    -0.272558257732452347    2.161864757001676018    0.000000000000000000
0.015    0.000004888906410547    0.000053655940396333    0.000000000000000000    -0.530152152078478323    3.138341824007750080    0.000000000000000000
0.020    -0.000010282415811319    0.000187759003495076    0.000000000000000000    -0.500325657270808355    2.567267469010621639    0.000000000000000000
0.025    -0.000037961879464956    0.000386043753319085    0.000000000000000000    -0.234821299640786935    0.842156098161590538    0.000000000000000000
0.030    -0.000071511875609612    0.000605382405597133    0.000000000000000000    0.134568527515772390    -1.271244504760479010    0.000000000000000000
0.035    -0.000101697658566374    0.000792939945256169    0.000000000000000000    0.460298601613875924    -2.958961131102814779    0.000000000000000000
0.040    -0.000120375976482789    0.000906523456637635    0.000000000000000000    0.624955204002290654    -3.660323307086679634    0.000000000000000000
0.045    -0.000123430414299147    0.000928598885341934    0.000000000000000000    0.589829734162058306    -3.233404038470721886    0.000000000000000000
0.050    -0.000111739108761453    0.000869839213084465    0.000000000000000000    0.391296473405378875    -1.967651055547296579    0.000000000000000000
0.055    -0.000090265391388625    0.000761888264438313    0.000000000000000000    0.115971809704965262    -0.423374002234957636    0.000000000000000000
0.060    -0.000065892378773172    0.000643352965736287    0.000000000000000000    -0.122714114277181791    0.812577271918106137    0.000000000000000000
0.065    -0.000044587219014650    0.000545132098832214    0.000000000000000000    -0.245384961716020672    1.350530587575097030    0.000000000000000000
0.070    -0.000029416683299027    0.000480674496617519    0.000000000000000000    -0.232414232421696537    1.127988531726873411    0.000000000000000000
0.075    -0.000020056503393948    0.000444416607695995    0.000000000000000000    -0.118078177501087747    0.388023342823918038    0.000000000000000000
0.080    -0.000013648277926395    0.000417859302345069    0.000000000000000000    0.033794598231434790    -0.444684811693573767    0.000000000000000000
0.085    -0.000006395187503056    0.000380184876701804    0.000000000000000000    0.144787906385702769    -0.967702499856583964    0.000000000000000000
0.090    0.000004477600579925    0.000318317888562124    0.000000000000000000    0.163481924378152899    -0.959517434329707153    0.000000000000000000
0.095    0.000019437436772360    0.000232462964564202    0.000000000000000000    0.093519227479337622    -0.457515844376425007    0.000000000000000000
0.100    0.000036735253651778    0.000135170144456869    0.000000000000000000    -0.030584528835427709    0.288425256498078098    0.000000000000000000
0.105    0.000053268457310311    0.000045087955761988    0.000000000000000000    -0.149477508290477706    0.935574592246212422    0.000000000000000000
0.110    0.000066064723261581    -0.000021604868126738    0.000000000000000000    -0.220129847408328139    1.215416273149701132    0.000000000000000000
0.115    0.000073357743027644    -0.000057912285186721    0.000000000000000000    -0.210527185521924926    1.038265463271904832    0.000000000000000000
0.120    0.000075387583155658    -0.000068263065664907    0.000000000000000000    -0.128253731866430465    0.516628135338965011    0.000000000000000000
0.125    0.000074211079987012    -0.000065698142759618    0.000000000000000000    -0.018717054877989539    -0.089996939587027702    0.000000000000000000
0.130    0.000072566650446416    -0.000065383143344005    0.000000000000000000    0.063751861673134236    -0.513326423466558546    0.000000000000000000
0.135    0.000072516017447648    -0.000077901304515057    0.000000000000000000    0.093073703023728679    -0.581100714775890315    0.000000000000000000
0.140    0.000074792227024473    -0.000104946983555505    0.000000000000000000    0.059916912088111118    -0.298896298165268470    0.000000000000000000
0.145    0.000078566359403502    -0.000139465070050085    0.000000000000000000    -0.011051069215111384    0.181430678948436425    0.000000000000000000
0.150    0.000082064215052152    -0.000169447389570954    0.000000000000000000    -0.082048572897026509    0.622402837139332865    0.000000000000000000
0.155    0.000083510856378377    -0.000183869638163340    0.000000000000000000    -0.123319455474276557    0.820340550092236609    0.000000000000000000
0.160    0.000081874511317745    -0.000177783373003420    0.000000000000000000    -0.108229978599512555    0.691988162146325747    0.000000000000000000
0.165    0.000077532416792125    -0.000154397403789842    0.000000000000000000    -0.050101570957511291    0.308773949872605702    0.000000000000000000
0.170    0.000071937782992567    -0.000123292085829449    0.000000000000000000    0.025998263569629396    -0.148566977496662533    0.000000000000000000
0.175    0.000066993105782250    -0.000095900942306472    0.000000000000000000    0.085924169062823116    -0.477560022561885400    0.000000000000000000
0.180    0.000064196532798504    -0.000080448799347542    0.000000000000000000    0.103837101260168929    -0.544336233433383110    0.000000000000000000
0.185    0.000063995887346262    -0.000078605062224447    0.000000000000000000    0.073162302583119787    -0.339504987860958507    0.000000000000000000
0.190    0.000065624299458597    -0.000085248949797876    0.000000000000000000    0.015965348967693228    0.021511427605482154    0.000000000000000000
0.195    0.000067651845295126    -0.000091355051681168    0.000000000000000000    -0.040470133266944812    0.361854914919324866    0.000000000000000000
0.200    0.000068667637799980    -0.000088414780691477    0.000000000000000000    -0.072530486088308074    0.521692229027831078    0.000000000000000000
0.205    0.000067870168152627    -0.000072432203976090    0.000000000000000000    -0.063992382115432955    0.430919936118456692    0.000000000000000000
0.210    0.000065472888952388    -0.000045676628857741    0.000000000000000000    -0.017754016372366278    0.139384270042875735    0.000000000000000000
0.215    0.000062631759342840    -0.000015436446988321    0.000000000000000000    0.039332206739292885    -0.213575530154471616    0.000000000000000000
0.220    0.000060773934901774    0.000009464346627238    0.000000000000000000    0.079847111463523329    -0.470951872612586309    0.000000000000000000
0.225    0.000060912288247296    0.000022591343427482    0.000000000000000000    0.087385426815918807    -0.517119658632055335    0.000000000000000000
0.230    0.000063235277263216    0.000022790348761924    0.000000000000000000    0.058951782320611462    -0.339547285962461809    0.000000000000000000
0.235    0.000067032060837152    0.000014500671947305    0.000000000000000000    0.012349768780208261    -0.032496596345848783    0.000000000000000000
0.240    0.000071137588630593    0.000005398580224040    0.000000000000000000    -0.036546989574723743    0.257849614669837968    0.000000000000000000
0.245    0.000074329441684665    0.000002742728867521    0.000000000000000000    -0.067875154257721185    0.403480209811077073    0.000000000000000000
0.250    0.000075824415882295    0.000010173882756279    0.000000000000000000    -0.058199970807882202    0.343206344170603084    0.000000000000000000
0.255    0.000075864390809727    0.000026185195249301    0.000000000000000000    -0.016858509344790433    0.112911106310233961    0.000000000000000000
0.260    0.000075482903003540    0.000045019285400080    0.000000000000000000    0.029969822270201604    -0.172844979578974295    0.000000000000000000
0.265    0.000075850660754108    0.000059532251061384    0.000000000000000000    0.065610426727200466    -0.381766293621443320    0.000000000000000000
0.270    0.000077858679172856    0.000064501059382152    0.000000000000000000    0.073476485155634028    -0.423136955407577064    0.000000000000000000
0.275    0.000081703609720494    0.000058891443817731    0.000000000000000000    0.046350411720240813    -0.284055841941786624    0.000000000000000000
0.280    0.000086707300561139    0.000046180432204765    0.000000000000000000    -0.000294775627464783    -0.032419007632861901    0.000000000000000000
0.285    0.000091703622011097    0.000032658945400977    0.000000000000000000    -0.048211726928626276    0.210623094270300015    0.000000000000000000
