time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.465701895167309310    -0.875896181417073039    0.000000000000000000
0.005    0.000003648853050082    -0.000006841320981436    0.000000000000000000    0.465701895167309310    -0.875896181417073039    0.000000000000000000
0.010    0.000018940253479346    -0.000035580046498298    0.000000000000000000    0.409583190617689608    -0.777041581161890704    0.000000000000000000
0.015    0.000044471233674053    -0.000083744811544208    0.000000000000000000    0.269990116473138142    -0.512726021141202470    0.000000000000000000
0.020    0.000076751966780588    -0.000144727727118648    0.000000000000000000    0.132105966977121181    -0.244588429719246742    0.000000000000000000
0.025    0.000112335349061551    -0.000211825353436069    0.000000000000000000    0.006869438008990465    0.000650131254160578    0.000000000000000000
0.030    0.000148090467292739    -0.000278906726472136    0.000000000000000000    -0.097914644278221427    0.211041527782845767    0.000000000000000000
0.035    0.000181397719416972    -0.000340712061313632    0.000000000000000000    -0.180650505098488512    0.377047157304783054    0.000000000000000000
0.040    0.000210188708913742    -0.000393091217222508    0.000000000000000000    -0.239390439292485324    0.494004060510018550    0.000000000000000000
0.045    0.000232994937428200    -0.000433120271618634    0.000000000000000000    -0.273862583571323537    0.560937736480847216    0.000000000000000000
0.050    0.000248954601353375    -0.000459125882602739    0.000000000000000000    -0.282674199882461175    0.579485639377861683    0.000000000000000000
0.055    0.000257847410281489    -0.000470644352602397    0.000000000000000000    -0.272044122815191081    0.553100170092952648    0.000000000000000000
0.060    0.000259939116139223    -0.000468335318349731    0.000000000000000000    -0.244892654580127100    0.489694514913740664    0.000000000000000000
0.065    0.000255908505632453    -0.000453783921224222    0.000000000000000000    -0.203294022652305922    0.398437655397031520    0.000000000000000000
0.070    0.000246795544559376    -0.000429271582713787    0.000000000000000000    -0.154129086648165881    0.289100561261257105    0.000000000000000000
0.075    0.000233829356320095    -0.000397531730171821    0.000000000000000000    -0.101761847842740144    0.171860210936064434    0.000000000000000000
0.080    0.000218319121884745    -0.000361495372356453    0.000000000000000000    -0.050954132123123393    0.057231625873229580    0.000000000000000000
0.085    0.000201535034146317    -0.000324028223894254    0.000000000000000000    -0.004323419925204288    -0.044757062134760314    0.000000000000000000
0.090    0.000184642860909759    -0.000287680001985424    0.000000000000000000    0.033953263140672423    -0.129408570818752205    0.000000000000000000
0.095    0.000168599519251718    -0.000254566994347063    0.000000000000000000    0.061469644593015439    -0.190127225870690642    0.000000000000000000
0.100    0.000154092918708502    -0.000226207167355470    0.000000000000000000    0.077657793721961924    -0.223777163624702846    0.000000000000000000
0.105    0.000141527763008336    -0.000203441769454493    0.000000000000000000    0.082497441652376727    -0.229707651498254201    0.000000000000000000
0.110    0.000131025043349478    -0.000186419062840974    0.000000000000000000    0.076206874073222103    -0.210838667361960247    0.000000000000000000
0.115    0.000122427495542452    -0.000174667322911503    0.000000000000000000    0.060028391280598579    -0.169765548286293644    0.000000000000000000
0.120    0.000115330657517440    -0.000167159721689190    0.000000000000000000    0.037682695770549827    -0.111838590195553617    0.000000000000000000
0.125    0.000109175886886692    -0.000162448085221765    0.000000000000000000    0.012121483889172032    -0.043396478694444122    0.000000000000000000
0.130    0.000103324153353173    -0.000158821360721702    0.000000000000000000    -0.016382709570905728    0.027672586464345471    0.000000000000000000
0.135    0.000097062852080382    -0.000154502821560030    0.000000000000000000    -0.043799257898272798    0.094653182899815613    0.000000000000000000
0.140    0.000089706569360133    -0.000147817952825862    0.000000000000000000    -0.065847907492078833    0.152204765360590188    0.000000000000000000
0.145    0.000080704088952583    -0.000137327964957680    0.000000000000000000    -0.080482347767649523    0.195323744730034415    0.000000000000000000
0.150    0.000069689549850842    -0.000121954883471247    0.000000000000000000    -0.087229334335608755    0.220802797141808033    0.000000000000000000
0.155    0.000056494277390710    -0.000101061732056269    0.000000000000000000    -0.087288344793442413    0.225689744961454969    0.000000000000000000
0.160    0.000041116796310743    -0.000074526337017254    0.000000000000000000    -0.078068050058925795    0.209580301434885735    0.000000000000000000
0.165    0.000023787613979302    -0.000042751434442367    0.000000000000000000    -0.060982650976862153    0.174312857271006594    0.000000000000000000
0.170    0.000004933865373439    -0.000006618710435705    0.000000000000000000    -0.038295499070269440    0.123900426222351756    0.000000000000000000
0.175    -0.000014877270709180    0.000032611524226516    0.000000000000000000    -0.011024127173387259    0.062760379238980493    0.000000000000000000
0.180    -0.000034964009971134    0.000073410768369711    0.000000000000000000    0.018231445711305787    -0.005221982269122943    0.000000000000000000
0.185    -0.000054594963090305    0.000114079462956178    0.000000000000000000    0.046897632013614250    -0.074601269137789514    0.000000000000000000
0.190    -0.000073053475409135    0.000152883125814200    0.000000000000000000    0.073685121474419427    -0.138936445614538634    0.000000000000000000
0.195    -0.000089669859691106    0.000188213377531859    0.000000000000000000    0.097099246949483770    -0.193319508298649634    0.000000000000000000
0.200    -0.000103858762799339    0.000218710641542052    0.000000000000000000    0.113128526067394167    -0.235155541398999746    0.000000000000000000
0.205    -0.000115219452755887    0.000243329017017270    0.000000000000000000    0.122948304797810146    -0.261416172157490301    0.000000000000000000
0.210    -0.000123506435092490    0.000261411988188550    0.000000000000000000    0.125303901333140705    -0.269139989780967925    0.000000000000000000
0.215    -0.000128660819895765    0.000272766459615307    0.000000000000000000    0.120029818385181467    -0.258642827275397391    0.000000000000000000
0.220    -0.000130814459239410    0.000277654860360178    0.000000000000000000    0.108327577179891624    -0.232467714649348900    0.000000000000000000
0.225    -0.000130259909153558    0.000276731568238816    0.000000000000000000    0.091111920636467933    -0.194168301992595632    0.000000000000000000
0.230    -0.000127427561051794    0.000270954068567638    0.000000000000000000    0.069493056832850175    -0.145965121229948008    0.000000000000000000
0.235    -0.000122857886529209    0.000261527440865712    0.000000000000000000    0.046955707613854009    -0.091689397918371690    0.000000000000000000
0.240    -0.000117114319316277    0.000249808578215827    0.000000000000000000    0.024695548733018800    -0.037316638449916541    0.000000000000000000
0.245    -0.000110753363385020    0.000237156799604694    0.000000000000000000    0.002527284741629470    0.013166224280788171    0.000000000000000000
0.250    -0.000104329225335222    0.000224834176600581    0.000000000000000000    -0.016430805918061349    0.056500596568401791    0.000000000000000000
0.255    -0.000098315857433376    0.000213924068510677    0.000000000000000000    -0.030925551703353798    0.089359985128265207    0.000000000000000000
0.260    -0.000093075628324114    0.000205247960048980    0.000000000000000000    -0.039335237984800854    0.109369726423724778    0.000000000000000000
0.265    -0.000088818780164471    0.000199306094747877    0.000000000000000000    -0.042143408508372435    0.115282207464074971    0.000000000000000000
0.270    -0.000085615517217538    0.000196246284633375    0.000000000000000000    -0.040254066819959161    0.107014138295021377    0.000000000000000000
0.275    -0.000083418605941104    0.000195861827976248    0.000000000000000000    -0.033257848999919383    0.086522295185165493    0.000000000000000000
0.280    -0.000082053140889668    0.000197640428698751    0.000000000000000000    -0.021192025328690273    0.055381589086774763    0.000000000000000000
0.285    -0.000081217476471449    0.000200803569148424    0.000000000000000000    -0.008472286207750895    0.018476997465971708    0.000000000000000000
0.290    -0.000080593619208424    0.000204428634534745    0.000000000000000000    0.006220687854277475    -0.021991619955247795    0.000000000000000000
0.295    -0.000079814244749042    0.000207503909422185    0.000000000000000000    0.021351346495185913    -0.061809628405763095    0.000000000000000000
0.300    -0.000078501086627281    0.000209033943599482    0.000000000000000000    0.034496057588748512    -0.097118242814185407    0.000000000000000000
0.305    -0.000076325527065800    0.000208136021706423    0.000000000000000000    0.043867045134773366    -0.126514112543218538    0.000000000000000000
0.310    -0.000073053291375950    0.000204075246999784    0.000000000000000000    0.050121389982880710    -0.145908047661305607    0.000000000000000000
0.315    -0.000068528020936529    0.000196366771101613    0.000000000000000000    0.052830348663281644    -0.154268957859100997    0.000000000000000000
0.320    -0.000062681991780525    0.000184801571256964    0.000000000000000000    0.051947670457338731    -0.152004395370360423    0.000000000000000000
0.325    -0.000055537270863088    0.000169436261528056    0.000000000000000000    0.046642696960048760    -0.137932119515527779    0.000000000000000000
0.330    -0.000047226482521649    0.000150622648811260    0.000000000000000000    0.037391452866093210    -0.113284201946848295    0.000000000000000000
0.335    -0.000037980907858559    0.000128976931045792    0.000000000000000000    0.026920836750840536    -0.082117617504804494    0.000000000000000000
0.340    -0.000028062312276697    0.000105278272842705    0.000000000000000000    0.015209144445877048    -0.046173955587068286    0.000000000000000000
0.345    -0.000017763488083688    0.000080425265749940    0.000000000000000000    0.002351742730771300    -0.007991931148851435    0.000000000000000000
0.350    -0.000007405870322410    0.000055372460378455    0.000000000000000000    -0.008740024920353244    0.029358160643957715    0.000000000000000000
0.355    0.000002733246815859    0.000031053609023068    0.000000000000000000    -0.019191980335875308    0.062057155902288760    0.000000000000000000
0.360    0.000012392564445731    0.000008286186565239    0.000000000000000000    -0.026368317603322925    0.087850317361032784    0.000000000000000000
0.365    0.000021392674135521    -0.000012284977958565    0.000000000000000000    -0.030114969080293947    0.105959716123926628    0.000000000000000000
0.370    0.000029639909598302    -0.000030207149579270    0.000000000000000000    -0.030916849836162705    0.115084020101233767    0.000000000000000000
0.375    0.000037114223815180    -0.000045252220697445    0.000000000000000000    -0.028426481175974433    0.113234215782566650    0.000000000000000000
0.380    0.000043877876002659    -0.000057466436421055    0.000000000000000000    -0.022465920568692614    0.101706588726040908    0.000000000000000000
