LNEC Test File eXtractor

File: erzikan_2.DRV

Created in: 2025-07-01 12:25:06.896415

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
0.00041674881223739566	-0.0007825496346169757	0.0
-0.0002881073399811978	0.0028957886332862787	0.0
-0.0007760846761325316	0.005148321513956676	0.0
-0.0009155067721757699	0.005429888124040475	0.0
-0.0007063736281109125	0.00389624871592446	0.0
-0.0002726159959763935	0.0012842690989768727	0.0
0.00021536134017494042	-0.0013636551915984342	0.0
0.0005716622522854382	-0.0031369257572325766	0.0
0.0006955930043238722	-0.00353830794607544	0.0
0.0005871535962902424	-0.002645681884320416	0.0
0.0003083094042037659	-0.0010101992342591965	0.0
6.228196110083012e-06	0.0006192926368640692	0.0
-0.00019515927595237226	0.001589798824812485	0.0
-0.00023388763596438286	0.0016137619405642977	0.0
-0.0001254482279307531	0.0008050067839406179	0.0
7.593924413170214e-05	-0.00036918588789820603	0.0
0.00026958104419175526	-0.001357664412660481	0.0
0.00035478343621817867	-0.0017350834857515318	0.0
0.00032380074820857014	-0.0013936090862882002	0.0
0.0001843786521653319	-0.000530936919222942	0.0
2.1719540114887263e-05	0.0004275877108495673	0.0
-0.000117702555928351	0.001062610278272605	0.0
-0.00016417658794276374	0.001134499625528043	0.0
-0.00010221121192354673	0.000649246531553835	0.0
2.9465212117289387e-05	-0.00011158239356621914	0.0
0.00014565029215332127	-0.0008005219714308352	0.0
0.00021536134017494042	-0.0010940701393905411	0.0
0.00019986999617013616	-0.0009023652133760393	0.0
0.00011466760414371278	-0.00032125965639458057	0.0
1.3973868112485138e-05	0.00036168914253208233	0.0
-7.897419591634037e-05	0.000840951457568337	0.0
-9.446553992114462e-05	0.0009128408048237752	0.0
-4.7991507906731865e-05	0.0005773571842983969	0.0
4.4956556122093635e-05	1.4223964130797707e-05	0.0
0.00013790462015091914	-0.0005069738034711292	0.0
0.000192124324167734	-0.0007525957399272098	0.0
0.00017663298016292977	-0.0006207986032922397	0.0
0.00011466760414371278	-0.0001954532986975637	0.0
3.721088411969151e-05	0.00031975368996641	0.0
-2.475449189952549e-05	0.0006851912051815542	0.0
-4.0245835904329735e-05	0.0007391082156231329	0.0
6.228196110083012e-06	0.0004695231634152396	0.0
8.368491613410427e-05	2.0214743068750892e-05	0.0
0.0001533959641557234	-0.0004111213404638783	0.0
0.000192124324167734	-0.0006207986032922397	0.0
0.00017663298016292977	-0.0005189553613470356	0.0
0.00013015894814851704	-0.00017149018294575097	0.0
6.819357212930001e-05	0.00024786434271097184	0.0
6.228196110083012e-06	0.0005533940685465841	0.0
-1.517475892319113e-06	0.0006073110789881628	0.0
4.4956556122093635e-05	0.0003916430372218482	0.0
0.00010692193214131065	2.0214743068750892e-05	0.0
0.00016888730816052764	-0.00033324121427048695	0.0
0.00020761566817253826	-0.0005129645824090824	0.0
0.000192124324167734	-0.00044706601409159744	0.0
0.00014565029215332127	-0.00017149018294575097	0.0
7.593924413170214e-05	0.00017597499545553364	0.0
2.9465212117289387e-05	0.0004215969319116141	0.0
1.3973868112485138e-05	0.00045754160553933325	0.0
3.721088411969151e-05	0.00026583667952483135	0.0
9.14305881365064e-05	-5.76653831246405e-05	0.0
0.00014565029215332127	-0.00036918588789820603	0.0
0.0001843786521653319	-0.000530936919222942	0.0
0.0001843786521653319	-0.00047701990878136334	0.0
0.00014565029215332127	-0.00026135186701504873	0.0
9.917626013890852e-05	1.4223964130797707e-05	0.0
6.819357212930001e-05	0.0001999381112073464	0.0
6.819357212930001e-05	0.00020592889014529956	0.0
0.00010692193214131065	8.233185192844525e-06	0.0
0.00016888730816052764	-0.000303287319580721	0.0
0.00023085268417974466	-0.0005908447086024738	0.0
0.00026958104419175526	-0.0007346234031133502	0.0
0.0002773267161941574	-0.0006807063926717716	0.0
0.00025408970018695105	-0.00045904757196750377	0.0
0.00022310701217734253	-0.0001894625197596105	0.0
0.00019986999617013616	2.0214743068750892e-05	0.0
0.000192124324167734	6.814097457237635e-05	0.0
0.00023085268417974466	-5.167460418668731e-05	0.0
0.0002850723881965595	-0.00026135186701504873	0.0
0.0003392920922133744	-0.00046503835090545696	0.0
0.0003780204522253851	-0.0005369276981608952	0.0
0.0003857661242277872	-0.00044706601409159744	0.0
0.0003702747802229829	-0.0002313979723252828	0.0
0.00033154642021097225	2.0214743068750892e-05	0.0
0.0003005637322013638	0.00017597499545553364	0.0
0.0002928180601989617	0.00016998421651758048	0.0
0.00032380074820857014	-2.7711488434874573e-05	0.0
0.00036252910822058077	-0.00033923199320844014	0.0
0.00041674881223739566	-0.0006387709401060993	0.0
0.0004554771722494063	-0.000824485087182648	0.0
0.00046322284425180844	-0.0008304758661206011	0.0
0.0004554771722494063	-0.0006866971716097247	0.0
0.0004322401562421999	-0.00047102912984341015	0.0
0.00041674881223739566	-0.0002853149827668615	0.0
0.0004090031402349935	-0.00022540719338732962	0.0
0.0004322401562421999	-0.000303287319580721	0.0
0.00046322284425180844	-0.00046503835090545696	0.0
0.000501951204263819	-0.0006387709401060993	0.0
0.0005251882202710254	-0.0007226418452374438	0.0
0.0005329338922734275	-0.0006747156137338184	0.0
0.0005251882202710254	-0.0005129645824090824	0.0
0.000501951204263819	-0.0003152688774566274	0.0
0.0004942055322614169	-0.00017748096188370416	0.0
0.0004942055322614169	-0.00016549940400779778	0.0
0.0005329338922734275	-0.0002913057617048147	0.0
0.0005716622522854382	-0.0005249461402849888	0.0
0.0006258819563022531	-0.000758586518865163	0.0
0.0006491189723094594	-0.0009323191080658052	0.0
0.0006568646443118615	-0.0010042084553212433	0.0
0.0006336276283046552	-0.000986236118507384	0.0
0.0006258819563022531	-0.0009383098870037584	0.0
0.0006258819563022531	-0.0009383098870037584	0.0
0.0006491189723094594	-0.0010341623500110093	0.0
0.0007110843483286764	-0.0012378488339014175	0.0
0.0008040324123575019	-0.0014954523282334044	0.0
0.0009124718203911316	-0.0017171111489376722	0.0
0.0010054198844199572	-0.0018309359487587826	0.0
0.0010673852604391743	-0.0018189543908828762	0.0
0.0011138592924535868	-0.0016991388121238126	0.0
0.0011370963084607933	-0.0015373877807990767	0.0
0.0011448419804631956	-0.0014295537599159193	0.0
0.0011603333244679997	-0.0014295537599159193	0.0
0.0011913160124776081	-0.001555360117612936	0.0
0.0012377900444920209	-0.0017530558225653913	0.0
0.0012920097485088359	-0.0019567423064557996	0.0
0.0013462294525256506	-0.002076557885214863	0.0
0.0013849578125376613	-0.00207056710627691	0.0
0.0014004491565424654	-0.001974714643269659	0.0
0.001408194828544868	-0.0018189543908828762	0.0
0.001408194828544868	-0.0016991388121238126	0.0
0.001423686172549672	-0.0016631941384960935	0.0
0.0014469231885568784	-0.001741074264689485	0.0
0.0014701602045640847	-0.0018908437381383145	0.0
0.0015011428925736931	-0.002058585548401004	0.0
0.0015166342365784975	-0.002166419569284161	0.0
0.0015088885645760952	-0.0021963734639739267	0.0
0.0015088885645760952	-0.0021424564535323484	0.0
0.0015011428925736931	-0.00207056710627691	0.0
0.0015166342365784975	-0.002028631653711238	0.0
0.001547616924588106	-0.00207056710627691	0.0
0.0016250736446121272	-0.0021784011271600676	0.0
0.001725767380643355	-0.0023401521584848033	0.0
0.0018342067886769847	-0.002471949295119773	0.0
0.0019349005247082122	-0.002531857084499305	0.0
0.002027848588737038	-0.0025019031898095394	0.0
0.00207432262075145	-0.0023880783899884288	0.0
0.002113050980763461	-0.0022442996954775522	0.0
0.0021440336687730695	-0.002136465674594395	0.0
0.002167270684780276	-0.0021065117799046293	0.0
0.002213744716794689	-0.0021604287903462076	0.0
0.0022679644208115036	-0.0022383089165395995	0.0
0.0023221841248283184	-0.002304207484857084	0.0
0.002368658156842731	-0.0022922259269811777	0.0
0.002415132188857144	-0.0021963734639739267	0.0
0.002430623532861948	-0.002034622432649191	0.0
0.002430623532861948	-0.001872871401324455	0.0
0.00243836920486435	-0.0017770189383172039	0.0
0.002453860548869155	-0.0018069728330069698	0.0
0.0025003345808835677	-0.0019507515275178464	0.0
0.0025700456289051866	-0.002172410348222114	0.0
0.002662993692934012	-0.002424023063616148	0.0
0.00276368742896524	-0.002609737210692697	0.0
0.0028721268369988695	-0.002723562010513807	0.0
0.0029650749010276946	-0.002759506684141526	0.0
0.003073514309061325	-0.0027654974630794793	0.0
0.00316646237309015	-0.002789460578831292	0.0
0.003282647453126182	-0.0028793222629005895	0.0
0.0034220695491694202	-0.003023100957411466	0.0
0.003584728661219865	-0.0031908427676741553	0.0
0.003762879117275114	-0.003340612241122985	0.0
0.003956520917335167	-0.0034065108094404697	0.0
0.004134671373390415	-0.003376556914750704	0.0
0.004289584813438459	-0.003280704451743453	0.0
0.004444498253486501	-0.003154898094046436	0.0
0.004576174677527338	-0.0030710271889150915	0.0
0.0047155967735705755	-0.0030530548521012324	0.0
0.004855018869613813	-0.003118953420418717	0.0
0.0050176779816642585	-0.003214805883425968	0.0
0.005195828437719507	-0.003304667567495266	0.0
0.005381724565777158	-0.0033166491253711723	0.0
0.005590857709842015	-0.0032567413359916404	0.0
0.005799990853906873	-0.0031369257572325766	0.0
0.00600912399797173	-0.0030171101784735132	0.0
0.006218257142036588	-0.002963193168031934	0.0
0.006404153270094239	-0.003023100957411466	0.0
0.00659004939815189	-0.0031968335466121085	0.0
0.006775945526209541	-0.003442455483068189	0.0
0.006930858966257583	-0.0036820866405863164	0.0
