LNEC Test File eXtractor

File: erzikan_2.DRV

Created in: 2025-07-02 15:26:49.385580

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
0.000796160041023163	-0.0014927393124561231	0.0
0.0007450644775499465	-0.0014118890224577788	0.0
0.0006707436579525404	-0.0012735451929050566	0.0
0.0005824876846806208	-0.001093877881797625	0.0
0.00047797403212176867	-0.0008872604740240787	0.0
0.0003734603795629165	-0.000666269681361938	0.0
0.0002689467270040643	-0.0004488722349219458	0.0
0.00017372317689488793	-0.00024764484648162247	0.0
8.778972923538725e-05	-7.336755470741386e-05	0.0
2.5081537700075958e-05	6.677294795638273e-05	0.0
-2.136897454830278e-05	0.00016379329595439578	0.0
-5.156180750974896e-05	0.00021769348928662524	0.0
-5.852938434700577e-05	0.00023027020106414545	0.0
-5.156180750974896e-05	0.000205116777509105	0.0
-3.065907699797853e-05	0.00014941991106580125	0.0
-2.7887696489512865e-06	7.036629417853137e-05	0.0
3.204911453733277e-05	-1.587401515303577e-05	0.0
6.688699872361682e-05	-0.00010750434381782586	0.0
9.7079831685063e-05	-0.00019015130692724437	0.0
0.00012030508780925236	-0.00025662821203699404	0.0
0.000134240241483766	-0.00029795169359170324	0.0
0.00013656276709618492	-0.00031412175159137214	0.0
0.00012495013903409026	-0.0002997483667027776	0.0
0.00010172488290990087	-0.00025662821203699404	0.0
7.15320499484547e-05	-0.00018655796070509573	0.0
2.9726588924913827e-05	-9.672430515137996e-05	0.0
-1.9046448935883843e-05	5.686062179856015e-06	0.0
-6.781948679668152e-05	0.00011528312195538926	0.0
-0.00011426999904506026	0.0002230835086198482	0.0
-0.0001537529344561822	0.0003236972028400099	0.0
-0.0001909133442548852	0.00040814083906050264	0.0
-0.00021646112599149348	0.0004710243979481037	0.0
-0.0002303962796660071	0.0005087545332806644	0.0
-0.00023504133089084499	0.0005213312450581846	0.0
-0.00022807375405358815	0.0005105512063917387	0.0
-0.0002118160747666556	0.00047641441728132666	0.0
-0.00018859081864246624	0.00042251422394909714	0.0
-0.00016072051129343898	0.0003560373188393475	0.0
-0.00012588262710715495	0.00028417039439637486	0.0
-9.568979414570876e-05	0.00021050679684232797	0.0
-6.549696118426259e-05	0.00014043654551042966	0.0
-3.994917944765428e-05	8.294300595605158e-05	0.0
-2.136897454830278e-05	4.161952440134232e-05	0.0
-9.756346486208097e-06	1.8262773957376224e-05	0.0
-5.111295261370223e-06	1.107608151307896e-05	0.0
-9.756346486208097e-06	2.1856120179524852e-05	0.0
-1.9046448935883843e-05	5.06028899567139e-05	0.0
-3.065907699797853e-05	9.012969840034883e-05	0.0
-4.9239281897330024e-05	0.00013684319928828105	0.0
-6.781948679668152e-05	0.00018715004639836187	0.0
-8.639969169603301e-05	0.0002356602203973684	0.0
-0.00010033484537054663	0.00027698370195207764	0.0
-0.00010962494782022238	0.000307527144840341	0.0
-0.00011426999904506026	0.00032190052972893554	0.0
-0.00011426999904506026	0.00032190052972893554	0.0
-0.00010265737098296557	0.00030213712550711806	0.0
-9.104474292087089e-05	0.00026979700950778037	0.0
-7.246453802151939e-05	0.0002230835086198482	0.0
-4.9239281897330024e-05	0.00016558996906547007	0.0
-2.369150016072172e-05	0.00010450308328894337	0.0
-4.6624403653234957e-07	3.802617817919369e-05	0.0
2.275901208765702e-05	-2.4857380708407348e-05	0.0
4.366174259942745e-05	-8.055424715171113e-05	0.0
6.224194749877894e-05	-0.00012906442115071765	0.0
7.617710117329258e-05	-0.00016499788337220395	0.0
8.314467801054939e-05	-0.0001847612875940214	0.0
8.778972923538725e-05	-0.000193744653149393	0.0
9.01122548478062e-05	-0.00019015130692724437	0.0
8.546720362296831e-05	-0.00017577792203864984	0.0
8.314467801054939e-05	-0.00015242117159468374	0.0
7.617710117329258e-05	-0.000125471074928569	0.0
7.15320499484547e-05	-9.852097826245428e-05	0.0
6.920952433603575e-05	-7.336755470741386e-05	0.0
