time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.000253740476651992    -0.000239606083718760    0.000000000000000000
0.005    -0.000000001948899997    0.000000000157916047    0.000000000000000000    -0.000253740476651992    -0.000239606083718760    0.000000000000000000
0.010    -0.000000010241311911    -0.000000005674319998    0.000000000000000000    -0.000420679317411345    -0.001347517364008256    0.000000000000000000
0.015    -0.000000029050706759    -0.000000045194490144    0.000000000000000000    -0.000950967127011103    -0.003267298159597385    0.000000000000000000
0.020    -0.000000071634279784    -0.000000166397114280    0.000000000000000000    -0.001635516446764522    -0.005827969626783530    0.000000000000000000
0.025    -0.000000155105763977    -0.000000433298979085    0.000000000000000000    -0.002434527154674874    -0.008868329401892392    0.000000000000000000
0.030    -0.000000299440427037    -0.000000921909078938    0.000000000000000000    -0.002700603605831849    -0.011985929779296840    0.000000000000000000
0.035    -0.000000511290180243    -0.000001710167423273    0.000000000000000000    -0.002607345320598175    -0.014730951159519969    0.000000000000000000
0.040    -0.000000788323566463    -0.000002866699546596    0.000000000000000000    -0.002036999050490968    -0.017362609879221051    0.000000000000000000
0.045    -0.000001116281928946    -0.000004457296916900    0.000000000000000000    -0.001437919839873381    -0.019075046471057542    0.000000000000000000
0.050    -0.000001480188287426    -0.000006524770448980    0.000000000000000000    -0.000731846552534190    -0.019760110169642939    0.000000000000000000
0.055    -0.000001862390809720    -0.000009086246735301    0.000000000000000000    0.000478517553592288    -0.020719132151899959    0.000000000000000000
0.060    -0.000002232630393173    -0.000012165701325420    0.000000000000000000    0.001993076859852202    -0.021618821451880280    0.000000000000000000
0.065    -0.000002553043055130    -0.000015785626451836    0.000000000000000000    0.003478654857800832    -0.021720954743442360    0.000000000000000000
0.070    -0.000002786489345642    -0.000019948575446837    0.000000000000000000    0.005080776935572635    -0.021656545334383711    0.000000000000000000
0.075    -0.000002892916212765    -0.000024652938075199    0.000000000000000000    0.006394557447178790    -0.020943960218057049    0.000000000000000000
0.080    -0.000002839479143708    -0.000029880899709011    0.000000000000000000    0.007541227204224081    -0.020483127396598303    0.000000000000000000
0.085    -0.000002597511394546    -0.000035620939527739    0.000000000000000000    0.008958681746234027    -0.020104903193104651    0.000000000000000000
0.090    -0.000002131576601728    -0.000041863601926294    0.000000000000000000    0.010484603856460040    -0.019808410892839998    0.000000000000000000
0.095    -0.000001403526712498    -0.000048601474597171    0.000000000000000000    0.011642199835267061    -0.018952816665211290    0.000000000000000000
0.100    -0.000000384421827387    -0.000055813167684677    0.000000000000000000    0.012563108720348593    -0.018413931398096994    0.000000000000000000
0.105    0.000000948760775733    -0.000063485209057136    0.000000000000000000    0.013522942716199627    -0.017751297771050532    0.000000000000000000
0.110    0.000002620016946758    -0.000071601032873872    0.000000000000000000    0.014328696090941015    -0.016888446374976537    0.000000000000000000
0.115    0.000004649490520056    -0.000080139067849981    0.000000000000000000    0.015168605406410636    -0.016127407858504784    0.000000000000000000
0.120    0.000007058179228515    -0.000089080288022554    0.000000000000000000    0.015845948218367378    -0.015581098858832441    0.000000000000000000
0.125    0.000009863016642433    -0.000098411035666597    0.000000000000000000    0.016552273603188890    -0.014599677483907962    0.000000000000000000
0.130    0.000013081660896431    -0.000108106775247738    0.000000000000000000    0.016915888851786184    -0.014040089946740804    0.000000000000000000
0.135    0.000016723202371723    -0.000118153517077547    0.000000000000000000    0.017264094832230355    -0.013443572966051366    0.000000000000000000
0.140    0.000020796346217821    -0.000128536348231508    0.000000000000000000    0.017925110774519103    -0.012977081858459959    0.000000000000000000
