time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.024789341074438632    -0.125093418838076176    0.000000000000000000
0.005    -0.000000125405223259    0.000000029839892157    0.000000000000000000    0.024789341074438632    -0.125093418838076176    0.000000000000000000
0.010    0.000000368923080344    -0.000003067655686638    0.000000000000000000    0.137519405681456180    -0.479772998752826196    0.000000000000000000
0.015    0.000004301236525983    -0.000018159476234254    0.000000000000000000    0.173097314288063298    -0.591767889142688075    0.000000000000000000
0.020    0.000012560982828823    -0.000048045494010437    0.000000000000000000    0.112821394277964032    -0.397517117948888221    0.000000000000000000
0.025    0.000023641263988613    -0.000087869439735343    0.000000000000000000    0.000932206546672883    -0.027585670426658090    0.000000000000000000
0.030    0.000034744850312069    -0.000128383027220914    0.000000000000000000    -0.102631961762237905    0.327392811544880868    0.000000000000000000
0.035    0.000043282637591469    -0.000160711794417864    0.000000000000000000    -0.151700893976049911    0.515476359689972852    0.000000000000000000
0.040    0.000048027902521468    -0.000180153652622564    0.000000000000000000    -0.132149719794690229    0.481702872463014464    0.000000000000000000
0.045    0.000049469424456600    -0.000187552939015689    0.000000000000000000    -0.063308813935620323    0.278941713223932131    0.000000000000000000
0.050    0.000049328226043342    -0.000187978682578216    0.000000000000000000    0.014526182110217207    0.029217088165219916    0.000000000000000000
0.055    0.000049550182182838    -0.000187673998936612    0.000000000000000000    0.064465731370449156    -0.142636111887183781    0.000000000000000000
0.060    0.000051383781606596    -0.000190935218092188    0.000000000000000000    0.067833769192118851    -0.170553566039963106    0.000000000000000000
0.065    0.000054913225260157    -0.000198460276398763    0.000000000000000000    0.033347789998928228    -0.070897483930394342    0.000000000000000000
0.070    0.000059276363663692    -0.000207757771803597    0.000000000000000000    -0.013396579382587200    0.077740514858319787    0.000000000000000000
0.075    0.000063304587582661    -0.000215111754336974    0.000000000000000000    -0.043299012467892931    0.182362509894879066    0.000000000000000000
0.080    0.000066250336189933    -0.000217906674122979    0.000000000000000000    -0.039849940463877458    0.185662884922355498    0.000000000000000000
0.085    0.000068199836285609    -0.000216060021785925    0.000000000000000000    -0.007349815923310280    0.093136652741155790    0.000000000000000000
0.090    0.000069965590983201    -0.000211884953130342    0.000000000000000000    0.036656559220090625    -0.040487975980423939    0.000000000000000000
0.095    0.000072647759661296    -0.000208722083874269    0.000000000000000000    0.067552334271425762    -0.142083413812224807    0.000000000000000000
0.100    0.000077018736696176    -0.000209111299963502    0.000000000000000000    0.070867573902365796    -0.161969217922246944    0.000000000000000000
0.105    0.000083161403078616    -0.000213549746500792    0.000000000000000000    0.047891042877193542    -0.100975652325211968    0.000000000000000000
0.110    0.000090501345532985    -0.000220512584346211    0.000000000000000000    0.014380079717508995    -0.001536282538674646    0.000000000000000000
0.115    0.000098200789980292    -0.000227513829255098    0.000000000000000000    -0.009588010519035340    0.073800794464080846    0.000000000000000000
0.120    0.000105660534164624    -0.000232670054302382    0.000000000000000000    -0.012346651436370227    0.084883457336681109    0.000000000000000000
0.125    0.000112811612063046    -0.000235704192916250    0.000000000000000000    0.006879937835270163    0.028663059752921095    0.000000000000000000
0.130    0.000120134688407349    -0.000238021755036294    0.000000000000000000    0.035317685964534398    -0.058211090524065742    0.000000000000000000
0.135    0.000128340706900766    -0.000241794594419440    0.000000000000000000    0.057338799354670546    -0.125652155120597742    0.000000000000000000
0.140    0.000137980195378050    -0.000248708737680601    0.000000000000000000    0.061503249393370617    -0.137255032961038165    0.000000000000000000
0.145    0.000149157265090168    -0.000259054256765788    0.000000000000000000    0.047378942244392798    -0.089624761527204957    0.000000000000000000
0.150    0.000161518808358396    -0.000271640394889156    0.000000000000000000    0.023905544049820013    -0.014146342748181436    0.000000000000000000
0.155    0.000174477990227870    -0.000284580191581227    0.000000000000000000    0.004846154808218301    0.045281291620098175    0.000000000000000000
0.160    0.000187558325967549    -0.000296387955982796    0.000000000000000000    0.001280038320450967    0.055753662190531975    0.000000000000000000
0.165    0.000200670662665239    -0.000306801878829602    0.000000000000000000    0.011994918270406959    0.014208579590701317    0.000000000000000000
0.170    0.000214082872319689    -0.000316860587186641    0.000000000000000000    0.030980592390522383    -0.052228995577690250    0.000000000000000000
0.175    0.000228269596783903    -0.000328225020433121    0.000000000000000000    0.045979560848798416    -0.105009028051033376    0.000000000000000000
