time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.564605453968778259    -0.450567977478530668    0.000000000000000000
0.005    0.000005314547085103    -0.000003757395026246    0.000000000000000000    0.564605453968778259    -0.450567977478530668    0.000000000000000000
0.010    0.000024744230519426    -0.000018778989489456    0.000000000000000000    0.135104620274767134    -0.303972619044457881    0.000000000000000000
0.015    0.000047551529460618    -0.000041399899428777    0.000000000000000000    -0.312145892131942826    -0.093112794693253870    0.000000000000000000
0.020    0.000062555181098512    -0.000066348629235430    0.000000000000000000    -0.557879880310565346    0.081958377833518184    0.000000000000000000
0.025    0.000063611835728641    -0.000089248399596244    0.000000000000000000    -0.587765223715152607    0.216393766843379631    0.000000000000000000
0.030    0.000049974359765892    -0.000106738325785974    0.000000000000000000    -0.434386007688597586    0.314009525327180128    0.000000000000000000
0.035    0.000025477233610928    -0.000116378013842525    0.000000000000000000    -0.161167493928357275    0.380551576373163947    0.000000000000000000
0.040    -0.000003049079892246    -0.000116503912489746    0.000000000000000000    0.154331318913052490    0.416917259429353260    0.000000000000000000
0.045    -0.000027717110422593    -0.000106206879651234    0.000000000000000000    0.435436502917789459    0.430466967519020305    0.000000000000000000
0.050    -0.000041499228379995    -0.000085148172624746    0.000000000000000000    0.619833422785038168    0.424156223945743760    0.000000000000000000
0.055    -0.000039785510767771    -0.000053485559999615    0.000000000000000000    0.673025604686740331    0.399076938553170002    0.000000000000000000
0.060    -0.000021246153038379    -0.000011846023910654    0.000000000000000000    0.590322135723210795    0.360328184116763151    0.000000000000000000
0.065    0.000012051258084093    0.000038801716781226    0.000000000000000000    0.393497730616366559    0.310476521461603483    0.000000000000000000
0.070    0.000055186112471975    0.000097211370509646    0.000000000000000000    0.128147878793158754    0.253598739639874671    0.000000000000000000
0.075    0.000101524663829686    0.000161960992729063    0.000000000000000000    -0.149658670580738062    0.191048659270224547    0.000000000000000000
0.080    0.000144121748422878    0.000231486831430235    0.000000000000000000    -0.384369658198544129    0.123902115938400323    0.000000000000000000
0.085    0.000177109591561106    0.000304110223029867    0.000000000000000000    -0.534612794517041579    0.054800212596594872    0.000000000000000000
0.090    0.000196732114836409    0.000378103619944415    0.000000000000000000    -0.577746985464153928    -0.013121483617298604    0.000000000000000000
0.095    0.000201910963475108    0.000451768979768529    0.000000000000000000    -0.515449330135563266    -0.079350077246346629    0.000000000000000000
0.100    0.000194203578860417    0.000523450587661486    0.000000000000000000    -0.369857403981281252    -0.143106175012753911    0.000000000000000000
0.105    0.000177249759146195    0.000591554541179123    0.000000000000000000    -0.179255624217230319    -0.203263177732766392    0.000000000000000000
0.110    0.000155814548826542    0.000654576915253441    0.000000000000000000    0.012454467422445218    -0.258003117872538656    0.000000000000000000
0.115    0.000134690700192450    0.000711149211380946    0.000000000000000000    0.166871782960148179    -0.306507669518845005    0.000000000000000000
0.120    0.000117738646132361    0.000760058815770479    0.000000000000000000    0.254821269777727621    -0.349711828880614251    0.000000000000000000
0.125    0.000107157123816716    0.000800225624437997    0.000000000000000000    0.265633590551724863    -0.387159087842604444    0.000000000000000000
0.130    0.000103216441264864    0.000830713455909450    0.000000000000000000    0.206198337058785153    -0.417685515942322783    0.000000000000000000
0.135    0.000104430717139481    0.000850759149482345    0.000000000000000000    0.099073944285779314    -0.442122464645133606    0.000000000000000000
0.140    0.000108121841621244    0.000859751781439112    0.000000000000000000    -0.023347724773678739    -0.459930162376022189    0.000000000000000000
0.145    0.000111229272983664    0.000857246159336478    0.000000000000000000    -0.129338521480984681    -0.471216745447618546    0.000000000000000000
0.150    0.000111103241309059    0.000842960118597654    0.000000000000000000    -0.192908591479855951    -0.476510765326548957    0.000000000000000000
0.155    0.000106154494847458    0.000816761308725665    0.000000000000000000    -0.198405483901098245    -0.475281502928018795    0.000000000000000000
0.160    0.000096245611288330    0.000778680461280477    0.000000000000000000    -0.146001567146893219    -0.469436930068088676    0.000000000000000000
0.165    0.000082686688550529    0.000728863690583586    0.000000000000000000    -0.048732016975524504    -0.457052423370198579    0.000000000000000000
0.170    0.000067909465388340    0.000667620609302440    0.000000000000000000    0.070071755782275300    -0.439733244081722985    0.000000000000000000
0.175    0.000054884036120708    0.000595384196919251    0.000000000000000000    0.183088035939762750    -0.418430372682385809    0.000000000000000000
0.180    0.000046435807751570    0.000512687025219003    0.000000000000000000    0.265197616518482171    -0.393320509650611605    0.000000000000000000
0.185    0.000044617519795395    0.000420156840777489    0.000000000000000000    0.301277804935741134    -0.364585302653139265    0.000000000000000000
0.190    0.000050331176962612    0.000318512023769647    0.000000000000000000    0.286607660449483270    -0.332271465893279550    0.000000000000000000
0.195    0.000063210025641067    0.000208560420114473    0.000000000000000000    0.226841731121042695    -0.297961135643715680    0.000000000000000000
0.200    0.000081759917597548    0.000091159788068205    0.000000000000000000    0.139008491963327319    -0.260558980976252186    0.000000000000000000
0.205    0.000103785021853112    -0.000032754818502468    0.000000000000000000    0.045594012443395199    -0.221317070575633712    0.000000000000000000
0.210    0.000126949976419761    -0.000162202351837532    0.000000000000000000    -0.030760383380584993    -0.180498978866827725    0.000000000000000000
0.215    0.000149345921401895    -0.000296162359644267    0.000000000000000000    -0.074708027592734233    -0.139352815224284915    0.000000000000000000
0.220    0.000169874165694211    -0.000433606187831609    0.000000000000000000    -0.076322165661548036    -0.098480253727314948    0.000000000000000000
0.225    0.000188494355844988    -0.000573512022362134    0.000000000000000000    -0.038416605464609323    -0.056727259661506609    0.000000000000000000
0.230    0.000206154130859150    -0.000714836038384197    0.000000000000000000    0.027851960239085254    -0.015579500602567152    0.000000000000000000
0.235    0.000224510204879290    -0.000856549541921324    0.000000000000000000    0.104664774201113558    0.025462807889680035    0.000000000000000000
0.240    0.000245482898254457    -0.000997626475261209    0.000000000000000000    0.172638879465457168    0.065065294345763469    0.000000000000000000
0.245    0.000270771563616260    -0.001137076776242450    0.000000000000000000    0.215475555625792459    0.102961754659316312    0.000000000000000000
0.250    0.000301447117868708    -0.001273953033357207    0.000000000000000000    0.222931572012806889    0.139675496764078338    0.000000000000000000
0.255    0.000337695961421477    -0.001407337403052863    0.000000000000000000    0.194395515872758551    0.174923109453111930    0.000000000000000000
0.260    0.000378804692871064    -0.001536348695012191    0.000000000000000000    0.136975867205115981    0.207547422863326586    0.000000000000000000
0.265    0.000423337821000779    -0.001660171301399936    0.000000000000000000    0.063181103032831656    0.236667151031488832    0.000000000000000000
0.270    0.000469450476706315    -0.001778077229011894    0.000000000000000000    -0.009521878587053986    0.263643476522907094    0.000000000000000000
0.275    0.000515325085447175    -0.001889392069710779    0.000000000000000000    -0.063746431812426035    0.287224439653333663    0.000000000000000000
0.280    0.000559606033392724    -0.001993526299418331    0.000000000000000000    -0.089695011825808441    0.309094542785375015    0.000000000000000000
0.285    0.000601644606042628    -0.002089933165556248    0.000000000000000000    -0.083846195660813333    0.327408954519051831    0.000000000000000000
0.290    0.000641587023801011    -0.002178154807831189    0.000000000000000000    -0.050357400757077703    0.341933234589281154    0.000000000000000000
0.295    0.000680270506540468    -0.002257828119241398    0.000000000000000000    0.000924727257072509    0.354345092145220975    0.000000000000000000
0.300    0.000718977107461351    -0.002328642803347976    0.000000000000000000    0.056504927855574247    0.363440703615349581    0.000000000000000000
0.305    0.000759096331578624    -0.002390371469864171    0.000000000000000000    0.101235910936053886    0.367966112280512070    0.000000000000000000
0.310    0.000801746453469298    -0.002442900983573353    0.000000000000000000    0.124085989568257532    0.369570944745278129    0.000000000000000000
0.315    0.000847498725099179    -0.002486191223663903    0.000000000000000000    0.119846084032254080    0.369079252055381335    0.000000000000000000
0.320    0.000896247148829865    -0.002520254482453068    0.000000000000000000    0.089979329161026134    0.365191941982308921    0.000000000000000000
0.325    0.000947245055789578    -0.002545187942692676    0.000000000000000000    0.042871078107264461    0.357824164186667348    0.000000000000000000
0.330    0.000999314739701972    -0.002561175798827617    0.000000000000000000    -0.009006073780379147    0.347140040534172467    0.000000000000000000
0.335    0.001051159271769857    -0.002568485153949204    0.000000000000000000    -0.053714873079636211    0.334292363049198238    0.000000000000000000
0.340    0.001101660932010750    -0.002567437199994561    0.000000000000000000    -0.078959631386833415    0.318756768277229929    0.000000000000000000
0.345    0.001150188601466973    -0.002558420326832987    0.000000000000000000    -0.080128118246716729    0.300564792162123784    0.000000000000000000
0.350    0.001196713067967028    -0.002541889333867359    0.000000000000000000    -0.055956400051874675    0.280108907370190507    0.000000000000000000
0.355    0.001241838624465786    -0.002518355618217478    0.000000000000000000    -0.013383049379854864    0.256677406279878062    0.000000000000000000
0.360    0.001286629604730048    -0.002488404967410599    0.000000000000000000    0.036985202523237559    0.232736584981334954    0.000000000000000000
0.365    0.001332345215057391    -0.002452635901979187    0.000000000000000000    0.083904361985291664    0.207093750709767127    0.000000000000000000
0.370    0.001380158434434366    -0.002411689492780030    0.000000000000000000    0.115036515134954442    0.180018953245073693    0.000000000000000000
0.375    0.001430847566689715    -0.002366242609749747    0.000000000000000000    0.122711849341499216    0.152788064713606925    0.000000000000000000
0.380    0.001484604495178601    -0.002316976025101624    0.000000000000000000    0.105300013568364326    0.123481158198733565    0.000000000000000000
0.385    0.001540993924006697    -0.002264622411498532    0.000000000000000000    0.067579400976590376    0.093238111087620701    0.000000000000000000
0.390    0.001599072837859207    -0.002209937845118250    0.000000000000000000    0.018583848338483630    0.063484849577178509    0.000000000000000000
0.395    0.001657616347920179    -0.002153666157498538    0.000000000000000000    -0.031693110540392117    0.033022745160853767    0.000000000000000000
0.400    0.001715367530217641    -0.002096568901249805    0.000000000000000000    -0.070572909320974070    0.003506447922695805    0.000000000000000000
0.405    0.001771354389782080    -0.002039383983803004    0.000000000000000000    -0.090509566416444032    -0.026046196741555394    0.000000000000000000
0.410    0.001825078510186107    -0.001982850221274743    0.000000000000000000    -0.086769305029177693    -0.055969381428221804    0.000000000000000000
0.415    0.001876633397964404    -0.001927715693282187    0.000000000000000000    -0.061433936710333925    -0.083972084527622615    0.000000000000000000
0.420    0.001926652437324943    -0.001874680467402821    0.000000000000000000    -0.022201329374109055    -0.111589040519182239    0.000000000000000000
0.425    0.001976116443451130    -0.001824434967536436    0.000000000000000000    0.021883955406446984    -0.138112700535288763    0.000000000000000000
0.430    0.002026127548462478    -0.001777642285183432    0.000000000000000000    0.060601546388299593    -0.161608140864348548    0.000000000000000000
0.435    0.002077653692133533    -0.001734889806352037    0.000000000000000000    0.084459217238389006    -0.184975004590337194    0.000000000000000000
0.440    0.002131291316235548    -0.001696761702635400    0.000000000000000000    0.087971103178152710    -0.205872799261073297    0.000000000000000000
0.445    0.002187128217917016    -0.001663780418900291    0.000000000000000000    0.070891579269233285    -0.224608627966763064    0.000000000000000000
0.450    0.002244737409080216    -0.001636414350864350    0.000000000000000000    0.038135133097905866    -0.242288530963264886    0.000000000000000000
0.455    0.002303299978570863    -0.001615105496102491    0.000000000000000000    -0.001230500002308288    -0.257650914168286116    0.000000000000000000
0.460    0.002361831785561453    -0.001600237914194839    0.000000000000000000    -0.038116013138557447    -0.270632951375132991    0.000000000000000000
0.465    0.002419410692223578    -0.001592136156071566    0.000000000000000000    -0.063827666175377690    -0.280457413508738984    0.000000000000000000
0.470    0.002475393907231319    -0.001591045833286011    0.000000000000000000    -0.070932953007748351    -0.288628427000904242    0.000000000000000000
0.475    0.002529603798413867    -0.001597171221175478    0.000000000000000000    -0.058826858230099505    -0.294314671690923735    0.000000000000000000
0.480    0.002582343018140662    -0.001610654475857219    0.000000000000000000    -0.031015054209587029    -0.297512316107017061    0.000000000000000000
0.485    0.002634306861512217    -0.001631575538441635    0.000000000000000000    0.005729821141720048    -0.299126812596016756    0.000000000000000000
0.490    0.002686413950412315    -0.001659974771340951    0.000000000000000000    0.043382134902736347    -0.297718060464514211    0.000000000000000000
0.495    0.002739605592684982    -0.001695816955751881    0.000000000000000000    0.071912351792581541    -0.294413120231172554    0.000000000000000000
0.500    0.002794595043752463    -0.001739019468168589    0.000000000000000000    0.085041335162704124    -0.288449292949709279    0.000000000000000000
0.505    0.002851710528199012    -0.001789433212909041    0.000000000000000000    0.080796777863819530    -0.280608795713236492    0.000000000000000000
0.510    0.002910845932092156    -0.001846862177542323    0.000000000000000000    0.059657285540106603    -0.270591293592024551    0.000000000000000000
0.515    0.002971472768123803    -0.001911055924515406    0.000000000000000000    0.027679781253366759    -0.259176525840131677    0.000000000000000000
0.520    0.003032791598686784    -0.001981729084634492    0.000000000000000000    -0.007820516143165063    -0.246986170337835237    0.000000000000000000
0.525    0.003093914916346186    -0.002058576899012024    0.000000000000000000    -0.037703044255231466    -0.232690365371459457    0.000000000000000000
0.530    0.003154095657899207    -0.002141241972523843    0.000000000000000000    -0.055162840335333529    -0.216555103019211437    0.000000000000000000
0.535    0.003212897328443845    -0.002229320923611142    0.000000000000000000    -0.055196548262980566    -0.198790905913803079    0.000000000000000000
0.540    0.003270319085281909    -0.002322369647346286    0.000000000000000000    -0.038328318021293994    -0.179844734098169590    0.000000000000000000
0.545    0.003326782634169440    -0.002419914489433884    0.000000000000000000    -0.009455494646200963    -0.160820901269898009    0.000000000000000000
0.550    0.003383009795690816    -0.002521479854053230    0.000000000000000000    0.025261662661545808    -0.140014737379165477    0.000000000000000000
0.555    0.003439868498778730    -0.002626545587107054    0.000000000000000000    0.058100029129270342    -0.118909504039903940    0.000000000000000000
0.560    0.003498179702594877    -0.002734584057761877    0.000000000000000000    0.080663110315210007    -0.098277841294198282    0.000000000000000000
0.565    0.003558507484168903    -0.002845079474449054    0.000000000000000000    0.088404543905316879    -0.076741993323067859    0.000000000000000000
0.570    0.003621045379340563    -0.002957493440969308    0.000000000000000000    0.080421593859104912    -0.054878925874746187    0.000000000000000000
0.575    0.003685593814358700    -0.003071279380636431    0.000000000000000000    0.058669583935799796    -0.033686114985446297    0.000000000000000000
0.580    0.003751608988975232    -0.003185907473178190    0.000000000000000000    0.029475511989871667    -0.012306214723437070    0.000000000000000000
0.585    0.003818361051391511    -0.003300843221088035    0.000000000000000000    0.000666099808019349    0.008791656928939379    0.000000000000000000
0.590    0.003885129766302990    -0.003415559177574656    0.000000000000000000    -0.022140113088466029    0.027404325887731701    0.000000000000000000
0.595    0.003951344978387258    -0.003529590025914084    0.000000000000000000    -0.033231389551923590    0.045713769380503061    0.000000000000000000
0.600    0.004016729405732728    -0.003642478030018999    0.000000000000000000    -0.028829700921273460    0.064505691620263955    0.000000000000000000
0.605    0.004081393090555166    -0.003753753391833408    0.000000000000000000    -0.010895771763476392    0.080923966854131585    0.000000000000000000
0.610    0.004145784381083517    -0.003863005654476464    0.000000000000000000    0.015586424037677959    0.095296680367694397    0.000000000000000000
0.615    0.004210565332212810    -0.003969875500110327    0.000000000000000000    0.044547111065669498    0.109557831162766794    0.000000000000000000
0.620    0.004276459961118744    -0.004074006399965121    0.000000000000000000    0.068087046837944643    0.122688218197851417    0.000000000000000000
0.625    0.004344056766195628    -0.004175070094364968    0.000000000000000000    0.082226639579255356    0.133378436143541390    0.000000000000000000
0.630    0.004413709237261992    -0.004272799327861228    0.000000000000000000    0.083830996468262087    0.143896965250529807    0.000000000000000000
0.635    0.004485457483240063    -0.004366931137226224    0.000000000000000000    0.072965405004989103    0.151583678534364386    0.000000000000000000
0.640    0.004559029864343259    -0.004457273354627860    0.000000000000000000    0.053664675269161910    0.156479791677960334    0.000000000000000000
0.645    0.004633943862328184    -0.004543703577237548    0.000000000000000000    0.030749073128867599    0.161195483053544475    0.000000000000000000
0.650    0.004709626587141331    -0.004626103912770897    0.000000000000000000    0.010029679754497423    0.164909270565262445    0.000000000000000000
0.655    0.004785560053948340    -0.004704381516540115    0.000000000000000000    -0.002234363843250931    0.166633748655414804    0.000000000000000000
0.660    0.004861437661659268    -0.004778493276592947    0.000000000000000000    -0.003688226072086354    0.166862727960202795    0.000000000000000000
0.665    0.004937223063718394    -0.004848433468446775    0.000000000000000000    0.008384935886660005    0.165624352568664868    0.000000000000000000
0.670    0.005013218089174686    -0.004914233051486385    0.000000000000000000    0.029082656352631686    0.161714587671828169    0.000000000000000000
0.675    0.005089940181039794    -0.004975989769834200    0.000000000000000000    0.053953454118987887    0.157172772721168863    0.000000000000000000
0.680    0.005168011109257876    -0.005033817168863986    0.000000000000000000    0.077315254841253678    0.150842152742657054    0.000000000000000000
0.685    0.005248014918846990    -0.005087873514075205    0.000000000000000000    0.093875013647132244    0.143198150446589845    0.000000000000000000
0.690    0.005330365603777283    -0.005138349905525259    0.000000000000000000    0.098877637740683866    0.134759605040987718    0.000000000000000000
0.695    0.005415188229651092    -0.005185457306849289    0.000000000000000000    0.091465646071681173    0.124512571603278832    0.000000000000000000
0.700    0.005502297496676693    -0.005229451893883237    0.000000000000000000    0.072861231102741564    0.113925698324336688    0.000000000000000000
0.705    0.005591228294479863    -0.005270598338459076    0.000000000000000000    0.047977370412899401    0.103209293666577107    0.000000000000000000
0.710    0.005681358526543356    -0.005309164550693251    0.000000000000000000    0.023310817534455408    0.090345104630067119    0.000000000000000000
0.715    0.005772071529045210    -0.005345472135311675    0.000000000000000000    0.003376681940864268    0.076715375484578963    0.000000000000000000
0.720    0.005862868948595585    -0.005379861835542983    0.000000000000000000    -0.006997703463351712    0.063418413304358601    0.000000000000000000
0.725    0.005953491425559377    -0.005412666075441683    0.000000000000000000    -0.004720981296550686    0.049908761323713691    0.000000000000000000
0.730    0.006043995877990755    -0.005444222596307290    0.000000000000000000    0.008525833639014269    0.035912809734778284    0.000000000000000000
0.735    0.006134713476263108    -0.005474881296929528    0.000000000000000000    0.029448425221019481    0.021589048050905946    0.000000000000000000
0.740    0.006226167285165987    -0.005505000271350493    0.000000000000000000    0.053285951637956075    0.008186800787152171    0.000000000000000000
0.745    0.006318953242859814    -0.005534914575751779    0.000000000000000000    0.073594434592642866    -0.005722733502737387    0.000000000000000000
0.750    0.006413579061418458    -0.005564971948490633    0.000000000000000000    0.085234739925325875    -0.019377112416493758    0.000000000000000000
0.755    0.006510335748475235    -0.005595513749039900    0.000000000000000000    0.085547793979082187    -0.031863241833386680    0.000000000000000000
0.760    0.006609231130381489    -0.005626852130635002    0.000000000000000000    0.075272563195456776    -0.044057787446580288    0.000000000000000000
0.765    0.006710008326367629    -0.005659291956916268    0.000000000000000000    0.055653671248122316    -0.054098910055970506    0.000000000000000000
0.770    0.006812176864134972    -0.005693084255948933    0.000000000000000000    0.031320944815331486    -0.064456281359016876    0.000000000000000000
0.775    0.006915128425522699    -0.005728487962015574    0.000000000000000000    0.008484645752891706    -0.073709697081467129    0.000000000000000000
0.780    0.007018292103054248    -0.005765734410509251    0.000000000000000000    -0.008074544278480200    -0.081938679328957820    0.000000000000000000
0.785    0.007121253916978835    -0.005805029325986153    0.000000000000000000    -0.014156459188091608    -0.089702117416559646    0.000000000000000000
0.790    0.007223861819423720    -0.005846566794398468    0.000000000000000000    -0.010257281034542487    -0.095799367160163962    0.000000000000000000
