time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.062561095726556770    -0.172102034964472350    0.000000000000000000
0.005    -0.000000616098911646    -0.000000269311390515    0.000000000000000000    -0.062561095726556770    -0.172102034964472350    0.000000000000000000
0.010    -0.000002796225216455    -0.000004841173655142    0.000000000000000000    -0.004977535827387191    -0.545104179664744115    0.000000000000000000
0.015    -0.000005100789916949    -0.000023040640411388    0.000000000000000000    0.047702206586870396    -0.647587795276603928    0.000000000000000000
0.020    -0.000006212799452771    -0.000057429802049549    0.000000000000000000    0.066253480603522388    -0.421614271024549569    0.000000000000000000
0.025    -0.000005668471973506    -0.000102359320463323    0.000000000000000000    0.053481995918973041    -0.013974560562637309    0.000000000000000000
0.030    -0.000003787094596266    -0.000147638202891164    0.000000000000000000    0.024861815115289749    0.370751253942423697    0.000000000000000000
0.035    -0.000001284171841143    -0.000183648303970444    0.000000000000000000    -0.000711841730995293    0.569154608791009875    0.000000000000000000
0.040    0.000001200954870704    -0.000205429539829948    0.000000000000000000    -0.011787358813900427    0.525562983866309841    0.000000000000000000
0.045    0.000003391397612204    -0.000214071701092795    0.000000000000000000    -0.005672325969840408    0.300913415685726826    0.000000000000000000
0.050    0.000005440032204458    -0.000215191026963499    0.000000000000000000    0.011424052229509029    0.028062305798648261    0.000000000000000000
0.055    0.000007774268102449    -0.000215608795189237    0.000000000000000000    0.028478736790328453    -0.158010902713213081    0.000000000000000000
0.060    0.000010820472420199    -0.000219976835982804    0.000000000000000000    0.036201620332422947    -0.186504541511213789    0.000000000000000000
0.065    0.000014771717246260    -0.000229007490314153    0.000000000000000000    0.032058684896701280    -0.075451162935841060    0.000000000000000000
0.070    0.000019524429194738    -0.000239924423718897    0.000000000000000000    0.019143631246228615    0.086323894310894350    0.000000000000000000
0.075    0.000024755731924371    -0.000248683259765869    0.000000000000000000    0.005835795966538246    0.200493463480977269    0.000000000000000000
0.080    0.000030132929553168    -0.000252429759225816    0.000000000000000000    -0.000877171493721552    0.204464669441074304    0.000000000000000000
0.085    0.000035488197894622    -0.000251064641949737    0.000000000000000000    0.002641147562967329    0.102524770737388943    0.000000000000000000
0.090    0.000040909494925151    -0.000247136405405222    0.000000000000000000    0.013459453810265632    -0.043907649385397596    0.000000000000000000
0.095    0.000046667278300935    -0.000244305860095343    0.000000000000000000    0.025230154507735979    -0.154369722969299988    0.000000000000000000
0.100    0.000053055815539414    -0.000245334557859696    0.000000000000000000    0.032034923162833517    -0.175769957937008031    0.000000000000000000
0.105    0.000060245225856963    -0.000250757504572475    0.000000000000000000    0.030433194337183455    -0.108080207147443277    0.000000000000000000
0.110    0.000068195466032942    -0.000258882456463939    0.000000000000000000    0.022326917657356924    -0.000181009435665062    0.000000000000000000
0.115    0.000076703879150354    -0.000267011933591296    0.000000000000000000    0.012962873183389569    0.083154165946635550    0.000000000000000000
0.120    0.000085536364097352    -0.000273062556569986    0.000000000000000000    0.007338316348328789    0.094763285468644251    0.000000000000000000
0.125    0.000094552306953057    -0.000276744097411960    0.000000000000000000    0.008389965407417667    0.033364759559222947    0.000000000000000000
0.130    0.000103777998943948    -0.000279591519264954    0.000000000000000000    0.015100285644149163    -0.062913208687832151    0.000000000000000000
0.135    0.000113381198075943    -0.000284011771335143    0.000000000000000000    0.023863743821818859    -0.136948742373618315    0.000000000000000000
0.140    0.000123580990803483    -0.000291855741964673    0.000000000000000000    0.030036724803173202    -0.149535712979248225    0.000000000000000000
0.145    0.000134531701651103    -0.000303438105418684    0.000000000000000000    0.030928638871251420    -0.097813307018022530    0.000000000000000000
0.150    0.000146255628470504    -0.000317465801548146    0.000000000000000000    0.025936154773696520    -0.013614358350217889    0.000000000000000000
0.155    0.000158627959159247    -0.000331833856636363    0.000000000000000000    0.019795708299064983    0.054489686060043424    0.000000000000000000
0.160    0.000171495182555467    -0.000344839669573079    0.000000000000000000    0.015334602830176063    0.068326943024378264    0.000000000000000000
0.165    0.000184745771022441    -0.000356137308934185    0.000000000000000000    0.015375377334610803    0.023566183367635350    0.000000000000000000
0.170    0.000198380743922781    -0.000366845793711101    0.000000000000000000    0.019496931682274656    -0.050083753656731449    0.000000000000000000
0.175    0.000212503140115177    -0.000378806372329435    0.000000000000000000    0.025453486819718152    -0.109736036525798039    0.000000000000000000
0.180    0.000227261873478066    -0.000393510351860914    0.000000000000000000    0.029253916802886564    -0.120897994823937649    0.000000000000000000
0.185    0.000242751954761028    -0.000411236781262991    0.000000000000000000    0.028573847195965559    -0.079464515163444896    0.000000000000000000
0.190    0.000258956382223889    -0.000430949823544155    0.000000000000000000    0.025292358302833908    -0.011007843057693912    0.000000000000000000
0.195    0.000275793118644320    -0.000450938061901761    0.000000000000000000    0.021162288685371098    0.046206658256527436    0.000000000000000000
0.200    0.000293158912281886    -0.000469771133802953    0.000000000000000000    0.018949993198760957    0.060676906817071476    0.000000000000000000
0.205    0.000310998455749421    -0.000487087283033719    0.000000000000000000    0.019636644381238865    0.026477263904351508    0.000000000000000000
0.210    0.000329328915326487    -0.000503741500666876    0.000000000000000000    0.023193856023206658    -0.033690208377401984    0.000000000000000000
0.215    0.000348239221304132    -0.000521237973509468    0.000000000000000000    0.027447523989047352    -0.084362305436329152    0.000000000000000000
0.220    0.000367835715381505    -0.000540843503987968    0.000000000000000000    0.029704689845780948    -0.096933728848886194    0.000000000000000000
0.225    0.000388174826705021    -0.000562872377687691    0.000000000000000000    0.029651080176219292    -0.064900692204441016    0.000000000000000000
0.230    0.000409255215032943    -0.000586523768692524    0.000000000000000000    0.026196262307084939    -0.008930851707797914    0.000000000000000000
0.235    0.000430990509918543    -0.000610398430990053    0.000000000000000000    0.022279342250873090    0.039963026294965835    0.000000000000000000
0.240    0.000453282788360414    -0.000633274017630207    0.000000000000000000    0.019760288547023691    0.053805744060836033    0.000000000000000000
0.245    0.000476069074015961    -0.000654804460668841    0.000000000000000000    0.020637939884815808    0.027662607692846043    0.000000000000000000
0.250    0.000499371308168628    -0.000675643338515153    0.000000000000000000    0.023415426864716038    -0.021930914279422002    0.000000000000000000
0.255    0.000523258927992913    -0.000697030489218451    0.000000000000000000    0.027272999189027584    -0.065916593614402483    0.000000000000000000
0.260    0.000547828372796923    -0.000720065554762109    0.000000000000000000    0.029632539522753652    -0.078630781363969726    0.000000000000000000
0.265    0.000573138631089003    -0.000745066389839866    0.000000000000000000    0.028891631420877896    -0.054342063490423614    0.000000000000000000
0.270    0.000599171180166604    -0.000771425776504883    0.000000000000000000    0.026028811516000221    -0.008115249523674671    0.000000000000000000
0.275    0.000625854449532106    -0.000797988044407993    0.000000000000000000    0.022593181180250929    0.031686821924383976    0.000000000000000000
0.280    0.000653102548427114    -0.000823758141762993    0.000000000000000000    0.020481530919815201    0.043336532329039945    0.000000000000000000
0.285    0.000680862685595117    -0.000848444825809767    0.000000000000000000    0.020886696673757220    0.021378641459988273    0.000000000000000000
0.290    0.000709144990179964    -0.000872597043820041    0.000000000000000000    0.023382031306621968    -0.021008518889201883    0.000000000000000000
0.295    0.000738011845547476    -0.000897274474802546    0.000000000000000000    0.026538721375917763    -0.058684600008412566    0.000000000000000000
