LNEC Test File eXtractor

File: elcentro_2.DRV

Created in: 2025-07-09 13:17:51.330968

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
0.0011596054889633522	-0.0008198433143723159	0.0
0.0004650299457154294	-0.0006091071321354287	0.0
-0.00014182487674962958	-0.00040469303536564815	0.0
-0.0005674860792369695	-0.0002129231095300808	0.0
-0.0007673742790536595	-3.1689992806357796e-05	0.0
-0.0007285470747727198	0.0001347915911607831	0.0
-0.0004883936260720921	0.00029495108966081735	0.0
-0.00011737811849866749	0.00043614433175953176	0.0
0.00029677872716469026	0.0005668007647464018	0.0
0.0006620420563261239	0.0006869203886214276	0.0
0.0009079476834387425	0.0007880737560951335	0.0
0.0009956684042216066	0.000876582952634626	0.0
0.0009136998618507337	0.0009482332545951677	0.0
0.000692240992989077	0.0010072393856214962	0.0
0.0003830614033445565	0.0010514939838912425	0.0
5.6625278464062695e-05	0.0010788896875820377	0.0
-0.00022523146372350024	0.001089426496693882	0.0
-0.0004093011729072148	0.0010873191348715133	0.0
-0.00047113709083611895	0.0010704602402925622	0.0
-0.0004107392175102126	0.0010388498129570293	0.0
-0.00025543040038645344	0.0009924878528649141	0.0
-5.266611136376783e-05	0.0009334817218385855	0.0
0.00015153622226191552	0.0008639387817004128	0.0
0.0003068450393856747	0.0007817516706280268	0.0
0.0003830614033445565	0.0006869203886214276	0.0
0.00036868095731457877	0.0005836596593253528	0.0
0.000273770013516726	0.00046986212091743376	0.0
0.00012996555321694898	0.00034763513522003916	0.0
-2.5343263906810197e-05	0.00021908606405553796	0.0
-0.0001547672781766095	8.210754560156129e-05	0.0
-0.00022379341912050245	-5.697833467478425e-05	0.0
-0.0002180412407085114	-0.0002044936622406053	0.0
-0.00013751074294063626	-0.00035200898980642634	0.0
-8.965056558481075e-07	-0.0005016316791946162	0.0
0.00016304057908589768	-0.000653361730405175	0.0
0.0003183493962096569	-0.0008050917816157338	0.0
0.0004377070982584718	-0.0009568218328262927	0.0
0.0005038571499963692	-0.0011043371603921138	0.0
0.0005081712838053625	-0.0012518524879579348	0.0
0.0004621538565094339	-0.0013930457300566491	0.0
0.00038593749255055204	-0.0015300242485106258	0.0
0.000311159173194668	-0.001660680681497496	0.0
0.00025795152288375054	-0.0017850150290172593	0.0
0.00025219934447175943	-0.001905134652892285	0.0
0.00029965481637068584	-0.0020147174676554665	0.0
0.0003974418493745342	-0.0021179781969515414	0.0
0.0005297419528503292	-0.0022107021171357713	0.0
0.0006735464131501062	-0.0022949965900305267	0.0
0.000805846516625901	-0.0023708616156358055	0.0
0.0009050715942327471	-0.002436189832129241	0.0
0.0009611553337496602	-0.0024909812395108315	0.0
0.00097409773517664	-0.0025352358377805774	0.0
0.0009510890215286757	-0.0025731683505832176	0.0
0.0009093857280417404	-0.0025984566924516436	0.0
0.0008748726575697938	-0.0026174229488529635	0.0
0.0008633683007458117	-0.0026237450343200705	0.0
0.0008878150589967739	-0.002621637672497701	0.0
0.0009510890215286757	-0.0026132082252082263	0.0
0.001047438009929526	-0.002594241968806906	0.0
0.0011653576673753435	-0.0025668462651161107	0.0
0.0012847153694241584	-0.0025352358377805774	0.0
0.0013882545808399979	-0.002497303324977938	0.0
0.0014630329001958818	-0.002450941364885823	0.0
0.0015032981490798194	-0.00240036468114897	0.0
0.0015119264166978058	-0.0023455732737673795	0.0
0.0015032981490798194	-0.0022886745045634198	0.0
0.001487479658446844	-0.0022275610117147224	0.0
0.001487479658446844	-0.0021643401570436566	0.0
0.0015104883720948082	-0.0021011193023725903	0.0
0.001568010156214719	-0.0020357910858791553	0.0
0.0016571689216005807	-0.001974677593030458	0.0
0.001767898356031409	-0.0019114567383593918	0.0
0.0018901321472862196	-0.0018503432455106944	0.0
0.002005175715526041	-0.0017934444763067349	0.0
0.0020986486147208964	-0.0017365457071027753	0.0
0.0021619225772527982	-0.0016859690233659223	0.0
0.002193559558518749	-0.001641714425096176	0.0
0.002202187826136736	-0.0015995671886487985	0.0
0.002193559558518749	-0.0015658493994908968	0.0
0.002187807380106758	-0.0015363463339777325	0.0
0.0021949976031217467	-0.0015131653539316747	0.0
0.0022280726289906957	-0.0015005211829974617	0.0
0.0022913465915225975	-0.0014920917357079861	0.0
0.0023790673123054618	-0.0014920917357079861	0.0
0.0024840445683242986	-0.0015026285448198305	0.0
0.002594774002755127	-0.0015152727157540437	0.0
0.0026968751695679687	-0.0015405610576224701	0.0
0.0027788437119388412	-0.0015721714849580033	0.0
0.0028349274514557544	-0.0016101039977606429	0.0
