LNEC Test File eXtractor

File: elcentro_2.DRV

Created in: 2025-07-16 16:38:58.808315

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-2.736274284649859e-05	6.510903409250199e-06	0.0
0.00019692328333653685	-0.0006970492808837111	0.0
0.0003020969566314066	-0.0010443537993387606	0.0
0.0002742195974448146	-0.0009709543907992914	0.0
0.00015130578648574997	-0.0005771039059533589	0.0
5.583227101291927e-06	-9.195171780223292e-05	0.0
-9.198753005177999e-05	0.0002589332596059615	0.0
-0.00010465905695477633	0.0003430740450048653	0.0
-3.749996436889567e-05	0.00016942178577734047	0.0
6.260509816477552e-05	-0.000134917225239971	0.0
0.00014623717572455144	-0.00039808095829611687	0.0
0.0001741145349111434	-0.0004965435795076	0.0
0.00014623717572455144	-0.00040882233515555135	0.0
8.794815197076822e-05	-0.00021189709273258513	0.0
3.8529197049082444e-05	-2.929368612219821e-05	0.0
3.092628090728463e-05	3.515457503440893e-05	0.0
6.640655623567442e-05	-4.1825292458205155e-05	0.0
0.00013229849613125545	-0.00021189709273258513	0.0
0.00019312182526563793	-0.00038017866353039264	0.0
0.00022353348983282918	-0.0004571585310230067	0.0
0.00021593057369103137	-0.0004213539414915583	0.0
0.0001842517564335405	-0.0003031987960377786	0.0
0.00015764154993724817	-0.00019041433901371605	0.0
0.00015384009186634925	-0.00014744883157597797	0.0
0.0001842517564335405	-0.0002047361748262954	0.0
0.0002349378640455259	-0.00032826200870979244	0.0
0.00028689112434781097	-0.00045357807206986185	0.0
0.0003198370942956015	-0.0005198165627030415	0.0
0.0003274400104373993	-0.0005001240384607448	0.0
0.0003173027889150022	-0.00042314417096813074	0.0
0.0003046312620120059	-0.0003443740739989442	0.0
0.00031223417815380366	-0.0003193108613269303	0.0
0.000338844384650096	-0.00037122751614753055	0.0
0.0003831947288105832	-0.00047506082578873093	0.0
0.0004300793783516697	-0.0005842648238596485	0.0
0.00046049104291886095	-0.0006451326260631108	0.0
0.00047442972251215694	-0.0006397619376333936	0.0
0.0004756968752024566	-0.000586055053336221	0.0
0.0004769640278927562	-0.0005269774806093312	0.0
0.0004934370128666515	-0.0005090751858436069	0.0
0.000526382982814442	-0.0005538309227579174	0.0
0.0005720004796652288	-0.0006451326260631108	0.0
0.0006163508238257161	-0.0007418050177980215	0.0
0.0006492967937735066	-0.0008026728200014839	0.0
0.0006670369314377015	-0.0008080435084312012	0.0
0.0006733726948891998	-0.0007758193778528976	0.0
0.0006822427637212971	-0.0007346440998917318	0.0
0.0007037843594563909	-0.0007292734114620146	0.0
0.00074179894016538	-0.0007740291483763251	0.0
0.0007899507423967661	-0.000854589474822084	0.0
0.0008381025446281522	-0.0009423107191741327	0.0
0.0008761171253371413	-0.0009995980624244501	0.0
0.0009001930264528344	-0.001012129668760457	0.0
0.00091539885873643	-0.0009888566855650155	0.0
0.000929337538329726	-0.0009637934728930017	0.0
0.000957214897516318	-0.0009673739318461466	0.0
0.0009964966309156066	-0.001012129668760457	0.0
0.0010484498912178917	-0.0010926899952062158	0.0
0.0010978688461395773	-0.0011786210100816921	0.0
0.0011396848849194654	-0.0012359083533320097	0.0
0.001168829396796357	-0.0012538106480977339	0.0
0.0011903709925314507	-0.0012394888122851545	0.0
0.0012119125882665447	-0.0012233767469960026	0.0
0.0012448585582143352	-0.0012341181238554374	0.0
0.001290476055065122	-0.0012788738607697476	0.0
0.0013449636207480062	-0.0013558537282623618	0.0
0.0013994511864308908	-0.0014382042841846931	0.0
0.0014450686832816774	-0.0014954916274350105	0.0
0.0014792818059197676	-0.0015205548401070247	0.0
0.0015046248597257604	-0.0015151841516773074	0.0
0.001533769371602652	-0.0015098134632475899	0.0
0.0015730511050019407	-0.001522345069583597	0.0
0.0016224700599236264	-0.001574261724404197	0.0
0.0016807590836774096	-0.0016476611329436664	0.0
0.0017390481074311928	-0.001726431229912853	0.0
0.0017884670623528787	-0.0017837185731631702	0.0
0.0018277487957521672	-0.0018087817858351842	0.0
0.0018581604603193586	-0.0018105720153117567	0.0
