time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.216139315985682118    -0.513371850481885938    0.000000000000000000
0.005    0.000002255708218320    -0.000004146906447193    0.000000000000000000    0.216139315985682118    -0.513371850481885938    0.000000000000000000
0.010    0.000009914899336282    -0.000021128109156432    0.000000000000000000    -0.039334563813778617    -0.403398229164162236    0.000000000000000000
0.015    0.000016590726358900    -0.000048194267594776    0.000000000000000000    -0.284252310314183521    -0.217356339985984609    0.000000000000000000
0.020    0.000016160245623663    -0.000080694334532770    0.000000000000000000    -0.403584491147643720    -0.056078831956975141    0.000000000000000000
0.025    0.000005640152609735    -0.000114596372269687    0.000000000000000000    -0.389169184596933115    0.073700490276583222    0.000000000000000000
0.030    -0.000014609170019116    -0.000146655897749691    0.000000000000000000    -0.261492580861305779    0.174280181435139209    0.000000000000000000
0.035    -0.000041395807169500    -0.000174358418693815    0.000000000000000000    -0.061341138805142505    0.249395177611758112    0.000000000000000000
0.040    -0.000069715972790012    -0.000195826060197646    0.000000000000000000    0.161380211294406301    0.300259310722806205    0.000000000000000000
0.045    -0.000094001633128164    -0.000209787218933407    0.000000000000000000    0.356535049763794132    0.331297858014717561    0.000000000000000000
0.050    -0.000109373917222222    -0.000215465931218799    0.000000000000000000    0.484283116216925769    0.345913841058632654    0.000000000000000000
0.055    -0.000112639123410856    -0.000212496797477726    0.000000000000000000    0.522303295366358888    0.344372079600239911    0.000000000000000000
0.060    -0.000102846747215332    -0.000200918361746647    0.000000000000000000    0.467314861579703200    0.330271662258732668    0.000000000000000000
0.065    -0.000081371499480314    -0.000181083134459100    0.000000000000000000    0.334521258943865529    0.305903255567352594    0.000000000000000000
0.070    -0.000051533220271700    -0.000153600325782368    0.000000000000000000    0.154533735508070008    0.273916407367239656    0.000000000000000000
0.075    -0.000017831597675385    -0.000119269606921456    0.000000000000000000    -0.035236347835991791    0.235572014822997056    0.000000000000000000
0.080    0.000014989116225031    -0.000079049587689969    0.000000000000000000    -0.197399224282928554    0.192205752445161610    0.000000000000000000
0.085    0.000042874849518374    -0.000034024424647353    0.000000000000000000    -0.303594619770121976    0.145354263855043603    0.000000000000000000
0.090    0.000063170717317463    0.000014634594991640    0.000000000000000000    -0.339089425402233080    0.097718928250647194    0.000000000000000000
0.095    0.000074989349481497    0.000065736587836898    0.000000000000000000    -0.304242458865622845    0.049460313068064338    0.000000000000000000
0.100    0.000079201920173890    0.000118075088508858    0.000000000000000000    -0.213906907376011063    0.001286899297855667    0.000000000000000000
0.105    0.000078066818181883    0.000170445761663265    0.000000000000000000    -0.093089756195112033    -0.044725635896261336    0.000000000000000000
0.110    0.000074604472284998    0.000221698293920265    0.000000000000000000    0.028897277581336013    -0.088267496895161682    0.000000000000000000
0.115    0.000071864558327647    0.000270744138754886    0.000000000000000000    0.125939524280176712    -0.128598794134918371    0.000000000000000000
0.120    0.000072273132477300    0.000316575013736134    0.000000000000000000    0.178373159305811602    -0.165882256284895224    0.000000000000000000
0.125    0.000077141035609598    0.000358258832310259    0.000000000000000000    0.179300695987088893    -0.199262098984590436    0.000000000000000000
0.130    0.000086491456141573    0.000394961098409770    0.000000000000000000    0.133345877822796000    -0.228644011254529905    0.000000000000000000
0.135    0.000099175523619119    0.000425947264227917    0.000000000000000000    0.055599206967696158    -0.254177053331174518    0.000000000000000000
