time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.143506474369669429    -0.405522774914507944    0.000000000000000000
0.005    0.000000861852116535    -0.000002374871375759    0.000000000000000000    0.143506474369669429    -0.405522774914507944    0.000000000000000000
0.010    0.000005311366092312    -0.000014887812124380    0.000000000000000000    0.213073675891666647    -0.634917347553201172    0.000000000000000000
0.015    0.000015087721965381    -0.000043273686561832    0.000000000000000000    0.174317830454585987    -0.574048301789285675    0.000000000000000000
0.020    0.000029222023599815    -0.000086010768544016    0.000000000000000000    0.050643115958484926    -0.262232713829734343    0.000000000000000000
0.025    0.000044622403133210    -0.000135303668371943    0.000000000000000000    -0.095832691575796672    0.143456726449654154    0.000000000000000000
0.030    0.000057626965377211    -0.000181010150038629    0.000000000000000000    -0.201414028893412950    0.465144014996711763    0.000000000000000000
0.035    0.000065596176898876    -0.000215088031330397    0.000000000000000000    -0.226482918404416533    0.584175242505519887    0.000000000000000000
0.040    0.000067903315460431    -0.000234561531559527    0.000000000000000000    -0.173581701961085938    0.486050531566274924    0.000000000000000000
0.045    0.000065870911472959    -0.000241883768499500    0.000000000000000000    -0.076958147372408345    0.251174867998018136    0.000000000000000000
0.050    0.000061914553801176    -0.000242926633739522    0.000000000000000000    0.013940788106513580    0.007969198898707215    0.000000000000000000
0.055    0.000058306715832057    -0.000243770269007077    0.000000000000000000    0.061447334884661461    -0.132063838440446391    0.000000000000000000
0.060    0.000056235061235054    -0.000247915500235643    0.000000000000000000    0.054121623495902819    -0.126501140681182400    0.000000000000000000
0.065    0.000055516447225448    -0.000255223259981239    0.000000000000000000    0.009880495450070382    -0.010825643303022294    0.000000000000000000
0.070    0.000055044845602094    -0.000262801660809410    0.000000000000000000    -0.038725427030494711    0.127651335763653312    0.000000000000000000
0.075    0.000053605108302978    -0.000267188778243490    0.000000000000000000    -0.060579722886933633    0.204813451711945066    0.000000000000000000
0.080    0.000050650877931689    -0.000266455559384771    0.000000000000000000    -0.043982939480664028    0.178761648583732669    0.000000000000000000
0.085    0.000046597074073383    -0.000261253299311459    0.000000000000000000    0.001329672500723186    0.069056962675776393    0.000000000000000000
0.090    0.000042576512027595    -0.000254324615171253    0.000000000000000000    0.050729864874088045    -0.062545268016331576    0.000000000000000000
0.095    0.000039824196603659    -0.000248959562731455    0.000000000000000000    0.079106345515114571    -0.146894840995328346    0.000000000000000000
0.100    0.000039049539817601    -0.000247266881316540    0.000000000000000000    0.075295903760697697    -0.147330042763766239    0.000000000000000000
0.105    0.000040157280625561    -0.000249257450970719    0.000000000000000000    0.045673349295411315    -0.075423849088668532    0.000000000000000000
0.110    0.000042406855165905    -0.000253133616852115    0.000000000000000000    0.009883709469437056    0.019152651313638150    0.000000000000000000
