LNEC Test File eXtractor

File: Elcentro_0.DRV

Created in: 2025-07-15 11:37:14.931804

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-1.7075226415012403e-08	-7.069535145397197e-07	0.0
-1.7075226415012403e-08	5.042219014349456e-07	0.0
-8.789927734843224e-07	-7.069535145397197e-07	0.0
-1.7409103205536323e-06	-4.340479762463715e-06	0.0
-2.6028278676229426e-06	-7.97400601038771e-06	0.0
-4.3266629617615625e-06	-1.281870767428637e-05	0.0
-4.3266629617615625e-06	-1.8874584754159698e-05	0.0
-5.188580508830872e-06	-2.4930461834033022e-05	0.0
-4.3266629617615625e-06	-3.098633891390635e-05	0.0
-4.3266629617615625e-06	-3.7042215993779674e-05	0.0
-2.6028278676229426e-06	-4.3098093073653e-05	0.0
-1.7409103205536323e-06	-5.036514556950099e-05	0.0
8.448423206542975e-07	-5.642102264937431e-05	0.0
2.568677414792918e-06	-6.368807514522231e-05	0.0
6.0163476030701575e-06	-7.095512764107031e-05	0.0
8.602100244278087e-06	-7.943335555289295e-05	0.0
1.2049770432555329e-05	-8.670040804874095e-05	0.0
1.635935816790188e-05	-9.51786359605636e-05	0.0
2.0668945903248428e-05	-0.00010365686387238626	0.0
2.5840451185664286e-05	-0.00011213509178420892	0.0
3.101195646808015e-05	-0.00012061331969603156	0.0
3.618346175049601e-05	-0.0001290915476078542	0.0
4.221688457998118e-05	-0.00013878095093565153	0.0
4.911222495653566e-05	-0.00014847035426344886	0.0
5.6007565333090136e-05	-0.00015815975759124617	0.0
6.290290570964461e-05	-0.0001678491609190435	0.0
7.066016363326841e-05	-0.00017753856424684083	0.0
7.84174215568922e-05	-0.00018843914299061283	0.0
8.70365970275853e-05	-0.0001993397217343848	0.0
9.565577249827839e-05	-0.00021024030047815678	0.0
0.0001042749479689715	-0.00022114087922192878	0.0
0.00011461795853380322	-0.00023204145796570076	0.0
0.00012409905155156563	-0.0002441532121254474	0.0
0.00013444206211639734	-0.00025505379086921944	0.0
0.00014564699022829837	-0.00026716554502896606	0.0
0.0001568519183401994	-0.0002792772991887127	0.0
0.00016805684645210042	-0.00029138905334845936	0.0
0.00018012369211107076	-0.0003047119829241807	0.0
0.0001921905377700411	-0.000318034912499902	0.0
0.00020511930097608078	-0.0003301466666596487	0.0
0.00021804806418212043	-0.00034346959623536994	0.0
0.00023183874493522939	-0.0003580037012270659	0.0
0.00024562942568833834	-0.0003713266308027873	0.0
0.0002594201064414473	-0.0003858607357944832	0.0
0.00027493462228869486	-0.0003991836653702046	0.0
0.0002895872205888732	-0.00041371777036190054	0.0
0.0003051017364361207	-0.0004282518753535965	0.0
0.0003206162522833683	-0.0004439971557612671	0.0
0.0003369926856776852	-0.00045853126075296314	0.0
0.00035336911907200207	-0.0004742765411606338	0.0
0.0003706074700133883	-0.0004900218215683045	0.0
0.0003878458209547745	-0.000505767101975975	0.0
0.00040594608944323	-0.0005215123823836457	0.0
0.0004240463579316855	-0.0005372576627913164	0.0
0.00044300854396721036	-0.0005542141186149617	0.0
0.00046110881245566584	-0.000571170574438607	0.0
0.00048093291603825994	-0.0005869158548462777	0.0
0.0005007570196208541	-0.000603872310669923	0.0
0.0005205811232034482	-0.0006220399419095429	0.0
0.0005412671443331117	-0.0006389963977331883	0.0
0.0005619531654627751	-0.0006571640289728082	0.0
0.0005835011041395078	-0.0006741204847964535	0.0
0.0006050490428162407	-0.0006922881160360735	0.0
0.0006274588990400427	-0.0007116669226916682	0.0
0.0006498687552638447	-0.0007298345539312882	0.0
0.0006722786114876468	-0.0007480021851709081	0.0
0.0006955503852585182	-0.0007673809918265028	0.0
0.0007196840765764589	-0.0007867597984820974	0.0
0.0007438177678943995	-0.000806138605137692	0.0
0.0007679514592123403	-0.0008255174117932866	0.0
0.0007929470680773502	-0.000846107393864856	0.0
0.0008188045944894295	-0.0008654862005204507	0.0
0.0008438002033544395	-0.0008860761825920199	0.0
0.0008705196473135881	-0.0009066661646635893	0.0
0.0008963771737256674	-0.0009272561467351585	0.0
0.000923096617684816	-0.0009490573042227025	0.0
0.000950677979191034	-0.0009696472862942718	0.0
0.0009782593406972519	-0.0009914484437818158	0.0
0.001006702619750539	-0.0010132496012693597	0.0
0.0010351458988038262	-0.0010350507587569037	0.0
0.0010635891778571136	-0.0010568519162444476	0.0
0.0010928943744574699	-0.0010798642491479664	0.0
0.0011221995710578266	-0.0011016654066355104	0.0
0.0011523666852052525	-0.0011246777395390291	0.0
0.0011825337993526784	-0.0011489012478585223	0.0
0.0012135628310471736	-0.001171913580762041	0.0
0.0012445918627416687	-0.0011961370890815341	0.0
0.001275620894436164	-0.001219149421985053	0.0
0.0013075118436777283	-0.0012433729303045463	0.0
0.001340264710466362	-0.0012675964386240396	0.0
0.0013730175772549958	-0.0012930311223595076	0.0
0.0014057704440436295	-0.0013172546306790007	0.0
0.0014393852283793326	-0.001341478138998494	0.0
0.0014738619302621051	-0.001366912822733962	0.0
0.0015083386321448776	-0.00139234750646943	0.0
0.0015428153340276498	-0.0014177821902048979	0.0
0.0015781539534574917	-0.001443216873940366	0.0
0.0016143544904344024	-0.001468651557675834	0.0
0.0016505550274113136	-0.001494086241411302	0.0
0.0016867555643882246	-0.0015195209251467699	0.0
0.001723818018912205	-0.0015461667842982126	0.0
0.0017617423909832546	-0.001572812643449655	0.0
0.001798804845507235	-0.0015994585026010977	0.0
0.0018367292175782847	-0.0016261043617525404	0.0
0.0018755155071964037	-0.0016527502209039832	0.0
0.0019143017968145223	-0.0016793960800554255	0.0
0.0019530880864326414	-0.0017072531146228428	0.0
0.0019918743760507607	-0.0017351101491902604	0.0
0.0020315225832159486	-0.0017629671837576775	0.0
0.0020703088728340675	-0.0017908242183250949	0.0
0.002110818997546325	-0.0018198924283084868	0.0
0.0021504672047115135	-0.0018477494628759041	0.0
0.002190977329423771	-0.001876817672859296	0.0
0.0022323493716830977	-0.001905885882842688	0.0
0.002273721413942425	-0.00193495409282608	0.0
0.0023150934562017516	-0.001964022302809472	0.0
0.002357327416008148	-0.0019943016882088384	0.0
0.002399561375814544	-0.002024581073608205	0.0
0.0024426572531680095	-0.0020548604590075715	0.0
0.002485753130521475	-0.0020851398444069386	0.0
0.00252971092542201	-0.0021154192298063054	0.0
0.002573668720322545	-0.0021469097906216465	0.0
0.0026176265152230795	-0.002178400351436988	0.0
0.0026624462276706837	-0.002209890912252329	0.0
0.002708127857665357	-0.00224138147306767	0.0
0.0027538094876600307	-0.0022728720338830114	0.0
0.002799491117654704	-0.0023055737701143273	0.0
0.002846034665196447	-0.0023382755063456437	0.0
0.0028925782127381893	-0.002370977242576959	0.0
0.0029399836778270013	-0.0024036789788082756	0.0
0.0029873891429158133	-0.0024363807150395915	0.0
0.003035656525551695	-0.002469082451270907	0.0
0.003084785825734645	-0.002502995362918198	0.0
0.003133915125917596	-0.0025356970991495136	0.0
0.0031839063436476162	-0.0025683988353808296	0.0
0.0032347594789247053	-0.0026023117470281207	0.0
0.0032856126142017947	-0.002636224658675411	0.0
0.0033373276670259533	-0.0026701375703227013	0.0
0.003389042719850112	-0.0027040504819699925	0.0
0.00344161969022134	-0.0027391745690332576	0.0
0.003494196660592568	-0.0027742986560965227	0.0
0.0035476355485108647	-0.0028082115677438135	0.0
0.0036010744364291625	-0.002844546830223054	0.0
0.003655375241894529	-0.002879670917286319	0.0
0.0037096760473598954	-0.002914795004349584	0.0
0.0037639768528252614	-0.002951130266828824	0.0
0.003820001493384767	-0.002987465529308064	0.0
0.0038751642163972026	-0.003023800791787304	0.0
0.003931188856956708	-0.0030613472296825185	0.0
0.003988075415063282	-0.0030976824921617584	0.0
0.004044961973169857	-0.003135228930056973	0.0
0.0041027104488235	-0.0031727753679521875	0.0
0.004160458924477144	-0.003210321805847402	0.0
0.004219069317677858	-0.0032490794191585917	0.0
0.00427767971087857	-0.003286625857053806	0.0
0.004337152021626353	-0.0033253834703649955	0.0
0.004396624332374135	-0.0033641410836761847	0.0
0.004456096643121918	-0.003402898696987374	0.0
0.00451643087141677	-0.0034416563102985633	0.0
0.004576765099711621	-0.003480413923609753	0.0
0.004637099328006473	-0.0035203827123369167	0.0
0.0046974335563013244	-0.0035591403256481063	0.0
0.004758629702143246	-0.0035978979389592954	0.0
0.004818963930438097	-0.00363544437685451	0.0
0.004880160076280018	-0.003674201990165699	0.0
0.00494135622212194	-0.003711748428060914	0.0
0.005001690450416791	-0.0037492948659561287	0.0
0.005062886596258712	-0.0037856301284353686	0.0
0.005123220824553564	-0.0038219653909146085	0.0
0.005183555052848416	-0.0038570894779778736	0.0
0.005243889281143267	-0.0038922135650411387	0.0
0.005304223509438119	-0.0039261264766884294	0.0
0.00536455773773297	-0.003960039388335721	0.0
0.005424030048480753	-0.003991529949151061	0.0
0.005484364276775604	-0.004023020509966402	0.0
0.0055438365875233875	-0.0040545110707817435	0.0
0.0056024469807241	-0.004084790456181111	0.0
0.005661919291471883	-0.004115069841580478	0.0
0.005721391602219665	-0.00414413805156387	0.0
0.005779140077873309	-0.0041719950861312865	0.0
0.005836888553526953	-0.004199852120698703	0.0
0.0058937751116335275	-0.004227709155266121	0.0
0.005950661669740101	-0.004255566189833538	0.0
0.006005824392752537	-0.004282212048984981	0.0
0.006060987115764973	-0.004308857908136424	0.0
0.006116149838777408	-0.004334292591871892	0.0
0.0061695887266957055	-0.0043585161001913845	0.0
0.006223027614614004	-0.004382739608510878	0.0
0.0062764665025323	-0.004406963116830372	0.0
0.006329043472903528	-0.00442997544973389	0.0
0.0063807585257276865	-0.0044505654318054595	0.0
0.0064324735785518455	-0.0044723665892930035	0.0
0.0064841886313760045	-0.004491745395948599	0.0
0.0065350417666530936	-0.004511124202604193	0.0
0.006585894901930183	-0.004529291833843812	0.0
0.006636748037207272	-0.0045462482896674586	0.0
0.006686739254937292	-0.004561993570075129	0.0
0.006736730472667312	-0.004577738850482799	0.0
0.006786721690397332	-0.004592272955474495	0.0
0.006835850990580283	-0.004605595885050217	0.0
0.006885842208310303	-0.004617707639209963	0.0
0.0069349715084932526	-0.0046298193933697095	0.0
0.006984100808676204	-0.004640719972113482	0.0
0.007032368191312086	-0.004650409375441279	0.0
0.0070806355739479665	-0.004660098778769077	0.0
0.007128041039036779	-0.004668577006680899	0.0
0.007175446504125591	-0.004675844059176747	0.0
0.007221990051667334	-0.004681899936256621	0.0
0.007267671681662007	-0.004687955813336494	0.0
0.00731335331165668	-0.004692800515000393	0.0
0.0073573111065572145	-0.004696434041248317	0.0
0.00740040698391068	-0.004698856392080266	0.0
0.007442640943717077	-0.00470006756749624	0.0
0.007484012985976404	-0.00470006756749624	0.0
0.007523661193141592	-0.004698856392080266	0.0
0.0075624474827597115	-0.004697645216664292	0.0
0.007600371854830761	-0.004695222865832342	0.0
0.007636572391807672	-0.004690378164168443	0.0
0.007671049093690444	-0.004685533462504545	0.0
0.007704663878026147	-0.004680688760840645	0.0
0.0077365548272677115	-0.004673421708344798	0.0
0.0077667219414151376	-0.00466615465584895	0.0
0.007796027138015494	-0.004657676427937127	0.0
0.007822746581974642	-0.004649198200025305	0.0
0.007848604108386722	-0.004639508796697507	0.0
0.007873599717251732	-0.004628608217953735	0.0
0.007896871491022603	-0.004617707639209963	0.0
0.007918419429699336	-0.004605595885050217	0.0
0.007939105450829	-0.0045934841308904704	0.0
0.007958067636864524	-0.004581372376730723	0.0
0.007977029822900049	-0.0045680494471550025	0.0
0.007994268173841435	-0.004553515342163306	0.0
0.008010644607235752	-0.004540192412587585	0.0
0.008026159123083	-0.004525658307595888	0.0
0.008040811721383179	-0.004509913027188218	0.0
0.008054602402136287	-0.004495378922196523	0.0
0.008067531165342328	-0.0044796336417888515	0.0
0.008079598011001297	-0.004463888361381181	0.0
0.008091664856660267	-0.004448143080973511	0.0
0.008102869784772168	-0.004431186625149864	0.0
0.008114074712884068	-0.00441423016932622	0.0
0.00812614155854304	-0.004397273713502575	0.0
0.00813820840420201	-0.004379106082262954	0.0
0.00815199908495512	-0.004360938451023334	0.0
0.008166651683255298	-0.004342770819783715	0.0
0.008183890034196683	-0.0043258143639600686	0.0
0.008202852220232208	-0.004307646732720449	0.0
0.008224400158908941	-0.004290690276896804	0.0
0.00824853385022688	-0.004273733821073158	0.0
0.00827525329418603	-0.004259199716081462	0.0
0.008304558490786386	-0.004244665611089766	0.0
0.008336449440027953	-0.004231342681514045	0.0
0.008369202306816583	-0.004220442102770274	0.0
0.008404540926246427	-0.004210752699442476	0.0
0.008440741463223338	-0.004203485646946627	0.0
0.008478665835294387	-0.0041974297698667545	0.0
0.008518314042459577	-0.0041937962436188305	0.0
0.008558824167171833	-0.004191373892786882	0.0
0.00860019620943116	-0.004191373892786882	0.0
0.008643292086784627	-0.004191373892786882	0.0
0.00868724988168516	-0.004192585068202856	0.0
0.008731207676585695	-0.0041937962436188305	0.0
