LNEC Test File eXtractor

File: elcentro_1.DRV

Created in: 2025-07-09 13:17:39.614350

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
0.0004921833581634171	-0.0009048326040540537	0.0
6.917712555355185e-05	-0.0007600498082623997	0.0
-0.00029848249718212536	-0.0006191278870251899	0.0
-0.0005501777944671232	-0.0004839972776196461	0.0
-0.0006555999085131954	-0.0003546579800457685	0.0
-0.0006055244043413111	-0.00023304043158077915	0.0
-0.0004249890340374122	-0.00011528375767023389	0.0
-0.00015879819607107957	-7.179270145798892e-06	0.0
0.00013374817040677115	9.320346826974788e-05	0.0
0.0003933501262452243	0.00018972533213085056	0.0
0.0005738854965491231	0.0002746645723286209	0.0
0.0006476809763813738	0.000351882063417503	0.0
0.0006081476836140967	0.0004194473681202749	0.0
0.00047505226463093035	0.00047929092371415855	0.0
0.00028265690649684834	0.000529482292921932	0.0
7.708378410700726e-05	0.0005700214757435951	0.0
-9.818048049458796e-05	0.0005989780349019259	0.0
-0.00021019147666853982	0.0006202128449513684	0.0
-0.00024050033445678564	0.0006317954686147007	0.0
-0.00019042483028490126	0.0006317954686147007	0.0
-7.709605768537351e-05	0.0006240737195058126	0.0
6.785934912797595e-05	0.0006066997840108141	0.0
0.0002128147559413254	0.0005816040994069273	0.0
0.00032350797568970135	0.0005468562284169304	0.0
0.0003801723619894652	0.0005043866083180452	0.0
0.0003749012562871616	0.0004541952391102719	0.0
0.00031428354071067	0.0003962821207936103	0.0
0.0002194036380692049	0.00033064725336806047	0.0
0.0001152993004487085	0.00025922107411084443	0.0
2.8326056360698822e-05	0.00018200358302196236	0.0
-2.0431671385609632e-05	0.00010092521737863609	0.0
-1.7796118534457827e-05	1.2125102626421641e-05	0.0
3.491493848857834e-05	-7.667501212579281e-05	0.0
0.00012584151185331572	-0.00017126643870967343	0.0
0.00023521695517611578	-0.0002677883025707761	0.0
0.00034063906922218815	-0.0003662406037091008	0.0
0.00042102343118231823	-0.00046662334212464756	0.0
0.00046582782965189903	-0.0005670060805401943	0.0
0.0004697811589286267	-0.0006693192562329632	0.0
0.000438154524714805	-0.00076970199464851	0.0
0.0003867612441173448	-0.0008681542957868347	0.0
0.0003353679635198845	-0.0009666065969251594	0.0
0.0002971524471781832	-0.00106119802350904	0.0
0.00029188134147587966	-0.0011538590128156985	0.0
0.00032219019926412547	-0.0012426591275679132	0.0
0.0003867612441173448	-0.0013295288050429056	0.0
0.0004763700410565062	-0.0014106071706862318	0.0
0.0005738854965491231	-0.0014878246617751139	0.0
0.0006648120699138606	-0.0015592508410323298	0.0
0.0007346542204693835	-0.0016268161457351016	0.0
0.0007768230660878124	-0.0016885901386062075	0.0
0.0007900008303435714	-0.0017426423823684247	0.0
0.0007794586189389642	-0.0017947641888534202	0.0
0.0007570564197041739	-0.0018391642462295276	0.0
0.0007386075497461111	-0.0018797034290511908	0.0
0.0007346542204693835	-0.0019125208627639655	0.0
0.0007557386432785979	-0.0019395469846450744	0.0
0.0008018608181737546	-0.001962712231971739	0.0
0.0008703851923037016	-0.0019781557301895153	0.0
0.0009534051071149835	-0.0019897383538528476	0.0
0.0010377427983518416	-0.001997460102961736	0.0
0.0011102205017585161	-0.001999390540238958	0.0
0.0011655671116327041	-0.001995529665684514	0.0
0.0011971937458465259	-0.0019897383538528476	0.0
0.0012090537336767089	-0.0019800861674667374	0.0
0.0012103715101022846	-0.001966573106526183	0.0
0.0012064181808255571	-0.0019511296083084067	0.0
0.0012143248393790126	-0.0019318252355361861	0.0
0.0012380448150393789	-0.0019125208627639655	0.0
0.0012854847663601114	-0.0018893556154373008	0.0
0.0013553269169156344	-0.0018681208053878584	0.0
0.0014396646081524921	-0.0018449555580611937	0.0
0.0015319089579428054	-0.001821790310734529	0.0
0.001620199978456391	-0.0017986250634078646	0.0
0.0016939954582886416	-0.0017754598160811999	0.0
0.0017480242917372536	-0.0017542250060317572	0.0
0.0017809687023766512	-0.0017368510705367587	0.0
0.0017980997959091381	-0.0017175466977645381	0.0
0.0018046886780370176	-0.0017040336368239837	0.0
0.0018125953365904731	-0.0016924510131606514	0.0
0.0018297264301229597	-0.0016827988267745413	0.0
0.0018666241700390851	-0.0016789379522200972	0.0
0.0019219707799132731	-0.001677007514942875	0.0
0.0019957662597455236	-0.0016789379522200972	0.0
0.0020814217274079576	-0.0016885901386062075	0.0
0.002171030524347119	-0.0016982423249923175	0.0
0.0022553682155839767	-0.0017156162604873163	0.0
0.0023265281425650756	-0.0017349206332595366	0.0
0.0023805569760136877	-0.0017600163178634234	0.0
0.002416136939504237	-0.001788972877021754	0.0
0.002441174691590179	-0.001823720748011751	0.0
0.002460941337973818	-0.0018642599308334143	0.0
0.0024833435372086086	-0.0019067295509322996	0.0
0.0025176057242735817	-0.0019530600455856288	0.0
0.002567681228445466	-0.002005181852070624	0.0
0.002634887826149837	-0.0020611645331100634	0.0
0.002715272188109967	-0.002121008088703947	0.0
0.0028048809850491287	-0.002184712518852275	0.0
0.00289448978198829	-0.002250347386277825	0.0
0.0029748741439484206	-0.0023198431282578187	0.0
0.0030433985180783676	-0.002393199744792257	0.0
0.0030961095751014037	-0.002466556361326695	0.0
0.0031356428678686807	-0.002543773852415577	0.0
0.0031659517256569262	-0.0026229217807816813	0.0
0.0031936250305940207	-0.00270593058370223	0.0
0.003226569441233418	-0.002787008949345556	0.0
0.003272691616128575	-0.002870017752266104	0.0
0.0033333093317050666	-0.0029530265551866524	0.0
0.003408422587962893	-0.0030379657953844225	0.0
0.0034940780556253267	-0.003120974598304971	0.0
0.0035863224054156397	-0.003203983401225519	0.0
0.0036746134259292257	-0.0032869922041460675	0.0
0.0037563155643149317	-0.003370001007066616	0.0
0.0038248399384448787	-0.00344914893543272	0.0
0.0038801865483190667	-0.0035302273010760464	0.0
0.003924990946788647	-0.0036074447921649283	0.0
0.003965842015981501	-0.0036827318459765885	0.0
0.004006693085174353	-0.003758018899788249	0.0
0.00405281526006951	-0.0038313755163226866	0.0
0.00411079742279485	-0.0039008712583026807	0.0
0.004183275126201525	-0.003968436563005452	0.0
0.00426497726458723	-0.004036001867708224	0.0
0.004355903837951968	-0.004099706297856553	0.0
0.004446830411316705	-0.0041595498534504356	0.0
0.004535121431830291	-0.004219393409044319	0.0
0.004615505793790421	-0.004275376090083759	0.0
0.004685347944345944	-0.004329428333845977	0.0
0.004745965659922436	-0.004383480577608194	0.0
0.004801312269796624	-0.004433671946815968	0.0
0.00485402332681966	-0.004481932878746518	0.0
0.004912005489545	-0.004528263373399848	0.0
0.004976576534398219	-0.004572663430775955	0.0
0.005055643119932773	-0.00461513305087484	0.0
0.005145251916871935	-0.004657602670973726	0.0
0.005242767372364551	-0.004698141853795389	0.0
0.005344236157133896	-0.004738681036617051	0.0
0.005447022718328817	-0.004777289782161492	0.0
0.005543220397395857	-0.0048158985277059335	0.0
0.005628875865058292	-0.0048545072732503755	0.0
0.005705306897741694	-0.004893116018794816	0.0
0.005772513495446064	-0.004929794327062035	0.0
0.005837084540299285	-0.004970333509883698	0.0
0.005901655585152503	-0.005010872692705361	0.0
0.005971497735708027	-0.005051411875527025	0.0
0.006051882097668156	-0.005091951058348688	0.0
0.006142808671032894	-0.005134420678447572	0.0
0.006244277455802238	-0.00517882073582368	0.0
0.006353652899125039	-0.005223220793199787	0.0
0.006464346118873414	-0.005269551287853116	0.0
0.006573721562196215	-0.00531974265706089	0.0
0.00667519034696556	-0.005369934026268663	0.0
0.006768752473181448	-0.005422055832753659	0.0
0.006853090164418306	-0.005474177639238654	0.0
0.006929521197101708	-0.005530160320278093	0.0
0.007004634453359535	-0.005586143001317533	0.0
0.007081065486042937	-0.005645986556911417	0.0
0.007165403177279796	-0.0057058301125053	0.0
0.007257647527070109	-0.005769534542653628	0.0
0.007359116311839453	-0.005831308535524734	0.0
0.007468491755162253	-0.005895012965673062	0.0
0.007583138304187357	-0.005962578270375833	0.0
0.007697784853212462	-0.006028213137801383	0.0
0.007807160296535261	-0.006093848005226933	0.0
0.007909946857730181	-0.0061633437472069265	0.0
0.00800350898394607	-0.006230909051909699	0.0
0.00808784667518293	-0.0062984743566124705	0.0
0.008165595484291906	-0.0063641092240380205	0.0
0.008243344293400885	-0.0064316745287407925	0.0
0.008323728655361014	-0.0064973093961663425	0.0
0.008410701899449025	-0.0065629442635918925	0.0
0.00850558180209049	-0.006624718256462998	0.0
0.008608368363285412	-0.006686492249334103	0.0
0.00871510825375706	-0.006748266242205209	0.0
0.00882448369707986	-0.006804248923244649	0.0
0.008931223587551508	-0.0068602316042840885	0.0
0.009031374595895276	-0.006914283848046305	0.0
0.009120983392834438	-0.006966405654531301	0.0
0.009201367754794567	-0.007014666586461852	0.0
0.009273845458201242	-0.007060997081115182	0.0
0.009341052055905614	-0.007105397138491289	0.0
0.009405623100758834	-0.007147866758590174	0.0
0.009472829698463203	-0.0071864755041346155	0.0
0.009546625178295454	-0.0072231538124018346	0.0
0.009627009540255584	-0.007257901683391832	0.0
0.009713982784343595	-0.0072887886798273845	0.0
0.009803591581282757	-0.007317745238985715	0.0
0.009894518154647492	-0.007342840923589602	0.0
0.009981491398735502	-0.007366006170916267	0.0
0.010061875760695633	-0.0073872409809657095	0.0
0.010135671240527885	-0.007404614916460707	0.0
0.010201560061806678	-0.007420058414678484	0.0
0.010260860000957593	-0.007429710601064594	0.0
0.01032015994010851	-0.007441293224727926	0.0
0.010380777655685002	-0.007447084536559592	0.0
0.010446666476963797	-0.0074509454111140365	0.0
0.010519144180370471	-0.007454806285668481	0.0
0.010599528542330601	-0.007454806285668481	0.0
0.010686501786418612	-0.007452875848391259	0.0
0.010774792806932198	-0.0074509454111140365	0.0
0.01086440160387136	-0.00744515409928237	0.0
0.010948739295108216	-0.007439362787450704	0.0
0.01102517032779162	-0.007433571475619038	0.0
0.011093694701921565	-0.007425849726510151	0.0
0.011155630193923634	-0.0074181279774012615	0.0
0.011210976803797823	-0.007408475791015151	0.0
0.011265005637246434	-0.007400754041906264	0.0
0.011320352247120621	-0.007391101855520154	0.0
0.011378334409845961	-0.0073814496691340424	0.0
0.011442905454699179	-0.007371797482747932	0.0
0.011511429828829129	-0.007364075733639045	0.0
0.01158127197938465	-0.0073544235472529345	0.0
0.011651114129940172	-0.007346701798144045	0.0
0.011718320727644544	-0.007337049611757935	0.0
0.01177762066679546	-0.007329327862649048	0.0
0.011827696170967345	-0.007323536550817381	0.0
0.01186722946373462	-0.007315814801708493	0.0
0.01190017387437402	-0.007310023489876826	0.0
0.01192521162645996	-0.007306162615322383	0.0
0.011948931602120327	-0.007300371303490716	0.0
0.01197396935420627	-0.007296510428936272	0.0
0.012000324882717787	-0.007292649554381829	0.0
0.01203195151693161	-0.007290719117104607	0.0
0.012067531480422158	-0.0072887886798273845	0.0
0.012104429220338284	-0.007286858242550162	0.0
0.012142644736679985	-0.007286858242550162	0.0
0.012175589147319383	-0.007286858242550162	0.0
0.012203262452256477	-0.007286858242550162	0.0
0.012223029098640115	-0.0072887886798273845	0.0
0.012236206862895876	-0.0072887886798273845	0.0
0.012241477968598178	-0.007290719117104607	0.0
0.012242795745023754	-0.007292649554381829	0.0
0.012242795745023754	-0.007292649554381829	0.0
0.01224411352144933	-0.007294579991659051	0.0
0.012249384627151633	-0.007294579991659051	0.0
0.012258609062130665	-0.007294579991659051	0.0
0.012271786826386424	-0.007294579991659051	0.0
0.012290235696344487	-0.007294579991659051	0.0
0.012311320119153701	-0.007292649554381829	0.0
0.012333722318388491	-0.0072887886798273845	0.0
0.012356124517623282	-0.0072849278052729395	0.0
0.012379844493283648	-0.007279136493441274	0.0
0.01240488224536959	-0.007271414744332386	0.0
0.012432555550306685	-0.007263692995223498	0.0
