LNEC Test File eXtractor

File: Elcentro_1.DRV

Created in: 2025-07-15 11:37:34.079717

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
0.00018805148002365375	-0.0005181841159392648	0.0
0.0003587675705473304	-0.0010436087327698742	0.0
0.00038083291558100294	-0.0011860135354622825	0.0
0.00026586085461607786	-0.000943761687203933	0.0
8.004742275357253e-05	-0.0004690790115625724	0.0
-9.415266961752617e-05	8.877337703900918e-06	0.0
-0.00018241404975221617	0.0002904132694636044	0.0
-0.0001673167084133876	0.00029368694308871723	0.0
-7.208732458385365e-05	6.94402997684883e-05	0.0
4.1723402431930824e-05	-0.00023664818417956141	0.0
0.00011837144307521425	-0.00045925799068723393	0.0
0.0001253394467700582	-0.0005050894214388135	0.0
7.424075300786926e-05	-0.00037741615005941313	0.0
-8.461973713286428e-08	-0.00017608522211497404	0.0
-5.002197955018116e-05	-1.731205129700173e-05	0.0
-5.002197955018116e-05	1.215101132901375e-05	0.0
-1.2459536862735223e-06	-9.096970786204043e-05	0.0
6.959541721130661e-05	-0.0002644744099930205	0.0
0.0001253394467700582	-0.0004101528863105415	0.0
0.0001427594560071681	-0.0004576211538746775	0.0
0.00012069411097349558	-0.0003954213549975337	0.0
7.888608880443188e-05	-0.000274295430868359	0.0
4.985274007591543e-05	-0.00017281154848986123	0.0
5.33367419233374e-05	-0.00015316950673918423	0.0
9.049942829583845e-05	-0.00022519032649166652	0.0
0.0001450821239054494	-0.0003512267610585105	0.0
0.00019385814976935703	-0.0004625316643123468	0.0
0.00021708482875217017	-0.0005050894214388135	0.0
0.00021243949295560754	-0.000467442174750016	0.0
0.0001915354818710757	-0.0003839634973096388	0.0
0.0001775994744813878	-0.0003103058407446001	0.0
0.00018689014607451308	-0.0002972111462441488	0.0
0.00022173016454873283	-0.0003594109451212926	0.0
0.00027050619041264046	-0.0004641685011249032	0.0
0.0003157982144291261	-0.0005623787098782881	0.0
0.0003413475613102206	-0.0006082101406298678	0.0
0.00034483156315764257	-0.0005885680988791907	0.0
0.0003378635594627986	-0.0005280051368146034	0.0
0.00033554089156451726	-0.0004723526851876853	0.0
0.00035179956685248647	-0.0004625316643123468	0.0
0.00038896225322498755	-0.0005132736055015957	0.0
0.0004377382790888952	-0.0006032996301921985	0.0
0.0004818689691562402	-0.0006900519812576885	0.0
0.000509740983935616	-0.0007375202488218246	0.0
0.0005213543234270226	-0.0007309729015715989	0.0
0.0005225156573761633	-0.000691688818070245	0.0
0.0005294836610710072	-0.0006524047345688909	0.0
0.000550387672155539	-0.0006524047345688909	0.0
0.000591034360375462	-0.0006982361653204706	0.0
0.0006409717201885103	-0.0007768043323231786	0.0
0.0006885864121032773	-0.0008570093361384429	0.0
0.0007222650966283564	-0.0009028407668900226	0.0
0.0007396851058654664	-0.0009044776037025789	0.0
0.0007478144435094509	-0.0008766513778891198	0.0
0.0007605891169499981	-0.0008504619888882172	0.0
0.0007861384638310926	-0.0008570093361384429	0.0
0.000829107819949297	-0.0009028407668900226	0.0
0.0008802065137114858	-0.0009781352602676178	0.0
0.0009289825395753936	-0.0010550665904577692	0.0
0.0009673065598970353	-0.0011041716948344616	0.0
0.000991694572828989	-0.0011139927157098003	0.0
0.0010079532481169582	-0.0010959875107716796	0.0
0.0010265345913032088	-0.0010796191426461156	0.0
0.0010590519418791472	-0.0010894401635214539	0.0
0.0011055052998447737	-0.0011352715942730335	0.0
0.0011589266615052438	-0.0012056555772129594	0.0
0.0012111866892165735	-0.001279313233777998	0.0
0.001252994711385637	-0.0013284183381546905	0.0
0.0012820280601141536	-0.0013447867062802547	0.0
0.0013029320711986853	-0.001338239359030029	0.0
0.0013273200841306392	-0.0013333288485923597	0.0
