LNEC Test File eXtractor

File: Kobe_2.DRV

Created in: 2025-07-09 15:01:29.070931

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
0.0003676489122819373	0.00044712984936796875	0.0
-0.001583982599969754	-0.0028287211648016066	0.0
-0.0025400534153433196	-0.004427799017829778	0.0
-0.00233636876337243	-0.004062811756460636	0.0
-0.00119324061455621	-0.002111394715477105	0.0
0.0003697273270979668	0.0005501213043087662	0.0
0.001747716350125519	0.0029026629592722453	0.0
0.0024710047061037815	0.004153015359606137	0.0
0.0023650055504862775	0.003999431611010211	0.0
0.0015731295055790417	0.0026876457112379485	0.0
0.0004798833123475298	0.0008536750662395376	0.0
-0.0004741090882100063	-0.0007454027867886335	0.0
-0.000956301325528848	-0.0015530726176401504	0.0
-0.0008648510736235505	-0.0013958751337831436	0.0
-0.00034109053998411894	-0.0005087031271878533	0.0
0.00031361012706517053	0.0005989067303333544	0.0
0.0007791750458557763	0.0013903147525100086	0.0
0.0008519195644168087	0.001522216089539451	0.0
0.0005193731938520901	0.000967507726963577	0.0
-5.634771018807875e-05	8.061015146674279e-06	0.0
-0.0006175197105160412	-0.000931510152734285	0.0
-0.0009375955921845827	-0.0014645361037436753	0.0
-0.0009084977847601699	-0.0014121369424580066	0.0
-0.0005821866586435398	-0.0008682697856653743	0.0
-0.00014156271764528787	-0.0001256471895133084	0.0
0.00020553255663163705	0.0004525504522595896	0.0
0.0003011396381689936	0.000607941068486056	0.0
0.00011200388991030998	0.00028631863024988145	0.0
-0.0002600323621589688	-0.00034427817280868544	0.0
-0.0006445391031244245	-0.0009947505198031957	0.0
-0.000871086318071639	-0.0013778064574777407	0.0
-0.0008503021699113442	-0.0013416691048669346	0.0
-0.0006071276364358937	-0.0009351238879953657	0.0
-0.0002662676066070573	-0.00036053998148354824	0.0
1.4318393556923927e-05	0.00011105247008747174	0.0
0.00011823913435839845	0.0002772842920971799	0.0
6.004734292805964e-06	8.033572036828653e-05	0.0
-0.0002537971177108803	-0.0003677674520057094	0.0
-0.000532304703058832	-0.00084297363883781	0.0
-0.0006944210587091323	-0.001126651856832638	0.0
-0.0006715584957328079	-0.0010887076365912916	0.0
-0.0004741090882100063	-0.0007580508602024156	0.0
-0.00019144467322999563	-0.00028645840863139566	0.0
4.341620098133679e-05	0.00011105247008747174	0.0
0.00013694486770266388	0.0002682499539444784	0.0
6.004351950957272e-05	0.00013273488165395543	0.0
-0.00013740588801322887	-0.0002105699681487028	0.0
-0.0003556394436963254	-0.0005863984353010865	0.0
-0.0004845011622901538	-0.0008086431538575442	0.0
-0.0004616385993138294	-0.0007761195365078187	0.0
-0.00029328699921544066	-0.0004996687890351518	0.0
-5.634771018807875e-05	-0.00010396477794682471	0.0
0.00014733694178281132	0.00023753320422529317	0.0
0.00023255194924002044	0.0003802757470379774	0.0
0.0001743563343911947	0.0002790911597277203	0.0
1.0161563924864946e-05	-2.78019063656756e-06	0.0
-0.00017273893988573022	-0.00031717515835058086	0.0
-0.0002849733399513227	-0.000512316862448934	0.0
-0.0002725028510551458	-0.0004996687890351518	0.0
-0.00014364113246131735	-0.00028465154100085536	0.0
4.341620098133679e-05	2.793655908261765e-05	0.0
0.00020345414181560756	0.00029354610077204267	0.0
0.00026372817148046277	0.00039653755571284014	0.0
0.00020345414181560756	0.0002971598360331233	0.0
5.796510469354323e-05	5.1425838279641635e-05	0.0
-9.583759169263907e-05	-0.0002123768357792431	0.0
-0.00018105259914984818	-0.00036234684911408855	0.0
-0.0001561116213574943	-0.0003225957612422018	0.0
-2.30930731316069e-05	-0.00010215791031628441	0.0
0.00015980743067898825	0.00020320271924502737	0.0
0.00031361012706517053	0.0004615847904122912	0.0
0.0003759625715460553	0.0005681899806141693	0.0
0.0003260806159613475	0.00048146033434823455	0.0
0.0001909836529194306	0.00025921561579177687	0.0
3.925937134927781e-05	6.254147516133972e-06	0.0
-5.426929537204925e-05	-0.00015275020397141297	0.0
-5.011246573999028e-05	-0.00014552273344925175	0.0
4.757303061339578e-05	1.890222092991612e-05	0.0
0.00019514048255148958	0.0002664430863139381	0.0
0.00032400220114531795	0.00047784659908715394	0.0
0.0003676489122819373	0.0005555419072003871	0.0
0.00031568854188120007	0.0004706191285649927	0.0
0.0001909836529194306	0.0002610224834223172	0.0
4.757303061339578e-05	2.4322823821537035e-05	0.0
-4.59556361079313e-05	-0.0001274540571438487	0.0
-4.803405092396078e-05	-0.0001310677924049293	0.0
2.886729726913036e-05	8.061015146674279e-06	0.0
0.00015565060104692926	0.00022127139555043043	0.0
0.00026372817148046277	0.00040376502623500136	0.0
0.0002990612233529641	0.0004651985256733718	0.0
0.00024917926776825633	0.0003784688794074371	0.0
0.00013070962325457538	0.0001779065724174631	0.0
-4.387339787341488e-06	-4.6145013769534916e-05	0.0
-9.375917687660957e-05	-0.00019792189473492064	0.0
-0.00010415125095675703	-0.0002123768357792431	0.0
-3.764197684381333e-05	-9.493043979412317e-05	0.0
7.251400840574967e-05	9.117692615152836e-05	0.0
0.00016604267512707673	0.00025379501290015595	0.0
0.0001972188973675191	0.0003098079094469055	0.0
0.0001452585269667818	0.00022849886607259165	0.0
3.718095653324832e-05	4.4198367757480406e-05	0.0
-8.544551761249161e-05	-0.00016178454212411453	0.0
-0.00017066052506970074	-0.0003045270849367987	0.0
-0.00018105259914984818	-0.0003225957612422018	0.0
-0.00012285698430102246	-0.00022141117393194464	0.0
-2.5171487947636394e-05	-5.8793087183317055e-05	0.0
5.796510469354323e-05	8.575632325990746e-05	0.0
8.70629121179561e-05	0.00013454174928449573	0.0
4.341620098133679e-05	6.046017643234316e-05	0.0
-6.050453982013773e-05	-0.00010577164557736502	0.0
-0.00017066052506970074	-0.0002954927467840972	0.0
-0.00024756187326279187	-0.00042197348092191863	0.0
-0.0002558755325269098	-0.0004382352895967814	0.0
-0.0001997583324941136	-0.00034427817280868544	0.0
-0.00011038649540484549	-0.00019250129184329972	0.0
-2.932831757969537e-05	-5.8793087183317055e-05	0.0
-4.387339787341488e-06	-1.1814528789269093e-05	0.0
-4.179880647587232e-05	-7.686176348872012e-05	0.0
-0.0001332490583811699	-0.00022863864445410583	0.0
-0.00023301296955058543	-0.00040029106935543496	0.0
-0.00030160065847955865	-0.0005159305977100146	0.0
-0.00030783590292764705	-0.0005285786711237968	0.0
-0.0002537971177108803	-0.00044004215722732174	0.0
-0.00016858211025367123	-0.0002972996144146375	0.0
-9.583759169263907e-05	-0.00017623948316843697	0.0
-7.089661390028517e-05	-0.00013287466003546961	0.0
-0.00010415125095675703	-0.00019250129184329972	0.0
-0.00018520942878190715	-0.000329823231764363	0.0
-0.00027458126587117526	-0.00048160011272974876	0.0
-0.00032862005108794204	-0.000577364097148385	0.0
-0.0003265416362719125	-0.0005755572295178446	0.0
-0.0002641891917910278	-0.0004761795098381278	0.0
-0.0001748173547017597	-0.00032620949650328244	0.0
-9.375917687660957e-05	-0.00019430815947384003	0.0
-6.258295463616721e-05	-0.00013829526292709056	0.0
-8.96023472445506e-05	-0.0001852738213211385	0.0
-0.00016234686580558275	-0.00030814082019787933	0.0
-0.00024340504363073287	-0.0004454627601189426	0.0
-0.00029536541403147015	-0.000535806141645958	0.0
-0.0002912085843994112	-0.0005339992740154176	0.0
-0.00023509138436661491	-0.00044004215722732174	0.0
-0.0001498763769094058	-0.0003009133496757181	0.0
-7.089661390028517e-05	-0.00017623948316843697	0.0
-3.764197684381333e-05	-0.00012203345425222778	0.0
-6.050453982013773e-05	-0.00016178454212411453	0.0
-0.00012701381393308143	-0.0002738103352176135	0.0
-0.0002018367473101431	-0.00040029106935543496	0.0
-0.00024756187326279187	-0.00048160011272974876	0.0
-0.0002454834584467624	-0.0004761795098381278	0.0
-0.00018936625841396612	-0.0003876429959416528	0.0
-0.00010830808058881601	-0.00025212792365112986	0.0
-3.556356202778385e-05	-0.0001310677924049293	0.0
-2.3051015528250714e-07	-7.866863111926042e-05	0.0
-1.8936243499547924e-05	-0.00011299911609952625	0.0
-7.921027316440315e-05	-0.00021599057104032372	0.0
-0.00014779796209337632	-0.0003334369670254436	0.0
-0.0001935230880460251	-0.0004111322751386768	0.0
-0.00019144467322999563	-0.0004057116722470558	0.0
-0.00014364113246131735	-0.0003244026288727421	0.0
-6.88181990842557e-05	-0.00019792189473492064	0.0
1.8479046607469832e-06	-8.408923401088135e-05	0.0
3.094571208515985e-05	-3.5303807986293077e-05	0.0
1.2239978740894435e-05	-6.782742533601859e-05	0.0
-4.38772212919018e-05	-0.00016720514501573545	0.0
-0.00011038649540484549	-0.00028103780573977475	0.0
-0.0001540332065414648	-0.0003587331138530079	0.0
-0.0001519547917254353	-0.00035692624622246763	0.0
-0.00010622966577278651	-0.00028103780573977475	0.0
-3.556356202778385e-05	-0.00016539827738519514	0.0
2.471046763707138e-05	-6.059995481385736e-05	0.0
5.172986024545476e-05	-1.723513168089001e-05	0.0
2.886729726913036e-05	-5.337248429169614e-05	0.0
-2.7249902763665885e-05	-0.00014913646871033236	0.0
-9.375917687660957e-05	-0.00026116226180383133	0.0
-0.00013948430282925835	-0.0003370507022865242	0.0
-0.00014364113246131735	-0.0003406644375476048	0.0
-0.00010207283614072755	-0.0002738103352176135	0.0
-3.972039165984283e-05	-0.00016901201264627575	0.0
1.639680837295342e-05	-7.686176348872012e-05	0.0
3.925937134927781e-05	-4.072441087791399e-05	0.0
1.639680837295342e-05	-8.047549874980073e-05	0.0
-3.972039165984283e-05	-0.00017804635079897728	0.0
-0.00010415125095675703	-0.0002900721438924763	0.0
-0.0001540332065414648	-0.00036596058437516916	0.0
-0.00015819003617352379	-0.00037499492252787063	0.0
-0.00012701381393308143	-0.00031717515835058086	0.0
-7.089661390028517e-05	-0.00022502490919302522	0.0
-2.30930731316069e-05	-0.00014371586581871147	0.0
-4.387339787341488e-06	-0.00011480598373006655	0.0
-2.932831757969537e-05	-0.0001599776744935742	0.0
