LNEC Test File eXtractor

File: Kobe_0.DRV

Created in: 2025-07-09 15:01:00.060493

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	6.288563617327788e-07	0.0
-2.022899517233588e-07	-5.871477374370801e-07	0.0
-2.022899517233588e-07	-5.871477374370801e-07	0.0
-2.022899517233588e-07	-5.871477374370801e-07	0.0
-1.5877947557708218e-06	-5.871477374370801e-07	0.0
-1.5877947557708218e-06	-5.871477374370801e-07	0.0
-1.5877947557708218e-06	-5.871477374370801e-07	0.0
-1.5877947557708218e-06	-5.871477374370801e-07	0.0
-1.5877947557708218e-06	-5.871477374370801e-07	0.0
-1.5877947557708218e-06	-1.803151836606939e-06	0.0
-1.5877947557708218e-06	-1.803151836606939e-06	0.0
-1.5877947557708218e-06	-1.803151836606939e-06	0.0
-1.5877947557708218e-06	-1.803151836606939e-06	0.0
-1.5877947557708218e-06	-1.803151836606939e-06	0.0
-1.5877947557708218e-06	-3.019155935776798e-06	0.0
-1.5877947557708218e-06	-3.019155935776798e-06	0.0
-1.5877947557708218e-06	-3.019155935776798e-06	0.0
-1.5877947557708218e-06	-3.019155935776798e-06	0.0
-2.973299559818285e-06	-4.235160034946657e-06	0.0
-2.973299559818285e-06	-4.235160034946657e-06	0.0
-2.973299559818285e-06	-4.235160034946657e-06	0.0
-2.973299559818285e-06	-5.451164134116516e-06	0.0
-2.973299559818285e-06	-5.451164134116516e-06	0.0
-2.973299559818285e-06	-5.451164134116516e-06	0.0
-2.973299559818285e-06	-6.667168233286375e-06	0.0
-2.973299559818285e-06	-6.667168233286375e-06	0.0
-2.973299559818285e-06	-6.667168233286375e-06	0.0
-4.358804363865748e-06	-7.883172332456233e-06	0.0
-4.358804363865748e-06	-7.883172332456233e-06	0.0
-4.358804363865748e-06	-7.883172332456233e-06	0.0
-4.358804363865748e-06	-9.099176431626093e-06	0.0
-4.358804363865748e-06	-9.099176431626093e-06	0.0
-4.358804363865748e-06	-1.0315180530795952e-05	0.0
-4.358804363865748e-06	-1.0315180530795952e-05	0.0
-5.744309167913211e-06	-1.1531184629965811e-05	0.0
-5.744309167913211e-06	-1.1531184629965811e-05	0.0
-5.744309167913211e-06	-1.274718872913567e-05	0.0
-5.744309167913211e-06	-1.274718872913567e-05	0.0
-5.744309167913211e-06	-1.396319282830553e-05	0.0
-5.744309167913211e-06	-1.396319282830553e-05	0.0
-7.129813971960673e-06	-1.5179196927475388e-05	0.0
-7.129813971960673e-06	-1.5179196927475388e-05	0.0
-7.129813971960673e-06	-1.6395201026645245e-05	0.0
