LNEC Test File eXtractor

File: Kobe_1.DRV

Created in: 2025-07-09 15:01:19.294504

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-0.00029883889553282883	-0.0006410610750270321	0.0
-0.0015668137312657535	-0.0027888704895442777	0.0
-0.0021548322729122915	-0.0037836278366868655	0.0
-0.001946056960080133	-0.0034270481511114656	0.0
-0.0010975481198540215	-0.001982400546467205	0.0
3.060471737663197e-05	-5.953626070079566e-05	0.0
0.0010227662957900082	0.0016350503758888388	0.0
0.0015533237421616398	0.002549827232808907	0.0
0.0015016087564142244	0.002478178043651233	0.0
0.0009710513100425928	0.0015967263909905482	0.0
0.0002336339206812997	0.0003536962721155557	0.0
-0.00040418423687015644	-0.0007177090448236134	0.0
-0.000708728041827158	-0.0012292509302051452	0.0
-0.000609128810017321	-0.001059292388482291	0.0
-0.0002069011430929793	-0.00037612570116493584	0.0
0.000285348906428715	0.00045867066553261274	0.0
0.0006396923272906351	0.0010651893830533866	0.0
0.0007163071209905097	0.0012001564603038883	0.0
0.0005017856986308608	0.0008452430349414576	0.0
0.00011296562060399717	0.0001970678120964548	0.0
-0.0002701083478953759	-0.00044110984947073303	0.0
-0.00048462977025502473	-0.0007960232748331638	0.0
-0.00045398385277507493	-0.0007393704275922124	0.0
-0.00021647799230546365	-0.0003378017162666452	0.0
0.00010147340154901598	0.00020206659273536227	0.0
0.0003523868509161053	0.0006252966868295286	0.0
0.00042325553508848934	0.000745267422163308	0.0
0.00029109501595620565	0.00052365481383841	0.0
2.6773977691638236e-05	7.876333697564452e-05	0.0
-0.00024903927962791034	-0.0003844570022297816	0.0
-0.0004156764559251376	-0.0006627224577956311	0.0
-0.00040801497655515017	-0.0006460598556659396	0.0
-0.00024329317010041976	-0.0003661281398871209	0.0
-9.6180493158022e-06	3.210805101250808e-05	0.0
0.00018383430477638118	0.00036036131296743237	0.0
0.00025087224926377143	0.00047200074723636597	0.0
0.00016468060635141255	0.0003237035882821109	0.0
-2.6856377898273988e-05	-2.883413459844259e-06	0.0
-0.00023371632088793544	-0.0003527980581833676	0.0
-0.00036013073049272855	-0.0005710781460823275	0.0
-0.00035629999080773477	-0.0005627468450174816	0.0
-0.0002298855812029417	-0.0003477992775444601	0.0
-4.217933663824891e-05	-3.120983708031996e-05	0.0
0.00011296562060399717	0.00023539179699474545	0.0
0.00017042671587890314	0.0003337011495599258	0.0
0.00010721951107650659	0.00022372797550396134	0.0
-4.217933663824891e-05	-3.120983708031996e-05	0.0
-0.00020498577325048245	-0.0003128078130721078	0.0
-0.0003065003749028163	-0.00048776513543386944	0.0
-0.0003026696352178226	-0.000482766354794962	0.0
-0.00019540892403799813	-0.00030447651200726203	0.0
-3.834859695325518e-05	-3.954113814516575e-05	0.0
9.764266186402225e-05	0.00019040277124457815	0.0
0.00015318838729643135	0.0002820470829578819	0.0
0.00010721951107650659	0.00020539911316130058	0.0
-1.1533419158299064e-05	4.4910696609405865e-07	0.0
-0.00014560930813307962	-0.0002278285422106807	0.0
-0.0002298855812029417	-0.00037445944095196667	0.0
-0.00022797021136044483	-0.000377791961377905	0.0
-0.00014560930813307962	-0.00024115862391443398	0.0
-2.3025638213280256e-05	-3.6208617719227436e-05	0.0
8.040433328155045e-05	0.00013374992400362677	0.0
0.00011296562060399717	0.00019040277124457815	0.0
6.316600469907869e-05	0.00010542350038315106	0.0
-4.6010076323242636e-05	-7.953138325642556e-05	0.0
-0.0001590168970305577	-0.00027448382817381713	0.0
-0.00022222410183295424	-0.0003861232624427508	0.0
-0.0002069011430929793	-0.00036279561946118256	0.0
-0.00011496339065312979	-0.0002111659400809891	0.0
1.3366388794160182e-05	4.4910696609405865e-07	0.0
0.00011871173013148776	0.00017873894975379404	0.0
0.0001608498666664188	0.0002487218786984987	0.0
0.0001225424698164815	0.00018207147017973235	0.0
2.4858607849141373e-05	1.8777969308754806e-05	0.0
-8.431747317317994e-05	-0.00016451065411785267	0.0
-0.00015135541766057024	-0.00027948260881272463	0.0
-0.0001475246779755765	-0.0002761500883867863	0.0
-7.665599380319248e-05	-0.00015784561326597602	0.0
3.060471737663197e-05	1.8777969308754806e-05	0.0
0.00012445783965897835	0.00017374016911488656	0.0
0.00015893449682392193	0.00023205927656880712	0.0
0.00012637320950147524	0.00017540642932785573	0.0
4.0181566589116296e-05	3.044179079953892e-05	0.0
-5.750229537822383e-05	-0.00013285171007143865	0.0
-0.00011879413033812351	-0.0002361598432755265	0.0
-0.00011687876049562665	-0.0002328273228495882	0.0
-5.750229537822383e-05	-0.00012785292943253115	0.0
3.8266196746619426e-05	3.044179079953892e-05	0.0
0.00012062709997398464	0.0001687413884759791	0.0
0.00015127301745393448	0.00022039545507802303	0.0
0.00012062709997398464	0.00016707512826300995	0.0
4.2096936431613165e-05	3.210805101250808e-05	0.0
-4.7925446165739505e-05	-0.00011952162836768538	0.0
-0.00010538654144064546	-0.0002194972411458349	0.0
-0.0001092172811256392	-0.00022282976157177322	0.0
-5.558692553572696e-05	-0.00013118544985846948	0.0
2.6773977691638236e-05	8.780408030939854e-06	0.0
9.955803170651911e-05	0.00013374992400362677	0.0
0.00012828857934397208	0.00018207147017973235	0.0
9.764266186402225e-05	0.00013374992400362677	0.0
2.6773977691638236e-05	1.211292845687817e-05	0.0
-5.558692553572696e-05	-0.000126186669219562	0.0
-0.00011113265096813606	-0.0002194972411458349	0.0
-0.00011304802081063293	-0.00022616228199771155	0.0
-6.899451443320502e-05	-0.00014784805198816107	0.0
5.7049094241727215e-06	-2.4544796228443324e-05	0.0
6.891211422656928e-05	8.542837782752116e-05	0.0
9.381192217902852e-05	0.00012708488315175013	0.0
6.699674438407241e-05	8.209585740158284e-05	0.0
-1.956569945814739e-06	-2.95435768673508e-05	0.0
-7.665599380319248e-05	-0.00015784561326597602	0.0
-0.00012837097955060783	-0.00024282488412740314	0.0
-0.00013220171923560155	-0.0002494899249792798	0.0
-9.006358270067055e-05	-0.0001795069960345751	0.0
-2.494100805577712e-05	-6.786756176564144e-05	0.0
3.44354570616257e-05	3.210805101250808e-05	0.0
5.550452532909122e-05	7.043203591079873e-05	0.0
3.060471737663197e-05	2.8775530586569758e-05	0.0
-3.0687117583267714e-05	-7.453260261751809e-05	0.0
-9.964043191315486e-05	-0.00019283707773832837	0.0
-0.0001475246779755765	-0.000272817567960848	0.0
-0.00015135541766057024	-0.00028114886902569374	0.0
-0.00011496339065312979	-0.0002194972411458349	0.0
-5.558692553572696e-05	-0.00011952162836768538	0.0
-5.78730963080847e-06	-3.6208617719227436e-05	0.0
9.535649109166453e-06	-7.882194098751735e-06	0.0
-1.727952868578966e-05	-5.287121984891902e-05	0.0
-7.665599380319248e-05	-0.0001545130928400377	0.0
-0.0001417785684480859	-0.0002644862668960022	0.0
-0.00018200133514052007	-0.0003344691958407068	0.0
-0.00018391670498301693	-0.000336135456053676	0.0
-0.0001417785684480859	-0.00026948504753490963	0.0
-8.04867334881862e-05	-0.00016617691433082183	0.0
-2.6856377898273988e-05	-7.78651230434564e-05	0.0
-7.702679473305335e-06	-4.287365857110407e-05	0.0
-3.0687117583267714e-05	-8.119764346939471e-05	0.0
-8.623284301567681e-05	-0.00017450821539566761	0.0
-0.0001475246779755765	-0.00027948260881272463	0.0
-0.00018966281451050754	-0.0003494655377574293	0.0
-0.00018966281451050754	-0.0003544643183963368	0.0
-0.00015518615734556396	-0.00029447895072944703	0.0
-9.7725062070658e-05	-0.00020116837880317415	0.0
-4.6010076323242636e-05	-0.00011785536815471621	0.0
-2.6856377898273988e-05	-8.61964241083022e-05	0.0
-4.6010076323242636e-05	-0.00011952162836768538	0.0
-9.7725062070658e-05	-0.00020616715944208166	0.0
-0.00015518615734556396	-0.0003028102517942928	0.0
-0.00019157818435300438	-0.00036779440010009	0.0
-0.00019540892403799813	-0.0003711269205260284	0.0
-0.0001590168970305577	-0.0003144740732850769	0.0
-0.00010538654144064546	-0.00022449602178474239	0.0
-5.750229537822383e-05	-0.00014451553156222274	0.0
-3.4517857268261446e-05	-0.00011285658751580874	0.0
-5.175618585073324e-05	-0.0001428492713492536	0.0
-9.7725062070658e-05	-0.00022116350135880405	0.0
-0.00014944004781807335	-0.00031114155285913865	0.0
-0.00018583207482551382	-0.00037279318073899756	0.0
-0.00018774744466801065	-0.00037445944095196667	0.0
-0.00015710152718806082	-0.0003211391141369536	0.0
-0.00010730191128314232	-0.0002361598432755265	0.0
-5.9417665220720695e-05	-0.0001595118734789452	0.0
-4.026396679575205e-05	-0.00012951918964550032	0.0
-5.558692553572696e-05	-0.00015617935305300688	0.0
-9.7725062070658e-05	-0.00022949480242364986	0.0
-0.00014560930813307962	-0.0003144740732850769	0.0
-0.00017817059545552634	-0.00037279318073899756	0.0
-0.0001800859652980232	-0.00037612570116493584	0.0
-0.0001475246779755765	-0.00032447163456289193	0.0
-9.964043191315486e-05	-0.0002444911443403723	0.0
-5.750229537822383e-05	-0.00017117569496972928	0.0
-3.834859695325518e-05	-0.0001428492713492536	0.0
