time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.410765665597056018    -0.776263268200487966    0.000000000000000000
0.005    -0.000001369598019572    -0.000002938024440281    0.000000000000000000    -0.410765665597056018    -0.776263268200487966    0.000000000000000000
0.010    -0.000013008337679071    -0.000025282630585574    0.000000000000000000    -1.034693087937149203    -1.829272357218937994    0.000000000000000000
0.015    -0.000050514404536999    -0.000093359045661341    0.000000000000000000    -1.170149324679380820    -2.041718954316287693    0.000000000000000000
0.020    -0.000117274204511911    -0.000212478434595014    0.000000000000000000    -0.728820843083578751    -1.276335476576843764    0.000000000000000000
0.025    -0.000202254525563912    -0.000363506210443109    0.000000000000000000    0.066346456111476493    0.089106639143436348    0.000000000000000000
0.030    -0.000285576185213127    -0.000512306320312618    0.000000000000000000    0.886906888928311155    1.497557731708048401    0.000000000000000000
0.035    -0.000346725172639134    -0.000623667486889426    0.000000000000000000    1.431460294682655121    2.437058376759436484    0.000000000000000000
0.040    -0.000372087652698074    -0.000674102194047248    0.000000000000000000    1.528186402518971532    2.615870842723392986    0.000000000000000000
0.045    -0.000359245472694041    -0.000659140130136985    0.000000000000000000    1.185240180786519160    2.047150258558732450    0.000000000000000000
0.050    -0.000316772288170344    -0.000592999309762753    0.000000000000000000    0.569171312223262671    1.011420368291914063    0.000000000000000000
0.055    -0.000260069820841066    -0.000501572980181224    0.000000000000000000    -0.073023195547331984    -0.075214289088141970    0.000000000000000000
0.060    -0.000205192933400470    -0.000412027007826898    0.000000000000000000    -0.517730029336077480    -0.829032917528376490    0.000000000000000000
0.065    -0.000163259296693277    -0.000343206858410782    0.000000000000000000    -0.642519916299497895    -1.044236308381206513    0.000000000000000000
0.070    -0.000137388657893572    -0.000300492616704196    0.000000000000000000    -0.463927129256975601    -0.747387640890921023    0.000000000000000000
0.075    -0.000123116197325290    -0.000276463066019883    0.000000000000000000    -0.114966552382494536    -0.161888569045044811    0.000000000000000000
0.080    -0.000111717900566571    -0.000256480729561696    0.000000000000000000    0.221429566737142647    0.403323117313537483    0.000000000000000000
0.085    -0.000094783864639424    -0.000226415315170671    0.000000000000000000    0.392331508991090760    0.690605821484673643    0.000000000000000000
0.090    -0.000068041540987499    -0.000179084755242528    0.000000000000000000    0.335363724554493758    0.592401400948725620    0.000000000000000000
0.095    -0.000032915124221712    -0.000116944160290668    0.000000000000000000    0.092268826800214504    0.180541575874816784    0.000000000000000000
0.100    0.000004518013214080    -0.000050290025941937    0.000000000000000000    -0.216405676935224972    -0.341600037843859838    0.000000000000000000
0.105    0.000036541008726492    0.000007824107460697    0.000000000000000000    -0.451694517200011914    -0.740107534163082059    0.000000000000000000
0.110    0.000057271641308904    0.000047435552509254    0.000000000000000000    -0.517126252171418721    -0.853017405855888700    0.000000000000000000
0.115    0.000065074117587030    0.000065721562411414    0.000000000000000000    -0.397358266809317406    -0.655161495310353392    0.000000000000000000
0.120    0.000062942637194923    0.000067628534930816    0.000000000000000000    -0.159246133354385949    -0.258743564903798628    0.000000000000000000
0.125    0.000056830003468957    0.000063066918327622    0.000000000000000000    0.085021506895273380    0.148928621894598739    0.000000000000000000
0.130    0.000052842907415372    0.000062228517271793    0.000000000000000000    0.230622312180070232    0.389534477027285553    0.000000000000000000
0.135    0.000054621369166289    0.000071128478141647    0.000000000000000000    0.222406769059725479    0.371609332814613391    0.000000000000000000
0.140    0.000061960000143699    0.000089318672331865    0.000000000000000000    0.078574407528390677    0.126065052900208363    0.000000000000000000
0.145    0.000071262991309319    0.000110660492844589    0.000000000000000000    -0.123324414010836964    -0.216660665080054188    0.000000000000000000
0.150    0.000077482872124668    0.000126585796730312    0.000000000000000000    -0.286450045330462422    -0.492839633567288660    0.000000000000000000
0.155    0.000076541501806756    0.000130190109776852    0.000000000000000000    -0.336548171000430496    -0.577376194964216993    0.000000000000000000
0.160    0.000067186427213833    0.000119360017949287    0.000000000000000000    -0.254255543881024060    -0.438214476176437828    0.000000000000000000
0.165    0.000051474964023884    0.000097574564217311    0.000000000000000000    -0.081321341575327347    -0.146331541765820972    0.000000000000000000
0.170    0.000033730467294552    0.000072130821941189    0.000000000000000000    0.102307781677076409    0.164089571071938278    0.000000000000000000
0.175    0.000018543665107147    0.000050789318941866    0.000000000000000000    0.218046565789228985    0.358627451732850044    0.000000000000000000
0.180    0.000008808027064472    0.000038413502235864    0.000000000000000000    0.221128282471710846    0.361458202512450033    0.000000000000000000
0.185    0.000004600596083590    0.000035074140592674    0.000000000000000000    0.119165870200296301    0.186635181124374550    0.000000000000000000
0.190    0.000003372311857716    0.000036400658477593    0.000000000000000000    -0.032557378581856110    -0.071323868566544560    0.000000000000000000
0.195    0.000001330093167296    0.000035944079648348    0.000000000000000000    -0.160124584430259731    -0.287550154297025073    0.000000000000000000
0.200    -0.000004715240133881    0.000028298746961677    0.000000000000000000    -0.204422128142570408    -0.363130578820491434    0.000000000000000000
0.205    -0.000015871126638623    0.000011575149804495    0.000000000000000000    -0.148649220660682063    -0.266697148353739533    0.000000000000000000
0.210    -0.000030743243659881    -0.000011815876061532    0.000000000000000000    -0.020762674390401636    -0.048515410740445214    0.000000000000000000
0.215    -0.000046134427540900    -0.000036419787196069    0.000000000000000000    0.119042489871711038    0.189748929662222177    0.000000000000000000
0.220    -0.000058549549175125    -0.000056279975089051    0.000000000000000000    0.206123650223696553    0.340266307012463409    0.000000000000000000
0.225    -0.000065811579553759    -0.000067633505306721    0.000000000000000000    0.205400375267378643    0.340169420669638733    0.000000000000000000
0.230    -0.000067938600550707    -0.000070482800007650    0.000000000000000000    0.121529609944847003    0.197397950832146063    0.000000000000000000
0.235    -0.000067027381299035    -0.000068397145937776    0.000000000000000000    -0.003075284230550507    -0.014730456834156457    0.000000000000000000
0.240    -0.000066193044153127    -0.000066679753288756    0.000000000000000000    -0.109435246456773994    -0.196779552178093731    0.000000000000000000
0.245    -0.000068094588168637    -0.000069881849444187    0.000000000000000000    -0.150039468046335334    -0.265713659096593668    0.000000000000000000
0.250    -0.000073747118885306    -0.000079726787077034    0.000000000000000000    -0.108710774248807679    -0.195052672331990667    0.000000000000000000
0.255    -0.000082117418958196    -0.000094448041518181    0.000000000000000000    -0.006659362730407673    -0.021716467371195095    0.000000000000000000
0.260    -0.000090654203099345    -0.000109712207643607    0.000000000000000000    0.106557524406652615    0.171641301305332061    0.000000000000000000
0.265    -0.000096527049130328    -0.000120685341236400    0.000000000000000000    0.179073080263301931    0.296084978528808052    0.000000000000000000
0.270    -0.000097923068154729    -0.000124256350365973    0.000000000000000000    0.179100278111937739    0.297435718645646940    0.000000000000000000
0.275    -0.000094841580226331    -0.000120391466529405    0.000000000000000000    0.109103935254883336    0.180600643272033679    0.000000000000000000
0.280    -0.000089032493916561    -0.000112011566611035    0.000000000000000000    0.003754718813058357    0.002211853157122758    0.000000000000000000
0.285    -0.000083129539636465    -0.000103576370363738    0.000000000000000000    -0.088449670033516725    -0.153597573950829569    0.000000000000000000
0.290    -0.000079437827107207    -0.000098981113465212    0.000000000000000000    -0.126554363498022432    -0.219266673540858020    0.000000000000000000
0.295    -0.000078909973665399    -0.000099867523405207    0.000000000000000000    -0.097537414837843520    -0.171715775180873498    0.000000000000000000
0.300    -0.000080820555594537    -0.000105046827724724    0.000000000000000000    -0.019820930270802159    -0.039842992732147788    0.000000000000000000
0.305    -0.000083226660780445    -0.000111222206862544    0.000000000000000000    0.067332773641905666    0.108032062688871541    0.000000000000000000
