time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.000120706457336720    0.000375238725165298    0.000000000000000000
0.005    -0.000000000927107955    0.000000002882089449    0.000000000000000000    -0.000120706457336720    0.000375238725165298    0.000000000000000000
0.010    -0.000000004871877343    0.000000015145147026    0.000000000000000000    -0.000115276151153726    0.000358357597060612    0.000000000000000000
0.015    -0.000000011698550510    0.000000036367144530    0.000000000000000000    -0.000091376481124423    0.000284060977711989    0.000000000000000000
0.020    -0.000000020809635705    0.000000064690666477    0.000000000000000000    -0.000068439686895917    0.000212757638888334    0.000000000000000000
0.025    -0.000000031631713073    0.000000098333129397    0.000000000000000000    -0.000048159735289805    0.000149713595056755    0.000000000000000000
0.030    -0.000000043657783823    0.000000135718432192    0.000000000000000000    -0.000030576560857813    0.000095052990282189    0.000000000000000000
0.035    -0.000000056448268594    0.000000175480059745    0.000000000000000000    -0.000015553181237885    0.000048349989128490    0.000000000000000000
0.040    -0.000000069627582896    0.000000216450437026    0.000000000000000000    -0.000002917832067404    0.000009070629768912    0.000000000000000000
0.045    -0.000000082879843000    0.000000257647580051    0.000000000000000000    0.000007516746251870    -0.000023367219477536    0.000000000000000000
0.050    -0.000000095944184448    0.000000298260542589    0.000000000000000000    0.000015946124334568    -0.000272492549436079    0.000000000000000000
0.055    -0.000000108609872787    0.000000332061191391    0.000000000000000000    0.000022568933793007    -0.000795749680790473    0.000000000000000000
0.060    -0.000000120711337782    0.000000345968098174    0.000000000000000000    0.000027582562652661    -0.000778692866326316    0.000000000000000000
0.065    -0.000000132123238710    0.000000340407683298    0.000000000000000000    -0.000222814689146161    -0.000646209516634200    0.000000000000000000
0.070    -0.000000149105506866    0.000000318692030506    0.000000000000000000    -0.000793185767002273    -0.000515685923539535    0.000000000000000000
0.075    -0.000000185917419198    0.000000284084229626    0.000000000000000000    -0.000754683560445007    -0.000397849962665467    0.000000000000000000
0.080    -0.000000241596420541    0.000000239530179680    0.000000000000000000    -0.000590574861948153    -0.000293451617753247    0.000000000000000000
0.085    -0.000000312039793433    0.000000187639839289    0.000000000000000000    -0.000433801474161085    -0.000202138790455808    0.000000000000000000
0.090    -0.000000393328203179    0.000000130696029137    0.000000000000000000    -0.000295827019800893    -0.000346230645188785    0.000000000000000000
0.095    -0.000000482012288419    0.000000065096452856    0.000000000000000000    -0.000176799870022912    -0.000781817401078454    0.000000000000000000
0.100    -0.000000575116370411    -0.000000020048558453    0.000000000000000000    -0.000075670052689531    -0.000693011525165457    0.000000000000000000
0.105    -0.000000670112203719    -0.000000122518857890    0.000000000000000000    0.000008837512795428    -0.000503214252638187    0.000000000000000000
0.110    -0.000000764887099208    -0.000000237569513644    0.000000000000000000    0.000078091384949358    -0.000328317345339534    0.000000000000000000
0.115    -0.000000857709710073    -0.000000360828103031    0.000000000000000000    0.000133505021007084    -0.000400496606996444    0.000000000000000000
0.120    -0.000000947194695412    -0.000000494099107593    0.000000000000000000    0.000176501564905514    -0.000775901320813733    0.000000000000000000
