time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.138401962193818340    -0.333735020946525573    0.000000000000000000
0.005    0.000001684958784436    0.000002049225068558    0.000000000000000000    -0.138401962193818340    -0.333735020946525573    0.000000000000000000
0.010    -0.000000090131485973    -0.000004244925386547    0.000000000000000000    -1.130301365299392957    -1.993048448845775145    0.000000000000000000
0.015    -0.000030122755888867    -0.000060365287062796    0.000000000000000000    -1.479225821163975718    -2.552049960638636872    0.000000000000000000
0.020    -0.000097136025820860    -0.000180286897755012    0.000000000000000000    -0.970910443108896959    -1.664178369347538267    0.000000000000000000
0.025    -0.000188422056830576    -0.000341812967680915    0.000000000000000000    0.080077977355477920    0.136145178927096294    0.000000000000000000
0.030    -0.000277706138406405    -0.000499935408133642    0.000000000000000000    1.196142960157380530    2.042982633704030437    0.000000000000000000
0.035    -0.000337086645978299    -0.000606983282743767    0.000000000000000000    1.936441769358036469    3.313149547662800121    0.000000000000000000
0.040    -0.000348056109316242    -0.000631202418662323    0.000000000000000000    2.049397312448588249    3.520760546561495730    0.000000000000000000
0.045    -0.000307790639842971    -0.000567402540916841    0.000000000000000000    1.542609901634891978    2.676458043986166491    0.000000000000000000
0.050    -0.000228959922828827    -0.000436691212071705    0.000000000000000000    0.649885711670671773    1.174319562507290637    0.000000000000000000
0.055    -0.000133882063022917    -0.000276621894163887    0.000000000000000000    -0.278171168409076852    -0.395923799518917485    0.000000000000000000
0.060    -0.000045758482427233    -0.000126450671244042    0.000000000000000000    -0.921653194221280780    -1.488795209005294939    0.000000000000000000
0.065    0.000019323768312918    -0.000013499328549329    0.000000000000000000    -1.106182162923098344    -1.810028587431488978    0.000000000000000000
0.070    0.000056751464979992    0.000054201299459596    0.000000000000000000    -0.854759893882120481    -1.396698560400532863    0.000000000000000000
0.075    0.000072810164300013    0.000086984463458509    0.000000000000000000    -0.355657882921095514    -0.564548475608163125    0.000000000000000000
0.080    0.000079977416547007    0.000105653915567217    0.000000000000000000    0.131436662378005692    0.248787823687589588    0.000000000000000000
0.085    0.000090430585353451    0.000130543063268115    0.000000000000000000    0.388889342566949514    0.677541177475351919    0.000000000000000000
0.090    0.000110605987724068    0.000172370740405897    0.000000000000000000    0.326131671596867734    0.567859236771371179    0.000000000000000000
0.095    0.000138934681884608    0.000228394898462963    0.000000000000000000    0.003301726429576473    0.019821362907621865    0.000000000000000000
