LNEC Test File eXtractor

File: sylmar_1.DRV

Created in: 2025-07-22 19:36:31.080830

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-0.00014132488661960593	-0.00039432045872420015	0.0
-7.206323922284472e-05	-0.0005403284613375122	0.0
-3.196439072998295e-05	-0.0005495824896721588	0.0
-3.560974059297039e-05	-0.0004457317272500142	0.0
-7.753126401732586e-05	-0.00028841324556102307	0.0
-0.00013950221168811222	-0.00015577217276442265	0.0
-0.00019235978470143002	-0.00010436090423860856	0.0
-0.00022334525853682317	-0.00014446169368874357	0.0
-0.0002251679334683169	-0.00024728423074037176	0.0
-0.00020511850922188602	-0.0003603890214971628	0.0
-0.00018506908497545514	-0.0004333930228038188	0.0
-0.00017777838524948026	-0.00044470350187949794	0.0
-0.00019053710976993626	-0.0004066591631703955	0.0
-0.00021969990867383573	-0.0003552478946445814	0.0
-0.0002506853825092289	-0.00032851403501115805	0.0
-0.00027438015661864726	-0.0003470220916804511	0.0
-0.0002798481814131284	-0.0004046027124293629	0.0
-0.000276202831550141	-0.0004755502629949864	0.0
-0.00026526678196117865	-0.0005279897568913167	0.0
-0.0002597987571666975	-0.0005454695881900937	0.0
-0.00026526678196117865	-0.0005290179822618331	0.0
-0.0002798481814131284	-0.0005022841226284097	0.0
-0.00029625225579657185	-0.00048788896744118176	0.0
-0.0003035429555225467	-0.0005043405733694422	0.0
-0.000301720280591053	-0.0005495824896721588	0.0
-0.00029078423100209065	-0.0006061348850505543	0.0
-0.000276202831550141	-0.0006513768013532707	0.0
-0.00026891213182416606	-0.0006719413087635963	0.0
-0.0002707348067556598	-0.0006668001819110148	0.0
-0.0002798481814131284	-0.0006513768013532707	0.0
-0.00028896155607059697	-0.0006441792237596567	0.0
-0.00029625225579657185	-0.0006596026043174009	0.0
-0.0002944295808650781	-0.0006955904922854708	0.0
-0.00028713888113910324	-0.0007428888593292198	0.0
-0.000276202831550141	-0.0007819614234088384	0.0
-0.00026891213182416606	-0.0008025259308191642	0.0
-0.0002725574816871535	-0.0008025259308191642	0.0
-0.0002834935312761158	-0.0007932719024845177	0.0
-0.00029989760565955927	-0.000791215451743485	0.0
-0.00031447900511150903	-0.0008045823815601967	0.0
-0.00032176970483748386	-0.0008374855934167177	0.0
-0.0003235923797689776	-0.0008806710589784016	0.0
-0.0003199470299059901	-0.0009176871723169878	0.0
-0.0003163016800430027	-0.0009392799050978297	0.0
-0.00031812435497449644	-0.000944421031950411	0.0
-0.0003235923797689776	-0.0009382516797273134	0.0
-0.0003290604045634587	-0.000933110552874732	0.0
-0.0003345284293579399	-0.0009403081304683459	0.0
-0.0003363511042894336	-0.0009598444125081552	0.0
-0.0003327057544264462	-0.0009855500467710623	0.0
-0.000327237729631965	-0.0010081710049224207	0.0
-0.00032541505470047127	-0.0010205097093686159	0.0
-0.00032541505470047127	-0.0010215379347391323	0.0
-0.0003308830794949524	-0.0010174250332570672	0.0
-0.0003418191290839147	-0.0010184532586275834	0.0
-0.0003491098288098896	-0.001031820188444295	0.0
-0.00035275517867287706	-0.0010585540480777184	0.0
-0.00035275517867287706	-0.0010935137106752718	0.0
-0.0003491098288098896	-0.0011274451479023092	0.0
-0.0003454644789469022	-0.0011521225567947	0.0
-0.00034364180401540845	-0.0011675459373524442	0.0
-0.00034364180401540845	-0.0011788564164281234	0.0
-0.00034364180401540845	-0.0011922233462448352	0.0
-0.0003454644789469022	-0.0012127878536551606	0.0
-0.00034364180401540845	-0.0012415781640296166	0.0
-0.0003418191290839147	-0.0012713966997745887	0.0
-0.00033999645415242104	-0.0012960741086669796	0.0
-0.0003381737792209273	-0.0013125257145952401	0.0
-0.0003418191290839147	-0.0013207515175593704	0.0
-0.0003454644789469022	-0.0013279490951529842	0.0
-0.0003491098288098896	-0.0013423442503402124	0.0
-0.0003491098288098896	-0.0013690781099736356	0.0
-0.00034364180401540845	-0.0014060942233122219	0.0
-0.0003363511042894336	-0.0014472232381328729	0.0
-0.00032541505470047127	-0.001483211126100943	0.0
-0.00031447900511150903	-0.0015089167603638501	0.0
-0.0003035429555225467	-0.0015212554648100455	0.0
-0.00029625225579657185	-0.0015294812677741755	0.0
-0.00029078423100209065	-0.0015377070707383058	0.0
-0.00028713888113910324	-0.0015551869020370825	0.0
-0.0002816708563446221	-0.0015808925362999899	0.0
-0.0002780255064816347	-0.0016096828466744455	0.0
-0.000276202831550141	-0.0016374449316783853	0.0
-0.0002780255064816347	-0.001658009439088711	0.0
-0.0002853162062076095	-0.0016713763689054225	0.0
-0.0002944295808650781	-0.001683715073351618	0.0
-0.0003035429555225467	-0.001702223130020911	0.0
-0.00030901098031702783	-0.0017289569896543342	0.0
-0.00031083365524852156	-0.0017649448776224043	0.0
-0.0003071883053855341	-0.0018019609909609904	0.0
-0.000301720280591053	-0.0018338359774469951	0.0
-0.0002944295808650781	-0.0018523440341162883	0.0
-0.00029078423100209065	-0.0018595416117099023	0.0
-0.00028896155607059697	-0.0018554287102278372	0.0
-0.00028896155607059697	-0.001851315808745772	0.0
-0.00028896155607059697	-0.0018502875833752558	0.0
-0.00028713888113910324	-0.0018554287102278372	0.0
-0.0002853162062076095	-0.001862626287821451	0.0
-0.0002816708563446221	-0.001869823865415065	0.0
-0.0002798481814131284	-0.0018718803161560976	0.0
-0.0002780255064816347	-0.0018718803161560976	0.0
-0.000276202831550141	-0.0018749649922676463	0.0
-0.0002725574816871535	-0.001888331922084358	0.0
-0.00026891213182416606	-0.001914037556347265	0.0
-0.00026162143209819123	-0.001950025444315335	0.0
-0.00025433073237221635	-0.00199012623376547	0.0
-0.00024521735771474774	-0.0020250858963630236	0.0
-0.00023974933292026662	-0.0020466786291438656	0.0
-0.00023974933292026662	-0.002055932657478512	0.0
-0.00023974933292026662	-0.002054904432107996	0.0
-0.00024521735771474774	-0.0020518197559964467	0.0
-0.0002506853825092289	-0.002052847981366963	0.0
-0.0002579760822352038	-0.002061073784331093	0.0
-0.0002634441070296849	-0.0020754689395183212	0.0
-0.0002707348067556598	-0.002088835869335033	0.0
-0.0002798481814131284	-0.0021001463484107124	0.0
-0.00029078423100209065	-0.00210631570063381	0.0
-0.0003035429555225467	-0.0021114568274863913	0.0
-0.00031447900511150903	-0.0021227673065620707	0.0
-0.000327237729631965	-0.00214230358860188	0.0
-0.0003381737792209273	-0.0021710938989763355	0.0
-0.00034364180401540845	-0.0022050253362033726	0.0
-0.0003491098288098896	-0.002236900322689378	0.0
-0.0003509325037413833	-0.0022605495062112523	0.0
-0.0003509325037413833	-0.00227494466139848	0.0
-0.0003491098288098896	-0.002282142238992094	0.0
-0.0003454644789469022	-0.0022862551404741593	0.0
-0.00034364180401540845	-0.0022934527180677733	0.0
-0.0003418191290839147	-0.0023068196478844847	0.0
-0.0003454644789469022	-0.002325327704553778	0.0
-0.0003509325037413833	-0.0023428075358525547	0.0
-0.0003582232034673582	-0.0023592591417808152	0.0
-0.0003636912282618393	-0.002372626071597527	0.0
-0.0003636912282618393	-0.002387021226784755	0.0
-0.0003564005285358645	-0.0024075857341950804	0.0
-0.0003363511042894336	-0.0024363760445695365	0.0
-0.00031265633018001524	-0.002474420383278639	0.0
-0.0002853162062076095	-0.0025176058488403227	0.0
-0.00026162143209819123	-0.0025597630890314906	0.0
-0.00024521735771474774	-0.00259575097699956	0.0
-0.0002379266579887729	-0.002621456611262467	0.0
-0.0002379266579887729	-0.0026409928933022763	0.0
-0.00023974933292026662	-0.0026564162738600206	0.0
-0.00024157200785176035	-0.00267595255589983	0.0
-0.00024157200785176035	-0.0026985735140511885	0.0
-0.00023610398305727917	-0.0027242791483140954	0.0
-0.00023428130812578547	-0.002748956557206486	0.0
-0.00023428130812578547	-0.0027684928392462953	0.0
-0.0002379266579887729	-0.002779803318321975	0.0
-0.00024521735771474774	-0.0027859726705450724	0.0
-0.0002561534073037101	-0.0027900855720271378	0.0
-0.00026891213182416606	-0.0027941984735092027	0.0
-0.0002780255064816347	-0.002802424276473333	0.0
