LNEC Test File eXtractor

File: sylmar_2.DRV

Created in: 2025-07-09 17:20:46.520921

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-0.04692322514511687	-0.07098556044590519	0.0
0.39449266075446526	0.5972361473931193	0.0
0.6093487414092966	0.9222711903586426	0.0
0.5584407371821063	0.8450178875182889	0.0
0.2935720192086031	0.44389124551452247	0.0
-0.06700502580760147	-0.10206113715236326	0.0
-0.3854998261234402	-0.5840714063780791	0.0
-0.5548201040021918	-0.8402754990685503	0.0
-0.5341946877166781	-0.8088610920864767	0.0
-0.35681610766126076	-0.5402170878484045	0.0
-0.10943902179345669	-0.16556761166774175	0.0
0.10634440315948304	0.1610647740256836	0.0
0.21477973125898195	0.3252038403988913	0.0
0.19255544549397113	0.29151443013768435	0.0
0.07193673196070367	0.10888491158088329	0.0
-0.0784529312808013	-0.11876062930770288	0.0
-0.1857690507446522	-0.2812055443028326	0.0
-0.2036444115254307	-0.30821515770190366	0.0
-0.12904116161209214	-0.19523946294664957	0.0
0.000755062733489113	0.0012336925853026687	0.0
0.12754541245761566	0.19315684155898843	0.0
0.19923871991826933	0.3015825297559761	0.0
0.1918839203125823	0.2903043220104859	0.0
0.11763242168473315	0.17781267050611116	0.0
0.016903644476410656	0.025145429178745484	0.0
-0.061632824356490944	-0.09378399756232537	0.0
-0.0827698788754437	-0.12582766077054225	0.0
-0.03947249337066	-0.060336608926558184	0.0
0.04603504639284932	0.06895134338333202	0.0
0.13387693559642452	0.20182121574972986	0.0
0.18552041978418352	0.27984898779149064	0.0
0.18072381134569196	0.27244312605303567	0.0
0.1254349047446794	0.18855843067563405	0.0
0.0476339158723465	0.07064549476140995	0.0
-0.01644877286590057	-0.0264051770399116	0.0
-0.03892887774763096	-0.060530226226909956	0.0
-0.012451599167157615	-0.020499849379182807	0.0
0.04782578020988616	0.0706938990864979	0.0
0.112036378506493	0.16784137953799533	0.0
0.15002551733934608	0.22524890909229328	0.0
0.14481320283618523	0.217262195452783	0.0
0.09978903829354459	0.14906050140387425	0.0
0.036154033009556726	0.05263908582869593	0.0
-0.017536004111958655	-0.028680180319044825	0.0
-0.03860910385173152	-0.06057863055199789	0.0
-0.020190127447923978	-0.03274614362643186	0.0
0.026209064847084258	0.03748853207617042	0.0
0.07682927256796505	0.11406417436529295	0.0
0.10688801878251208	0.15951583562286947	0.0
0.10202745556484064	0.15210997388441452	0.0
0.06429413584870715	0.09494446595555629	0.0
0.010668053506371645	0.013722008457991427	0.0
-0.03531543272396732	-0.05588341101846762	0.0
-0.05443791169875362	-0.0848291974210563	0.0
-0.04049576983753819	-0.0636765073576261	0.0
-0.002506631004685139	-0.006220573478240233	0.0
0.03995934237076003	0.05806037023854531	0.0
0.0662447566136937	0.09775191681065687	0.0
0.06400633934239765	0.09426680540432512	0.0
0.03465109569882938	0.04968642199833153	0.0
-0.007910809845385615	-0.014836543343893718	0.0
-0.04391735052366216	-0.06948502636817902	0.0
-0.057507741099388214	-0.0901536731807298	0.0
-0.043565599238172784	-0.06919460041765138	0.0
-0.010245159285451501	-0.018854102326192817	0.0
0.025473584886515552	0.035165124471949256	0.0
0.04571527249694988	0.06570825360243998	0.0
0.03992736498117008	0.05689866643643473	0.0
0.009772686597853221	0.011156579228330559	0.0
-0.03186187464825341	-0.051962660686344406	0.0
-0.0671649127555512	-0.10544943990851913	0.0
-0.08139485112307612	-0.12713457754791666	0.0
-0.06975508131233663	-0.10966061619117	0.0
-0.039216674253940445	-0.06357969870745023	0.0
-0.0049369126135208555	-0.011932283838617263	0.0
0.016647825359691105	0.020547018295391097	0.0
0.015592571503222965	0.018756058267137284	0.0
-0.007239284663996799	-0.0159982471460043	0.0
-0.0409434532917974	-0.06716161876395786	0.0
-0.06978705870192657	-0.11096753296854439	0.0
-0.08059541638332754	-0.12742500349844432	0.0
-0.06879575962463833	-0.10956380754099411	0.0
-0.0402079733312287	-0.06633874523746286	0.0
-0.008294538520464939	-0.018128037449873704	0.0
0.012394832544228601	0.013141156556936137	0.0
0.012874493388077756	0.01377041278307937	0.0
-0.0063119403658884335	-0.015368990919861068	0.0
-0.035411364892737156	-0.05951373540006319	0.0
-0.06038570616248314	-0.097365917618833	0.0
-0.06914751091012769	-0.11082231999328057	0.0
-0.0575716958785681	-0.0933483586365339	0.0
-0.03067871123342549	-0.0527855342128394	0.0
