time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.001435966023428852    -0.002723201314180519    0.000000000000000000
0.005    0.000000002348777722    0.000000000588087349    0.000000000000000000    -0.001435966023428852    -0.002723201314180519    0.000000000000000000
0.010    -0.000000031201595142    -0.000000066903858156    0.000000000000000000    -0.007367865793776597    -0.011699677195146425    0.000000000000000000
0.015    -0.000000248948612851    -0.000000426887733540    0.000000000000000000    -0.013403761328072182    -0.020102220680126879    0.000000000000000000
0.020    -0.000000801789663761    -0.000001289427125927    0.000000000000000000    -0.017717188185548592    -0.026895964065667737    0.000000000000000000
0.025    -0.000001797560419310    -0.000002824365619956    0.000000000000000000    -0.020822669377660939    -0.031710411426400978    0.000000000000000000
0.030    -0.000003313897909300    -0.000005152064399644    0.000000000000000000    -0.022726449887688207    -0.035008929165076523    0.000000000000000000
0.035    -0.000005398396646483    -0.000008354986408460    0.000000000000000000    -0.023503474415679557    -0.036918540245469179    0.000000000000000000
0.040    -0.000008070482244057    -0.000012480871923413    0.000000000000000000    -0.023935618149369106    -0.037453151765879926    0.000000000000000000
0.045    -0.000011340958295366    -0.000017543086232512    0.000000000000000000    -0.023348752309904942    -0.037119821638355574    0.000000000000000000
0.050    -0.000015195153154423    -0.000023533296082570    0.000000000000000000    -0.022312715090563463    -0.036145014149228702    0.000000000000000000
0.055    -0.000019607165890743    -0.000030427131286359    0.000000000000000000    -0.021033490798830858    -0.034667651896329393    0.000000000000000000
0.060    -0.000024545015897034    -0.000038187657787557    0.000000000000000000    -0.019588389320430943    -0.032805945783995455    0.000000000000000000
0.065    -0.000029972575636336    -0.000046768332933354    0.000000000000000000    -0.018035238137238375    -0.030663769110493282    0.000000000000000000
0.070    -0.000035851016329070    -0.000056115602306913    0.000000000000000000    -0.016422771887879092    -0.028191709460274491    0.000000000000000000
0.075    -0.000042140026319000    -0.000066167664416980    0.000000000000000000    -0.014543238925290521    -0.025432058668838485    0.000000000000000000
0.080    -0.000048792617282062    -0.000076855527993767    0.000000000000000000    -0.012118451973014822    -0.022822819000636114    0.000000000000000000
0.085    -0.000055748169544450    -0.000088113962045570    0.000000000000000000    -0.010022422705320066    -0.019977066474910116    0.000000000000000000
0.090    -0.000062954282374470    -0.000099871822759246    0.000000000000000000    -0.008464403800465956    -0.017342739375050927    0.000000000000000000
0.095    -0.000070372005299502    -0.000112063251957298    0.000000000000000000    -0.006544909056169354    -0.015054884030463655    0.000000000000000000
0.100    -0.000077953350950939    -0.000124631053256112    0.000000000000000000    -0.004731894831673500    -0.012625755627516227    0.000000000000000000
0.105    -0.000085652993973167    -0.000137514498445614    0.000000000000000000    -0.003145877838949722    -0.010472922439065972    0.000000000000000000
0.110    -0.000093431283941370    -0.000150659766696092    0.000000000000000000    -0.001785865879904585    -0.008710221522240102    0.000000000000000000
0.115    -0.000101254220556569    -0.000164022790484627    0.000000000000000000    -0.000389208661031541    -0.006832126571452773    0.000000000000000000
0.120    -0.000109086887388295    -0.000177556617437447    0.000000000000000000    0.001372510031266922    -0.005101179028130622    0.000000000000000000
0.125    -0.000116885241469239    -0.000191217973865971    0.000000000000000000    0.002918822242138500    -0.003582993198592618    0.000000000000000000
0.130    -0.000124610624994129    -0.000204968905124460    0.000000000000000000    0.004392008590537008    -0.002273629871556290    0.000000000000000000
0.135    -0.000132226208304256    -0.000218776677129738    0.000000000000000000    0.006128100206429952    -0.001161013234071131    0.000000000000000000
0.140    -0.000139688589109222    -0.000232613474465867    0.000000000000000000    0.007564342574545172    -0.000231083842731645    0.000000000000000000
0.145    -0.000146961861349825    -0.000246456048898065    0.000000000000000000    0.008860026355634980    0.000391181587902243    0.000000000000000000
0.150    -0.000154013632931537    -0.000260288843790565    0.000000000000000000    0.010615328460204625    0.000685567951477350    0.000000000000000000
0.155    -0.000160800021301743    -0.000274104499484279    0.000000000000000000    0.012593323796341064    0.001179461397631063    0.000000000000000000
0.160    -0.000167271576577041    -0.000287890668643051    0.000000000000000000    0.014118844699820537    0.001621742735150554    0.000000000000000000
0.165    -0.000173390160734844    -0.000301636294233445    0.000000000000000000    0.015117330744702064    0.001813916759689244    0.000000000000000000
0.170    -0.000179130811624029    -0.000315336571904846    0.000000000000000000    0.015901147792356934    0.001728082634792558    0.000000000000000000
0.175    -0.000184473933818405    -0.000328993647510378    0.000000000000000000    0.017102806966880428    0.001749303660150518    0.000000000000000000
0.180    -0.000189389485838609    -0.000342606990524406    0.000000000000000000    0.018255262480502400    0.001448433580672915    0.000000000000000000
0.185    -0.000193848656296800    -0.000356184122698917    0.000000000000000000    0.018386117290722283    0.001240388935808481    0.000000000000000000
0.190    -0.000197848173822724    -0.000369730245150033    0.000000000000000000    0.018279589655178150    0.001235345237847029    0.000000000000000000
0.195    -0.000201390701607268    -0.000383245483970203    0.000000000000000000    0.018196725142563236    0.001067842895321244    0.000000000000000000
0.200    -0.000204478311263248    -0.000396734026717989    0.000000000000000000    0.017549636426318061    0.001179659237797621    0.000000000000000000
0.205    -0.000207127180008570    -0.000410193077984831    0.000000000000000000    0.016930792401904579    0.001166654296825848    0.000000000000000000
0.210    -0.000209352778943844    -0.000423622962894252    0.000000000000000000    0.015608610818291634    0.000928091350113104    0.000000000000000000
0.215    -0.000211188162608661    -0.000437029645519920    0.000000000000000000    0.014109386570658944    0.000977629208559483    0.000000000000000000
0.220    -0.000212670811609212    -0.000450411887415375    0.000000000000000000    0.012350264359304143    0.000916240982850106    0.000000000000000000
0.225    -0.000213844704000780    -0.000463771223286258    0.000000000000000000    0.010059148292597582    0.000642235034090631    0.000000000000000000
0.230    -0.000214767117685033    -0.000477114503281289    0.000000000000000000    0.007857216496029223    0.000667809616583612    0.000000000000000000
0.235    -0.000215493100956885    -0.000490441088035905    0.000000000000000000    0.005886062810812626    0.000592493745580659    0.000000000000000000
0.240    -0.000216071932658467    -0.000503752860446881    0.000000000000000000    0.003903546904877701    0.000313225934113481    0.000000000000000000
0.245    -0.000216553175687427    -0.000517056802209505    0.000000000000000000    0.001837658023845674    0.000480909277413531    0.000000000000000000
0.250    -0.000216988477265791    -0.000530348721240194    0.000000000000000000    0.000585945027464481    0.000869554710948746    0.000000000000000000
0.255    -0.000217409130218468    -0.000543618901403108    0.000000000000000000    -0.000588186602754667    0.001178829259996725    0.000000000000000000
0.260    -0.000217844487836215    -0.000556859610834523    0.000000000000000000    -0.001894001305552569    0.002024597487116850    0.000000000000000000
0.265    -0.000218327195486600    -0.000570049705328760    0.000000000000000000    -0.002449292662445130    0.002951734173299581    0.000000000000000000
0.270    -0.000218871135453546    -0.000583166006468665    0.000000000000000000    -0.002993246442762427    0.004146915118311001    0.000000000000000000
0.275    -0.000219489906581561    -0.000596178634730611    0.000000000000000000    -0.003735203443027118    0.005460807156166224    0.000000000000000000
0.280    -0.000220202057795652    -0.000609054742813654    0.000000000000000000    -0.003791698697295067    0.006650413002825921    0.000000000000000000
0.285    -0.000221009001477175    -0.000621764590571626    0.000000000000000000    -0.003650830501808824    0.007848001618180819    0.000000000000000000
0.290    -0.000221907215921243    -0.000634278238289143    0.000000000000000000    -0.003455471161235759    0.008752282609240589    0.000000000000000000
0.295    -0.000222891817144343    -0.000646573078941429    0.000000000000000000    -0.003477132297347550    0.009333256917498818    0.000000000000000000
0.300    -0.000223963346674876    -0.000658634588170778    0.000000000000000000    -0.003789731197333286    0.009632137791398820    0.000000000000000000
0.305    -0.000225129619485342    -0.000670455293955342    0.000000000000000000    -0.003491711546875021    0.009693566964600990    0.000000000000000000
0.310    -0.000226383185084480    -0.000682033660565791    0.000000000000000000    -0.003063581002395047    0.009419207358577451    0.000000000000000000
0.315    -0.000227713340208679    -0.000693376546992275    0.000000000000000000    -0.002641517445168369    0.008531346303596900    0.000000000000000000
0.320    -0.000229109533269006    -0.000704506149761170    0.000000000000000000    -0.002241658589762418    0.007084628858683960    0.000000000000000000
0.325    -0.000230561767794077    -0.000715458636808597    0.000000000000000000    -0.001868119522157501    0.005199642422086884    0.000000000000000000
0.330    -0.000232060705307203    -0.000726281132795472    0.000000000000000000    -0.001274176211524432    0.003129648553524406    0.000000000000000000
0.335    -0.000233591497225616    -0.000737025387568510    0.000000000000000000    -0.000148708048724414    0.001010048445290387    0.000000000000000000
0.340    -0.000235126006845248    -0.000747744391130414    0.000000000000000000    0.000661558983483307    -0.001304817477750138    0.000000000000000000
0.345    -0.000236643977490292    -0.000758496015129263    0.000000000000000000    0.000969494614337305    -0.003123737621797684    0.000000000000000000
0.350    -0.000238137710769978    -0.000769325732568657    0.000000000000000000    0.001692046151892173    -0.004844157488223359    0.000000000000000000
