LNEC Test File eXtractor

File: sylmar_0.DRV

Created in: 2025-07-09 17:20:33.046083

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-8.279046725892322e-07	-1.177487841879804e-06	0.0
-8.279046725892322e-07	-1.177487841879804e-06	0.0
-8.279046725892322e-07	-1.177487841879804e-06	0.0
-8.279046725892322e-07	-1.177487841879804e-06	0.0
-8.279046725892322e-07	4.892260876704589e-06	0.0
5.706952624600268e-06	4.892260876704589e-06	0.0
5.706952624600268e-06	1.0962009595288983e-05	0.0
1.224180992178977e-05	1.7031758313873378e-05	0.0
1.877666721897927e-05	2.310150703245777e-05	0.0
2.531152451616877e-05	2.9171255751042163e-05	0.0
3.1846381813358273e-05	3.5241004469626556e-05	0.0
3.838123911054777e-05	4.131075318821095e-05	0.0
5.145095370492677e-05	4.738050190679534e-05	0.0
5.7985811002116274e-05	5.3450250625379735e-05	0.0
7.105552559649528e-05	5.9519999343964125e-05	0.0
7.759038289368478e-05	6.558974806254852e-05	0.0
9.066009748806378e-05	7.165949678113291e-05	0.0
0.00010372981208244278	8.37989942183017e-05	0.0
0.00011026466937963228	8.98687429368861e-05	0.0
0.0001233343839740113	9.593849165547049e-05	0.0
0.00013640409856839028	0.00010807798909263927	0.0
0.00014947381316276928	0.00011414773781122367	0.0
0.00016907838505433778	0.00012021748652980806	0.0
0.00018214809964871677	0.00013235698396697686	0.0
0.0002017526715402853	0.00013842673268556124	0.0
0.0002213572434318538	0.00015056623012273002	0.0
0.0002409618153234223	0.00015663597884131442	0.0
0.0002671012445121803	0.00016877547627848323	0.0
0.0002932406737009383	0.0001748452249970676	0.0
0.00032591496018688585	0.00018091497371565198	0.0
0.00035205438937564384	0.0001930544711528208	0.0
0.00039126353315878083	0.00019912421987140517	0.0
0.00042393781964472833	0.00020519396858998957	0.0
0.0004631469634278653	0.00021733346602715838	0.0
0.0005023561072110024	0.00022340321474574273	0.0
0.0005415652509941394	0.00022947296346432713	0.0
0.0005873092520744658	0.00023554271218291154	0.0
0.0006265183958576028	0.00024161246090149594	0.0
0.0006722623969379293	0.0002537519583386647	0.0
0.0007180063980182558	0.0002598217070572491	0.0
0.0007572155418013928	0.0002658914557758335	0.0
0.0007964246855845298	0.0002780309532130023	0.0
0.0008421686866648564	0.00028410070193158666	0.0
0.0008813778304479934	0.00029017045065017106	0.0
0.0009140521169339409	0.00029624019936875547	0.0
0.0009532612607170779	0.0003083796968059243	0.0
0.0009859355472030254	0.0003144494455245087	0.0
0.0010186098336889729	0.0003205191942430931	0.0
0.0010512841201749203	0.0003326586916802618	0.0
0.0010839584066608678	0.0003387284403988462	0.0
0.0011166326931468153	0.000350867937836015	0.0
0.0011493069796327628	0.0003690771839917682	0.0
0.0011819812661187103	0.00038121668142893696	0.0
0.0012146555526046578	0.0003994259275846902	0.0
0.0012473298390906053	0.00041763517374044333	0.0
0.0012800041255765528	0.0004419141686147809	0.0
0.0013126784120625003	0.0004661931634891185	0.0
0.0013518875558456373	0.0004904721583634561	0.0
0.001384561842331585	0.0005147511532377937	0.0
0.0014172361288175325	0.0005390301481121312	0.0
0.00144991041530348	0.0005633091429864687	0.0
0.0014825847017894275	0.0005875881378608063	0.0
0.001515258988275375	0.0006057973840165595	0.0
0.001554468132058512	0.0006240066301723127	0.0
0.0015871424185444594	0.0006422158763280659	0.0
0.0016263515623275964	0.0006543553737652347	0.0
0.0016655607061107334	0.0006664948712024035	0.0
0.0017047698498938704	0.0006725646199209879	0.0
0.001737444136379818	0.0006786343686395723	0.0
0.001776653280162955	0.0006847041173581567	0.0
0.0018223972812432814	0.0006907738660767411	0.0
0.0018616064250264184	0.0006968436147953255	0.0
