time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    52.922405699675529434    80.143036148757289538    0.000000000000000000
0.005    -0.000215052180928850    -0.000325331422576720    0.000000000000000000    52.922405699675529434    80.143036148757289538    0.000000000000000000
0.010    0.000892955780634189    0.001352913058565492    0.000000000000000000    276.041443431218965543    417.862751511549504357    0.000000000000000000
0.015    0.008901999827977703    0.013477726327496442    0.000000000000000000    349.219881124989285581    528.511463098931017157    0.000000000000000000
0.020    0.025641540903445947    0.038815326173900669    0.000000000000000000    227.020672605922413823    343.417091963150141964    0.000000000000000000
0.025    0.048056598794062252    0.072738353319383650    0.000000000000000000    -17.935887162731088296    -27.463124170648001154    0.000000000000000000
0.030    0.070023259505610280    0.105974802360600431    0.000000000000000000    -276.788719073225422562    -419.290661834428874499    0.000000000000000000
0.035    0.085070202240327672    0.128728984855956491    0.000000000000000000    -449.165923922603099072    -680.100297320577737992    0.000000000000000000
0.040    0.088887996876979986    0.134480659918298107    0.000000000000000000    -477.618723965788035457    -723.027410697690811503    0.000000000000000000
0.045    0.080765323414487597    0.122156649713197465    0.000000000000000000    -363.646018621178143349    -550.351892232074874300    0.000000000000000000
0.050    0.063551499486465754    0.096073842202294965    0.000000000000000000    -160.690685447886778547    -243.015940152795906215    0.000000000000000000
0.055    0.042320408422246734    0.063915636187572566    0.000000000000000000    51.309303476837484936    77.967701337761653235    0.000000000000000000
0.060    0.022372049944948656    0.033706622706294202    0.000000000000000000    198.817925377710594148    301.228068340283471116    0.000000000000000000
0.065    0.007394139602093340    0.011028310933522923    0.000000000000000000    241.906432280627029741    366.399627103809450546    0.000000000000000000
0.070    -0.001536109933746302    -0.002490010161653118    0.000000000000000000    185.724311422276173289    281.286366453498942519    0.000000000000000000
0.075    -0.005823251684029038    -0.008976172095491685    0.000000000000000000    73.146848864600315210    110.820960786422631372    0.000000000000000000
0.080    -0.008281722212696766    -0.012691810009669686    0.000000000000000000    -36.714982236996789311    -55.504267641438147507    0.000000000000000000
0.085    -0.011658067297289415    -0.017795054614883642    0.000000000000000000    -94.340327999797224834    -142.742056967073153828    0.000000000000000000
0.090    -0.017392920581876994    -0.026466850644274426    0.000000000000000000    -79.088473458267586125    -119.642479841795534412    0.000000000000000000
0.095    -0.025104985702921263    -0.038129708669710098    0.000000000000000000    -4.645267559143101188    -6.952620275414433948    0.000000000000000000
0.100    -0.032933182512944109    -0.049966382202031132    0.000000000000000000    90.378113885105776149    136.865879193179836193    0.000000000000000000
0.105    -0.038501926475839311    -0.058381408754522669    0.000000000000000000    161.394377051463919770    244.324666982869956655    0.000000000000000000
0.110    -0.040035811012447915    -0.060688318632442458    0.000000000000000000    177.758247276262608239    269.009602556407855900    0.000000000000000000
