time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    108.625812417744057825    164.447002109056171548    0.000000000000000000
0.005    0.000426257434247308    0.000645410376704861    0.000000000000000000    108.625812417744057825    164.447002109056171548    0.000000000000000000
0.010    0.003568160178938217    0.005401995806136127    0.000000000000000000    250.465645647077877811    379.114206077203391487    0.000000000000000000
0.015    0.012971704064806074    0.019636436387497479    0.000000000000000000    278.027594745381463781    420.741423413885513582    0.000000000000000000
0.020    0.029325937819308468    0.044389412554205969    0.000000000000000000    173.448175064851284333    262.348754020641763418    0.000000000000000000
0.025    0.050016375950432145    0.075701107571430504    0.000000000000000000    -11.969465546498996744    -18.363281502738747264    0.000000000000000000
0.030    0.070407577442893346    0.106553720551086570    0.000000000000000000    -202.941569799520436845    -307.417714636039022480    0.000000000000000000
0.035    0.085725239690366536    0.129720890664841659    0.000000000000000000    -330.216714152876647859    -499.985125531205426341    0.000000000000000000
0.040    0.092787484084017810    0.140388432640316613    0.000000000000000000    -354.491185166846378252    -536.630001138518309745    0.000000000000000000
0.045    0.090987448848497923    0.137640224587328608    0.000000000000000000    -277.580439436901372119    -420.113272771026572627    0.000000000000000000
0.050    0.082247902627055502    0.124389184715064952    0.000000000000000000    -137.510646066620893180    -208.006245158534056827    0.000000000000000000
0.055    0.070070590253947559    0.105937988713837944    0.000000000000000000    9.312677237521826967    14.284125897183752585    0.000000000000000000
0.060    0.058126094811777655    0.087843895860040530    0.000000000000000000    111.152579353517850791    168.431131777824191431    0.000000000000000000
0.065    0.048960413853445697    0.073960581300688721    0.000000000000000000    140.020061863821439374    212.089225309490245763    0.000000000000000000
0.070    0.043295234441709275    0.065379497374074169    0.000000000000000000    99.673476518479517949    150.969483233132621081    0.000000000000000000
0.075    0.040121891942934841    0.060572650528287933    0.000000000000000000    20.432541136209678712    30.986891298567240227    0.000000000000000000
0.080    0.037459362972565649    0.056540475964965878    0.000000000000000000    -55.991080025957202793    -84.698618084514947668    0.000000000000000000
0.085    0.033397057001547527    0.050390835949530956    0.000000000000000000    -94.689201912365732028    -143.270056480005166577    0.000000000000000000
0.090    0.026967520982720258    0.040659444522095904    0.000000000000000000    -81.194891848211653951    -122.827093609722822976    0.000000000000000000
0.095    0.018508112667687700    0.027857375754417785    0.000000000000000000    -25.312955138055841076    -38.217256409024123798    0.000000000000000000
0.100    0.009415880474203747    0.014099875576514060    0.000000000000000000    45.494077774656524582    68.950874264975809069    0.000000000000000000
0.105    0.001461000225086206    0.002066147255234730    0.000000000000000000    99.518511691582332901    150.689161814652322846    0.000000000000000000
0.110    -0.004005917231741775    -0.006200352020678290    0.000000000000000000    114.878233780791376262    173.884584264797013020    0.000000000000000000
0.115    -0.006600878844049972    -0.010119736689971385    0.000000000000000000    88.176260065362839669    133.412196797513587398    0.000000000000000000
0.120    -0.006991433954724098    -0.010703816439326639    0.000000000000000000    34.484882414874235224    52.085954843924248792    0.000000000000000000
