time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.002578470133820098    0.000000000000000000    0.000000000000000000
0.005    -0.000000021419444731    0.000000000000000000    0.000000000000000000    -0.002578470133820098    0.000000000000000000    0.000000000000000000
0.010    -0.000000107300642807    0.000000000000000000    0.000000000000000000    -0.001978863990646208    0.000000000000000000    0.000000000000000000
0.015    -0.000000242653440649    0.000000000000000000    0.000000000000000000    -0.001562624408414116    0.000000000000000000    0.000000000000000000
0.020    -0.000000417071848702    0.000000000000000000    0.000000000000000000    -0.001615563687520416    0.000000000000000000    0.000000000000000000
0.025    -0.000000631879348943    0.000000000000000000    0.000000000000000000    -0.001840967871758469    0.000000000000000000    0.000000000000000000
0.030    -0.000000892711045978    0.000000000000000000    0.000000000000000000    -0.001793386802867721    0.000000000000000000    0.000000000000000000
0.035    -0.000001198377413084    0.000000000000000000    0.000000000000000000    -0.001567129978766979    0.000000000000000000    0.000000000000000000
0.040    -0.000001543222029660    0.000000000000000000    0.000000000000000000    -0.000984556034559375    0.000000000000000000    0.000000000000000000
0.045    -0.000001912680547099    0.000000000000000000    0.000000000000000000    0.000034980373063587    0.000000000000000000    0.000000000000000000
0.050    -0.000002281264555212    0.000000000000000000    0.000000000000000000    0.001236337445706973    0.000000000000000000    0.000000000000000000
0.055    -0.000002618940127183    0.000000000000000000    0.000000000000000000    0.001903305560761669    0.000000000000000000    0.000000000000000000
0.060    -0.000002909033060134    0.000000000000000000    0.000000000000000000    0.002575980024793843    0.000000000000000000    0.000000000000000000
0.065    -0.000003134726492466    0.000000000000000000    0.000000000000000000    0.002915157901604276    0.000000000000000000    0.000000000000000000
0.070    -0.000003287540977257    0.000000000000000000    0.000000000000000000    0.002627726748610175    0.000000000000000000    0.000000000000000000
0.075    -0.000003374662293333    0.000000000000000000    0.000000000000000000    0.002234610515640374    0.000000000000000000    0.000000000000000000
0.080    -0.000003405918346518    0.000000000000000000    0.000000000000000000    0.001754500650036684    0.000000000000000000    0.000000000000000000
0.085    -0.000003393311883452    0.000000000000000000    0.000000000000000000    0.001173359682965578    0.000000000000000000    0.000000000000000000
0.090    -0.000003351371428312    0.000000000000000000    0.000000000000000000    0.000877402474345482    0.000000000000000000    0.000000000000000000
0.095    -0.000003287495911314    0.000000000000000000    0.000000000000000000    0.000771786026945975    0.000000000000000000    0.000000000000000000
0.100    -0.000003204325743641    0.000000000000000000    0.000000000000000000    0.000932771392068986    0.000000000000000000    0.000000000000000000
0.105    -0.000003097836291167    0.000000000000000000    0.000000000000000000    0.000996852436910493    0.000000000000000000    0.000000000000000000
0.110    -0.000002966425527771    0.000000000000000000    0.000000000000000000    0.000883257877696354    0.000000000000000000    0.000000000000000000
0.115    -0.000002812933317431    0.000000000000000000    0.000000000000000000    0.000767447349803910    0.000000000000000000    0.000000000000000000
0.120    -0.000002640254923347    0.000000000000000000    0.000000000000000000    0.000296591883689113    0.000000000000000000    0.000000000000000000
0.125    -0.000002460161732171    0.000000000000000000    0.000000000000000000    0.000058513917093416    0.000000000000000000    0.000000000000000000
0.130    -0.000002278605693067    0.000000000000000000    0.000000000000000000    0.000011406157803743    0.000000000000000000    0.000000000000000000
0.135    -0.000002096764500018    0.000000000000000000    0.000000000000000000    0.000234382385503966    0.000000000000000000    0.000000000000000000
0.140    -0.000001909063747331    0.000000000000000000    0.000000000000000000    0.000467634139195003    0.000000000000000000    0.000000000000000000
