LNEC Test File eXtractor

File: LAquilaReducedScale_2.DRV

Created in: 2025-06-17 12:08:19.544675

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	8982	8982	8982
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	44.905	44.905	44.905
Data:
DispT	DispL	DispV
-7.3476435323401054e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-3.8767686510942745e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-9.843729167227477e-07	0.0	0.0
-9.843729167227477e-07	0.0	0.0
-9.843729167227477e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
7.510645239001681e-07	0.0	0.0
1.3295436707744733e-06	0.0	0.0
1.908022817648779e-06	0.0	0.0
1.3295436707744733e-06	0.0	0.0
7.510645239001681e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
1.3295436707744733e-06	0.0	0.0
1.3295436707744733e-06	0.0	0.0
1.908022817648779e-06	0.0	0.0
1.908022817648779e-06	0.0	0.0
1.908022817648779e-06	0.0	0.0
1.3295436707744733e-06	0.0	0.0
7.510645239001681e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-9.843729167227477e-07	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-9.843729167227477e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
7.510645239001681e-07	0.0	0.0
1.908022817648779e-06	0.0	0.0
1.3295436707744733e-06	0.0	0.0
7.510645239001681e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-3.8767686510942745e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-3.8767686510942745e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-3.8767686510942745e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
