LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
-2.4106919402826613e-05	0.0	0.0	0.1858747937232728	0.0	0.0
-2.4106919402826613e-05	0.0	0.0	0.1858747937232728	0.0	0.0
-2.4106919402826613e-05	0.0	0.0	0.1858747937232728	0.0	0.0
4.4102885435729604e-05	0.0	0.0	0.14054015872973766	0.0	0.0
4.4102885435729604e-05	0.0	0.0	0.0952055237362025	0.0	0.0
4.4102885435729604e-05	0.0	0.0	0.0952055237362025	0.0	0.0
4.4102885435729604e-05	0.0	0.0	0.049870888742667346	0.0	0.0
0.00011231269027428583	0.0	0.0	0.0045362537491321865	0.0	0.0
0.00011231269027428583	0.0	0.0	0.0045362537491321865	0.0	0.0
0.00011231269027428583	0.0	0.0	0.0045362537491321865	0.0	0.0
0.00018052249511284205	0.0	0.0	-0.04079838124440297	0.0	0.0
0.00018052249511284205	0.0	0.0	-0.04079838124440297	0.0	0.0
0.00018052249511284205	0.0	0.0	-0.04079838124440297	0.0	0.0
0.00018052249511284205	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0002487322999513983	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0002487322999513983	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0002487322999513983	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0002487322999513983	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0002487322999513983	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0003169421047899545	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0003169421047899545	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003169421047899545	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003169421047899545	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003169421047899545	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0003169421047899545	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003169421047899545	0.0	0.0	0.049870888742667346	0.0	0.0
0.0003169421047899545	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003851519096285107	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003851519096285107	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003851519096285107	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0003851519096285107	0.0	0.0	0.049870888742667346	0.0	0.0
0.0003851519096285107	0.0	0.0	0.0952055237362025	0.0	0.0
0.0003851519096285107	0.0	0.0	0.049870888742667346	0.0	0.0
0.00045336171446706694	0.0	0.0	0.049870888742667346	0.0	0.0
0.00045336171446706694	0.0	0.0	0.049870888742667346	0.0	0.0
0.00045336171446706694	0.0	0.0	-0.04079838124440297	0.0	0.0
0.00045336171446706694	0.0	0.0	-0.17680228622500843	0.0	0.0
0.00045336171446706694	0.0	0.0	-0.08613301623793813	0.0	0.0
0.00045336171446706694	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.13146765123147328	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.08613301623793813	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.13146765123147328	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	0.049870888742667346	0.0	0.0
0.0005215715193056231	0.0	0.0	0.14054015872973766	0.0	0.0
0.0005215715193056231	0.0	0.0	0.14054015872973766	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.08613301623793813	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	0.049870888742667346	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.08613301623793813	0.0	0.0
0.0005215715193056231	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0005215715193056231	0.0	0.0	0.0952055237362025	0.0	0.0
0.0005215715193056231	0.0	0.0	0.14054015872973766	0.0	0.0
0.0005215715193056231	0.0	0.0	0.1858747937232728	0.0	0.0
0.0005215715193056231	0.0	0.0	0.23120942871680797	0.0	0.0
0.0005897813241441793	0.0	0.0	0.0952055237362025	0.0	0.0
0.0005897813241441793	0.0	0.0	0.23120942871680797	0.0	0.0
0.0005897813241441793	0.0	0.0	0.3218786987038783	0.0	0.0
0.0006579911289827355	0.0	0.0	0.049870888742667346	0.0	0.0
0.0006579911289827355	0.0	0.0	0.5032172386780189	0.0	0.0
0.0007262009338212918	0.0	0.0	0.3218786987038783	0.0	0.0
0.000794410738659848	0.0	0.0	0.049870888742667346	0.0	0.0
0.0008626205434984042	0.0	0.0	0.0045362537491321865	0.0	0.0
0.0008626205434984042	0.0	0.0	-0.49414473117975455	0.0	0.0
0.0009308303483369604	0.0	0.0	-0.7661525411409655	0.0	0.0
0.0009308303483369604	0.0	0.0	-0.8114871761345006	0.0	0.0
0.0009990401531755166	0.0	0.0	-0.44881009618621936	0.0	0.0
0.0009308303483369604	0.0	0.0	0.0952055237362025	0.0	0.0
0.0009308303483369604	0.0	0.0	0.23120942871680797	0.0	0.0
0.0009308303483369604	0.0	0.0	0.3218786987038783	0.0	0.0
0.0009990401531755166	0.0	0.0	0.2765440637103431	0.0	0.0
0.0009990401531755166	0.0	0.0	0.7298904136456947	0.0	0.0
0.0009990401531755166	0.0	0.0	0.5938865086650892	0.0	0.0
0.001067249958014073	0.0	0.0	0.6392211436586244	0.0	0.0
0.001135459762852629	0.0	0.0	0.7752250486392298	0.0	0.0
0.0012036695676911854	0.0	0.0	0.14054015872973766	0.0	0.0
0.0013400891773682978	0.0	0.0	-0.04079838124440297	0.0	0.0
0.001408298982206854	0.0	0.0	0.0952055237362025	0.0	0.0
0.0014765087870454103	0.0	0.0	0.14054015872973766	0.0	0.0
0.0016129283967225227	0.0	0.0	0.0952055237362025	0.0	0.0
0.0016811382015610788	0.0	0.0	-0.08613301623793813	0.0	0.0
0.0017493480063996351	0.0	0.0	-0.04079838124440297	0.0	0.0
0.0018857676160767476	0.0	0.0	0.36721333369741344	0.0	0.0
0.001953977420915304	0.0	0.0	0.2765440637103431	0.0	0.0
0.002090397030592416	0.0	0.0	-0.3128061912056139	0.0	0.0
0.002158606835430972	0.0	0.0	-1.2648335260698522	0.0	0.0
0.0022268166402695288	0.0	0.0	-1.0381603511021764	0.0	0.0
0.002295026445108085	0.0	0.0	-0.902156446121571	0.0	0.0
0.002295026445108085	0.0	0.0	-1.1288296210892468	0.0	0.0
0.002295026445108085	0.0	0.0	-0.9474910811151062	0.0	0.0
0.002295026445108085	0.0	0.0	0.049870888742667346	0.0	0.0
0.0022268166402695288	0.0	0.0	1.047232858600441	0.0	0.0
0.0022268166402695288	0.0	0.0	1.636583113516398	0.0	0.0
0.002295026445108085	0.0	0.0	1.3645753035551869	0.0	0.0
0.002363236249946641	0.0	0.0	0.820559683632765	0.0	0.0
0.002431446054785197	0.0	0.0	0.14054015872973766	0.0	0.0
0.0025678656644623097	0.0	0.0	0.0952055237362025	0.0	0.0
0.002636075469300866	0.0	0.0	0.36721333369741344	0.0	0.0
0.0027724950789779785	0.0	0.0	0.1858747937232728	0.0	0.0
0.0028407048838165346	0.0	0.0	-0.7661525411409655	0.0	0.0
0.002977124493493647	0.0	0.0	-0.902156446121571	0.0	0.0
0.0030453342983322034	0.0	0.0	-0.49414473117975455	0.0	0.0
0.0031135441031707595	0.0	0.0	-0.5848140011668248	0.0	0.0
0.0031135441031707595	0.0	0.0	-1.0834949860957115	0.0	0.0
0.0031135441031707595	0.0	0.0	-1.1288296210892468	0.0	0.0
0.0031135441031707595	0.0	0.0	-0.2221369212185436	0.0	0.0
0.0031135441031707595	0.0	0.0	0.7298904136456947	0.0	0.0
0.0031135441031707595	0.0	0.0	0.7298904136456947	0.0	0.0
0.0031135441031707595	0.0	0.0	-0.26747155621207874	0.0	0.0
0.0031817539080093156	0.0	0.0	-1.1288296210892468	0.0	0.0
0.0031135441031707595	0.0	0.0	-1.3101681610633873	0.0	0.0
0.0031135441031707595	0.0	0.0	-0.44881009618621936	0.0	0.0
0.0030453342983322034	0.0	0.0	0.8658943186263002	0.0	0.0
0.002977124493493647	0.0	0.0	1.3192406685616518	0.0	0.0
0.002977124493493647	0.0	0.0	1.3645753035551869	0.0	0.0
0.0030453342983322034	0.0	0.0	1.727252383503468	0.0	0.0
0.0031135441031707595	0.0	0.0	1.4552445735422572	0.0	0.0
0.0031817539080093156	0.0	0.0	0.5938865086650892	0.0	0.0
0.0033181735176864282	0.0	0.0	0.8658943186263002	0.0	0.0
0.0034545931273635404	0.0	0.0	1.2285713985745814	0.0	0.0
0.003659222541879209	0.0	0.0	0.1858747937232728	0.0	0.0
0.003863851956394878	0.0	0.0	-0.44881009618621936	0.0	0.0
0.00400027156607199	0.0	0.0	1.0018982236069056	0.0	0.0
0.004204900980587659	0.0	0.0	0.5032172386780189	0.0	0.0
0.004409530395103328	0.0	0.0	-1.1288296210892468	0.0	0.0
0.0046141598096189965	0.0	0.0	0.14054015872973766	0.0	0.0
0.004750579419296109	0.0	0.0	1.5912484785228627	0.0	0.0
