LNEC Test File eXtractor

File: LAquilaReducedScale_1.DRV

Created in: 2025-06-17 21:13:26.773669

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	8982	8982	8982
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	44.905	44.905	44.905
Data:
DispT	DispL	DispV
-1.2751241814474174e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-2.8523379251713052e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
8.278274768510996e-07	0.0	0.0
1.353565391425729e-06	0.0	0.0
8.278274768510996e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-1.2751241814474174e-06	0.0	0.0
-2.23648352298159e-07	0.0	0.0
8.278274768510996e-07	0.0	0.0
1.353565391425729e-06	0.0	0.0
1.353565391425729e-06	0.0	0.0
3.020895622764703e-07	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
8.278274768510996e-07	0.0	0.0
8.278274768510996e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-2.3266000105966764e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-4.955289583469823e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-7.05824124176834e-06	0.0	0.0
-7.05824124176834e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.05824124176834e-06	0.0	0.0
-7.05824124176834e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.635454985492227e-06	0.0	0.0
-8.635454985492227e-06	0.0	0.0
-9.161192900066857e-06	0.0	0.0
-9.686930814641487e-06	0.0	0.0
-9.686930814641487e-06	0.0	0.0
-9.161192900066857e-06	0.0	0.0
-8.635454985492227e-06	0.0	0.0
-8.635454985492227e-06	0.0	0.0
-9.161192900066857e-06	0.0	0.0
-9.161192900066857e-06	0.0	0.0
-9.686930814641487e-06	0.0	0.0
