time_s	PosA1T_m	PosA2L_m	PosA3V_m
0.000000000000000000e+00	8.001356866424375764e-07	-1.421085471520044170e-17	1.393020987483087943e-03
5.000000000000000104e-03	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.000000000000000021e-02	8.001356866424375764e-07	-1.421085471520044170e-17	1.400093233138971710e-03
1.499999999999999944e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.400093233138971710e-03
2.000000000000000042e-02	8.001356866424375764e-07	-1.421085471520044170e-17	1.400093233138971710e-03
2.500000000000000139e-02	1.574886725036313964e-05	1.599999999998403101e-05	1.407168501122059087e-03
2.999999999999999889e-02	8.274501468502789403e-06	1.599999999998403101e-05	1.407168501122059087e-03
3.500000000000000333e-02	8.274501468502789403e-06	1.599999999998403101e-05	1.407168501122059087e-03
4.000000000000000083e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.414240746777943071e-03
4.499999999999999833e-02	8.001356866424375764e-07	-1.421085471520044170e-17	1.407168501122059087e-03
5.000000000000000278e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
5.500000000000000028e-02	-2.937047204287737649e-06	-1.421085471520044170e-17	1.407168501122059087e-03
5.999999999999999778e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
6.500000000000000222e-02	-2.937047204287737649e-06	-1.421085471520044170e-17	1.400093233138971710e-03
7.000000000000000666e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
7.499999999999999722e-02	8.001356866424375764e-07	-1.421085471520044170e-17	1.407168501122059087e-03
8.000000000000000167e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
8.500000000000000611e-02	-2.937047204287737649e-06	-1.421085471520044170e-17	1.414240746777943071e-03
8.999999999999999667e-02	8.274501468502789403e-06	-1.421085471520044170e-17	1.400093233138971710e-03
9.500000000000000111e-02	-2.937047204287737649e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.000000000000000056e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.407168501122059087e-03
1.049999999999999961e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
1.100000000000000006e-01	8.274501468502789403e-06	-1.421085471520044170e-17	1.414240746777943071e-03
1.150000000000000050e-01	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.199999999999999956e-01	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.250000000000000000e-01	1.574886725036313964e-05	-1.421085471520044170e-17	1.400093233138971710e-03
1.300000000000000044e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.350000000000000089e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.407168501122059087e-03
1.400000000000000133e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.414240746777943071e-03
1.449999999999999900e-01	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.499999999999999944e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
1.549999999999999989e-01	8.274501468502789403e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.600000000000000033e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.650000000000000078e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.407168501122059087e-03
1.700000000000000122e-01	-2.937047204287737649e-06	1.599999999998403101e-05	1.400093233138971710e-03
1.750000000000000167e-01	8.001356866424375764e-07	1.599999999998403101e-05	1.407168501122059087e-03
1.799999999999999933e-01	8.001356866424375764e-07	1.599999999998403101e-05	1.407168501122059087e-03
1.849999999999999978e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.421316014761030448e-03
1.900000000000000022e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.407168501122059087e-03
1.950000000000000067e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.414240746777943071e-03
2.000000000000000111e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
2.050000000000000155e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.099999999999999922e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.149999999999999967e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.407168501122059087e-03
2.200000000000000011e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
2.250000000000000056e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
2.300000000000000100e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
2.350000000000000144e-01	8.001356866424375764e-07	-1.421085471520044170e-17	1.400093233138971710e-03
2.399999999999999911e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.449999999999999956e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.500000000000000000e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.421316014761030448e-03
2.550000000000000044e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.421316014761030448e-03
2.600000000000000089e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.650000000000000133e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.414240746777943071e-03
2.700000000000000178e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.750000000000000222e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.421316014761030448e-03
2.800000000000000266e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.850000000000000311e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.899999999999999800e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
2.949999999999999845e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.414240746777943071e-03
2.999999999999999889e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.049999999999999933e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.099999999999999978e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.407168501122059087e-03
3.150000000000000022e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.200000000000000067e-01	-2.937047204287737649e-06	-1.421085471520044170e-17	1.421316014761030448e-03
3.250000000000000111e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.300000000000000155e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.350000000000000200e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
