LNEC Test File eXtractor

File: jiji_2.DRV

Created in: 2025-07-22 18:53:05.463717

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.00030259681892763217	-0.0007042333827775255	0.0
7.902559013118781e-05	-0.0003136406692430284	0.0
0.0002975614995922215	-3.95198793227338e-05	0.0
0.00030082322958417717	2.7539713061200938e-05	0.0
0.000124689810018568	-0.00010422650355284627	0.0
-0.0001248325343660451	-0.0003465822233965402	0.0
-0.00033032152385925584	-0.0005830555228556785	0.0
-0.00040697217867021547	-0.0007148217394697257	0.0
-0.00034826103881501234	-0.0007148217394697257	0.0
-0.0002128992441488497	-0.0006171735610861015	0.0
-8.406090946659851e-05	-0.0005030546056257213	0.0
-3.187322959530689e-05	-0.00044893633808780904	0.0
-7.753744948268707e-05	-0.0004901132807796988	0.0
-0.0001900671342051596	-0.0006077616884708123	0.0
-0.0003058585489195879	-0.0007465868095463264	0.0
-0.00036946228376272456	-0.0008418820197761283	0.0
-0.0003564153637949017	-0.0008665881853912623	0.0
-0.0002911807639557871	-0.0008289406949301059	0.0
-0.00021616097414080545	-0.0007677635229307268	0.0
-0.00018191280922527032	-0.0007395279050848595	0.0
-0.00020800664916091613	-0.000768940007007638	0.0
-0.0002781338439879643	-0.0008524703764683285	0.0
-0.0003564153637949017	-0.0009560009752365086	0.0
-0.00040371044867825974	-0.0010348254083895544	0.0
-0.000400448718686304	-0.0010654139943892442	0.0
-0.0003580462287908796	-0.0010501197013893994	0.0
-0.00030748941391556576	-0.0010160016631589764	0.0
-0.0002846573039718757	-0.0010007073701591316	0.0
-0.00030422768392361003	-0.0010265900198511767	0.0
-0.0003613079587828353	-0.0010924731281582003	0.0
-0.00042328082862999405	-0.0011760034976188909	0.0
-0.00046242158853346276	-0.0012430630900028257	0.0
-0.00046242158853346276	-0.0012748281600794263	0.0
-0.00043469688360183914	-0.0012701222237717818	0.0
-0.0003971869886943483	-0.0012512984785412037	0.0
-0.0003808783387345696	-0.0012454160581566477	0.0
-0.0003971869886943483	-0.0012712987078486928	0.0
-0.0004412203435857506	-0.0013277699435404273	0.0
-0.0004901462934650864	-0.0013995354722320067	0.0
-0.0005211327283886659	-0.0014583596760775635	0.0
-0.0005227635933846437	-0.001488948262077253	0.0
-0.0004999314834409536	-0.0014924777143079863	0.0
-0.0004705759135133521	-0.001481889357615786	0.0
-0.00045915985854150704	-0.001481889357615786	0.0
-0.00047873023849324145	-0.0015089484913847423	0.0
-0.0005178709983967102	-0.0015618902748457436	0.0
-0.0005651660832800681	-0.0016254204149989447	0.0
-0.0005961525182036476	-0.001679538682536857	0.0
-0.0006010451131915811	-0.0017089507844596356	0.0
-0.0005831055982358247	-0.0017136567207672799	0.0
-0.000555380893304201	-0.0017077743003827241	0.0
-0.000543964838332356	-0.0017113037526134576	0.0
-0.0005586426232961567	-0.0017371864023055027	0.0
-0.0005928907882116919	-0.0017889517016895927	0.0
-0.0006320315481151606	-0.0018501288736889716	0.0
-0.0006630179830387399	-0.0019018941730730616	0.0
-0.0006695414430226514	-0.0019324827590727512	0.0
