LNEC Test File eXtractor

File: jiji_2.DRV

Created in: 2025-07-15 15:06:48.937836

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.00030782356707712884	-0.0007021249281187802	0.0
5.241892556604438e-05	-0.00034704164458921547	0.0
0.0002659563307074728	-8.48443855591064e-05	0.0
0.00028388695251324163	-3.716085679834982e-06	0.0
0.00012740152584471393	-0.00010483251741341965	0.0
-0.00010243644457468618	-0.00031764733303875483	0.0
-0.0002964131713825487	-0.0005351652385121637	0.0
-0.0003779159977724069	-0.0006680275267202459	0.0
-0.00033227441499408627	-0.000682136796264467	0.0
-0.00020839011888150184	-0.0006045358137712509	0.0
-8.613587929671454e-05	-0.0005045951544996846	0.0
-3.2344013879408135e-05	-0.0004516853937088554	0.0
-7.146537054654006e-05	-0.0004834312501833529	0.0
-0.00017252887526996423	-0.0005845476819169377	0.0
-0.00028337271916017135	-0.0007115311078149277	0.0
-0.00034694492374426073	-0.0008055929047764017	0.0
-0.0003420547541608693	-0.0008385145337129178	0.0
-0.00028337271916017135	-0.0008126475395485123	0.0
-0.0002149103449926905	-0.0007632650961437384	0.0
-0.00017741904485335573	-0.000737398101979333	0.0
-0.00019697972318692168	-0.00076208932368172	0.0
-0.00026218198429880826	-0.000833811443864844	0.0
-0.0003371645845774778	-0.000927873240826318	0.0
-0.0003844362238835955	-0.0010031226783954975	0.0
-0.00038769633693918986	-0.0010383958522560501	0.0
-0.0003502050367998551	-0.0010313412174839396	0.0
-0.00030619351054933167	-0.0010054742233195342	0.0
-0.0002817426626323742	-0.0009925407262373316	0.0
-0.0002964131713825487	-0.0010160561754777	0.0
-0.00034694492374426073	-0.00107602057104064	0.0
-0.0004039969022171615	-0.001153621553533856	0.0
-0.0004431182588842934	-0.0012182890389448693	0.0
-0.0004480084284676849	-0.0012523864403434037	0.0
-0.00042355758055072747	-0.0012535622128054223	0.0
-0.000389326393466987	-0.0012394529432612012	0.0
-0.0003730258281890154	-0.0012347498534131273	0.0
-0.00038769633693918986	-0.001255913757729459	0.0
-0.000428447750134119	-0.0013099992909823067	0.0
-0.0004773494459680339	-0.0013758425488553385	0.0
-0.0005099505765239771	-0.0014334553994942414	0.0
-0.0005132106895795716	-0.001468728573354794	0.0
-0.0004920199547182084	-0.0014769589805889232	0.0
-0.00046430899374565654	-0.0014699043458168126	0.0
-0.0004496384849954821	-0.0014722558907408494	0.0
-0.00046267893721785937	-0.0014945955675191996	0.0
-0.0005018002938849913	-0.0015439780109239736	0.0
-0.0005490719331911091	-0.0016027666340248947	0.0
-0.0005833031202748495	-0.001655676394815724	0.0
-0.0005914534029138354	-0.0016885980237522401	0.0
-0.0005767828941636608	-0.0016980042034483874	0.0
-0.0005523320462467034	-0.0016956526585243507	0.0
-0.000539291594024326	-0.0017003557483724241	0.0
-0.0005458118201355147	-0.0017250469700748113	0.0
-0.0005767828941636608	-0.0017697263236315112	0.0
-0.0006159042508307928	-0.0018261634018083958	0.0
-0.0006468753248589389	-0.0018767216176751882	0.0
-0.0006599157770813162	-0.0019096432466117043	0.0
