LNEC Test File eXtractor

File: jiji_1.DRV

Created in: 2025-07-15 15:06:37.182822

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
4.280246471074534e-05	-0.00021210188157974006	0.0
0.00030729420546201573	3.4428401614814785e-05	0.0
0.00039695242266583625	0.0001442366500246165	0.0
0.0003043055982218884	8.179666563472925e-05	0.0
8.464296607252823e-05	-0.0001076763904449286	0.0
-0.00015145700589753235	-0.0003359052989045165	0.0
-0.0003083588860042182	-0.0005103066346142016	0.0
-0.00033675065478542805	-0.0005748997219140849	0.0
-0.0002530696520618622	-0.0005329142151691607	0.0
-0.00012157093349625888	-0.0004360245842193357	0.0
-1.9958287331928996e-05	-0.00035528322509448154	0.0
9.619633489624498e-07	-0.00034236460763450484	0.0
-6.329309231377555e-05	-0.00040911079784438433	0.0
-0.00017088295295836014	-0.0005221487006191801	0.0
-0.00026651838464243535	-0.00063303350048398	0.0
-0.0003038759751440272	-0.0006943969334188691	0.0
-0.00027697850998288106	-0.0006954734848738672	0.0
-0.00021122915070007938	-0.0006545645295839411	0.0
-0.00015295130951759604	-0.000612579022839017	0.0
-0.00013501966607683193	-0.0006082728170190247	0.0
-0.00017088295295836014	-0.000653487978128943	0.0
-0.00023962091948128916	-0.0007342293372537972	0.0
-0.00030537027876409087	-0.0008182003507436457	0.0
-0.00033525635116536434	-0.0008731044749485465	0.0
-0.0003233019222048549	-0.0008860230924085231	0.0
-0.0002814614208430721	-0.0008677217176735562	0.0
-0.00024260952672141653	-0.0008440375856635988	0.0
-0.0002306550977609071	-0.000845114137118597	0.0
-0.00025755256292205324	-0.0008817168865885308	0.0
-0.0003098531896242819	-0.0009463099738884142	0.0
-0.0003606595127064468	-0.0010162858184632878	0.0
-0.000387556977867593	-0.0010647306339382004	0.0
-0.0003815797633873383	-0.0010830320086731673	0.0
-0.00035318799460612845	-0.001075496148488181	0.0
-0.00032479622582491863	-0.0010625775310282044	0.0
-0.00031732470772460024	-0.0010679602883031946	0.0
-0.00033973926202555537	-0.0011002568319531364	0.0
-0.0003800854597672746	-0.0011573140590680332	0.0
-0.0004219259611290575	-0.0012176009405479244	0.0
-0.0004428462118099489	-0.0012628161016578427	0.0
-0.0004383633009497579	-0.0012843471307578038	0.0
-0.00041594874664880276	-0.0012843471307578038	0.0
-0.00039502849596791134	-0.0012778878220278155	0.0
-0.0003905455851077203	-0.0012865002336678	0.0
-0.00041146583578861173	-0.0013166436744077455	0.0
-0.0004503177299102673	-0.0013672415927926543	0.0
-0.0004891696240319228	-0.001421069165542557	0.0
-0.0005100898747128144	-0.0014630546722874812	0.0
-0.0005085955710927507	-0.0014845857013874421	0.0
-0.0004906639276519865	-0.0014888919072074346	0.0
-0.00047123798059115873	-0.0014878153557524366	0.0
-0.0004682493733510314	-0.0014985808703024172	0.0
