LNEC Test File eXtractor

File: jiji_1.DRV

Created in: 2025-07-15 12:22:39.927438

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
4.385172231593284e-05	-0.00021095316215438684	0.0
0.00030824910490195054	3.656775231997187e-05	0.0
0.0003978753362870413	0.0001452617191108859	0.0
0.00030526156385578084	8.391957943680571e-05	0.0
8.567729696230853e-05	-0.00010548772903052966	0.0
-0.00015033844568509711	-0.00033363744150254727	0.0
-0.0003071843506090059	-0.0005090544374126363	0.0
-0.000335565990547618	-0.0005725489328647543	0.0
-0.00025191484125486666	-0.0005316541730820343	0.0
-0.00012046303522340018	-0.0004347981630703286	0.0
-1.888663965363068e-05	-0.00035300864350488835	0.0
2.0261476695571605e-06	-0.00034009450883666094	0.0
-6.22059848230912e-05	-0.00040681753795583593	0.0
-0.00017125123300828493	-0.0005208923941918447	0.0
-0.00026535877596263024	-0.0006317387167607966	0.0
-0.0003027030390397514	-0.0006930808564348768	0.0
-0.0002758151696242242	-0.0006941570343238958	0.0
-0.00021008926660849093	-0.0006532622745411758	0.0
-0.00015183221620818197	-0.0006112913368694366	0.0
-0.0001339069699311638	-0.0006059104474243419	0.0
-0.0001697574624852001	-0.0006511099187631377	0.0
-0.00023847090654710302	-0.0007318232604395591	0.0
-0.0003041968095628362	-0.0008168413136720561	0.0
-0.000335565990547618	-0.0008717263860120227	0.0
-0.0003221220558398544	-0.0008846405206802501	0.0
-0.00028029648119347865	-0.000866345496566928	0.0
-0.0002414584475932727	-0.000842669583008511	0.0
-0.0002310020539316788	-0.00084374576089753	0.0
-0.00025639615282412113	-0.0008792596312351553	0.0
-0.00030867812113209074	-0.0009449064824653113	0.0
-0.00036096008944006035	-0.0010137818673625243	0.0
-0.0003878479588555876	-0.001063286050257396	0.0
-0.0003818728767632482	-0.0010815810743707182	0.0
-0.0003534912368246361	-0.0010740478291475855	0.0
-0.000325109596886024	-0.001061133694479358	0.0
-0.00031764074427059985	-0.0010665145839244528	0.0
-0.00033855353159378766	-0.0010987999205950214	0.0
-0.00038037910624016334	-0.0011558373487130257	0.0
-0.0004207109103634542	-0.001216103310498087	0.0
-0.0004431174682097269	-0.001261302781836883	0.0
-0.00043863615664047235	-0.001282826339617262	0.0
-0.0004162295987941996	-0.001282826339617262	0.0
-0.000393823040947927	-0.0012763692722831481	0.0
-0.00039083549990175727	-0.0012849786953952997	0.0
-0.00041174828722494514	-0.0013151116762878303	0.0
-0.00044909255030206623	-0.001365692037071721	0.0
-0.00048793058390227226	-0.0014195009315226689	0.0
-0.000510337141748545	-0.0014614718691944078	0.0
-0.0005088433712254601	-0.0014840716048638057	0.0
-0.0004909181249484419	-0.0014873001385308626	0.0
-0.000471499108148339	-0.0014862239606418437	0.0
-0.0004670177965790844	-0.0014969857395320332	0.0
-0.00048494304285610256	-0.0015271187204245638	0.0
-0.0005178059943639692	-0.0015733943696523787	0.0
-0.0005536564869180054	-0.0016250509083252883	0.0
-0.0005745692742411933	-0.0016648694902189896	0.0
-0.0005745692742411933	-0.0016885454037774063	0.0
-0.0005611253395334297	-0.0016939262932225013	0.0
-0.0005432000932564115	-0.001697154826889558	0.0
-0.000538718781687157	-0.0017089927836687665	0.0
-0.0005536564869180054	-0.0017369734087832591	0.0
-0.0005835318973797023	-0.0017810967022330363	0.0
-0.0006149010783644841	-0.001830600885127908	0.0
-0.000635813865687672	-0.0018693432891325901	0.0
-0.0006402951772569265	-0.0018930192026910071	0.0
-0.0006313325541184173	-0.0019016286258031587	0.0
-0.0006193823899337386	-0.0019070095152482534	0.0
-0.000616394848887569	-0.0019188474720274618	0.0
-0.0006283450130722478	-0.0019457519192529356	0.0
-0.0006537391119646902	-0.001987722856924675	0.0
-0.0006806269813802174	-0.0020339985061524897	0.0
-0.0007000459981803204	-0.002072740910157172	0.0
-0.0007045273097495749	-0.0020985691794936268	0.0
-0.0006985522276572355	-0.0021104071362728354	0.0
-0.0006880958339956415	-0.0021179403814959676	0.0
-0.0006880958339956415	-0.002131930694053214	0.0
-0.0007000459981803204	-0.002157758963389669	0.0
-0.0007239463265496779	-0.002195425189505332	0.0
-0.0007493404254421203	-0.0022395484829551096	0.0
-0.0007672656717191384	-0.0022761385311817536	0.0
-0.000771746983288393	-0.0023019668005182085	0.0
-0.0007672656717191384	-0.002315957113075455	0.0
-0.0007597968191037142	-0.0023267188919656443	0.0
-0.000761290589626799	-0.0023428615603009284	0.0
-0.0007747345243345625	-0.0023697660075264024	0.0
-0.0007971410821808354	-0.002407432233642066	0.0
-0.0008225351810732778	-0.0024504793492028235	0.0
-0.0008389666568272109	-0.002485993219540449	0.0
-0.0008434479683964655	-0.002511821488876904	0.0
-0.0008389666568272109	-0.0025268879793231692	0.0
-0.0008329915747348716	-0.002538725936102378	0.0
-0.0008329915747348716	-0.002554868604437662	0.0
-0.0008464355094426353	-0.002580696873774117	0.0
-0.0008673482967658231	-0.0026172869220007612	0.0
-0.0008897548546120957	-0.002658181681783481	0.0
-0.000906186330366029	-0.0026947717300101256	0.0
-0.0009121614124583684	-0.002721676177235599	0.0
-0.0009091738714121988	-0.0027378188455708836	0.0
-0.000906186330366029	-0.002750732980239111	0.0
-0.0009091738714121988	-0.002769028004352433	0.0
-0.0009211240355968775	-0.002794856273688888	0.0
-0.0009435305934431501	-0.002831446321915532	0.0
-0.000965937151289423	-0.0028723410816982524	0.0
-0.0009823686270433562	-0.0029067787741468586	0.0
-0.0009868499386126107	-0.0029336832213723327	0.0
-0.0009823686270433562	-0.002951978245485655	0.0
-0.0009778873154741017	-0.002964892380153882	0.0
-0.0009778873154741017	-0.0029831874042672043	0.0
-0.0009883437091356955	-0.0030100918514926783	0.0
-0.0010092564964588836	-0.003044529543941284	0.0
