time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.074027551177814774    -0.081366667565630546    0.000000000000000000
0.005    0.000000196166468880    -0.000000972076665058    0.000000000000000000    0.074027551177814774    -0.081366667565630546    0.000000000000000000
0.010    0.000002243021717205    -0.000003978320019257    0.000000000000000000    0.198649897959418564    0.046367466569625433    0.000000000000000000
0.015    0.000009256124414516    -0.000005825376709215    0.000000000000000000    0.206571357553980539    0.098754084636968720    0.000000000000000000
0.020    0.000021433511050676    -0.000005203581283249    0.000000000000000000    0.089495582830295517    0.030183245290470277    0.000000000000000000
0.025    0.000035848287257594    -0.000003827204725021    0.000000000000000000    -0.086976807917354196    -0.107966804360894980    0.000000000000000000
0.030    0.000048088643266578    -0.000005149998275816    0.000000000000000000    -0.236898614700968874    -0.240549758859681079    0.000000000000000000
0.035    0.000054406533908037    -0.000012486535798103    0.000000000000000000    -0.299325274125607388    -0.305577891284086245    0.000000000000000000
0.040    0.000053241292696357    -0.000027462520602492    0.000000000000000000    -0.259530025672780662    -0.279798508549170322    0.000000000000000000
0.045    0.000045587800842857    -0.000049433468120610    0.000000000000000000    -0.150074205235194214    -0.184654672762297606    0.000000000000000000
0.050    0.000034182453858477    -0.000076020782457785    0.000000000000000000    -0.029572834858110981    -0.070272452740039862    0.000000000000000000
0.055    0.000022037786002644    -0.000104364908113462    0.000000000000000000    0.047374141059813496    0.011535605462642387    0.000000000000000000
0.060    0.000011077471673307    -0.000132420643632572    0.000000000000000000    0.055552734772009914    0.032514651772334972    0.000000000000000000
0.065    0.000001505975713269    -0.000159663512857374    0.000000000000000000    0.007208689116575912    -0.001616251245111161    0.000000000000000000
0.070    -0.000007885303018853    -0.000186946788363304    0.000000000000000000    -0.058675324986358614    -0.058145848585279630    0.000000000000000000
0.075    -0.000018743464875635    -0.000215683710083866    0.000000000000000000    -0.100552920354007619    -0.098582324376117594    0.000000000000000000
0.080    -0.000032115449741267    -0.000246885189913831    0.000000000000000000    -0.094447993222107687    -0.096942607372234563    0.000000000000000000
0.085    -0.000047848634437452    -0.000280510234928101    0.000000000000000000    -0.046124971248454959    -0.054369883985864398    0.000000000000000000
0.090    -0.000064734943414847    -0.000315494527042019    0.000000000000000000    0.017092098701109750    0.006785909352892503    0.000000000000000000
0.095    -0.000081193949924716    -0.000350309171422114    0.000000000000000000    0.062224288877104572    0.054992269002305472    0.000000000000000000
0.100    -0.000096097349212656    -0.000383749009077151    0.000000000000000000    0.069839303993293675    0.068070281883864714    0.000000000000000000
0.105    -0.000109254765900765    -0.000415487089685092    0.000000000000000000    0.040755578530354435    0.045263068604399749    0.000000000000000000
0.110    -0.000121393293125614    -0.000446093593577922    0.000000000000000000    -0.003556766933838422    0.004117198126253781    0.000000000000000000
0.115    -0.000133620739523809    -0.000476597167517597    0.000000000000000000    -0.035588888505021211    -0.029714695084057281    0.000000000000000000
0.120    -0.000146737908134630    -0.000507843608834372    0.000000000000000000    -0.037516608057452716    -0.036872037736535974    0.000000000000000000
0.125    -0.000160792991946888    -0.000540011851094562    0.000000000000000000    -0.010753063084009652    -0.014812191907217880    0.000000000000000000
0.130    -0.000175116902336245    -0.000572550398152431    0.000000000000000000    0.028568061322644309    0.022794179332162427    0.000000000000000000
0.135    -0.000188726611192536    -0.000604519090726997    0.000000000000000000    0.057272597628281852    0.054463438334349107    0.000000000000000000
0.140    -0.000200904505108121    -0.000635126197343204    0.000000000000000000    0.060589643414642957    0.062628763779042085    0.000000000000000000
0.145    -0.000211567657938339    -0.000664167584864934    0.000000000000000000    0.037530149561368090    0.044800847826009273    0.000000000000000000
