time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    0.074636345431223189    -0.080499621346052083    0.000000000000000000
0.005    0.000000200975284464    -0.000000966812009508    0.000000000000000000    0.074636345431223189    -0.080499621346052083    0.000000000000000000
0.010    0.000002267859204709    -0.000003946114552667    0.000000000000000000    0.199185656484464679    0.047408908176171292    0.000000000000000000
0.015    0.000009314384537066    -0.000005740194391422    0.000000000000000000    0.206978520823458717    0.099373858061423875    0.000000000000000000
0.020    0.000021535372890009    -0.000005049927778641    0.000000000000000000    0.089823810978405361    0.031051521011268068    0.000000000000000000
0.025    0.000036001956517412    -0.000003583373140579    0.000000000000000000    -0.086692343654998741    -0.107182139638966806    0.000000000000000000
0.030    0.000048301231553441    -0.000004796371993490    0.000000000000000000    -0.236653194840790532    -0.240122836694385972    0.000000000000000000
0.035    0.000054684176718449    -0.000012012441763762    0.000000000000000000    -0.299136642180635071    -0.305563506195264623    0.000000000000000000
0.040    0.000053588705828942    -0.000026867599188915    0.000000000000000000    -0.259422082858997982    -0.279678024216442778    0.000000000000000000
0.045    0.000046007682867959    -0.000048714707219479    0.000000000000000000    -0.150060221853309084    -0.185050109779809874    0.000000000000000000
0.050    0.000034675154360644    -0.000075188067994538    0.000000000000000000    -0.029646199304218506    -0.070599542300865362    0.000000000000000000
0.055    0.000022601470870724    -0.000103426417327119    0.000000000000000000    0.047238473795965741    0.011646256822879399    0.000000000000000000
0.060    0.000011708749225702    -0.000131373610239128    0.000000000000000000    0.055387766129341313    0.032624263700339752    0.000000000000000000
0.065    0.000002200721733914    -0.000158505196558628    0.000000000000000000    0.006768196248169692    -0.001780359253038396    0.000000000000000000
0.070    -0.000007138100851669    -0.000185681291859455    0.000000000000000000    -0.059448411684203631    -0.058816663703390150    0.000000000000000000
0.075    -0.000017963133729358    -0.000214327803752866    0.000000000000000000    -0.100660367740196627    -0.099276972231183938    0.000000000000000000
0.080    -0.000031304675800552    -0.000245456239952057    0.000000000000000000    -0.094423431605807295    -0.097563404574585358    0.000000000000000000
0.085    -0.000047006803661890    -0.000279023761265612    0.000000000000000000    -0.046123058956958472    -0.054923575944479296    0.000000000000000000
0.090    -0.000063862007997153    -0.000313964371977779    0.000000000000000000    0.017056707066575423    0.006289837813588071    0.000000000000000000
0.095    -0.000080290794655751    -0.000348747736744607    0.000000000000000000    0.062160259357325338    0.054750917221862809    0.000000000000000000
0.100    -0.000095165574830417    -0.000382162328580888    0.000000000000000000    0.069762953408359432    0.068338106569128337    0.000000000000000000
0.105    -0.000108296281169873    -0.000413868467752941    0.000000000000000000    0.040682669435004822    0.045573092046539365    0.000000000000000000
0.110    -0.000120409920773454    -0.000444435279623830    0.000000000000000000    -0.003618469644028465    0.004174384011428143    0.000000000000000000
0.115    -0.000132614022118136    -0.000474897731894434    0.000000000000000000    -0.035915603582474337    -0.030161235943318172    0.000000000000000000
0.120    -0.000145716013552380    -0.000506114215063621    0.000000000000000000    -0.038187186060016858    -0.037349482609537292    0.000000000000000000
0.125    -0.000159772684638124    -0.000538264435298046    0.000000000000000000    -0.010775087256272063    -0.015223710856048477    0.000000000000000000
0.130    -0.000174098732905275    -0.000570795248303872    0.000000000000000000    0.028670057035160401    0.022446305332252288    0.000000000000000000
0.135    -0.000187708029746547    -0.000602764903676392    0.000000000000000000    0.057085983334495112    0.054174768000327979    0.000000000000000000
0.140    -0.000199890177004456    -0.000633380189848904    0.000000000000000000    0.060041867802423064    0.062597382152053224    0.000000000000000000
0.145    -0.000210571277567305    -0.000662430541467614    0.000000000000000000    0.037632089418156156    0.045078775216061094    0.000000000000000000
0.150    -0.000220311575894700    -0.000690353923705923    0.000000000000000000    0.002803400225525037    0.012241268156818440    0.000000000000000000
0.155    -0.000229981789216457    -0.000717971274240312    0.000000000000000000    -0.024084504392093368    -0.016042001117779446    0.000000000000000000
0.160    -0.000240254115148016    -0.000745989674802645    0.000000000000000000    -0.028561821095983170    -0.025168169531051415    0.000000000000000000
0.165    -0.000251240486606975    -0.000774637279603254    0.000000000000000000    -0.010469332226681859    -0.011684343798044373    0.000000000000000000
0.170    -0.000262488591371601    -0.000803576992998814    0.000000000000000000    0.017970969266489951    0.015293049963650829    0.000000000000000000
0.175    -0.000273287421904565    -0.000832134380145284    0.000000000000000000    0.039582513783774018    0.038941026836757445    0.000000000000000000
0.180    -0.000283096689592934    -0.000859718241620834    0.000000000000000000    0.042218545292229889    0.045231564549802483    0.000000000000000000
0.185    -0.000291850493648998    -0.000886171313982639    0.000000000000000000    0.025053178024920901    0.031256202009262955    0.000000000000000000
0.190    -0.000299977968254438    -0.000911842981294212    0.000000000000000000    -0.001503371139998863    0.004767510692789412    0.000000000000000000
0.195    -0.000308143027138379    -0.000937395460838466    0.000000000000000000    -0.021579607246450475    -0.018375360158681686    0.000000000000000000
0.200    -0.000316847576203481    -0.000963407324386687    0.000000000000000000    -0.024762237282021510    -0.026500610292917379    0.000000000000000000
0.205    -0.000326171181200633    -0.000990081703192231    0.000000000000000000    -0.009871718848965434    -0.016748957108172688    0.000000000000000000
0.210    -0.000335741579169009    -0.001017174805925479    0.000000000000000000    0.013282683100812771    0.004768492099394700    0.000000000000000000
0.215    -0.000344979910059865    -0.001044148696356242    0.000000000000000000    0.030428128693857099    0.024724038961377801    0.000000000000000000
0.220    -0.000353457537733375    -0.001070504485812971    0.000000000000000000    0.031009380221812179    0.030737532600074585    0.000000000000000000
0.225    -0.000361159930901339    -0.001096091836954698    0.000000000000000000    0.015333034316395832    0.020319564028913398    0.000000000000000000
0.230    -0.000368478998211394    -0.001121171198995702    0.000000000000000000    -0.007920892446712253    -0.000573077490496898    0.000000000000000000
0.235    -0.000375996087832616    -0.001146264887973968    0.000000000000000000    -0.026320911542586454    -0.019155060111139890    0.000000000000000000
0.240    -0.000384171200242403    -0.001171837453455013    0.000000000000000000    -0.029496996014504763    -0.025714928549320365    0.000000000000000000
0.245    -0.000393083737552553    -0.001198052892149791    0.000000000000000000    -0.016292858639925870    -0.017318495305106499    0.000000000000000000
0.250    -0.000402403596328701    -0.001224701293227197    0.000000000000000000    0.004901654679285473    0.001304767623432415    0.000000000000000000
0.255    -0.000411600913737866    -0.001251317075114017    0.000000000000000000    0.021918658072194504    0.018333360307307145    0.000000000000000000
0.260    -0.000420250264695227    -0.001277474522993154    0.000000000000000000    0.024967830286146565    0.023687700213756435    0.000000000000000000
0.265    -0.000428275419895434    -0.001303039778366947    0.000000000000000000    0.012813074538248811    0.014906571667366517    0.000000000000000000
0.270    -0.000435980248232185    -0.001328232369449056    0.000000000000000000    -0.006918664846528380    -0.002762608420411178    0.000000000000000000
0.275    -0.000443858043190099    -0.001353494025741676    0.000000000000000000    -0.023227076478521229    -0.019186625986522196    0.000000000000000000
0.280    -0.000452316515059976    -0.001379235347683958    0.000000000000000000    -0.026082745960653679    -0.024717420943950325    0.000000000000000000
0.285    -0.000461427055578869    -0.001405594605149839    0.000000000000000000    -0.014716720396783147    -0.017146577622230430    0.000000000000000000
0.290    -0.000470905514107682    -0.001432382527056276    0.000000000000000000    0.003852974513754784    -0.000377360845063221    0.000000000000000000
0.295    -0.000480287648273651    -0.001459179882983840    0.000000000000000000    0.020046714051882852    0.014665348111722251    0.000000000000000000
0.300    -0.000489168614588323    -0.001485610605208610    0.000000000000000000    0.023932126852314623    0.020296063069410314    0.000000000000000000
0.305    -0.000497451277731688    -0.001511533925856645    0.000000000000000000    0.013996727377956104    0.013551708768037851    0.000000000000000000
0.310    -0.000505384022690603    -0.001537118453785480    0.000000000000000000    -0.003356974327974570    -0.002077645135743073    0.000000000000000000
0.315    -0.000513400692007718    -0.001562754922842707    0.000000000000000000    -0.017894349360354084    -0.016994586659281261    0.000000000000000000
0.320    -0.000521864720058841    -0.001588816256566417    0.000000000000000000    -0.022081048317587962    -0.021996098753251925    0.000000000000000000
0.325    -0.000530880774317904    -0.001615427492758958    0.000000000000000000    -0.014300856885219974    -0.015208537098550592    0.000000000000000000
0.330    -0.000540254349999098    -0.001642418942378963    0.000000000000000000    0.000586231621293662    -0.000475251297673424    0.000000000000000000
0.335    -0.000549613269889759    -0.001669422273281410    0.000000000000000000    0.013926951941490087    0.013468137056099963    0.000000000000000000
0.340    -0.000558624015981884    -0.001696088900757454    0.000000000000000000    0.018277368562229918    0.019461729845625039    0.000000000000000000
0.345    -0.000567177827859952    -0.001722268984987358    0.000000000000000000    0.011529652977453064    0.013927421462630804    0.000000000000000000
