time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.116152603163420493    -0.357568152427813202    0.000000000000000000
0.005    -0.000001394682488134    -0.000003242898920853    0.000000000000000000    -0.116152603163420493    -0.357568152427813202    0.000000000000000000
0.010    -0.000005693180055354    -0.000015425001652400    0.000000000000000000    0.078397047247406051    -0.144746245992016132    0.000000000000000000
0.015    -0.000008031751441389    -0.000031225760533749    0.000000000000000000    0.195337984154208916    0.053689635275341055    0.000000000000000000
0.020    -0.000005486873223568    -0.000045684278533214    0.000000000000000000    0.160042456988594900    0.103507300298959978    0.000000000000000000
0.025    0.000001059066418967    -0.000057555114025204    0.000000000000000000    0.017810765878308939    0.023168847369608135    0.000000000000000000
0.030    0.000008050275208461    -0.000068846728332955    0.000000000000000000    -0.143514579400534498    -0.113963163290408384    0.000000000000000000
0.035    0.000011453619512940    -0.000082987421722966    0.000000000000000000    -0.244210109808672915    -0.225477628796124929    0.000000000000000000
0.040    0.000008751711072203    -0.000102765055832880    0.000000000000000000    -0.245380490475661517    -0.255983070156182158    0.000000000000000000
0.045    -0.000000084709630425    -0.000128942266696698    0.000000000000000000    -0.160323261541218010    -0.200226088696288884    0.000000000000000000
0.050    -0.000012929211871584    -0.000160125129777924    0.000000000000000000    -0.040771420892941716    -0.093175102575546384    0.000000000000000000
0.055    -0.000026792999635067    -0.000193637370423538    0.000000000000000000    0.052919579817464271    0.008923542250215523    0.000000000000000000
0.060    -0.000039333797903113    -0.000226926522512897    0.000000000000000000    0.082335990422514868    0.060925000720840790    0.000000000000000000
0.065    -0.000049816196410596    -0.000258692549584235    0.000000000000000000    0.045026781850154213    0.048269898927805761    0.000000000000000000
0.070    -0.000059172925371825    -0.000289251829182378    0.000000000000000000    -0.025989580817575700    -0.007469842913001949    0.000000000000000000
0.075    -0.000069179393853493    -0.000319997854853346    0.000000000000000000    -0.084694635019774839    -0.066250243858712643    0.000000000000000000
0.080    -0.000081303228210656    -0.000352400136620781    0.000000000000000000    -0.099409028615980416    -0.091924263445996954    0.000000000000000000
0.085    -0.000095912288283219    -0.000387100524974367    0.000000000000000000    -0.064834659720569995    -0.070802073510567012    0.000000000000000000
0.090    -0.000112142214848795    -0.000423570965165717    0.000000000000000000    -0.002424128699908155    -0.015743135139468546    0.000000000000000000
0.095    -0.000128432744631870    -0.000460434983735553    0.000000000000000000    0.053312797102420761    0.042970133564204649    0.000000000000000000
0.100    -0.000143390454487384    -0.000496224748966285    0.000000000000000000    0.075186141322895958    0.074715792262097444    0.000000000000000000
0.105    -0.000156468510809825    -0.000530146619390464    0.000000000000000000    0.055266223608712271    0.066642800871062613    0.000000000000000000
0.110    -0.000168164911542049    -0.000562402419792866    0.000000000000000000    0.010364276310411953    0.028187637542524679    0.000000000000000000
0.115    -0.000179602205366512    -0.000593953529256705    0.000000000000000000    -0.031743279461206655    -0.015957006704644255    0.000000000000000000
0.120    -0.000191833081177506    -0.000625903563888161    0.000000000000000000    -0.046880617024364336    -0.039791308943325741    0.000000000000000000
0.125    -0.000205235972414109    -0.000658848381243199    0.000000000000000000    -0.028022777797584962    -0.031834685800080469    0.000000000000000000
0.130    -0.000219339433095651    -0.000692589065743240    0.000000000000000000    0.010993259279822596    0.001317979878810716    0.000000000000000000
0.135    -0.000233168062295198    -0.000726296800746310    0.000000000000000000    0.046281626997350965    0.039577294893193907    0.000000000000000000
0.140    -0.000245839650819811    -0.000759015103377050    0.000000000000000000    0.059013855871550835    0.061000745405982888    0.000000000000000000
0.145    -0.000257035892947635    -0.000790208387372641    0.000000000000000000    0.044371394430564245    0.054551932191374344    0.000000000000000000
0.150    -0.000267122850214695    -0.000820037873063448    0.000000000000000000    0.010485939616140718    0.025315232069730333    0.000000000000000000
