time    PosT    PosL    PosV    accT    accL    accV
0.000    0.000000000000000000    0.000000000000000000    0.000000000000000000    -0.117637800790775959    -0.353863306603975580    0.000000000000000000
0.005    -0.000001410775351364    -0.000003217884035240    0.000000000000000000    -0.117637800790775959    -0.353863306603975580    0.000000000000000000
0.010    -0.000005762495722497    -0.000015282350735580    0.000000000000000000    0.078687883233016495    -0.140165180245048343    0.000000000000000000
0.015    -0.000008147019012805    -0.000030850946942046    0.000000000000000000    0.196944148217890719    0.056515011614720667    0.000000000000000000
0.020    -0.000005607938597666    -0.000045006667858144    0.000000000000000000    0.162278448200459363    0.102135657950523748    0.000000000000000000
0.025    0.000000988103022485    -0.000056608997325478    0.000000000000000000    0.019760080501401843    0.018295325571403263    0.000000000000000000
0.030    0.000008078146655170    -0.000067753943653528    0.000000000000000000    -0.142298675517361140    -0.120722113584904575    0.000000000000000000
0.035    0.000011610723399922    -0.000081916942821200    0.000000000000000000    -0.244659866985929925    -0.231540736050797696    0.000000000000000000
0.040    0.000009026803470026    -0.000101868460390142    0.000000000000000000    -0.247764687842066650    -0.260040804055455488    0.000000000000000000
0.045    0.000000248766344078    -0.000128320998060471    0.000000000000000000    -0.163373307236079734    -0.200600671482205450    0.000000000000000000
0.050    -0.000012613603462773    -0.000159788552517855    0.000000000000000000    -0.043133374897365157    -0.090798300595377579    0.000000000000000000
0.055    -0.000026554307642057    -0.000193526064490123    0.000000000000000000    0.051766171992783515    0.012275767082313210    0.000000000000000000
0.060    -0.000039200857521521    -0.000226956682285333    0.000000000000000000    0.081624597666403342    0.063090005192165288    0.000000000000000000
0.065    -0.000049806792459326    -0.000258810049950740    0.000000000000000000    0.045140562691222325    0.048748974810919200    0.000000000000000000
0.070    -0.000059284213329850    -0.000289444693245873    0.000000000000000000    -0.024650969726436711    -0.008226238733576377    0.000000000000000000
0.075    -0.000069377908443535    -0.000320284992509345    0.000000000000000000    -0.083968279210885163    -0.067795829078059505    0.000000000000000000
0.080    -0.000081570810537492    -0.000352820187499770    0.000000000000000000    -0.098892675733327523    -0.092600345227972475    0.000000000000000000
0.085    -0.000096236029524782    -0.000387670391120893    0.000000000000000000    -0.064378445138269041    -0.070202438988483259    0.000000000000000000
0.090    -0.000112510709640529    -0.000424275655716728    0.000000000000000000    -0.002009364515497729    -0.013754300475716293    0.000000000000000000
0.095    -0.000128835623869164    -0.000461224777824457    0.000000000000000000    0.053687443730041605    0.045220656349328946    0.000000000000000000
0.100    -0.000143818352004547    -0.000497043383523452    0.000000000000000000    0.075516489398405121    0.075762465251716107    0.000000000000000000
0.105    -0.000156913167904970    -0.000530967927591154    0.000000000000000000    0.055248205780240645    0.066128590838292714    0.000000000000000000
